Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-14,Afghanistan,24766,471,4725,19570,664,20,524,33.93911,67.709953
2020-06-14,Albania,1521,36,1044,441,57,0,5,41.153332,20.168331
2020-06-14,Algeria,10919,767,7606,2546,109,7,186,28.033886,1.6596259999999998
2020-06-14,Andorra,853,51,781,21,0,0,0,42.546245,1.6015540000000001
2020-06-14,Angola,140,6,61,73,2,0,0,-11.202691999999999,17.873887
2020-06-14,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-14,Argentina,31577,833,9564,21180,1282,18,481,-38.416097,-63.616671999999994
2020-06-14,Armenia,16667,269,6214,10184,663,5,133,40.069099,45.038189
2020-06-14,Australia,7335,102,6851,382,15,0,13,-25.274398,133.775136
2020-06-14,Austria,17109,677,16059,373,31,0,47,47.516231,14.550072
2020-06-14,Azerbaijan,9957,119,5583,4255,387,4,274,40.143105,47.57692700000001
2020-06-14,Bahamas,103,11,68,24,0,0,0,25.03428,-77.39628
2020-06-14,Bahrain,18227,42,12818,5367,514,5,627,25.93041400000001,50.637772
2020-06-14,Bangladesh,87520,1171,18730,67619,3141,32,902,23.684994,90.35633100000001
2020-06-14,Barbados,96,7,83,6,0,0,0,13.193887,-59.543198
2020-06-14,Belarus,53973,308,30103,23562,732,5,992,53.709807,27.953389
2020-06-14,Belgium,60029,9655,16589,33785,111,5,42,50.503887,4.469936
2020-06-14,Belize,20,2,16,2,0,0,0,17.189877,-88.49765
2020-06-14,Benin,442,6,228,208,30,0,6,9.30769,2.315834
2020-06-14,Bhutan,66,0,21,45,0,0,0,27.514162,90.433601
2020-06-14,Bolivia,18459,611,3113,14735,617,26,345,-16.290154,-63.588653
2020-06-14,Bosnia and Herzegovina,2893,163,2119,611,0,0,0,43.915886,17.679076000000006
2020-06-14,Botswana,60,1,24,35,0,0,0,-22.328474,24.684866
2020-06-14,Brazil,867624,43332,469141,355151,17110,612,9705,-14.235004,-51.92528
2020-06-14,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-14,Bulgaria,3290,174,1730,1386,24,2,7,42.733883,25.48583
2020-06-14,Burkina Faso,894,53,799,42,2,0,0,12.238333,-1.561593
2020-06-14,Burma,261,6,167,88,0,0,0,21.9162,95.956
2020-06-14,Burundi,85,1,45,39,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-14,Cabo Verde,750,6,301,443,24,0,7,16.5388,-23.0418
2020-06-14,Cambodia,128,0,125,3,0,0,0,12.565679,104.990963
2020-06-14,Cameroon,8681,212,4836,3633,0,0,0,7.369722,12.354722
2020-06-14,Canada,100391,8217,60668,31506,361,35,817,56.130366,-106.34677099999999
2020-06-14,Central African Republic,2057,7,363,1687,0,0,0,6.611111,20.939444
2020-06-14,Chad,850,73,720,57,2,1,2,15.454166,18.732207
2020-06-14,Chile,174293,3323,143704,27266,6938,222,6408,-35.675146999999996,-71.542969
2020-06-14,China,84335,4638,79482,215,49,0,7,35.86166,104.195397
2020-06-14,Colombia,48896,1670,19460,27766,1902,47,711,4.570868,-74.297333
2020-06-14,Congo (Brazzaville),728,24,221,483,0,0,0,-4.5216660000000015,21.964255
2020-06-14,Congo (Kinshasa),4778,107,600,4071,54,1,5,-1.142502,15.852951
2020-06-14,Costa Rica,1715,12,752,951,53,0,9,9.748917,-83.753428
2020-06-14,Cote d'Ivoire,5084,45,2505,2534,236,0,108,7.54,-5.3053230000000005
2020-06-14,Croatia,2252,107,2134,11,1,0,0,45.1,15.2
2020-06-14,Cuba,2248,84,1948,216,10,0,25,21.521757,-77.78116700000002
2020-06-14,Cyprus,983,18,807,158,3,0,0,35.126413,33.429859
2020-06-14,Czechia,10024,329,7226,2469,33,1,7,49.8175,15.473
2020-06-14,Denmark,12393,597,11268,528,54,0,33,56.26392,9.501785
2020-06-14,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-14,Djibouti,4465,43,2950,1472,16,2,127,11.825138,42.590275
2020-06-14,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-14,Dominican Republic,22962,592,13320,9050,390,15,236,18.735692999999998,-70.162651
2020-06-14,Ecuador,46751,3896,23064,19791,395,22,199,-1.8312389999999998,-78.183406
2020-06-14,Egypt,44598,1575,11931,31092,1618,91,402,26.820553000000004,30.802497999999996
2020-06-14,El Salvador,3720,74,1846,1800,117,2,108,13.794185,-88.89653
2020-06-14,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
