Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-02,Afghanistan,36710,1284,25510,9916,0,1,1,33.93911,67.709953
2020-08-02,Albania,5519,166,3018,2335,123,5,57,41.153332,20.168331
2020-08-02,Algeria,31465,1231,21419,8815,515,8,431,28.033886,1.6596259999999998
2020-08-02,Andorra,925,52,807,66,0,0,0,42.546245,1.6015540000000001
2020-08-02,Angola,1199,55,461,683,35,1,1,-11.202691999999999,17.873887
2020-08-02,Antigua and Barbuda,91,3,67,21,0,0,0,17.060816,-61.79642800000001
2020-08-02,Argentina,201919,3648,89026,109245,5376,52,2527,-38.416097,-63.616671999999994
2020-08-02,Armenia,39050,754,29750,8546,209,5,193,40.069099,45.038189
2020-08-02,Australia,17938,208,10426,7304,43,0,222,-25.274398,133.775136
2020-08-02,Austria,21304,718,18984,1602,92,0,73,47.516231,14.550072
2020-08-02,Azerbaijan,32443,462,27113,4868,286,8,639,40.143105,47.57692700000001
2020-08-02,Bahamas,648,14,91,543,49,0,0,25.03428,-77.39628
2020-08-02,Bahrain,41536,147,38666,2723,346,0,455,25.93041400000001,50.637772
2020-08-02,Bangladesh,240746,3154,136839,100753,886,22,586,23.684994,90.35633100000001
2020-08-02,Barbados,132,7,98,27,10,0,0,13.193887,-59.543198
2020-08-02,Belarus,68067,567,62896,4604,121,4,210,53.709807,27.953389
2020-08-02,Belgium,69849,9845,17590,42414,447,0,17,50.503887,4.469936
2020-08-02,Belize,57,2,30,25,1,0,0,17.189877,-88.49765
2020-08-02,Benin,1805,36,1036,733,0,0,0,9.30769,2.315834
2020-08-02,Bhutan,102,0,89,13,0,0,0,27.514162,90.433601
2020-08-02,Bolivia,80153,3153,24156,52844,1360,89,188,-16.290154,-63.588653
2020-08-02,Bosnia and Herzegovina,12296,352,6312,5632,420,13,353,43.915886,17.679076000000006
