Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-01,Afghanistan,31836,774,15651,15411,319,28,1520,33.93911,67.709953
2020-07-01,Albania,2580,65,1516,999,45,3,57,41.153332,20.168331
2020-07-01,Algeria,14272,920,10040,3312,365,8,143,28.033886,1.6596259999999998
2020-07-01,Andorra,855,52,799,4,0,0,0,42.546245,1.6015540000000001
2020-07-01,Angola,291,15,97,179,7,2,4,-11.202691999999999,17.873887
2020-07-01,Antigua and Barbuda,69,3,22,44,0,0,0,17.060816,-61.79642800000001
2020-07-01,Argentina,67197,1351,23040,42806,2667,44,1012,-38.416097,-63.616671999999994
2020-07-01,Armenia,26065,453,14563,11049,523,10,515,40.069099,45.038189
2020-07-01,Australia,8001,104,7090,807,81,0,50,-25.274398,133.775136
2020-07-01,Austria,17873,705,16491,677,107,0,13,47.516231,14.550072
2020-07-01,Azerbaijan,18112,220,10061,7831,588,7,346,40.143105,47.57692700000001
2020-07-01,Bahamas,104,11,89,4,0,0,2,25.03428,-77.39628
2020-07-01,Bahrain,27414,92,21948,5374,656,5,617,25.93041400000001,50.637772
2020-07-01,Bangladesh,149258,1888,62108,85262,3775,41,2484,23.684994,90.35633100000001
2020-07-01,Barbados,97,7,90,0,0,0,0,13.193887,-59.543198
2020-07-01,Belarus,62424,398,47553,14473,306,6,1499,53.709807,27.953389
2020-07-01,Belgium,61509,9754,17021,34734,82,7,37,50.503887,4.469936
2020-07-01,Belize,28,2,18,8,4,0,0,17.189877,-88.49765
2020-07-01,Benin,1199,21,333,845,0,0,0,9.30769,2.315834
2020-07-01,Bhutan,77,0,50,27,0,0,2,27.514162,90.433601
2020-07-01,Bolivia,34227,1201,9764,23262,1008,78,424,-16.290154,-63.588653
2020-07-01,Bosnia and Herzegovina,4606,188,2432,1986,153,2,30,43.915886,17.679076000000006
2020-07-01,Botswana,227,1,28,198,0,0,0,-22.328474,24.684866
2020-07-01,Brazil,1448753,60632,817642,570479,46712,1038,29324,-14.235004,-51.92528
2020-07-01,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-01,Bulgaria,5154,232,2722,2200,165,2,46,42.733883,25.48583
2020-07-01,Burkina Faso,962,53,838,71,0,0,0,12.238333,-1.561593
2020-07-01,Burma,303,6,222,75,4,0,0,21.9162,95.956
2020-07-01,Burundi,170,1,115,54,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-01,Cabo Verde,1267,15,629,623,40,0,0,16.5388,-23.0418
2020-07-01,Cambodia,141,0,131,10,0,0,1,12.565679,104.990963
2020-07-01,Cameroon,12592,313,10100,2179,0,0,0,7.369722,12.354722
2020-07-01,Canada,106275,8677,69397,28201,191,28,277,56.130366,-106.34677099999999
2020-07-01,Central African Republic,3745,47,787,2911,0,0,0,6.611111,20.939444
2020-07-01,Chad,866,74,785,7,0,0,4,15.454166,18.732207
2020-07-01,Chile,282043,5753,245443,30847,2650,65,4214,-35.675146999999996,-71.542969
2020-07-01,China,84816,4641,79650,525,31,0,18,35.86166,104.195397
2020-07-01,Colombia,98090,3488,42143,52459,2821,112,2122,4.570868,-74.297333
2020-07-01,Congo (Brazzaville),1382,41,486,855,295,4,30,-4.5216660000000015,21.964255
2020-07-01,Congo (Kinshasa),7122,175,1785,5162,83,5,359,-1.142502,15.852951
2020-07-01,Costa Rica,3753,17,1516,2220,294,1,80,9.748917,-83.753428
2020-07-01,Cote d'Ivoire,9702,68,4381,5253,203,0,108,7.54,-5.3053230000000005
2020-07-01,Croatia,2831,108,2155,568,54,1,0,45.1,15.2
2020-07-01,Cuba,2348,86,2218,44,7,0,4,21.521757,-77.78116700000002
2020-07-01,Cyprus,999,19,833,147,1,0,0,35.126413,33.429859
2020-07-01,Czechia,12046,349,7797,3900,92,0,26,49.8175,15.473
2020-07-01,Denmark,12994,606,11893,495,26,1,44,56.26392,9.501785
2020-07-01,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-01,Djibouti,4704,55,4550,99,22,1,26,11.825138,42.590275
2020-07-01,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-01,Dominican Republic,33387,754,17904,14729,819,7,324,18.735692999999998,-70.162651
2020-07-01,Ecuador,58257,4576,27887,25794,1825,49,293,-1.8312389999999998,-78.183406
2020-07-01,Egypt,69814,3034,18881,47899,1503,81,421,26.820553000000004,30.802497999999996
2020-07-01,El Salvador,6736,182,3964,2590,298,8,194,13.794185,-88.89653
