Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-13,Afghanistan,5226,132,648,4446,263,5,38,33.93911,67.709953
2020-05-13,Albania,880,31,688,161,4,0,6,41.153332,20.168331
2020-05-13,Algeria,6253,522,3058,2673,186,7,60,28.033886,1.6596259999999998
2020-05-13,Andorra,760,49,576,135,2,1,8,42.546245,1.6015540000000001
2020-05-13,Angola,45,2,14,29,0,0,1,-11.202691999999999,17.873887
2020-05-13,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-13,Argentina,6879,329,2266,4284,316,10,404,-38.416097,-63.616671999999994
2020-05-13,Armenia,3718,48,1500,2170,180,1,70,40.069099,45.038189
2020-05-13,Australia,6989,98,6297,594,9,0,27,-25.274398,133.775136
2020-05-13,Austria,15997,624,14304,1069,36,1,156,47.516231,14.550072
2020-05-13,Azerbaijan,2758,35,1789,934,65,2,109,40.143105,47.57692700000001
2020-05-13,Bahamas,94,11,41,42,1,0,2,25.03428,-77.39628
2020-05-13,Bahrain,5816,10,2205,3601,285,1,13,25.93041400000001,50.637772
2020-05-13,Bangladesh,17822,269,3361,14192,1162,19,214,23.684994,90.35633100000001
2020-05-13,Barbados,85,7,65,13,0,0,8,13.193887,-59.543198
2020-05-13,Belarus,25825,146,7711,17968,952,4,737,53.709807,27.953389
2020-05-13,Belgium,53981,8843,13937,31201,202,82,205,50.503887,4.469936
2020-05-13,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-13,Benin,327,2,83,242,0,0,7,9.30769,2.315834
2020-05-13,Bhutan,15,0,5,10,4,0,0,27.514162,90.433601
2020-05-13,Bolivia,3148,142,339,2667,184,14,26,-16.290154,-63.588653
2020-05-13,Bosnia and Herzegovina,2181,120,1228,833,23,3,60,43.915886,17.679076000000006
2020-05-13,Botswana,24,1,17,6,0,0,0,-22.328474,24.684866
2020-05-13,Brazil,190137,13240,78424,98473,11923,779,5827,-14.235004,-51.92528
2020-05-13,Brunei,141,1,134,6,0,0,0,4.535277,114.72766899999999
2020-05-13,Bulgaria,2069,96,499,1474,46,1,23,42.733883,25.48583
2020-05-13,Burkina Faso,773,51,592,130,7,0,4,12.238333,-1.561593
2020-05-13,Burma,181,6,79,96,1,0,3,21.9162,95.956
2020-05-13,Burundi,15,1,7,7,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-13,Cabo Verde,289,2,61,226,22,0,3,16.5388,-23.0418
2020-05-13,Cambodia,122,0,121,1,0,0,0,12.565679,104.990963
2020-05-13,Cameroon,2800,136,1543,1121,111,11,19,7.369722,12.354722
2020-05-13,Canada,73554,5424,35177,32953,1149,125,1122,56.130366,-106.34677099999999
2020-05-13,Central African Republic,143,0,10,133,0,0,0,6.611111,20.939444
2020-05-13,Chad,372,42,78,252,15,2,2,15.454166,18.732207
2020-05-13,Chile,34381,346,14865,19170,2660,11,740,-35.675146999999996,-71.542969
2020-05-13,China,84024,4637,79246,141,6,0,24,35.86166,104.195397
2020-05-13,Colombia,12930,509,3133,9288,658,16,162,4.570868,-74.297333
2020-05-13,Congo (Brazzaville),333,11,53,269,0,0,0,-4.5216660000000015,21.964255
2020-05-13,Congo (Kinshasa),1169,50,148,971,67,6,2,-1.142502,15.852951
2020-05-13,Costa Rica,815,8,527,280,11,1,7,9.748917,-83.753428
2020-05-13,Cote d'Ivoire,1912,24,902,986,55,3,82,7.54,-5.3053230000000005
2020-05-13,Croatia,2213,94,1834,285,6,3,26,45.1,15.2
2020-05-13,Cuba,1810,79,1326,405,6,1,49,21.521757,-77.78116700000002
2020-05-13,Cyprus,905,17,449,439,2,1,0,35.126413,33.429859
2020-05-13,Czechia,8269,290,5047,2932,48,7,158,49.8175,15.473
2020-05-13,Denmark,10865,533,8861,1471,76,6,83,56.26392,9.501785
2020-05-13,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-13,Djibouti,1268,3,900,365,12,0,14,11.825138,42.590275
2020-05-13,Dominica,16,0,15,1,0,0,0,15.414999,-61.370976
2020-05-13,Dominican Republic,11196,409,3221,7566,296,7,0,18.735692999999998,-70.162651
2020-05-13,Ecuador,30486,2334,3433,24719,67,7,0,-1.8312389999999998,-78.183406
2020-05-13,Egypt,10431,556,2486,7389,338,12,160,26.820553000000004,30.802497999999996
2020-05-13,El Salvador,1037,20,374,643,39,0,25,13.794185,-88.89653
2020-05-13,Equatorial Guinea,522,6,13,503,83,2,0,1.6508009999999995,10.267895
2020-05-13,Eritrea,39,0,38,1,0,0,0,15.179383999999999,39.78233400000001
2020-05-13,Estonia,1751,61,777,913,5,0,0,58.595271999999994,25.013607
2020-05-13,Eswatini,187,2,48,137,3,0,20,-26.5179414,31.4659
2020-05-13,Ethiopia,263,5,108,150,2,0,2,9.145,40.489672999999996
2020-05-13,Fiji,18,0,14,4,0,0,0,-16.578193,179.414413
2020-05-13,Finland,6054,284,4300,1470,51,9,0,61.92411,25.748151
2020-05-13,France,178184,27077,58786,92321,0,83,888,46.227638,2.213749
2020-05-13,Gabon,1004,9,152,843,141,0,15,-0.803689,11.609444
2020-05-13,Gambia,23,1,10,12,1,0,0,13.443182,-15.310139000000001
2020-05-13,Georgia,647,11,372,264,5,0,23,42.315407,43.356891999999995
2020-05-13,Germany,174098,7861,148700,17537,927,123,1500,51.165690999999995,10.451526
2020-05-13,Ghana,5408,24,514,4870,281,2,20,7.9465270000000015,-1.0231940000000002
2020-05-13,Greece,2760,155,1374,1231,16,3,0,39.074208,21.824312
2020-05-13,Grenada,21,0,13,8,0,0,0,12.262775999999999,-61.604170999999994
2020-05-13,Guatemala,1342,29,121,1192,143,2,1,15.783470999999999,-90.23075899999999
2020-05-13,Guinea,2374,14,856,1504,76,3,40,9.945587,-9.696645
2020-05-13,Guinea-Bissau,836,3,26,807,16,0,0,11.803749,-15.180413
2020-05-13,Guyana,113,10,41,62,0,0,5,4.860416000000002,-58.93018000000001
2020-05-13,Haiti,234,18,17,199,25,2,0,18.971187,-72.28521500000002
2020-05-13,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-13,Honduras,2255,123,237,1895,175,2,26,15.199998999999998,-86.241905
2020-05-13,Hungary,3341,430,1102,1809,28,5,95,47.162494,19.503304
2020-05-13,Iceland,1802,10,1780,12,1,0,4,64.96305100000001,-19.020835
2020-05-13,India,78055,2551,26400,49104,3763,136,1980,20.593684,78.96288
2020-05-13,Indonesia,15438,1028,3287,11123,689,21,224,-0.789275,113.921327
2020-05-13,Iran,112725,6783,89428,16514,1958,50,1071,32.427908,53.68804599999999
2020-05-13,Iraq,3032,115,1966,951,119,3,63,33.223191,43.679291
2020-05-13,Ireland,23401,1497,19470,2434,159,9,2360,53.41291,-8.243889999999999
2020-05-13,Israel,16548,264,12232,4052,19,4,149,31.046051000000002,34.851612
2020-05-13,Italy,222104,31106,112541,78457,888,195,3502,41.87194,12.56738
2020-05-13,Jamaica,509,9,113,387,2,0,13,18.109581,-77.297508
2020-05-13,Japan,16049,678,8920,6451,81,21,389,36.204824,138.252924
2020-05-13,Jordan,582,9,392,181,6,0,2,30.585164000000002,36.238414
2020-05-13,Kazakhstan,5417,32,2408,2977,138,0,185,48.019573,66.923684
2020-05-13,Kenya,737,40,281,416,22,4,22,-0.023559,37.906193
2020-05-13,Kosovo,919,29,671,219,0,0,0,42.602636,20.902977
2020-05-13,Kuwait,11028,82,3263,7683,751,7,162,29.311659999999996,47.481766
2020-05-13,Kyrgyzstan,1044,12,726,306,7,0,17,41.20438,74.766098
2020-05-13,Laos,19,0,14,5,0,0,1,19.856270000000002,102.495496
2020-05-13,Latvia,951,19,627,305,1,1,0,56.879635,24.603189
2020-05-13,Lebanon,878,26,236,616,8,0,2,33.854721000000005,35.862285
2020-05-13,Liberia,213,20,101,92,2,0,16,6.4280550000000005,-9.429499
2020-05-13,Libya,64,3,28,33,0,0,0,26.3351,17.228331
2020-05-13,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-13,Lithuania,1505,54,908,543,14,4,58,55.169438,23.881275
2020-05-13,Luxembourg,3904,103,3629,172,10,1,19,49.815273,6.129583
2020-05-13,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-13,Madagascar,212,0,107,105,26,0,6,-18.766947000000002,46.869107
2020-05-13,Malawi,63,3,24,36,6,0,0,-13.254307999999998,34.301525
2020-05-13,Malaysia,6779,111,5281,1387,37,2,58,4.210483999999999,101.97576600000001
2020-05-13,Maldives,955,4,40,911,51,1,11,3.202778,73.22068
2020-05-13,Mali,758,44,412,302,28,4,14,17.570692,-3.996166000000001
2020-05-13,Malta,508,6,436,66,2,1,2,35.937496,14.375416
2020-05-13,Mauritania,15,2,6,7,6,1,0,21.00789,-10.940835
2020-05-13,Mauritius,332,10,322,0,0,0,0,-20.348404000000002,57.552152
2020-05-13,Mexico,40186,4220,26990,8976,1862,294,1055,23.634501,-102.552784
2020-05-13,Moldova,5406,185,2176,3045,252,3,107,47.411631,28.369884999999996
2020-05-13,Monaco,96,4,87,5,0,0,2,43.750298,7.412841
2020-05-13,Mongolia,42,0,15,27,0,0,0,46.862496,103.84665600000001
2020-05-13,Montenegro,324,9,307,8,0,0,9,42.708678000000006,19.37439
2020-05-13,Morocco,6512,188,3131,3193,94,0,140,31.791702,-7.09262
2020-05-13,Mozambique,104,0,34,70,0,0,0,-18.665695,35.529562
