Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-03,Afghanistan,17267,294,1522,15451,758,24,72,33.93911,67.709953
2020-06-03,Albania,1184,33,898,253,20,0,7,41.153332,20.168331
2020-06-03,Algeria,9733,673,6218,2842,107,6,151,28.033886,1.6596259999999998
2020-06-03,Andorra,851,51,735,65,7,0,2,42.546245,1.6015540000000001
2020-06-03,Angola,86,4,18,64,0,0,0,-11.202691999999999,17.873887
2020-06-03,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-03,Argentina,19268,583,5896,12789,949,14,187,-38.416097,-63.616671999999994
2020-06-03,Armenia,10524,170,3454,6900,515,12,27,40.069099,45.038189
2020-06-03,Australia,7240,102,6648,490,11,0,12,-25.274398,133.775136
2020-06-03,Austria,16771,670,15672,429,12,1,43,47.516231,14.550072
2020-06-03,Azerbaijan,6260,76,3665,2519,325,5,101,40.143105,47.57692700000001
2020-06-03,Bahamas,102,11,55,36,0,0,6,25.03428,-77.39628
2020-06-03,Bahrain,12815,20,7410,5385,504,1,3,25.93041400000001,50.637772
2020-06-03,Bangladesh,55140,746,11590,42804,2695,37,470,23.684994,90.35633100000001
2020-06-03,Barbados,92,7,81,4,0,0,5,13.193887,-59.543198
2020-06-03,Belarus,45116,248,20171,24697,861,5,976,53.709807,27.953389
2020-06-03,Belgium,58685,9522,15959,33204,70,17,25,50.503887,4.469936
2020-06-03,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-06-03,Benin,244,3,148,93,0,0,0,9.30769,2.315834
2020-06-03,Bhutan,47,0,9,38,0,0,0,27.514162,90.433601
2020-06-03,Bolivia,11638,400,1507,9731,647,24,209,-16.290154,-63.588653
2020-06-03,Bosnia and Herzegovina,2551,157,1939,455,16,0,29,43.915886,17.679076000000006
2020-06-03,Botswana,40,1,23,16,0,0,0,-22.328474,24.684866
2020-06-03,Brazil,584016,32548,238617,312851,28633,1349,14979,-14.235004,-51.92528
2020-06-03,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-03,Bulgaria,2560,146,1206,1208,22,2,83,42.733883,25.48583
2020-06-03,Burkina Faso,884,53,753,78,3,0,33,12.238333,-1.561593
2020-06-03,Burma,233,6,145,82,1,0,2,21.9162,95.956
2020-06-03,Burundi,63,1,33,29,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-03,Cabo Verde,477,5,238,234,11,0,1,16.5388,-23.0418
2020-06-03,Cambodia,125,0,123,2,0,0,0,12.565679,104.990963
2020-06-03,Cameroon,6585,200,3676,2709,0,0,0,7.369722,12.354722
2020-06-03,Canada,94628,7578,51506,35544,681,101,781,56.130366,-106.34677099999999
2020-06-03,Central African Republic,1173,4,23,1146,104,0,0,6.611111,20.939444
2020-06-03,Chad,820,66,590,164,17,0,28,15.454166,18.732207
2020-06-03,Chile,113628,1275,21605,90748,4942,87,280,-35.675146999999996,-71.542969
2020-06-03,China,84160,4638,79404,118,0,0,4,35.86166,104.195397
2020-06-03,Colombia,31935,1057,11171,19707,1342,43,1482,4.570868,-74.297333
2020-06-03,Congo (Brazzaville),611,20,179,412,0,0,0,-4.5216660000000015,21.964255
2020-06-03,Congo (Kinshasa),3495,75,492,2928,169,3,10,-1.142502,15.852951
2020-06-03,Costa Rica,1157,10,685,462,52,0,3,9.748917,-83.753428
2020-06-03,Cote d'Ivoire,3110,35,1530,1545,86,2,29,7.54,-5.3053230000000005
2020-06-03,Croatia,2246,103,2095,48,0,0,7,45.1,15.2
2020-06-03,Cuba,2107,83,1830,194,15,0,3,21.521757,-77.78116700000002
2020-06-03,Cyprus,958,17,790,151,6,0,0,35.126413,33.429859
2020-06-03,Czechia,9438,325,6749,2364,74,2,63,49.8175,15.473
2020-06-03,Denmark,11971,580,10750,641,37,0,63,56.26392,9.501785
2020-06-03,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-03,Djibouti,3935,26,1636,2273,156,1,29,11.825138,42.590275
2020-06-03,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-03,Dominican Republic,18040,516,11224,6300,288,1,149,18.735692999999998,-70.162651
2020-06-03,Ecuador,40966,3486,20019,17461,552,48,0,-1.8312389999999998,-78.183406
2020-06-03,Egypt,28615,1088,7350,20177,1079,36,523,26.820553000000004,30.802497999999996
2020-06-03,El Salvador,2705,51,1186,1468,52,2,26,13.794185,-88.89653
2020-06-03,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-03,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-03,Estonia,1880,69,1650,161,10,1,18,58.595271999999994,25.013607
2020-06-03,Eswatini,295,3,201,91,1,0,3,-26.5179414,31.4659
2020-06-03,Ethiopia,1486,17,246,1223,142,3,15,9.145,40.489672999999996
2020-06-03,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-06-03,Finland,6911,321,5500,1090,24,1,0,61.92411,25.748151
2020-06-03,France,192330,29024,69573,93733,3880,81,643,46.227638,2.213749
2020-06-03,Gabon,2902,20,801,2081,99,0,22,-0.803689,11.609444
2020-06-03,Gambia,26,1,20,5,1,0,0,13.443182,-15.310139000000001
2020-06-03,Georgia,800,13,640,147,4,0,6,42.315407,43.356891999999995
2020-06-03,Germany,184121,8602,167453,8066,242,39,844,51.165690999999995,10.451526
2020-06-03,Ghana,8548,38,3132,5378,251,0,146,7.9465270000000015,-1.0231940000000002
2020-06-03,Greece,2937,179,1374,1384,0,0,0,39.074208,21.824312
2020-06-03,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-06-03,Guatemala,5760,143,929,4688,174,20,105,15.783470999999999,-90.23075899999999
2020-06-03,Guinea,3933,23,2332,1578,47,0,65,9.945587,-9.696645
2020-06-03,Guinea-Bissau,1339,8,53,1278,0,0,0,11.803749,-15.180413
2020-06-03,Guyana,153,12,70,71,0,0,0,4.860416000000002,-58.93018000000001
2020-06-03,Haiti,2507,48,24,2435,281,3,0,18.971187,-72.28521500000002
2020-06-03,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-06-03,Honduras,5690,234,617,4839,163,9,54,15.199998999999998,-86.241905
2020-06-03,Hungary,3931,534,2190,1207,10,2,30,47.162494,19.503304
2020-06-03,Iceland,1806,10,1794,2,0,0,0,64.96305100000001,-19.020835
2020-06-03,India,216824,6088,104071,106665,9633,259,3786,20.593684,78.96288
2020-06-03,Indonesia,28233,1698,8406,18129,684,35,471,-0.789275,113.921327
2020-06-03,Iran,160696,8012,125206,27478,3134,70,2129,32.427908,53.68804599999999
2020-06-03,Iraq,8168,256,4095,3817,781,21,587,33.223191,43.679291
2020-06-03,Ireland,25111,1659,22698,754,45,1,609,53.41291,-8.243889999999999
2020-06-03,Israel,17377,291,14983,2103,92,1,43,31.046051000000002,34.851612
2020-06-03,Italy,233836,33601,160938,39297,321,71,846,41.87194,12.56738
2020-06-03,Jamaica,591,10,361,220,1,1,5,18.109581,-77.297508
2020-06-03,Japan,16867,905,14702,1260,30,3,117,36.204824,138.252924
2020-06-03,Jordan,757,9,561,187,2,0,12,30.585164000000002,36.238414
2020-06-03,Kazakhstan,12067,48,6240,5779,496,4,299,48.019573,66.923684
2020-06-03,Kenya,2216,74,553,1589,123,3,54,-0.023559,37.906193
2020-06-03,Kosovo,1142,30,871,241,78,0,42,42.602636,20.902977
2020-06-03,Kuwait,29359,230,15750,13379,710,4,1469,29.311659999999996,47.481766
2020-06-03,Kyrgyzstan,1871,20,1265,586,26,3,46,41.20438,74.766098
2020-06-03,Laos,19,0,18,1,0,0,2,19.856270000000002,102.495496
2020-06-03,Latvia,1079,24,760,295,8,0,0,56.879635,24.603189
2020-06-03,Lebanon,1256,27,724,505,14,0,5,33.854721000000005,35.862285
2020-06-03,Liberia,316,28,169,119,5,0,2,6.4280550000000005,-9.429499
2020-06-03,Libya,196,5,52,139,14,0,0,26.3351,17.228331
2020-06-03,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-03,Lithuania,1684,71,1260,353,2,0,11,55.169438,23.881275
2020-06-03,Luxembourg,4024,110,3861,53,4,0,13,49.815273,6.129583
2020-06-03,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-03,Madagascar,908,6,195,707,63,0,10,-18.766947000000002,46.869107
2020-06-03,Malawi,369,4,51,314,11,0,9,-13.254307999999998,34.301525
2020-06-03,Malaysia,7970,115,6531,1324,93,0,61,4.210483999999999,101.97576600000001
2020-06-03,Maldives,1850,7,644,1199,9,0,36,3.202778,73.22068
2020-06-03,Mali,1386,79,788,519,35,1,19,17.570692,-3.996166000000001
2020-06-03,Malta,622,9,562,51,2,0,8,35.937496,14.375416
2020-06-03,Mauritania,745,34,57,654,77,3,2,21.00789,-10.940835
2020-06-03,Mauritius,335,10,322,3,0,0,0,-20.348404000000002,57.552152
2020-06-03,Mexico,101238,11729,72680,16829,3912,1092,2931,23.634501,-102.552784
2020-06-03,Moldova,8795,310,4863,3622,247,3,125,47.411631,28.369884999999996
2020-06-03,Monaco,99,4,90,5,0,0,0,43.750298,7.412841
2020-06-03,Mongolia,185,0,44,141,0,0,0,46.862496,103.84665600000001
