Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-06,Afghanistan,38398,1412,30537,6449,74,3,455,33.93911,67.709953
2020-09-06,Albania,10255,316,6106,3833,153,4,130,41.153332,20.168331
2020-09-06,Algeria,46364,1556,32745,12063,293,7,264,28.033886,1.6596259999999998
2020-09-06,Andorra,1215,53,928,234,0,0,0,42.546245,1.6015540000000001
2020-09-06,Angola,2965,117,1198,1650,30,0,6,-11.202691999999999,17.873887
2020-09-06,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-06,Argentina,478792,9859,349132,119801,6986,120,8751,-38.416097,-63.616671999999994
2020-09-06,Armenia,44783,897,40089,3797,134,2,266,40.069099,45.038189
2020-09-06,Australia,26321,762,22465,3094,43,9,137,-25.274398,133.775136
2020-09-06,Austria,29271,736,25043,3492,184,1,215,47.516231,14.550072
2020-09-06,Azerbaijan,37329,548,34705,2076,137,3,140,40.143105,47.57692700000001
2020-09-06,Bahamas,2506,56,948,1502,30,1,0,25.03428,-77.39628
2020-09-06,Bahrain,55415,199,50946,4270,644,3,301,25.93041400000001,50.637772
2020-09-06,Bangladesh,325157,4479,221275,99403,1592,32,3423,23.684994,90.35633100000001
2020-09-06,Barbados,178,7,154,17,0,0,0,13.193887,-59.543198
2020-09-06,Belarus,72859,711,71864,284,196,6,21,53.709807,27.953389
2020-09-06,Belgium,88367,9907,18565,59895,542,1,10,50.503887,4.469936
2020-09-06,Belize,1194,15,287,892,0,0,0,17.189877,-88.49765
2020-09-06,Benin,2213,40,1793,380,0,0,0,9.30769,2.315834
2020-09-06,Bhutan,228,0,150,78,0,0,0,27.514162,90.433601
2020-09-06,Bolivia,120769,5398,71489,43882,528,0,1923,-16.290154,-63.588653
2020-09-06,Bosnia and Herzegovina,21560,655,14709,6196,121,4,73,43.915886,17.679076000000006
2020-09-06,Botswana,2002,8,493,1501,0,0,0,-22.328474,24.684866
2020-09-06,Brazil,4137521,126650,3522155,488716,14521,447,23156,-14.235004,-51.92528
2020-09-06,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-06,Bulgaria,17089,676,12157,4256,39,5,25,42.733883,25.48583
2020-09-06,Burkina Faso,1452,55,1103,294,44,0,5,12.238333,-1.561593
2020-09-06,Burma,1419,8,385,1026,100,0,14,21.9162,95.956
2020-09-06,Burundi,462,1,357,104,2,0,0,-3.3730559999999996,29.918885999999997
2020-09-06,Cabo Verde,4330,42,3628,660,55,0,17,16.5388,-23.0418
2020-09-06,Cambodia,274,0,272,2,0,0,0,12.565679,104.990963
2020-09-06,Cameroon,19604,415,18448,741,0,0,0,7.369722,12.354722
2020-09-06,Canada,133877,9193,118192,6492,379,2,224,56.130366,-106.34677099999999
2020-09-06,Central African Republic,4729,62,1818,2849,0,0,0,6.611111,20.939444
2020-09-06,Chad,1039,79,918,42,5,2,4,15.454166,18.732207
2020-09-06,Chile,422510,11592,394399,16519,2076,41,1432,-35.675146999999996,-71.542969
2020-09-06,China,90058,4730,84873,455,33,2,36,35.86166,104.195397
2020-09-06,Colombia,666521,21412,518229,126880,16466,526,20010,4.570868,-74.297333
2020-09-06,Congo (Brazzaville),4628,102,1742,2784,0,0,0,-4.5216660000000015,21.964255
2020-09-06,Congo (Kinshasa),10210,260,9439,511,32,1,19,-1.142502,15.852951
2020-09-06,Costa Rica,46920,478,18211,28231,0,0,0,9.748917,-83.753428
2020-09-06,Cote d'Ivoire,18588,119,17472,997,116,0,149,7.54,-5.3053230000000005
2020-09-06,Croatia,11964,198,9008,2758,225,1,237,45.1,15.2
2020-09-06,Cuba,4309,101,3590,618,11,1,20,21.521757,-77.78116700000002
2020-09-06,Cyprus,1509,21,1237,251,2,0,0,35.126413,33.429859
2020-09-06,Czechia,28156,436,19053,8667,404,5,14,49.8175,15.473
2020-09-06,Denmark,18310,627,16153,1530,147,0,89,56.26392,9.501785
2020-09-06,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-06,Djibouti,5388,61,5327,0,1,1,0,11.825138,42.590275
2020-09-06,Dominica,22,0,18,4,0,0,0,15.414999,-61.370976
2020-09-06,Dominican Republic,99333,1845,72567,24921,557,5,666,18.735692999999998,-70.162651
2020-09-06,Ecuador,118045,6724,102304,9017,0,0,0,-1.8312389999999998,-78.183406
2020-09-06,Egypt,99863,5530,78108,16225,151,19,900,26.820553000000004,30.802497999999996
2020-09-06,El Salvador,26308,759,15815,9734,102,7,228,13.794185,-88.89653
2020-09-06,Equatorial Guinea,4972,83,4413,476,0,0,0,1.6508009999999995,10.267895
2020-09-06,Eritrea,330,0,295,35,0,0,0,15.179383999999999,39.78233400000001
2020-09-06,Estonia,2516,64,2170,282,25,0,5,58.595271999999994,25.013607
2020-09-06,Eswatini,4853,94,3951,808,34,0,48,-26.5179414,31.4659
2020-09-06,Ethiopia,58672,918,21307,36447,1206,21,531,9.145,40.489672999999996
2020-09-06,Fiji,31,2,24,5,0,0,0,-16.578193,179.414413
2020-09-06,Finland,8291,336,7350,605,30,0,0,61.92411,25.748151
2020-09-06,France,347268,30730,87927,228611,1,0,0,46.227638,2.213749
2020-09-06,Gabon,8601,53,7424,1124,0,0,0,-0.803689,11.609444
2020-09-06,Gambia,3197,99,1315,1783,47,0,0,13.443182,-15.310139000000001
2020-09-06,Georgia,1650,19,1310,321,29,0,8,42.315407,43.356891999999995
2020-09-06,Germany,251728,9330,224215,18183,670,1,645,51.165690999999995,10.451526
