Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-09,Afghanistan,21459,384,2651,18424,542,15,480,33.93911,67.709953
2020-06-09,Albania,1299,34,960,305,36,0,15,41.153332,20.168331
2020-06-09,Algeria,10382,724,6951,2707,117,9,152,28.033886,1.6596259999999998
2020-06-09,Andorra,852,51,757,44,0,0,6,42.546245,1.6015540000000001
2020-06-09,Angola,96,4,38,54,4,0,0,-11.202691999999999,17.873887
2020-06-09,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-09,Argentina,24761,717,7568,16476,1141,24,263,-38.416097,-63.616671999999994
2020-06-09,Armenia,13675,217,4451,9007,350,6,352,40.069099,45.038189
2020-06-09,Australia,7274,102,6740,432,7,0,20,-25.274398,133.775136
2020-06-09,Austria,16979,672,15875,432,11,0,36,47.516231,14.550072
2020-06-09,Azerbaijan,8191,98,4606,3487,315,5,229,40.143105,47.57692700000001
2020-06-09,Bahamas,103,11,64,28,0,0,0,25.03428,-77.39628
2020-06-09,Bahrain,15731,29,10606,5096,314,2,280,25.93041400000001,50.637772
2020-06-09,Bangladesh,71675,975,15337,55363,3171,45,777,23.684994,90.35633100000001
2020-06-09,Barbados,92,7,81,4,0,0,0,13.193887,-59.543198
2020-06-09,Belarus,50265,282,24506,25477,812,6,626,53.709807,27.953389
2020-06-09,Belgium,59437,9619,16324,33494,89,13,9,50.503887,4.469936
2020-06-09,Belize,20,2,16,2,1,0,0,17.189877,-88.49765
2020-06-09,Benin,305,4,188,113,17,0,2,9.30769,2.315834
2020-06-09,Bhutan,59,0,17,42,0,0,3,27.514162,90.433601
2020-06-09,Bolivia,14644,487,2190,11967,695,12,31,-16.290154,-63.588653
2020-06-09,Bosnia and Herzegovina,2728,160,2049,519,24,0,26,43.915886,17.679076000000006
2020-06-09,Botswana,42,1,24,17,0,0,0,-22.328474,24.684866
2020-06-09,Brazil,739503,38406,396737,304360,32091,1272,18480,-14.235004,-51.92528
2020-06-09,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-09,Bulgaria,2889,167,1623,1099,79,3,36,42.733883,25.48583
2020-06-09,Burkina Faso,891,53,765,73,1,0,0,12.238333,-1.561593
2020-06-09,Burma,246,6,159,81,2,0,0,21.9162,95.956
2020-06-09,Burundi,83,1,45,37,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-09,Cabo Verde,585,5,270,310,18,0,4,16.5388,-23.0418
2020-06-09,Cambodia,126,0,125,1,0,0,2,12.565679,104.990963
2020-06-09,Cameroon,8312,0,4794,3518,252,0,46,7.369722,12.354722
2020-06-09,Canada,98228,7907,56117,34204,462,59,774,56.130366,-106.34677099999999
2020-06-09,Central African Republic,1850,5,38,1807,0,0,0,6.611111,20.939444
2020-06-09,Chad,844,71,706,67,5,1,21,15.454166,18.732207
2020-06-09,Chile,142759,2283,117361,23115,3913,19,5113,-35.675146999999996,-71.542969
2020-06-09,China,84198,4594,79451,153,3,0,7,35.86166,104.195397
2020-06-09,Colombia,40847,1373,16459,23015,0,0,0,4.570868,-74.297333
2020-06-09,Congo (Brazzaville),728,24,221,483,45,2,11,-4.5216660000000015,21.964255
2020-06-09,Congo (Kinshasa),4259,90,539,3630,153,2,2,-1.142502,15.852951
2020-06-09,Costa Rica,1375,11,717,647,33,0,5,9.748917,-83.753428
2020-06-09,Cote d'Ivoire,3995,38,2045,1912,114,0,176,7.54,-5.3053230000000005
2020-06-09,Croatia,2247,106,2130,11,0,2,2,45.1,15.2
2020-06-09,Cuba,2205,83,1880,242,5,0,12,21.521757,-77.78116700000002
2020-06-09,Cyprus,972,18,807,147,2,0,0,35.126413,33.429859
2020-06-09,Czechia,9751,0,7053,2698,54,0,59,49.8175,15.473
2020-06-09,Denmark,12201,593,11049,559,39,0,57,56.26392,9.501785
2020-06-09,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-09,Djibouti,4331,34,2139,2158,53,3,126,11.825138,42.590275
2020-06-09,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-09,Dominican Republic,20415,544,12208,7663,289,5,50,18.735692999999998,-70.162651
2020-06-09,Ecuador,43917,3690,21020,19207,539,48,0,-1.8312389999999998,-78.183406
2020-06-09,Egypt,36829,1306,9786,25737,1385,35,411,26.820553000000004,30.802497999999996
2020-06-09,El Salvador,3191,60,1419,1712,87,4,40,13.794185,-88.89653
2020-06-09,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-09,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-09,Estonia,1947,69,1684,194,7,0,1,58.595271999999994,25.013607
2020-06-09,Eswatini,371,3,232,136,31,0,3,-26.5179414,31.4659
2020-06-09,Ethiopia,2336,32,379,1925,180,5,18,9.145,40.489672999999996
2020-06-09,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-09,Finland,7025,324,5800,901,24,1,0,61.92411,25.748151
2020-06-09,France,191523,29299,71626,90598,210,87,444,46.227638,2.213749
2020-06-09,Gabon,3247,21,938,2288,146,0,105,-0.803689,11.609444
2020-06-09,Gambia,28,1,21,6,0,0,0,13.443182,-15.310139000000001
2020-06-09,Georgia,818,13,686,119,6,0,3,42.315407,43.356891999999995
2020-06-09,Germany,186506,8736,170129,7641,397,41,573,51.165690999999995,10.451526
2020-06-09,Ghana,10201,48,3755,6398,291,0,110,7.9465270000000015,-1.0231940000000002
2020-06-09,Greece,3058,183,1374,1501,9,1,0,39.074208,21.824312
2020-06-09,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-09,Guatemala,7866,289,1413,6164,364,22,90,15.783470999999999,-90.23075899999999
2020-06-09,Guinea,4258,23,2942,1293,42,0,24,9.945587,-9.696645
2020-06-09,Guinea-Bissau,1389,12,153,1224,0,0,0,11.803749,-15.180413
2020-06-09,Guyana,156,12,86,58,2,0,2,4.860416000000002,-58.93018000000001
2020-06-09,Haiti,3662,56,24,3582,124,2,0,18.971187,-72.28521500000002
2020-06-09,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-09,Honduras,6935,271,787,5877,485,9,47,15.199998999999998,-86.241905
2020-06-09,Hungary,4017,550,2324,1143,3,2,40,47.162494,19.503304
2020-06-09,Iceland,1807,10,1794,3,0,0,0,64.96305100000001,-19.020835
2020-06-09,India,276146,7750,134670,133726,10218,277,5575,20.593684,78.96288
2020-06-09,Indonesia,33076,1923,11414,19739,1043,40,510,-0.789275,113.921327
2020-06-09,Iran,175927,8425,138457,29045,2095,74,2097,32.427908,53.68804599999999
2020-06-09,Iraq,14268,392,5831,8045,787,22,259,33.223191,43.679291
2020-06-09,Ireland,25215,1691,22698,826,8,8,0,53.41291,-8.243889999999999
2020-06-09,Israel,18180,299,15159,2722,148,1,57,31.046051000000002,34.851612
2020-06-09,Italy,235561,34043,168646,32872,283,79,2062,41.87194,12.56738
2020-06-09,Jamaica,605,10,405,190,6,0,0,18.109581,-77.297508
