Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-04,Afghanistan,32672,826,19164,12682,348,7,1833,33.93911,67.709953
2020-07-04,Albania,2819,74,1637,1108,67,2,45,41.153332,20.168331
2020-07-04,Algeria,15500,946,11181,3373,430,9,349,28.033886,1.6596259999999998
2020-07-04,Andorra,855,52,800,3,0,0,0,42.546245,1.6015540000000001
2020-07-04,Angola,346,19,108,219,18,1,1,-11.202691999999999,17.873887
2020-07-04,Antigua and Barbuda,68,3,23,42,0,0,0,17.060816,-61.79642800000001
2020-07-04,Argentina,75376,1481,25930,47965,2590,44,706,-38.416097,-63.616671999999994
2020-07-04,Armenia,27900,477,15935,11488,580,8,451,40.069099,45.038189
2020-07-04,Australia,8443,104,7399,940,183,0,80,-25.274398,133.775136
2020-07-04,Austria,18165,705,16607,853,115,0,49,47.516231,14.550072
2020-07-04,Azerbaijan,19801,241,11291,8269,534,6,471,40.143105,47.57692700000001
2020-07-04,Bahamas,104,11,89,4,0,0,0,25.03428,-77.39628
2020-07-04,Bahrain,28857,96,23959,4802,447,1,641,25.93041400000001,50.637772
2020-07-04,Bangladesh,159679,1997,70721,86961,3288,29,2673,23.684994,90.35633100000001
2020-07-04,Barbados,97,7,90,0,0,0,0,13.193887,-59.543198
2020-07-04,Belarus,63270,418,50669,12183,273,6,760,53.709807,27.953389
2020-07-04,Belgium,61838,9771,17091,34976,111,6,18,50.503887,4.469936
2020-07-04,Belize,30,2,19,9,0,0,0,17.189877,-88.49765
2020-07-04,Benin,1199,21,333,845,0,0,0,9.30769,2.315834
2020-07-04,Bhutan,78,0,51,27,1,0,1,27.514162,90.433601
2020-07-04,Bolivia,38071,1378,11272,25421,1253,58,506,-16.290154,-63.588653
2020-07-04,Bosnia and Herzegovina,4962,191,2550,2221,0,0,0,43.915886,17.679076000000006
2020-07-04,Botswana,277,1,29,247,0,0,0,-22.328474,24.684866
2020-07-04,Brazil,1577004,64265,990731,522008,37923,1091,6116,-14.235004,-51.92528
2020-07-04,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-04,Bulgaria,5677,241,2898,2538,180,2,6,42.733883,25.48583
2020-07-04,Burkina Faso,987,53,854,80,7,0,2,12.238333,-1.561593
2020-07-04,Burma,313,6,240,67,7,0,3,21.9162,95.956
2020-07-04,Burundi,191,1,118,72,0,0,0,-3.3730559999999996,29.918885999999997
