Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-27,Afghanistan,12456,227,1138,11091,625,7,10,33.93911,67.709953
2020-05-27,Albania,1050,33,812,205,21,0,9,41.153332,20.168331
2020-05-27,Algeria,8857,623,5129,3105,160,6,211,28.033886,1.6596259999999998
2020-05-27,Andorra,763,51,676,36,0,0,0,42.546245,1.6015540000000001
2020-05-27,Angola,71,4,18,49,1,0,0,-11.202691999999999,17.873887
2020-05-27,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-27,Argentina,13933,500,4349,9084,705,16,182,-38.416097,-63.616671999999994
2020-05-27,Armenia,7774,98,3255,4421,372,7,35,40.069099,45.038189
2020-05-27,Australia,7150,103,6579,468,11,0,19,-25.274398,133.775136
2020-05-27,Austria,16591,645,15228,718,34,2,46,47.516231,14.550072
2020-05-27,Azerbaijan,4568,54,2897,1617,165,2,78,40.143105,47.57692700000001
2020-05-27,Bahamas,100,11,46,43,0,0,0,25.03428,-77.39628
2020-05-27,Bahrain,9692,15,5152,4525,326,1,214,25.93041400000001,50.637772
2020-05-27,Bangladesh,38292,544,7925,29823,1541,22,346,23.684994,90.35633100000001
2020-05-27,Barbados,92,7,76,9,0,0,5,13.193887,-59.543198
2020-05-27,Belarus,38956,214,15923,22819,897,6,837,53.709807,27.953389
2020-05-27,Belgium,57592,9364,15465,32763,137,30,145,50.503887,4.469936
2020-05-27,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-27,Benin,210,3,134,73,2,0,16,9.30769,2.315834
2020-05-27,Bhutan,28,0,6,22,1,0,0,27.514162,90.433601
2020-05-27,Bolivia,7768,280,689,6799,632,6,12,-16.290154,-63.588653
2020-05-27,Bosnia and Herzegovina,2435,151,1744,540,19,2,23,43.915886,17.679076000000006
2020-05-27,Botswana,35,1,20,14,0,0,0,-22.328474,24.684866
2020-05-27,Brazil,411821,25598,166647,219576,20599,1086,8054,-14.235004,-51.92528
2020-05-27,Brunei,141,2,137,2,0,1,0,4.535277,114.72766899999999
2020-05-27,Bulgaria,2460,133,912,1415,17,3,32,42.733883,25.48583
2020-05-27,Burkina Faso,845,53,672,120,13,1,0,12.238333,-1.561593
2020-05-27,Burma,206,6,126,74,0,0,2,21.9162,95.956
2020-05-27,Burundi,42,1,20,21,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-27,Cabo Verde,390,4,155,231,0,0,0,16.5388,-23.0418
2020-05-27,Cambodia,124,0,122,2,0,0,0,12.565679,104.990963
2020-05-27,Cameroon,5436,175,1996,3265,0,0,0,7.369722,12.354722
2020-05-27,Canada,88975,6875,46248,35852,899,123,896,56.130366,-106.34677099999999
2020-05-27,Central African Republic,702,1,23,678,31,0,1,6.611111,20.939444
2020-05-27,Chad,715,64,359,292,15,2,56,15.454166,18.732207
2020-05-27,Chile,82289,841,33540,47908,4328,35,2625,-35.675146999999996,-71.542969
2020-05-27,China,84106,4638,79367,101,3,0,9,35.86166,104.195397
2020-05-27,Colombia,24104,803,6111,17190,1101,27,600,4.570868,-74.297333
2020-05-27,Congo (Brazzaville),571,19,161,391,84,3,14,-4.5216660000000015,21.964255
2020-05-27,Congo (Kinshasa),2546,68,365,2113,143,0,25,-1.142502,15.852951
2020-05-27,Costa Rica,984,10,639,335,28,0,5,9.748917,-83.753428
2020-05-27,Cote d'Ivoire,2556,31,1302,1223,79,1,16,7.54,-5.3053230000000005
2020-05-27,Croatia,2244,101,2047,96,0,0,1,45.1,15.2
2020-05-27,Cuba,1974,82,1724,168,11,0,15,21.521757,-77.78116700000002
2020-05-27,Cyprus,939,17,594,328,0,0,0,35.126413,33.429859
2020-05-27,Czechia,9086,317,6370,2399,36,0,100,49.8175,15.473
2020-05-27,Denmark,11680,565,10304,811,53,2,62,56.26392,9.501785
2020-05-27,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-27,Djibouti,2697,18,1185,1494,229,4,106,11.825138,42.590275
2020-05-27,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-27,Dominican Republic,15723,474,8790,6459,459,6,256,18.735692999999998,-70.162651
2020-05-27,Ecuador,38103,3275,18425,16403,748,72,422,-1.8312389999999998,-78.183406
2020-05-27,Egypt,19666,816,5205,13645,910,19,178,26.820553000000004,30.802497999999996
2020-05-27,El Salvador,2109,39,891,1179,67,3,104,13.794185,-88.89653
2020-05-27,Equatorial Guinea,1043,12,165,866,0,0,0,1.6508009999999995,10.267895
2020-05-27,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-27,Estonia,1840,66,1561,213,6,1,9,58.595271999999994,25.013607
2020-05-27,Eswatini,272,2,168,102,11,0,4,-26.5179414,31.4659
2020-05-27,Ethiopia,731,6,181,544,30,0,14,9.145,40.489672999999996
2020-05-27,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-27,Finland,6692,313,5100,1279,64,1,0,61.92411,25.748151
2020-05-27,France,183038,28599,66702,87737,191,66,705,46.227638,2.213749
2020-05-27,Gabon,2319,14,631,1674,81,0,38,-0.803689,11.609444
2020-05-27,Gambia,25,1,19,5,0,0,1,13.443182,-15.310139000000001
2020-05-27,Georgia,735,12,557,166,3,0,20,42.315407,43.356891999999995
2020-05-27,Germany,181524,8428,162820,10276,324,56,853,51.165690999999995,10.451526
