Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-11,Afghanistan,34366,994,21135,12237,172,23,253,33.93911,67.709953
2020-07-11,Albania,3371,89,1881,1401,93,4,6,41.153332,20.168331
2020-07-11,Algeria,18712,1004,13124,4584,470,8,0,28.033886,1.6596259999999998
2020-07-11,Andorra,855,52,803,0,0,0,0,42.546245,1.6015540000000001
2020-07-11,Angola,462,23,118,321,4,0,1,-11.202691999999999,17.873887
2020-07-11,Antigua and Barbuda,74,3,57,14,0,0,0,17.060816,-61.79642800000001
2020-07-11,Argentina,97509,1810,41408,54291,3449,36,2424,-38.416097,-63.616671999999994
2020-07-11,Armenia,31392,559,19419,11414,489,13,710,40.069099,45.038189
2020-07-11,Australia,9797,108,7727,1962,244,1,0,-25.274398,133.775136
2020-07-11,Austria,18783,706,16864,1213,74,0,56,47.516231,14.550072
2020-07-11,Azerbaijan,23521,298,14607,8616,531,6,514,40.143105,47.57692700000001
2020-07-11,Bahamas,111,11,89,11,3,0,0,25.03428,-77.39628
2020-07-11,Bahrain,32470,104,27828,4538,431,0,615,25.93041400000001,50.637772
2020-07-11,Bangladesh,181129,2305,88034,90790,2686,30,1628,23.684994,90.35633100000001
2020-07-11,Barbados,103,7,90,6,5,0,0,13.193887,-59.543198
2020-07-11,Belarus,64767,459,54919,9389,163,5,665,53.709807,27.953389
2020-07-11,Belgium,62469,9782,17196,35491,112,1,17,50.503887,4.469936
2020-07-11,Belize,37,2,20,15,0,0,0,17.189877,-88.49765
2020-07-11,Benin,1378,26,557,795,93,3,224,9.30769,2.315834
2020-07-11,Bhutan,82,0,57,25,2,0,2,27.514162,90.433601
2020-07-11,Bolivia,47200,1754,14333,31113,1635,52,415,-16.290154,-63.588653
2020-07-11,Bosnia and Herzegovina,6719,219,3078,3422,317,3,41,43.915886,17.679076000000006
2020-07-11,Botswana,314,1,31,282,0,0,0,-22.328474,24.684866
2020-07-11,Brazil,1839850,71469,1244088,524293,39023,1071,26727,-14.235004,-51.92528
2020-07-11,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-11,Bulgaria,7175,267,3311,3597,211,0,3,42.733883,25.48583
2020-07-11,Burkina Faso,1033,53,869,111,13,0,7,12.238333,-1.561593
2020-07-11,Burma,330,6,260,64,4,0,4,21.9162,95.956
2020-07-11,Burundi,191,1,118,72,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-11,Cabo Verde,1623,19,748,856,32,0,18,16.5388,-23.0418
2020-07-11,Cambodia,156,0,133,23,15,0,2,12.565679,104.990963
2020-07-11,Cameroon,15173,359,11928,2886,257,0,403,7.369722,12.354722
2020-07-11,Canada,109137,8817,72784,27536,166,7,318,56.130366,-106.34677099999999
2020-07-11,Central African Republic,4288,53,1145,3090,29,0,3,6.611111,20.939444
2020-07-11,Chad,874,74,790,10,0,0,1,15.454166,18.732207
2020-07-11,Chile,312029,6881,281114,24034,2755,100,3061,-35.675146999999996,-71.542969
