Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-14,Afghanistan,34740,1048,21454,12238,285,36,200,33.93911,67.709953
2020-07-14,Albania,3667,97,2062,1508,96,2,48,41.153332,20.168331
2020-07-14,Algeria,20216,1028,14295,4893,527,10,276,28.033886,1.6596259999999998
2020-07-14,Andorra,861,52,803,6,3,0,0,42.546245,1.6015540000000001
2020-07-14,Angola,541,26,118,397,16,0,0,-11.202691999999999,17.873887
2020-07-14,Antigua and Barbuda,74,3,57,14,0,0,0,17.060816,-61.79642800000001
2020-07-14,Argentina,106910,1968,45467,59475,3645,65,1294,-38.416097,-63.616671999999994
2020-07-14,Armenia,32490,581,20729,11180,339,8,864,40.069099,45.038189
2020-07-14,Australia,10487,111,7928,2448,236,3,93,-25.274398,133.775136
2020-07-14,Austria,19021,709,17073,1239,73,1,73,47.516231,14.550072
2020-07-14,Azerbaijan,25113,319,16150,8644,543,6,510,40.143105,47.57692700000001
2020-07-14,Bahamas,116,11,91,14,3,0,0,25.03428,-77.39628
2020-07-14,Bahrain,34078,111,29753,4214,602,2,654,25.93041400000001,50.637772
2020-07-14,Bangladesh,190057,2424,103227,84406,3163,33,4910,23.684994,90.35633100000001
2020-07-14,Barbados,103,7,90,6,0,0,0,13.193887,-59.543198
2020-07-14,Belarus,65269,474,55799,8996,155,6,307,53.709807,27.953389
2020-07-14,Belgium,62781,9787,17223,35771,74,5,27,50.503887,4.469936
2020-07-14,Belize,39,2,21,16,2,0,1,17.189877,-88.49765
2020-07-14,Benin,1378,26,557,795,0,0,0,9.30769,2.315834
2020-07-14,Bhutan,84,0,78,6,0,0,2,27.514162,90.433601
2020-07-14,Bolivia,50867,1898,15819,33150,1617,32,525,-16.290154,-63.588653
2020-07-14,Bosnia and Herzegovina,6981,226,3179,3576,0,0,0,43.915886,17.679076000000006
2020-07-14,Botswana,399,1,38,360,0,0,0,-22.328474,24.684866
2020-07-14,Brazil,1926824,74133,1323425,529266,41857,1300,32174,-14.235004,-51.92528
2020-07-14,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-14,Bulgaria,7645,283,3663,3699,234,7,146,42.733883,25.48583
2020-07-14,Burkina Faso,1037,53,873,111,1,0,4,12.238333,-1.561593
2020-07-14,Burma,337,6,261,70,1,0,0,21.9162,95.956
2020-07-14,Burundi,269,1,207,61,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-14,Cabo Verde,1722,19,772,931,24,0,24,16.5388,-23.0418
2020-07-14,Cambodia,165,0,133,32,0,0,0,12.565679,104.990963
2020-07-14,Cameroon,15173,359,11928,2886,0,0,0,7.369722,12.354722
2020-07-14,Canada,110337,8844,73713,27780,366,9,332,56.130366,-106.34677099999999
2020-07-14,Central African Republic,4356,53,1229,3074,35,0,21,6.611111,20.939444
2020-07-14,Chad,884,75,798,11,4,0,6,15.454166,18.732207
2020-07-14,Chile,319493,7069,289220,23204,1836,45,2664,-35.675146999999996,-71.542969
2020-07-14,China,85226,4642,79967,617,109,1,60,35.86166,104.195397
2020-07-14,Colombia,154277,5787,65809,82681,3832,153,2358,4.570868,-74.297333
2020-07-14,Congo (Brazzaville),2028,47,589,1392,0,0,0,-4.5216660000000015,21.964255
2020-07-14,Congo (Kinshasa),8135,190,3948,3997,60,0,328,-1.142502,15.852951
2020-07-14,Costa Rica,8482,37,2441,6004,446,3,137,9.748917,-83.753428
2020-07-14,Cote d'Ivoire,13037,87,6908,6042,165,3,98,7.54,-5.3053230000000005
2020-07-14,Croatia,3827,120,2558,1149,52,1,44,45.1,15.2
2020-07-14,Cuba,2432,87,2275,70,4,0,7,21.521757,-77.78116700000002
2020-07-14,Cyprus,1023,19,839,165,1,0,0,35.126413,33.429859
2020-07-14,Czechia,13341,355,8441,4545,103,2,68,49.8175,15.473
2020-07-14,Denmark,13262,610,12361,291,24,0,30,56.26392,9.501785
2020-07-14,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-14,Djibouti,4979,56,4743,180,2,0,14,11.825138,42.590275
2020-07-14,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-14,Dominican Republic,46305,910,23134,22261,799,7,693,18.735692999999998,-70.162651
2020-07-14,Ecuador,69570,5130,30484,33956,1111,67,115,-1.8312389999999998,-78.183406
2020-07-14,Egypt,83930,4008,25544,54378,929,73,569,26.820553000000004,30.802497999999996
2020-07-14,El Salvador,10303,278,5919,4106,325,11,187,13.794185,-88.89653
