Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-30,Afghanistan,36542,1271,25471,9800,71,0,82,33.93911,67.709953
2020-07-30,Albania,5197,154,2883,2160,92,4,53,41.153332,20.168331
2020-07-30,Algeria,29831,1200,20082,8549,602,14,490,28.033886,1.6596259999999998
2020-07-30,Andorra,922,52,806,64,4,0,2,42.546245,1.6015540000000001
2020-07-30,Angola,1109,51,395,663,31,3,94,-11.202691999999999,17.873887
2020-07-30,Antigua and Barbuda,91,3,67,21,0,0,0,17.060816,-61.79642800000001
2020-07-30,Argentina,185373,3441,80596,101336,6377,153,2741,-38.416097,-63.616671999999994
2020-07-30,Armenia,38196,728,28366,9102,259,5,542,40.069099,45.038189
2020-07-30,Australia,16903,196,9759,6948,605,7,140,-25.274398,133.775136
2020-07-30,Austria,20955,718,18628,1609,105,2,100,47.516231,14.550072
2020-07-30,Azerbaijan,31560,441,25168,5951,339,3,673,40.143105,47.57692700000001
2020-07-30,Bahamas,508,14,91,403,24,3,0,25.03428,-77.39628
2020-07-30,Bahrain,40755,146,37357,3252,444,2,437,25.93041400000001,50.637772
2020-07-30,Bangladesh,234889,3083,132960,98846,2695,48,2668,23.684994,90.35633100000001
2020-07-30,Barbados,110,7,96,7,0,0,1,13.193887,-59.543198
2020-07-30,Belarus,67665,553,61765,5347,147,5,323,53.709807,27.953389
2020-07-30,Belgium,68006,9840,17513,40653,671,4,22,50.503887,4.469936
2020-07-30,Belize,48,2,27,19,0,0,0,17.189877,-88.49765
2020-07-30,Benin,1805,36,1036,733,0,0,0,9.30769,2.315834
2020-07-30,Bhutan,101,0,88,13,2,0,2,27.514162,90.433601
2020-07-30,Bolivia,75234,2894,23305,49035,1700,86,799,-16.290154,-63.588653
2020-07-30,Bosnia and Herzegovina,11444,328,5586,5530,317,12,145,43.915886,17.679076000000006
2020-07-30,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-07-30,Brazil,2610102,91263,1956807,562032,57837,1129,34005,-14.235004,-51.92528
2020-07-30,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-30,Bulgaria,11420,374,6173,4873,265,6,202,42.733883,25.48583
2020-07-30,Burkina Faso,1106,53,935,118,1,0,4,12.238333,-1.561593
2020-07-30,Burma,353,6,295,52,2,0,1,21.9162,95.956
2020-07-30,Burundi,387,1,304,82,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-30,Cabo Verde,2418,23,1694,701,45,0,0,16.5388,-23.0418
2020-07-30,Cambodia,234,0,164,70,8,0,17,12.565679,104.990963
2020-07-30,Cameroon,17255,391,15320,1544,0,0,0,7.369722,12.354722
2020-07-30,Canada,117664,8973,102344,6347,320,12,352,56.130366,-106.34677099999999
2020-07-30,Central African Republic,4605,59,1574,2972,0,0,0,6.611111,20.939444
2020-07-30,Chad,935,75,813,47,9,0,0,15.454166,18.732207
2020-07-30,Chile,353536,9377,326628,17531,1961,99,2071,-35.675146999999996,-71.542969
2020-07-30,China,87489,4659,80680,2150,276,1,86,35.86166,104.195397
2020-07-30,Colombia,276055,9808,148692,117555,0,354,5915,4.570868,-74.297333
2020-07-30,Congo (Brazzaville),3200,54,829,2317,0,0,0,-4.5216660000000015,21.964255
2020-07-30,Congo (Kinshasa),9010,215,6437,2358,79,5,342,-1.142502,15.852951
2020-07-30,Costa Rica,17290,140,4280,12870,490,7,230,9.748917,-83.753428
2020-07-30,Cote d'Ivoire,15978,100,11160,4718,165,1,367,7.54,-5.3053230000000005
2020-07-30,Croatia,5071,144,4178,749,78,3,79,45.1,15.2
2020-07-30,Cuba,2597,87,2355,155,9,0,2,21.521757,-77.78116700000002
2020-07-30,Cyprus,1090,19,852,219,10,0,0,35.126413,33.429859
2020-07-30,Czechia,16371,379,11482,4510,278,5,53,49.8175,15.473
2020-07-30,Denmark,13964,615,12727,622,96,1,41,56.26392,9.501785
2020-07-30,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-30,Djibouti,5081,58,4999,24,0,0,0,11.825138,42.590275
2020-07-30,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-30,Dominican Republic,67915,1146,35302,31467,1733,23,1355,18.735692999999998,-70.162651
2020-07-30,Ecuador,84370,5657,35824,42889,1177,34,252,-1.8312389999999998,-78.183406
2020-07-30,Egypt,93757,4774,38236,50747,401,46,1211,26.820553000000004,30.802497999999996
2020-07-30,El Salvador,16230,439,8206,7585,389,9,135,13.794185,-88.89653
2020-07-30,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-30,Eritrea,279,0,225,54,14,0,34,15.179383999999999,39.78233400000001
2020-07-30,Estonia,2051,69,1926,56,9,0,0,58.595271999999994,25.013607
