Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-18,Afghanistan,38883,1437,32576,4870,11,1,71,33.93911,67.709953
2020-09-18,Albania,12073,353,6831,4889,125,6,43,41.153332,20.168331
2020-09-18,Algeria,49413,1659,34818,12936,219,5,143,28.033886,1.6596259999999998
2020-09-18,Andorra,1564,53,1164,347,81,0,110,42.546245,1.6015540000000001
2020-09-18,Angola,3848,147,1443,2258,59,3,38,-11.202691999999999,17.873887
2020-09-18,Antigua and Barbuda,95,3,92,0,0,0,1,17.060816,-61.79642800000001
2020-09-18,Argentina,613658,12656,467286,133716,11945,196,10939,-38.416097,-63.616671999999994
2020-09-18,Armenia,46910,926,42369,3615,239,1,138,40.069099,45.038189
2020-09-18,Australia,26885,844,23859,2182,24,7,7,-25.274398,133.775136
2020-09-18,Austria,36661,763,28451,7447,808,5,407,47.516231,14.550072
2020-09-18,Azerbaijan,38894,572,36424,1898,117,1,135,40.143105,47.57692700000001
2020-09-18,Bahamas,3177,69,1626,1482,0,0,0,25.03428,-77.39628
2020-09-18,Bahrain,63879,220,56700,6959,690,3,613,25.93041400000001,50.637772
2020-09-18,Bangladesh,345805,4881,252335,88589,1541,22,1923,23.684994,90.35633100000001
2020-09-18,Barbados,185,7,172,6,0,0,1,13.193887,-59.543198
2020-09-18,Belarus,75230,773,73098,1359,243,2,131,53.709807,27.953389
2020-09-18,Belgium,99649,9937,18908,70804,1673,1,54,50.503887,4.469936
2020-09-18,Belize,1590,20,812,758,23,1,70,17.189877,-88.49765
2020-09-18,Benin,2280,40,1950,290,0,0,0,9.30769,2.315834
2020-09-18,Bhutan,252,0,182,70,6,0,7,27.514162,90.433601
2020-09-18,Bolivia,130051,7550,88457,34044,632,39,741,-16.290154,-63.588653
2020-09-18,Bosnia and Herzegovina,24897,752,17365,6780,292,5,146,43.915886,17.679076000000006
2020-09-18,Botswana,2567,13,624,1930,0,0,0,-22.328474,24.684866
2020-09-18,Brazil,4495183,135793,3897539,461851,39797,858,23605,-14.235004,-51.92528
2020-09-18,Brunei,145,3,141,1,0,0,0,4.535277,114.72766899999999
2020-09-18,Bulgaria,18733,753,13510,4470,189,4,119,42.733883,25.48583
2020-09-18,Burkina Faso,1797,56,1173,568,30,0,7,12.238333,-1.561593
2020-09-18,Burma,4621,75,1130,3416,322,14,186,21.9162,95.956
2020-09-18,Burundi,473,1,374,98,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-18,Cabo Verde,5141,50,4548,543,78,1,83,16.5388,-23.0418
2020-09-18,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-18,Cameroon,20371,0,19124,1247,68,0,287,7.369722,12.354722
2020-09-18,Canada,144040,9190,125654,9196,1174,7,670,56.130366,-106.34677099999999
2020-09-18,Central African Republic,4786,62,1830,2894,4,0,0,6.611111,20.939444
2020-09-18,Chad,1147,81,966,100,32,0,4,15.454166,18.732207
2020-09-18,Chile,442827,12199,415981,14647,1677,57,2053,-35.675146999999996,-71.542969
2020-09-18,China,90311,4715,85204,392,17,1,23,35.86166,104.195397
2020-09-18,Colombia,750471,23665,615457,111349,6526,0,0,4.570868,-74.297333
2020-09-18,Congo (Brazzaville),4980,89,3887,1004,46,1,0,-4.5216660000000015,21.964255
2020-09-18,Congo (Kinshasa),10456,268,9863,325,14,1,23,-1.142502,15.852951
2020-09-18,Costa Rica,62374,686,23160,38528,1556,20,498,9.748917,-83.753428
2020-09-18,Cote d'Ivoire,19200,120,18392,688,42,0,62,7.54,-5.3053230000000005
2020-09-18,Croatia,14513,244,12169,2100,234,6,236,45.1,15.2
2020-09-18,Cuba,5004,111,4249,644,71,2,19,21.521757,-77.78116700000002
2020-09-18,Cyprus,1565,22,1282,261,7,0,0,35.126413,33.429859
2020-09-18,Czechia,46262,0,23858,22404,2107,0,481,49.8175,15.473
2020-09-18,Denmark,22291,635,17536,4120,455,0,192,56.26392,9.501785
2020-09-18,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-18,Djibouti,5403,61,5333,9,4,0,0,11.825138,42.590275
2020-09-18,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-18,Dominican Republic,106732,2034,80179,24519,596,12,816,18.735692999999998,-70.162651
2020-09-18,Ecuador,124129,11044,97063,16022,1872,15,0,-1.8312389999999998,-78.183406
2020-09-18,Egypt,101772,0,87958,13814,131,0,800,26.820553000000004,30.802497999999996
2020-09-18,El Salvador,27346,804,20825,5717,97,3,433,13.794185,-88.89653
2020-09-18,Equatorial Guinea,5002,83,4509,410,0,0,0,1.6508009999999995,10.267895
2020-09-18,Eritrea,364,0,305,59,0,0,0,15.179383999999999,39.78233400000001
2020-09-18,Estonia,2814,64,2357,393,36,0,20,58.595271999999994,25.013607
2020-09-18,Eswatini,5215,103,4478,634,24,0,39,-26.5179414,31.4659
2020-09-18,Ethiopia,67515,1072,27638,38805,602,12,553,9.145,40.489672999999996
2020-09-18,Fiji,32,2,26,4,0,0,0,-16.578193,179.414413
2020-09-18,Finland,8858,339,7700,819,59,0,0,61.92411,25.748151
2020-09-18,France,467421,31257,92700,343464,13155,154,935,46.227638,2.213749
2020-09-18,Gabon,8696,53,7848,795,18,0,21,-0.803689,11.609444
2020-09-18,Gambia,3485,108,1973,1404,12,1,22,13.443182,-15.310139000000001
2020-09-18,Georgia,3119,19,1435,1665,182,0,13,42.315407,43.356891999999995
2020-09-18,Germany,271247,0,239654,31593,2199,0,1217,51.165690999999995,10.451526
2020-09-18,Ghana,45760,295,44973,492,46,1,77,7.9465270000000015,-1.0231940000000002
2020-09-18,Greece,14738,327,1347,13064,338,2,0,39.074208,21.824312
2020-09-18,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-18,Guatemala,84344,3076,73748,7520,680,40,488,15.783470999999999,-90.23075899999999
2020-09-18,Guinea,10231,63,9660,508,77,0,48,9.945587,-9.696645
2020-09-18,Guinea-Bissau,2303,39,1127,1137,28,0,0,11.803749,-15.180413
2020-09-18,Guyana,2102,62,1314,726,75,2,12,4.860416000000002,-58.93018000000001
2020-09-18,Haiti,8600,221,6363,2016,44,1,48,18.971187,-72.28521500000002
2020-09-18,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-18,Honduras,70611,2146,21149,47316,491,24,472,15.199998999999998,-86.241905
2020-09-18,Hungary,16111,669,4240,11202,941,6,13,47.162494,19.503304
2020-09-18,Iceland,2230,10,2112,108,24,0,0,64.96305100000001,-19.020835
2020-09-18,India,5214677,84372,4112551,1017754,0,0,0,20.593684,78.96288
2020-09-18,Indonesia,236519,9336,170774,56409,3891,114,4088,-0.789275,113.921327
2020-09-18,Iran,416198,23952,355505,36741,3049,144,1657,32.427908,53.68804599999999
2020-09-18,Iraq,311690,8408,245305,57977,4305,76,4205,33.223191,43.679291
2020-09-18,Ireland,32271,1792,23364,7115,248,3,0,53.41291,-8.243889999999999
2020-09-18,Israel,179071,0,130024,49047,3815,0,3695,31.046051000000002,34.851612
2020-09-18,Italy,294932,35668,216807,42457,1907,10,853,41.87194,12.56738
2020-09-18,Jamaica,4571,55,1264,3252,197,4,39,18.109581,-77.297508
2020-09-18,Japan,78061,1500,69468,7093,573,10,641,36.204824,138.252924
2020-09-18,Jordan,4344,29,2511,1804,213,3,96,30.585164000000002,36.238414
2020-09-18,Kazakhstan,107199,1671,101822,3706,65,0,212,48.019573,66.923684
2020-09-18,Kenya,36724,646,23709,12369,148,4,98,-0.023559,37.906193
2020-09-18,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-18,Kuwait,98528,0,88776,9752,704,0,865,29.311659999999996,47.481766
2020-09-18,Kyrgyzstan,45244,1063,41415,2766,91,0,98,41.20438,74.766098
2020-09-18,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-18,Latvia,1498,36,1248,214,4,0,0,56.879635,24.603189
2020-09-18,Lebanon,27518,281,10739,16498,750,18,522,33.854721000000005,35.862285
2020-09-18,Liberia,1334,82,1214,38,1,0,0,6.4280550000000005,-9.429499
2020-09-18,Libya,26438,418,14207,11813,616,9,299,26.3351,17.228331
2020-09-18,Liechtenstein,112,1,108,3,0,0,0,47.166000000000004,9.555373
2020-09-18,Lithuania,3565,87,2181,1297,61,0,32,55.169438,23.881275
2020-09-18,Luxembourg,7718,124,6703,891,177,0,62,49.815273,6.129583
2020-09-18,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-18,Madagascar,15971,0,14587,1384,46,0,40,-18.766947000000002,46.869107
2020-09-18,Malawi,5716,179,4026,1511,5,0,26,-13.254307999999998,34.301525
2020-09-18,Malaysia,10147,0,9264,883,95,0,14,4.210483999999999,101.97576600000001
2020-09-18,Maldives,9568,33,8077,1458,74,0,44,3.202778,73.22068
2020-09-18,Mali,2991,128,2332,531,25,0,21,17.570692,-3.996166000000001
2020-09-18,Malta,2634,17,1996,621,39,1,18,35.937496,14.375416
2020-09-18,Mauritania,7361,161,6882,318,15,0,17,21.00789,-10.940835
2020-09-18,Mauritius,366,0,338,28,0,0,0,-20.348404000000002,57.552152
2020-09-18,Mexico,688954,72803,582109,34042,4841,624,2964,23.634501,-102.552784
2020-09-18,Moldova,45648,1186,33734,10728,665,16,495,47.411631,28.369884999999996
2020-09-18,Monaco,191,1,152,38,5,0,5,43.750298,7.412841
2020-09-18,Mongolia,311,0,302,9,0,0,0,46.862496,103.84665600000001
2020-09-18,Montenegro,7711,133,4997,2581,208,4,105,42.708678000000006,19.37439
2020-09-18,Morocco,97264,1755,76690,18819,2760,41,1760,31.791702,-7.09262
2020-09-18,Mozambique,6264,40,3502,2722,103,1,109,-18.665695,35.529562
2020-09-18,Namibia,10207,108,7947,2152,129,0,262,-22.957639999999998,18.49041
2020-09-18,Nepal,61593,390,43820,17383,2020,7,871,28.394857000000002,84.12400799999998
2020-09-18,Netherlands,94345,6318,2716,85311,2083,8,406,52.132633,5.291266
2020-09-18,New Zealand,1811,25,1719,67,2,0,5,-40.900557,174.88597099999996
2020-09-18,Nicaragua,4961,147,2913,1901,0,0,0,12.865416,-85.207229
2020-09-18,Niger,1183,69,1104,10,0,0,0,17.607789,8.081666
2020-09-18,Nigeria,56956,1094,48305,7557,221,1,213,9.081999,8.675277000000001
2020-09-18,North Macedonia,16417,683,13732,2002,143,8,97,41.6086,21.7453
2020-09-18,Norway,12769,267,10371,2131,125,1,0,60.472024,8.468946
2020-09-18,Oman,91753,818,84648,6287,0,0,0,21.512583,55.92325500000001
2020-09-18,Pakistan,305031,6415,292044,6572,645,7,361,30.375321000000003,69.345116
2020-09-18,Panama,104879,2229,79093,23557,741,16,1212,8.537981,-80.782127
2020-09-18,Papua New Guinea,516,6,232,278,0,0,0,-6.314993,143.95555
2020-09-18,Paraguay,32127,611,16921,14595,1014,27,608,-23.442503,-58.44383199999999
2020-09-18,Peru,750098,31146,594513,124439,5698,95,0,-9.189967,-75.015152
2020-09-18,Philippines,279526,0,208790,70736,3237,0,694,12.879721,121.77401699999999
2020-09-18,Poland,77328,2270,63312,11746,757,17,587,51.919438,19.145135999999997
2020-09-18,Portugal,67176,1894,45053,20229,780,6,259,39.399871999999995,-8.224454
2020-09-18,Qatar,122917,209,119822,2886,224,1,209,25.354826,51.183884
2020-09-18,Romania,110217,4360,88235,17622,1527,48,44991,45.943160999999996,24.96676
2020-09-18,Russia,1086955,0,898420,188535,5803,0,5275,61.52401,105.31875600000001
2020-09-18,Rwanda,4671,25,2845,1801,18,2,28,-1.940278,29.873888
2020-09-18,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-18,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-18,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-18,San Marino,723,42,669,12,0,0,6,43.94236,12.457777
2020-09-18,Sao Tome and Principe,908,15,873,20,1,0,0,0.1864,6.6131
2020-09-18,Saudi Arabia,328720,4430,308352,15938,576,31,1145,23.885942,45.079162
2020-09-18,Senegal,14645,301,11051,3293,27,1,128,14.497401000000002,-14.452361999999999
2020-09-18,Serbia,32757,739,0,32018,62,1,0,44.016521000000004,21.005859
2020-09-18,Seychelles,141,0,136,5,0,0,0,-4.679574,55.491977
2020-09-18,Sierra Leone,2153,72,1649,432,20,0,3,8.460555000000001,-11.779889
2020-09-18,Singapore,57543,27,57071,445,11,0,32,1.352083,103.819836
2020-09-18,Slovakia,6256,39,3390,2827,235,0,102,48.669026,19.699023999999998
2020-09-18,Slovenia,4195,140,2939,1116,137,4,42,46.151241,14.995463
2020-09-18,Somalia,3390,98,2812,480,0,0,0,5.152149,46.199616
2020-09-18,South Africa,657627,15857,586844,54926,2055,85,1541,-30.559482,22.937506
2020-09-18,South Sudan,2609,0,1290,1319,10,0,0,6.877000000000002,31.307
2020-09-18,Spain,640040,0,150376,489664,14389,0,0,40.463667,-3.7492199999999998
2020-09-18,Sri Lanka,3281,13,3060,208,5,0,17,7.873054,80.77179699999998
2020-09-18,Sudan,13535,836,6759,5940,0,0,0,12.862807,30.217636
2020-09-18,Suriname,4691,96,4280,315,20,1,120,3.9193050000000014,-56.02778299999999
2020-09-18,Sweden,88237,5865,0,82372,352,1,0,60.128161,18.643501
2020-09-18,Switzerland,49283,2045,40500,6738,488,3,600,46.818188,8.227511999999999
