Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-10,Afghanistan,37162,1328,26228,9606,108,16,268,33.93911,67.709953
2020-08-10,Albania,6536,200,3379,2957,125,1,37,41.153332,20.168331
2020-08-10,Algeria,35712,1312,24920,9480,552,10,414,28.033886,1.6596259999999998
2020-08-10,Andorra,963,52,839,72,8,0,0,42.546245,1.6015540000000001
2020-08-10,Angola,1679,78,569,1032,7,3,2,-11.202691999999999,17.873887
2020-08-10,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-10,Argentina,253868,4764,108242,140862,7369,158,0,-38.416097,-63.616671999999994
2020-08-10,Armenia,40433,796,32616,7021,23,5,96,40.069099,45.038189
2020-08-10,Australia,21713,331,12144,9238,316,18,268,-25.274398,133.775136
2020-08-10,Austria,22106,723,20010,1373,73,2,87,47.516231,14.550072
2020-08-10,Azerbaijan,33647,492,30642,2513,79,2,278,40.143105,47.57692700000001
2020-08-10,Bahamas,945,15,113,817,47,0,9,25.03428,-77.39628
2020-08-10,Bahrain,44397,163,41209,3025,386,1,242,25.93041400000001,50.637772
2020-08-10,Bangladesh,260507,3438,150437,106632,2907,39,2067,23.684994,90.35633100000001
2020-08-10,Barbados,142,7,112,23,0,0,0,13.193887,-59.543198
2020-08-10,Belarus,68947,589,64991,3367,97,2,56,53.709807,27.953389
2020-08-10,Belgium,74620,9879,17792,46949,468,7,12,50.503887,4.469936
2020-08-10,Belize,177,2,32,143,24,0,0,17.189877,-88.49765
2020-08-10,Benin,1936,38,1600,298,0,0,0,9.30769,2.315834
2020-08-10,Bhutan,110,0,96,14,0,0,0,27.514162,90.433601
2020-08-10,Bolivia,91635,3712,30823,57100,1636,72,1015,-16.290154,-63.588653
2020-08-10,Bosnia and Herzegovina,14498,425,8159,5914,811,31,786,43.915886,17.679076000000006
2020-08-10,Botswana,1066,2,80,984,262,0,17,-22.328474,24.684866
2020-08-10,Brazil,3057470,101752,2390830,564888,22048,703,33847,-14.235004,-51.92528
2020-08-10,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-10,Bulgaria,13512,459,7980,5073,116,12,208,42.733883,25.48583
2020-08-10,Burkina Faso,1204,54,984,166,29,0,10,12.238333,-1.561593
2020-08-10,Burma,360,6,312,42,0,0,0,21.9162,95.956
2020-08-10,Burundi,408,1,315,92,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-10,Cabo Verde,2883,32,2128,723,25,0,42,16.5388,-23.0418
2020-08-10,Cambodia,251,0,219,32,0,0,0,12.565679,104.990963
2020-08-10,Cameroon,18042,395,15320,2327,0,0,0,7.369722,12.354722
2020-08-10,Canada,122040,9033,108050,4957,686,6,2630,56.130366,-106.34677099999999
2020-08-10,Central African Republic,4641,60,1721,2860,0,0,0,6.611111,20.939444
2020-08-10,Chad,945,76,843,26,1,0,4,15.454166,18.732207
2020-08-10,Chile,375044,10139,347342,17563,1988,62,1516,-35.675146999999996,-71.542969
2020-08-10,China,88906,4689,82247,1970,113,3,122,35.86166,104.195397
2020-08-10,Colombia,397623,13154,221484,162985,10142,312,8796,4.570868,-74.297333
2020-08-10,Congo (Brazzaville),3664,58,1589,2017,0,0,0,-4.5216660000000015,21.964255
2020-08-10,Congo (Kinshasa),9489,224,8363,902,35,0,39,-1.142502,15.852951
2020-08-10,Costa Rica,23872,244,7823,15805,586,9,93,9.748917,-83.753428
2020-08-10,Cote d'Ivoire,16798,105,13052,3641,83,0,126,7.54,-5.3053230000000005
2020-08-10,Croatia,5649,158,4906,585,45,1,45,45.1,15.2
2020-08-10,Cuba,3046,88,2460,498,93,0,9,21.521757,-77.78116700000002
2020-08-10,Cyprus,1252,19,870,363,10,0,0,35.126413,33.429859
2020-08-10,Czechia,18494,390,12983,5121,141,0,198,49.8175,15.473
2020-08-10,Denmark,15135,620,13154,1361,376,3,85,56.26392,9.501785
2020-08-10,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-10,Djibouti,5347,59,5120,168,3,0,14,11.825138,42.590275
2020-08-10,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-10,Dominican Republic,80499,1328,44910,34261,767,19,1166,18.735692999999998,-70.162651
2020-08-10,Ecuador,94701,5932,78608,10161,242,10,56,-1.8312389999999998,-78.183406
2020-08-10,Egypt,95666,5035,53779,36852,174,26,1101,26.820553000000004,30.802497999999996
2020-08-10,El Salvador,20872,563,9720,10589,449,14,94,13.794185,-88.89653
2020-08-10,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-10,Eritrea,285,0,248,37,0,0,3,15.179383999999999,39.78233400000001
2020-08-10,Estonia,2158,63,1962,133,6,0,1,58.595271999999994,25.013607
2020-08-10,Eswatini,3309,61,1634,1614,73,3,27,-26.5179414,31.4659
2020-08-10,Ethiopia,23591,420,10411,12760,773,13,205,9.145,40.489672999999996
2020-08-10,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-10,Finland,7601,333,6980,288,17,2,0,61.92411,25.748151
2020-08-10,France,239349,30327,82971,126051,4112,0,0,46.227638,2.213749
2020-08-10,Gabon,8006,51,5823,2132,83,0,119,-0.803689,11.609444
2020-08-10,Gambia,1235,23,221,991,0,0,0,13.443182,-15.310139000000001
2020-08-10,Georgia,1250,17,1010,223,25,0,10,42.315407,43.356891999999995
2020-08-10,Germany,218508,9203,197382,11923,1220,1,599,51.165690999999995,10.451526
2020-08-10,Ghana,41212,215,38727,2270,209,0,397,7.9465270000000015,-1.0231940000000002
2020-08-10,Greece,5749,213,1347,4189,126,1,0,39.074208,21.824312
2020-08-10,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-10,Guatemala,56987,2222,45589,9176,382,11,991,15.783470999999999,-90.23075899999999
2020-08-10,Guinea,7930,50,6898,982,0,0,0,9.945587,-9.696645
2020-08-10,Guinea-Bissau,2052,29,944,1079,0,0,0,11.803749,-15.180413
2020-08-10,Guyana,568,22,189,357,0,0,0,4.860416000000002,-58.93018000000001
2020-08-10,Haiti,7634,183,4982,2469,0,0,0,18.971187,-72.28521500000002
2020-08-10,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-10,Honduras,47872,1506,6649,39717,418,11,52,15.199998999999998,-86.241905
2020-08-10,Hungary,4731,605,3525,601,35,3,26,47.162494,19.503304
2020-08-10,Iceland,1962,10,1838,114,4,0,4,64.96305100000001,-19.020835
2020-08-10,India,2268675,45257,1583489,639929,53601,871,47746,20.593684,78.96288
2020-08-10,Indonesia,127083,5765,82236,39082,1687,42,1284,-0.789275,113.921327
2020-08-10,Iran,328844,18616,286642,23586,2132,189,2271,32.427908,53.68804599999999
2020-08-10,Iraq,153599,5464,109790,38345,3484,72,2015,33.223191,43.679291
2020-08-10,Ireland,26768,1772,23364,1632,56,0,0,53.41291,-8.243889999999999
2020-08-10,Israel,84722,613,58998,25111,1720,13,1465,31.046051000000002,34.851612
2020-08-10,Italy,250825,35209,202248,13368,259,4,150,41.87194,12.56738
2020-08-10,Jamaica,1031,14,745,272,8,0,0,18.109581,-77.297508
2020-08-10,Japan,49617,1052,33450,15115,835,5,583,36.204824,138.252924
2020-08-10,Jordan,1268,11,1187,70,16,0,0,30.585164000000002,36.238414
2020-08-10,Kazakhstan,100164,1058,73702,25404,722,0,1179,48.019573,66.923684
2020-08-10,Kenya,26928,423,13495,13010,492,3,534,-0.023559,37.906193
2020-08-10,Kosovo,10419,341,6058,4020,550,38,578,42.602636,20.902977
