Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-15,Afghanistan,34994,1094,22456,11444,254,46,1002,33.93911,67.709953
2020-07-15,Albania,3752,101,2091,1560,85,4,29,41.153332,20.168331
2020-07-15,Algeria,20770,1040,14792,4938,554,12,497,28.033886,1.6596259999999998
2020-07-15,Andorra,862,52,803,7,1,0,0,42.546245,1.6015540000000001
2020-07-15,Angola,576,27,124,425,35,1,6,-11.202691999999999,17.873887
2020-07-15,Antigua and Barbuda,74,3,57,14,0,0,0,17.060816,-61.79642800000001
2020-07-15,Argentina,111146,2050,47298,61798,4236,82,1831,-38.416097,-63.616671999999994
2020-07-15,Armenia,33005,592,21348,11065,515,11,619,40.069099,45.038189
2020-07-15,Australia,10810,113,8035,2662,323,2,107,-25.274398,133.775136
2020-07-15,Austria,19154,710,17175,1269,133,1,102,47.516231,14.550072
2020-07-15,Azerbaijan,25672,326,16695,8651,559,7,545,40.143105,47.57692700000001
2020-07-15,Bahamas,119,11,91,17,3,0,0,25.03428,-77.39628
2020-07-15,Bahrain,34560,117,30320,4123,482,6,567,25.93041400000001,50.637772
2020-07-15,Bangladesh,193590,2457,105523,85610,3533,33,2296,23.684994,90.35633100000001
2020-07-15,Barbados,104,7,90,7,1,0,0,13.193887,-59.543198
2020-07-15,Belarus,65443,480,56379,8584,174,6,580,53.709807,27.953389
2020-07-15,Belgium,62872,9788,17242,35842,91,1,19,50.503887,4.469936
2020-07-15,Belize,39,2,21,16,0,0,0,17.189877,-88.49765
2020-07-15,Benin,1378,26,557,795,0,0,0,9.30769,2.315834
2020-07-15,Bhutan,84,0,78,6,0,0,0,27.514162,90.433601
2020-07-15,Bolivia,52218,1942,16357,33919,1351,44,538,-16.290154,-63.588653
2020-07-15,Bosnia and Herzegovina,7411,235,3335,3841,430,9,156,43.915886,17.679076000000006
2020-07-15,Botswana,399,1,38,360,0,0,0,-22.328474,24.684866
2020-07-15,Brazil,1966748,75366,1350098,541284,39924,1233,26673,-14.235004,-51.92528
2020-07-15,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-15,Bulgaria,7877,289,3841,3747,232,6,178,42.733883,25.48583
2020-07-15,Burkina Faso,1038,53,882,103,1,0,9,12.238333,-1.561593
2020-07-15,Burma,337,6,266,65,0,0,5,21.9162,95.956
2020-07-15,Burundi,269,1,207,61,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-15,Cabo Verde,1780,19,850,911,58,0,78,16.5388,-23.0418
2020-07-15,Cambodia,166,0,133,33,1,0,0,12.565679,104.990963
2020-07-15,Cameroon,15173,359,11928,2886,0,0,0,7.369722,12.354722
2020-07-15,Canada,110680,8856,74067,27757,343,12,354,56.130366,-106.34677099999999
2020-07-15,Central African Republic,4362,53,1261,3048,6,0,32,6.611111,20.939444
2020-07-15,Chad,885,75,799,11,1,0,1,15.454166,18.732207
2020-07-15,Chile,321205,7186,292085,21934,1712,117,2865,-35.675146999999996,-71.542969
2020-07-15,China,85246,4644,80005,597,20,2,38,35.86166,104.195397
2020-07-15,Colombia,159898,5969,68806,85123,5621,182,2997,4.570868,-74.297333
2020-07-15,Congo (Brazzaville),2222,47,589,1586,194,0,0,-4.5216660000000015,21.964255
2020-07-15,Congo (Kinshasa),8163,192,3983,3988,28,2,35,-1.142502,15.852951
2020-07-15,Costa Rica,8986,40,2551,6395,504,3,110,9.748917,-83.753428
2020-07-15,Cote d'Ivoire,13403,87,7146,6170,366,0,238,7.54,-5.3053230000000005
2020-07-15,Croatia,3953,120,2629,1204,126,0,71,45.1,15.2
2020-07-15,Cuba,2438,87,2277,74,6,0,2,21.521757,-77.78116700000002
2020-07-15,Cyprus,1025,19,839,167,2,0,0,35.126413,33.429859
2020-07-15,Czechia,13475,355,8507,4613,134,0,66,49.8175,15.473
2020-07-15,Denmark,13293,610,12383,300,31,0,22,56.26392,9.501785
2020-07-15,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-15,Djibouti,4985,56,4765,164,6,0,22,11.825138,42.590275
2020-07-15,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-15,Dominican Republic,47671,929,23459,23283,1366,19,325,18.735692999999998,-70.162651
2020-07-15,Ecuador,70329,5158,30641,34530,759,28,157,-1.8312389999999998,-78.183406
2020-07-15,Egypt,84843,4067,26135,54641,913,59,591,26.820553000000004,30.802497999999996
2020-07-15,El Salvador,10645,286,6120,4239,342,8,201,13.794185,-88.89653
2020-07-15,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-15,Eritrea,232,0,107,125,0,0,0,15.179383999999999,39.78233400000001
