Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-12,Afghanistan,38641,1420,31234,5987,35,0,80,33.93911,67.709953
2020-09-12,Albania,11185,330,6494,4361,164,3,51,41.153332,20.168331
2020-09-12,Algeria,48007,1605,33875,12527,255,6,152,28.033886,1.6596259999999998
2020-09-12,Andorra,1344,53,943,348,0,0,0,42.546245,1.6015540000000001
2020-09-12,Angola,3335,132,1289,1914,56,1,1,-11.202691999999999,17.873887
2020-09-12,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-12,Argentina,546481,11263,409771,125447,10776,115,9650,-38.416097,-63.616671999999994
2020-09-12,Armenia,45675,911,41605,3159,172,2,171,40.069099,45.038189
2020-09-12,Australia,26651,810,23338,2503,44,7,11,-25.274398,133.775136
2020-09-12,Austria,32696,754,26579,5363,869,4,322,47.516231,14.550072
2020-09-12,Azerbaijan,38172,559,35607,2006,135,2,167,40.143105,47.57692700000001
2020-09-12,Bahamas,2928,67,1319,1542,114,2,99,25.03428,-77.39628
2020-09-12,Bahrain,59586,211,53192,6183,747,3,416,25.93041400000001,50.637772
2020-09-12,Bangladesh,336044,4702,238271,93071,1282,34,2247,23.684994,90.35633100000001
2020-09-12,Barbados,180,7,158,15,0,0,0,13.193887,-59.543198
2020-09-12,Belarus,73975,744,72547,684,191,6,178,53.709807,27.953389
2020-09-12,Belgium,92478,9923,18709,63846,941,4,20,50.503887,4.469936
2020-09-12,Belize,1458,19,458,981,23,0,54,17.189877,-88.49765
2020-09-12,Benin,2242,40,1793,409,0,0,0,9.30769,2.315834
2020-09-12,Bhutan,244,0,159,85,3,0,1,27.514162,90.433601
2020-09-12,Bolivia,125982,7297,82796,35889,810,47,1556,-16.290154,-63.588653
2020-09-12,Bosnia and Herzegovina,23138,690,15922,6526,304,4,250,43.915886,17.679076000000006
2020-09-12,Botswana,2252,10,546,1696,0,0,0,-22.328474,24.684866
2020-09-12,Brazil,4315687,131210,3723206,461271,33523,814,28048,-14.235004,-51.92528
2020-09-12,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-12,Bulgaria,17891,717,12758,4416,92,4,8,42.733883,25.48583
2020-09-12,Burkina Faso,1514,56,1127,331,15,0,0,12.238333,-1.561593
2020-09-12,Burma,2796,16,676,2104,374,2,51,21.9162,95.956
2020-09-12,Burundi,471,1,374,96,2,0,0,-3.3730559999999996,29.918885999999997
2020-09-12,Cabo Verde,4711,44,4104,563,60,0,28,16.5388,-23.0418
2020-09-12,Cambodia,275,0,274,1,1,0,0,12.565679,104.990963
2020-09-12,Cameroon,20009,415,18837,757,0,0,0,7.369722,12.354722
2020-09-12,Canada,138151,9219,121944,6988,488,6,407,56.130366,-106.34677099999999
2020-09-12,Central African Republic,4749,62,1825,2862,0,0,0,6.611111,20.939444
2020-09-12,Chad,1083,80,938,65,2,1,4,15.454166,18.732207
2020-09-12,Chile,432666,11895,404919,15852,2131,45,1855,-35.675146999999996,-71.542969
2020-09-12,China,90168,4734,85054,380,23,1,29,35.86166,104.195397
2020-09-12,Colombia,708964,22734,592820,93410,6876,216,10126,4.570868,-74.297333
2020-09-12,Congo (Brazzaville),4928,88,3887,953,0,0,0,-4.5216660000000015,21.964255
2020-09-12,Congo (Kinshasa),10385,262,9719,404,24,0,97,-1.142502,15.852951
2020-09-12,Costa Rica,55454,590,20928,33936,1485,7,218,9.748917,-83.753428
2020-09-12,Cote d'Ivoire,18916,119,17960,837,0,0,0,7.54,-5.3053230000000005
2020-09-12,Croatia,13368,218,10721,2429,261,7,255,45.1,15.2
2020-09-12,Cuba,4653,0,3878,775,60,0,34,21.521757,-77.78116700000002
2020-09-12,Cyprus,1523,22,1281,220,3,0,44,35.126413,33.429859
2020-09-12,Czechia,35401,453,21205,13743,1541,3,65,49.8175,15.473
2020-09-12,Denmark,19989,630,16671,2688,343,1,108,56.26392,9.501785
2020-09-12,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-12,Djibouti,5394,61,5327,6,0,0,0,11.825138,42.590275
2020-09-12,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-12,Dominican Republic,103092,1953,76531,24608,860,12,784,18.735692999999998,-70.162651
2020-09-12,Ecuador,116451,10864,91242,14345,1719,28,0,-1.8312389999999998,-78.183406
2020-09-12,Egypt,100856,5627,83261,11968,148,20,788,26.820553000000004,30.802497999999996
2020-09-12,El Salvador,26851,782,17874,8195,78,5,441,13.794185,-88.89653
2020-09-12,Equatorial Guinea,4996,83,4490,423,0,0,0,1.6508009999999995,10.267895
2020-09-12,Eritrea,361,0,304,57,0,0,0,15.179383999999999,39.78233400000001
2020-09-12,Estonia,2655,64,2252,339,23,0,19,58.595271999999994,25.013607
2020-09-12,Eswatini,5050,98,4188,764,25,0,23,-26.5179414,31.4659
2020-09-12,Ethiopia,63888,996,24493,38399,521,10,469,9.145,40.489672999999996
2020-09-12,Fiji,32,2,24,6,0,0,0,-16.578193,179.414413
2020-09-12,Finland,8557,337,7500,720,45,0,0,61.92411,25.748151
2020-09-12,France,402811,30902,90445,281464,921,1,555,46.227638,2.213749
2020-09-12,Gabon,8643,53,7706,884,0,0,0,-0.803689,11.609444
2020-09-12,Gambia,3376,102,1617,1657,14,2,35,13.443182,-15.310139000000001
2020-09-12,Georgia,2075,19,1363,693,158,0,9,42.315407,43.356891999999995
2020-09-12,Germany,260817,9352,231953,19512,1082,4,604,51.165690999999995,10.451526
2020-09-12,Ghana,45434,286,44342,806,46,1,75,7.9465270000000015,-1.0231940000000002
2020-09-12,Greece,13036,302,1347,11387,302,2,0,39.074208,21.824312
2020-09-12,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-12,Guatemala,81658,2949,70403,8306,649,20,700,15.783470999999999,-90.23075899999999
2020-09-12,Guinea,10020,63,9251,706,41,0,62,9.945587,-9.696645
2020-09-12,Guinea-Bissau,2275,39,1127,1109,0,0,0,11.803749,-15.180413
2020-09-12,Guyana,1812,0,1191,621,49,0,47,4.860416000000002,-58.93018000000001
2020-09-12,Haiti,8478,219,6120,2139,21,3,0,18.971187,-72.28521500000002
2020-09-12,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-12,Honduras,67136,2065,17760,47311,1087,7,1147,15.199998999999998,-86.241905
2020-09-12,Hungary,11825,633,4058,7134,916,2,44,47.162494,19.503304
2020-09-12,Iceland,2162,10,2085,67,1,0,6,64.96305100000001,-19.020835
2020-09-12,India,4754356,78586,3702595,973175,94372,1114,78399,20.593684,78.96288
2020-09-12,Indonesia,214746,8650,152458,53638,3806,106,2241,-0.789275,113.921327
2020-09-12,Iran,399940,23029,344516,32395,2139,116,1977,32.427908,53.68804599999999
2020-09-12,Iraq,286778,7941,221283,57554,4106,60,3887,33.223191,43.679291
2020-09-12,Ireland,30730,1783,23364,5583,159,2,0,53.41291,-8.243889999999999
2020-09-12,Israel,152722,1103,113496,38123,4158,13,1768,31.046051000000002,34.851612
2020-09-12,Italy,286297,35603,213191,37503,1501,6,759,41.87194,12.56738
2020-09-12,Jamaica,3623,40,1072,2511,112,0,53,18.109581,-77.297508
2020-09-12,Japan,75206,1441,65934,7831,648,13,690,36.204824,138.252924
2020-09-12,Jordan,3062,22,2156,884,117,1,72,30.585164000000002,36.238414
2020-09-12,Kazakhstan,106803,1634,100615,4554,74,0,206,48.019573,66.923684
2020-09-12,Kenya,35969,619,22771,12579,176,3,329,-0.023559,37.906193
2020-09-12,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-12,Kuwait,94211,558,84404,9249,736,1,744,29.311659999999996,47.481766
2020-09-12,Kyrgyzstan,44828,1063,40779,2986,67,0,148,41.20438,74.766098
2020-09-12,Laos,23,0,21,2,0,0,0,19.856270000000002,102.495496
2020-09-12,Latvia,1464,35,1248,181,5,0,0,56.879635,24.603189
2020-09-12,Lebanon,23669,239,7936,15494,686,10,624,33.854721000000005,35.862285
2020-09-12,Liberia,1316,82,1210,24,1,0,11,6.4280550000000005,-9.429499
2020-09-12,Libya,22348,354,12100,9894,440,2,9594,26.3351,17.228331
2020-09-12,Liechtenstein,111,1,105,5,2,0,0,47.166000000000004,9.555373
2020-09-12,Lithuania,3296,86,2070,1140,53,0,21,55.169438,23.881275
2020-09-12,Luxembourg,7159,124,6421,614,71,0,54,49.815273,6.129583
2020-09-12,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-12,Madagascar,15737,210,14349,1178,68,1,29,-18.766947000000002,46.869107
2020-09-12,Malawi,5678,177,3724,1777,9,0,4,-13.254307999999998,34.301525
2020-09-12,Malaysia,9868,128,9189,551,58,0,8,4.210483999999999,101.97576600000001
2020-09-12,Maldives,9052,31,7055,1966,62,0,209,3.202778,73.22068
2020-09-12,Mali,2916,0,2276,640,4,0,5,17.570692,-3.996166000000001
2020-09-12,Malta,2274,15,1850,409,27,0,17,35.937496,14.375416
2020-09-12,Mauritania,7274,161,6804,309,8,0,18,21.00789,-10.940835
2020-09-12,Mauritius,361,10,335,16,0,0,0,-20.348404000000002,57.552152
