Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-17,Afghanistan,26874,504,6158,20212,564,13,650,33.93911,67.709953
2020-06-17,Albania,1722,38,1077,607,50,1,13,41.153332,20.168331
2020-06-17,Algeria,11268,799,7943,2526,121,11,101,28.033886,1.6596259999999998
2020-06-17,Andorra,854,52,791,11,0,0,2,42.546245,1.6015540000000001
2020-06-17,Angola,155,7,64,84,7,1,0,-11.202691999999999,17.873887
2020-06-17,Antigua and Barbuda,26,3,22,1,0,0,0,17.060816,-61.79642800000001
2020-06-17,Argentina,35552,913,10512,24127,1393,35,338,-38.416097,-63.616671999999994
2020-06-17,Armenia,18033,302,6814,10917,544,9,243,40.069099,45.038189
2020-06-17,Australia,7391,102,6877,412,21,0,16,-25.274398,133.775136
2020-06-17,Austria,17203,687,16099,417,14,6,10,47.516231,14.550072
2020-06-17,Azerbaijan,10991,133,6075,4783,329,7,127,40.143105,47.57692700000001
2020-06-17,Bahamas,104,11,72,21,0,0,0,25.03428,-77.39628
2020-06-17,Bahrain,19961,49,14185,5727,408,2,319,25.93041400000001,50.637772
2020-06-17,Bangladesh,98489,1305,38189,58995,4008,43,1925,23.684994,90.35633100000001
2020-06-17,Barbados,97,7,85,5,0,0,2,13.193887,-59.543198
2020-06-17,Belarus,56032,324,32735,22973,663,6,1462,53.709807,27.953389
2020-06-17,Belgium,60244,9675,16684,33885,89,12,59,50.503887,4.469936
2020-06-17,Belize,22,2,16,4,0,0,0,17.189877,-88.49765
2020-06-17,Benin,572,9,237,326,40,0,1,9.30769,2.315834
2020-06-17,Bhutan,67,0,24,43,0,0,0,27.514162,90.433601
2020-06-17,Bolivia,20685,679,4002,16004,802,20,250,-16.290154,-63.588653
2020-06-17,Bosnia and Herzegovina,3141,168,2197,776,56,0,19,43.915886,17.679076000000006
2020-06-17,Botswana,79,1,25,53,19,0,1,-22.328474,24.684866
2020-06-17,Brazil,955377,46510,521046,387821,32188,1269,31041,-14.235004,-51.92528
2020-06-17,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-06-17,Bulgaria,3542,184,1880,1478,89,3,63,42.733883,25.48583
2020-06-17,Burkina Faso,899,53,809,37,4,0,2,12.238333,-1.561593
2020-06-17,Burma,262,6,185,71,0,0,6,21.9162,95.956
2020-06-17,Burundi,104,1,75,28,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-17,Cabo Verde,792,7,377,408,11,0,23,16.5388,-23.0418
2020-06-17,Cambodia,128,0,126,2,0,0,0,12.565679,104.990963
