Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-10,Afghanistan,4402.0,120.0,558,3724.0,369,5,56,33.93911,67.709953
2020-05-10,Albania,868.0,31.0,650,187.0,12,0,23,41.153332,20.168331
2020-05-10,Algeria,5723.0,502.0,2678,2543.0,165,8,132,28.033886,1.6596259999999998
2020-05-10,Andorra,755.0,48.0,550,157.0,1,0,5,42.546245,1.6015540000000001
2020-05-10,Angola,45.0,2.0,13,30.0,2,0,0,-11.202691999999999,17.873887
2020-05-10,Antigua and Barbuda,25.0,3.0,19,3.0,0,0,0,17.060816,-61.79642800000001
2020-05-10,Argentina,6034.0,305.0,1757,3972.0,258,5,29,-38.416097,-63.616671999999994
2020-05-10,Armenia,3313.0,45.0,1325,1943.0,138,1,58,40.069099,45.038189
2020-05-10,Australia,6948.0,97.0,6167,684.0,9,0,26,-25.274398,133.775136
2020-05-10,Austria,15871.0,618.0,13991,1262.0,38,3,63,47.516231,14.550072
2020-05-10,Azerbaijan,2519.0,32.0,1650,837.0,97,1,30,40.143105,47.57692700000001
2020-05-10,Bahamas,92.0,11.0,37,44.0,0,0,0,25.03428,-77.39628
2020-05-10,Bahrain,4941.0,8.0,2070,2863.0,167,0,15,25.93041400000001,50.637772
2020-05-10,Bangladesh,14657.0,228.0,2650,11779.0,887,14,236,23.684994,90.35633100000001
2020-05-10,Barbados,84.0,7.0,57,20.0,0,0,0,13.193887,-59.543198
2020-05-10,Belarus,22973.0,131.0,6406,16436.0,921,5,356,53.709807,27.953389
2020-05-10,Belgium,53081.0,8656.0,13642,30783.0,485,75,231,50.503887,4.469936
2020-05-10,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-10,Benin,319.0,2.0,62,255.0,35,0,0,9.30769,2.315834
2020-05-10,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-10,Bolivia,2556.0,118.0,273,2165.0,119,4,15,-16.290154,-63.588653
2020-05-10,Bosnia and Herzegovina,2117.0,107.0,1106,904.0,27,5,47,43.915886,17.679076000000006
2020-05-10,Botswana,23.0,1.0,12,10.0,0,0,0,-22.328474,24.684866
2020-05-10,Brazil,162699.0,11123.0,64957,86619.0,6638,467,3272,-14.235004,-51.92528
2020-05-10,Brunei,141.0,1.0,134,6.0,0,0,2,4.535277,114.72766899999999
2020-05-10,Bulgaria,1965.0,91.0,444,1430.0,44,1,22,42.733883,25.48583
2020-05-10,Burkina Faso,751.0,49.0,577,125.0,3,1,8,12.238333,-1.561593
2020-05-10,Burma,180.0,6.0,72,102.0,2,0,4,21.9162,95.956
2020-05-10,Burundi,15.0,1.0,7,7.0,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-10,Cabo Verde,246.0,2.0,56,188.0,10,0,0,16.5388,-23.0418
2020-05-10,Cambodia,122.0,0.0,120,2.0,0,0,0,12.565679,104.990963
2020-05-10,Cameroon,2579.0,114.0,1465,1000.0,305,6,233,7.369722,12.354722
