Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-24,Afghanistan,35981,1225,24602,10154,53,14,52,33.93911,67.709953
2020-07-24,Albania,4570,128,2608,1834,104,5,85,41.153332,20.168331
2020-07-24,Algeria,26159,1136,17369,7654,675,12,0,28.033886,1.6596259999999998
2020-07-24,Andorra,897,52,803,42,8,0,0,42.546245,1.6015540000000001
2020-07-24,Angola,880,35,241,604,29,2,5,-11.202691999999999,17.873887
2020-07-24,Antigua and Barbuda,82,3,60,19,6,0,2,17.060816,-61.79642800000001
2020-07-24,Argentina,153520,2807,65447,85266,5493,105,2632,-38.416097,-63.616671999999994
2020-07-24,Armenia,36613,692,25734,10187,451,4,490,40.069099,45.038189
2020-07-24,Australia,13950,145,8938,4867,355,6,163,-25.274398,133.775136
2020-07-24,Austria,20214,711,18042,1461,115,0,99,47.516231,14.550072
2020-07-24,Azerbaijan,29312,400,21547,7365,332,9,573,40.143105,47.57692700000001
2020-07-24,Bahamas,316,11,91,214,42,0,0,25.03428,-77.39628
2020-07-24,Bahrain,38458,136,34826,3496,462,2,414,25.93041400000001,50.637772
2020-07-24,Bangladesh,218658,2836,120976,94846,2548,35,1768,23.684994,90.35633100000001
2020-07-24,Barbados,108,7,94,7,2,0,0,13.193887,-59.543198
2020-07-24,Belarus,66846,524,59755,6567,158,5,316,53.709807,27.953389
2020-07-24,Belgium,65199,9817,17394,37988,352,5,25,50.503887,4.469936
2020-07-24,Belize,48,2,26,20,1,0,1,17.189877,-88.49765
2020-07-24,Benin,1694,34,918,742,0,0,0,9.30769,2.315834
2020-07-24,Bhutan,92,0,85,7,0,0,2,27.514162,90.433601
2020-07-24,Bolivia,66456,2473,20614,43369,1204,66,584,-16.290154,-63.588653
2020-07-24,Bosnia and Herzegovina,9767,280,4555,4932,305,6,188,43.915886,17.679076000000006
2020-07-24,Botswana,686,1,52,633,94,0,4,-22.328474,24.684866
2020-07-24,Brazil,2287475,85238,1693214,509023,0,1156,72901,-14.235004,-51.92528
