Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-11,Afghanistan,37269,1344,26415,9510,107,16,187,33.93911,67.709953
2020-08-11,Albania,6676,205,3480,2991,140,5,101,41.153332,20.168331
2020-08-11,Algeria,36204,1322,25263,9619,492,10,343,28.033886,1.6596259999999998
2020-08-11,Andorra,963,52,839,72,0,0,0,42.546245,1.6015540000000001
2020-08-11,Angola,1735,80,575,1080,56,2,6,-11.202691999999999,17.873887
2020-08-11,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-11,Argentina,260911,5004,181389,74518,7043,240,73147,-38.416097,-63.616671999999994
2020-08-11,Armenia,40593,803,33157,6633,160,7,541,40.069099,45.038189
2020-08-11,Australia,22127,352,12395,9380,414,21,251,-25.274398,133.775136
2020-08-11,Austria,22245,723,20123,1399,139,0,113,47.516231,14.550072
2020-08-11,Azerbaijan,33731,495,30856,2380,84,3,214,40.143105,47.57692700000001
2020-08-11,Bahamas,989,15,116,858,44,0,3,25.03428,-77.39628
2020-08-11,Bahrain,44804,165,41504,3135,407,2,295,25.93041400000001,50.637772
2020-08-11,Bangladesh,263503,3471,151972,108060,2996,33,1535,23.684994,90.35633100000001
2020-08-11,Barbados,143,7,112,24,1,0,0,13.193887,-59.543198
2020-08-11,Belarus,69005,592,65219,3194,58,3,228,53.709807,27.953389
2020-08-11,Belgium,75008,9885,17841,47282,388,6,49,50.503887,4.469936
2020-08-11,Belize,177,2,32,143,0,0,0,17.189877,-88.49765
2020-08-11,Benin,2001,38,1681,282,65,0,81,9.30769,2.315834
2020-08-11,Bhutan,113,0,97,16,3,0,1,27.514162,90.433601
2020-08-11,Bolivia,93328,3761,31753,57814,1693,49,930,-16.290154,-63.588653
2020-08-11,Bosnia and Herzegovina,14708,447,8411,5850,210,22,252,43.915886,17.679076000000006
2020-08-11,Botswana,1066,2,80,984,0,0,0,-22.328474,24.684866
2020-08-11,Brazil,3109630,103026,2449338,557266,52160,1274,58508,-14.235004,-51.92528
2020-08-11,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-11,Bulgaria,13722,471,8154,5097,210,12,174,42.733883,25.48583
2020-08-11,Burkina Faso,1211,54,990,167,7,0,6,12.238333,-1.561593
2020-08-11,Burma,360,6,313,41,0,0,1,21.9162,95.956
2020-08-11,Burundi,408,1,315,92,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-11,Cabo Verde,2920,33,2148,739,37,1,20,16.5388,-23.0418
2020-08-11,Cambodia,268,0,220,48,17,0,1,12.565679,104.990963
2020-08-11,Cameroon,18213,398,15320,2495,171,3,0,7.369722,12.354722
2020-08-11,Canada,122376,9037,108465,4874,336,4,415,56.130366,-106.34677099999999
2020-08-11,Central African Republic,4645,61,1723,2861,4,1,2,6.611111,20.939444
2020-08-11,Chad,946,76,859,11,1,0,16,15.454166,18.732207
2020-08-11,Chile,376616,10178,349541,16897,1572,39,2199,-35.675146999999996,-71.542969
2020-08-11,China,88958,4693,82440,1825,52,4,193,35.86166,104.195397
2020-08-11,Colombia,410453,13475,230427,166551,12830,321,8943,4.570868,-74.297333
2020-08-11,Congo (Brazzaville),3745,60,1625,2060,81,2,36,-4.5216660000000015,21.964255
2020-08-11,Congo (Kinshasa),9499,225,8375,899,10,1,12,-1.142502,15.852951
2020-08-11,Costa Rica,24508,255,7971,16282,636,11,148,9.748917,-83.753428
2020-08-11,Cote d'Ivoire,16847,105,13321,3421,49,0,269,7.54,-5.3053230000000005
2020-08-11,Croatia,5740,160,4962,618,91,2,56,45.1,15.2
2020-08-11,Cuba,3093,88,2472,533,47,0,12,21.521757,-77.78116700000002
2020-08-11,Cyprus,1277,20,870,387,25,1,0,35.126413,33.429859
2020-08-11,Czechia,18783,391,13222,5170,289,1,239,49.8175,15.473
2020-08-11,Denmark,15291,621,13227,1443,156,1,73,56.26392,9.501785
2020-08-11,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-11,Djibouti,5348,59,5133,156,1,0,13,11.825138,42.590275
2020-08-11,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-11,Dominican Republic,81094,1346,45666,34082,595,18,756,18.735692999999998,-70.162651
2020-08-11,Ecuador,95563,5951,78610,11002,862,19,2,-1.8312389999999998,-78.183406
2020-08-11,Egypt,95834,5059,54888,35887,168,24,1109,26.820553000000004,30.802497999999996
2020-08-11,El Salvador,21269,570,9875,10824,397,7,155,13.794185,-88.89653
2020-08-11,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-11,Eritrea,285,0,248,37,0,0,0,15.179383999999999,39.78233400000001
2020-08-11,Estonia,2167,63,1968,136,9,0,6,58.595271999999994,25.013607
2020-08-11,Eswatini,3410,63,1720,1627,101,2,86,-26.5179414,31.4659
2020-08-11,Ethiopia,24175,440,10696,13039,584,20,285,9.145,40.489672999999996
2020-08-11,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-11,Finland,7623,333,6980,310,22,0,0,61.92411,25.748151
2020-08-11,France,239355,30328,82971,126056,6,1,0,46.227638,2.213749
2020-08-11,Gabon,8006,51,5823,2132,0,0,0,-0.803689,11.609444
2020-08-11,Gambia,1346,32,227,1087,111,9,6,13.443182,-15.310139000000001
2020-08-11,Georgia,1264,17,1054,193,14,0,44,42.315407,43.356891999999995
2020-08-11,Germany,219540,9208,198347,11985,1032,5,965,51.165690999999995,10.451526
2020-08-11,Ghana,41404,215,39055,2134,192,0,328,7.9465270000000015,-1.0231940000000002
2020-08-11,Greece,5942,214,1347,4381,193,1,0,39.074208,21.824312
2020-08-11,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-11,Guatemala,57966,2233,46442,9291,979,11,853,15.783470999999999,-90.23075899999999
2020-08-11,Guinea,8018,50,7020,948,88,0,122,9.945587,-9.696645
2020-08-11,Guinea-Bissau,2088,29,1015,1044,36,0,71,11.803749,-15.180413
2020-08-11,Guyana,602,22,189,391,34,0,0,4.860416000000002,-58.93018000000001
2020-08-11,Haiti,7649,183,4982,2484,15,0,0,18.971187,-72.28521500000002
2020-08-11,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-11,Honduras,48403,1515,6805,40083,531,9,156,15.199998999999998,-86.241905
2020-08-11,Hungary,4746,605,3527,614,15,0,2,47.162494,19.503304
2020-08-11,Iceland,1968,10,1844,114,6,0,6,64.96305100000001,-19.020835
2020-08-11,India,2329638,46091,1639599,643948,60963,834,56110,20.593684,78.96288
2020-08-11,Indonesia,128776,5824,83710,39242,1693,59,1474,-0.789275,113.921327
2020-08-11,Iran,331189,18800,288620,23769,2345,184,1978,32.427908,53.68804599999999
2020-08-11,Iraq,156995,5531,112102,39362,3396,67,2312,33.223191,43.679291
2020-08-11,Ireland,26801,1773,23364,1664,33,1,0,53.41291,-8.243889999999999
2020-08-11,Israel,86593,622,60080,25891,1871,9,1082,31.046051000000002,34.851612
2020-08-11,Italy,251237,35215,202461,13561,412,6,213,41.87194,12.56738
2020-08-11,Jamaica,1047,14,753,280,16,0,8,18.109581,-77.297508
2020-08-11,Japan,50302,1058,34136,15108,685,6,686,36.204824,138.252924
2020-08-11,Jordan,1283,11,1189,83,15,0,2,30.585164000000002,36.238414
2020-08-11,Kazakhstan,100855,1269,74677,24909,691,211,975,48.019573,66.923684
2020-08-11,Kenya,27425,438,13867,13120,497,15,372,-0.023559,37.906193
2020-08-11,Kosovo,10419,341,6058,4020,0,0,0,42.602636,20.902977
2020-08-11,Kuwait,73068,486,64759,7823,668,4,731,29.311659999999996,47.481766
2020-08-11,Kyrgyzstan,40455,1478,32734,6243,370,4,608,41.20438,74.766098
2020-08-11,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-11,Latvia,1293,32,1078,183,3,0,8,56.879635,24.603189
2020-08-11,Lebanon,7121,87,2377,4657,309,7,87,33.854721000000005,35.862285
2020-08-11,Liberia,1250,81,736,433,10,2,11,6.4280550000000005,-9.429499
2020-08-11,Libya,6302,132,740,5430,373,7,16,26.3351,17.228331
2020-08-11,Liechtenstein,89,1,87,1,0,0,2,47.166000000000004,9.555373
2020-08-11,Lithuania,2283,81,1679,523,18,0,9,55.169438,23.881275
2020-08-11,Luxembourg,7242,122,6222,898,26,1,52,49.815273,6.129583
2020-08-11,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-11,Madagascar,13317,152,11276,1889,115,1,265,-18.766947000000002,46.869107
2020-08-11,Malawi,4714,152,2477,2085,40,6,47,-13.254307999999998,34.301525
2020-08-11,Malaysia,9103,125,8809,169,9,0,6,4.210483999999999,101.97576600000001
2020-08-11,Maldives,5223,20,2849,2354,66,1,14,3.202778,73.22068
2020-08-11,Mali,2577,125,1973,479,4,0,4,17.570692,-3.996166000000001
2020-08-11,Malta,1141,9,692,440,29,0,4,35.937496,14.375416
2020-08-11,Mauritania,6598,157,5704,737,43,0,134,21.00789,-10.940835
2020-08-11,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-11,Mexico,492522,53929,397278,41315,6686,926,4118,23.634501,-102.552784
2020-08-11,Moldova,28223,857,19740,7626,382,7,440,47.411631,28.369884999999996
2020-08-11,Monaco,138,4,113,21,5,0,0,43.750298,7.412841
2020-08-11,Mongolia,293,0,269,24,0,0,6,46.862496,103.84665600000001
2020-08-11,Montenegro,3748,71,2558,1119,52,3,37,42.708678000000006,19.37439
2020-08-11,Morocco,35195,533,25385,9277,1132,17,861,31.791702,-7.09262
2020-08-11,Mozambique,2481,17,910,1554,70,1,50,-18.665695,35.529562
2020-08-11,Namibia,3229,19,715,2495,128,0,0,-22.957639999999998,18.49041
2020-08-11,Nepal,23948,83,16664,7201,638,4,171,28.394857000000002,84.12400799999998
2020-08-11,Netherlands,60391,6162,244,53985,333,0,7,52.132633,5.291266
2020-08-11,New Zealand,1570,22,1526,22,0,0,0,-40.900557,174.88597099999996
2020-08-11,Nicaragua,4115,128,2913,1074,213,5,0,12.865416,-85.207229
2020-08-11,Niger,1158,69,1065,24,0,0,3,17.607789,8.081666
2020-08-11,Nigeria,47290,956,33609,12725,423,6,263,9.081999,8.675277000000001
2020-08-11,North Macedonia,12083,529,8248,3306,141,1,161,41.6086,21.7453
2020-08-11,Norway,9751,256,8857,638,67,0,0,60.472024,8.468946
2020-08-11,Oman,82050,533,76720,4797,263,12,596,21.512583,55.92325500000001
2020-08-11,Pakistan,285191,6112,261246,17833,531,15,482,30.375321000000003,69.345116
2020-08-11,Panama,76464,1680,50665,24119,1070,16,1155,8.537981,-80.782127
2020-08-11,Papua New Guinea,214,3,71,140,0,0,18,-6.314993,143.95555
2020-08-11,Paraguay,7519,86,5326,2107,285,4,50,-23.442503,-58.44383199999999
2020-08-11,Peru,489680,21501,329404,138775,6547,225,5384,-9.189967,-75.015152
2020-08-11,Philippines,139538,2312,68432,68794,2900,18,273,12.879721,121.77401699999999
2020-08-11,Poland,52961,1821,37150,13990,551,12,273,51.919438,19.145135999999997
2020-08-11,Portugal,52945,1761,38760,12424,120,2,160,39.399871999999995,-8.224454
2020-08-11,Qatar,113646,188,110324,3134,384,0,331,25.354826,51.183884
2020-08-11,Romania,63762,2764,30585,30413,1215,35,274,45.943160999999996,24.96676
2020-08-11,Russia,895691,15103,701796,178792,4892,130,6479,61.52401,105.31875600000001
2020-08-11,Rwanda,2171,7,1478,686,19,0,86,-1.940278,29.873888
2020-08-11,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-11,Saint Lucia,25,0,25,0,0,0,1,13.909444,-60.97889300000001
2020-08-11,Saint Vincent and the Grenadines,57,0,52,5,0,0,0,12.984305,-61.287228000000006
2020-08-11,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-11,Sao Tome and Principe,881,15,804,62,3,0,4,0.1864,6.6131
2020-08-11,Saudi Arabia,291468,3233,255118,33117,1521,34,1640,23.885942,45.079162
2020-08-11,Senegal,11380,238,7449,3693,68,2,59,14.497401000000002,-14.452361999999999
2020-08-11,Serbia,28497,652,0,27845,235,6,0,44.016521000000004,21.005859
2020-08-11,Seychelles,127,0,126,1,1,0,1,-4.679574,55.491977
2020-08-11,Sierra Leone,1932,69,1478,385,15,0,31,8.460555000000001,-11.779889
2020-08-11,Singapore,55353,27,50128,5198,61,0,519,1.352083,103.819836
2020-08-11,Slovakia,2615,31,1874,710,16,0,8,48.669026,19.699023999999998
2020-08-11,Slovenia,2272,129,1960,183,17,1,0,46.151241,14.995463
2020-08-11,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-11,South Africa,566109,10751,426125,129233,2511,130,8925,-30.559482,22.937506
2020-08-11,South Sudan,2472,47,1175,1250,2,0,0,6.877000000000002,31.307
2020-08-11,Spain,326612,28581,150376,147655,3632,5,0,40.463667,-3.7492199999999998
2020-08-11,Sri Lanka,2880,11,2622,247,9,0,29,7.873054,80.77179699999998
2020-08-11,Sudan,12033,786,6282,4965,77,5,16,12.862807,30.217636
2020-08-11,Suriname,2559,39,1712,808,70,9,38,3.9193050000000014,-56.02778299999999
2020-08-11,Sweden,83126,5770,0,77356,154,4,0,60.128161,18.643501
2020-08-11,Switzerland,36895,1990,32400,2505,187,3,0,46.818188,8.227511999999999
2020-08-11,Syria,1327,53,385,889,72,1,21,34.802075,38.99681500000001
2020-08-11,Taiwan*,480,7,443,30,3,0,2,23.6978,120.9605
2020-08-11,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-11,Thailand,3351,58,3163,130,0,0,3,15.870032,100.992541
2020-08-11,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-11,Togo,1070,26,752,292,3,1,23,8.619543,0.824782
2020-08-11,Trinidad and Tobago,300,8,139,153,19,0,1,10.691803,-61.222503
2020-08-11,Tunisia,1738,52,1272,414,21,1,7,33.886917,9.537499
2020-08-11,Turkey,243180,5873,226155,11152,1183,15,1185,38.963745,35.243322
2020-08-11,US,5141208,164537,1714960,3261711,46808,1074,44205,37.09024,-95.712891
2020-08-11,Uganda,1313,9,1138,166,16,0,1,1.373333,32.290275
2020-08-11,Ukraine,85023,1979,46313,36731,1211,29,590,48.379433,31.16558
2020-08-11,United Arab Emirates,62966,358,56961,5647,262,1,195,23.424076,53.847818000000004
2020-08-11,United Kingdom,313394,46611,1464,265319,2,0,1,55.378051,-3.435973
2020-08-11,Uruguay,1385,37,1157,191,21,0,11,-32.522779,-55.765834999999996
2020-08-11,Uzbekistan,31747,204,23704,7839,443,4,712,41.377491,64.585262
2020-08-11,Venezuela,27938,238,19706,7994,1138,9,2776,6.42375,-66.58973
2020-08-11,Vietnam,866,16,451,399,19,1,52,14.058323999999999,108.277199
2020-08-11,West Bank and Gaza,14875,104,8181,6590,365,4,136,31.9466,35.3027
2020-08-11,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-11,Zambia,8275,241,7004,1030,65,0,202,-13.133897,27.849332
2020-08-11,Zimbabwe,4818,104,1524,3190,70,0,0,-19.015438,29.154857
