Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-07,Afghanistan,20342,357,1875,18110,791,30,45,33.93911,67.709953
2020-06-07,Albania,1246,34,938,274,14,0,13,41.153332,20.168331
2020-06-07,Algeria,10154,707,6717,2730,104,9,86,28.033886,1.6596259999999998
2020-06-07,Andorra,852,51,744,57,0,0,3,42.546245,1.6015540000000001
2020-06-07,Angola,91,4,24,63,3,0,0,-11.202691999999999,17.873887
2020-06-07,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-07,Argentina,22794,664,6909,15221,774,16,729,-38.416097,-63.616671999999994
2020-06-07,Armenia,13130,200,4014,8916,766,10,294,40.069099,45.038189
2020-06-07,Australia,7265,102,6706,457,6,0,3,-25.274398,133.775136
2020-06-07,Austria,16902,672,15793,437,4,0,4,47.516231,14.550072
2020-06-07,Azerbaijan,7553,88,4149,3316,314,4,125,40.143105,47.57692700000001
2020-06-07,Bahamas,103,11,62,30,0,0,0,25.03428,-77.39628
2020-06-07,Bahrain,14763,26,9468,5269,380,2,412,25.93041400000001,50.637772
2020-06-07,Bangladesh,65769,888,13903,50978,2743,42,578,23.684994,90.35633100000001
2020-06-07,Barbados,92,7,81,4,0,0,0,13.193887,-59.543198
2020-06-07,Belarus,48630,269,23647,24714,879,6,632,53.709807,27.953389
2020-06-07,Belgium,59226,9595,16291,33340,154,15,101,50.503887,4.469936
2020-06-07,Belize,19,2,16,1,0,0,0,17.189877,-88.49765
2020-06-07,Benin,261,3,151,107,0,0,0,9.30769,2.315834
2020-06-07,Bhutan,59,0,11,48,11,0,0,27.514162,90.433601
2020-06-07,Bolivia,13643,465,2086,11092,285,11,184,-16.290154,-63.588653
2020-06-07,Bosnia and Herzegovina,2606,159,1968,479,0,0,0,43.915886,17.679076000000006
2020-06-07,Botswana,40,1,23,16,0,0,0,-22.328474,24.684866
2020-06-07,Brazil,691758,36455,283952,371351,18912,525,6803,-14.235004,-51.92528
2020-06-07,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-07,Bulgaria,2727,160,1548,1019,16,0,3,42.733883,25.48583
2020-06-07,Burkina Faso,889,53,765,71,1,0,0,12.238333,-1.561593
2020-06-07,Burma,242,6,156,80,2,0,0,21.9162,95.956
2020-06-07,Burundi,83,1,45,37,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-07,Cabo Verde,554,5,240,309,12,0,0,16.5388,-23.0418
2020-06-07,Cambodia,126,0,123,3,1,0,0,12.565679,104.990963
2020-06-07,Cameroon,7908,212,4735,2961,309,0,148,7.369722,12.354722
2020-06-07,Canada,97165,7876,54675,34614,703,27,588,56.130366,-106.34677099999999
2020-06-07,Central African Republic,1634,5,38,1591,64,0,1,6.611111,20.939444
2020-06-07,Chad,837,69,672,96,1,0,0,15.454166,18.732207
2020-06-07,Chile,134150,1637,108150,24363,6405,96,4333,-35.675146999999996,-71.542969
2020-06-07,China,84191,4638,79434,119,5,0,10,35.86166,104.195397
2020-06-07,Colombia,38149,1265,14414,22470,1390,61,744,4.570868,-74.297333
2020-06-07,Congo (Brazzaville),683,22,210,451,0,0,0,-4.5216660000000015,21.964255
2020-06-07,Congo (Kinshasa),4016,85,537,3394,138,3,0,-1.142502,15.852951
2020-06-07,Costa Rica,1318,10,704,604,55,0,3,9.748917,-83.753428
2020-06-07,Cote d'Ivoire,3739,36,1818,1885,182,0,68,7.54,-5.3053230000000005
2020-06-07,Croatia,2247,104,2126,17,0,0,5,45.1,15.2
2020-06-07,Cuba,2191,83,1862,246,18,0,7,21.521757,-77.78116700000002
2020-06-07,Cyprus,964,18,807,139,4,0,0,35.126413,33.429859
2020-06-07,Czechia,9628,327,6891,2410,61,0,6,49.8175,15.473
2020-06-07,Denmark,12148,589,10955,604,24,2,34,56.26392,9.501785
2020-06-07,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-07,Djibouti,4207,28,1877,2302,38,2,62,11.825138,42.590275
2020-06-07,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-07,Dominican Republic,19600,538,12007,7055,405,2,88,18.735692999999998,-70.162651
2020-06-07,Ecuador,43120,3621,21020,18479,392,13,0,-1.8312389999999998,-78.183406
2020-06-07,Egypt,34079,1237,8961,23881,1467,39,423,26.820553000000004,30.802497999999996
2020-06-07,El Salvador,3015,53,1305,1657,81,0,24,13.794185,-88.89653
2020-06-07,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-07,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-07,Estonia,1939,69,1681,189,8,0,6,58.595271999999994,25.013607
2020-06-07,Eswatini,333,3,225,105,11,0,1,-26.5179414,31.4659
2020-06-07,Ethiopia,2020,27,344,1649,86,7,63,9.145,40.489672999999996
2020-06-07,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-07,Finland,6981,323,5800,858,17,1,0,61.92411,25.748151
2020-06-07,France,191102,29158,70961,90983,343,13,37,46.227638,2.213749
2020-06-07,Gabon,3101,21,833,2247,0,0,0,-0.803689,11.609444
2020-06-07,Gambia,26,1,21,4,0,0,0,13.443182,-15.310139000000001
2020-06-07,Georgia,809,13,674,122,1,0,11,42.315407,43.356891999999995
2020-06-07,Germany,185750,8685,169224,7841,300,12,266,51.165690999999995,10.451526
2020-06-07,Ghana,9638,44,3636,5958,176,0,89,7.9465270000000015,-1.0231940000000002
2020-06-07,Greece,2997,180,1374,1443,17,0,0,39.074208,21.824312
2020-06-07,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-07,Guatemala,7055,252,1261,5542,263,22,128,15.783470999999999,-90.23075899999999
2020-06-07,Guinea,4117,23,2877,1217,0,0,20,9.945587,-9.696645
2020-06-07,Guinea-Bissau,1368,12,153,1203,0,0,0,11.803749,-15.180413
2020-06-07,Guyana,154,12,80,62,0,0,0,4.860416000000002,-58.93018000000001
2020-06-07,Haiti,3334,51,24,3259,262,1,0,18.971187,-72.28521500000002
2020-06-07,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-07,Honduras,6327,258,712,5357,172,8,15,15.199998999999998,-86.241905
