Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-07,Afghanistan,38494,1415,30557,6522,96,3,20,33.93911,67.709953
2020-09-07,Albania,10406,319,6186,3901,151,3,80,41.153332,20.168331
2020-09-07,Algeria,46653,1562,32985,12106,289,6,240,28.033886,1.6596259999999998
2020-09-07,Andorra,1261,53,934,274,46,0,6,42.546245,1.6015540000000001
2020-09-07,Angola,2981,120,1215,1646,16,3,17,-11.202691999999999,17.873887
2020-09-07,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-07,Argentina,488007,10129,357388,120490,9215,270,8256,-38.416097,-63.616671999999994
2020-09-07,Armenia,44845,900,40121,3824,62,3,32,40.069099,45.038189
2020-09-07,Australia,26373,770,22602,3001,52,8,137,-25.274398,133.775136
2020-09-07,Austria,29561,746,25300,3515,290,10,257,47.516231,14.550072
2020-09-07,Azerbaijan,37418,551,34837,2030,89,3,132,40.143105,47.57692700000001
2020-09-07,Bahamas,2546,58,976,1512,40,2,28,25.03428,-77.39628
2020-09-07,Bahrain,56076,200,51240,4636,661,1,294,25.93041400000001,50.637772
2020-09-07,Bangladesh,327359,4516,224573,98270,2202,37,3298,23.684994,90.35633100000001
2020-09-07,Barbados,179,7,154,18,1,0,0,13.193887,-59.543198
2020-09-07,Belarus,73031,716,71883,432,172,5,19,53.709807,27.953389
2020-09-07,Belgium,88769,9909,18576,60284,402,2,11,50.503887,4.469936
2020-09-07,Belize,1307,16,314,977,113,1,27,17.189877,-88.49765
2020-09-07,Benin,2213,40,1793,380,0,0,0,9.30769,2.315834
2020-09-07,Bhutan,233,0,151,82,5,0,1,27.514162,90.433601
2020-09-07,Bolivia,121604,7054,73150,41400,835,1656,1661,-16.290154,-63.588653
2020-09-07,Bosnia and Herzegovina,21660,664,14830,6166,100,9,121,43.915886,17.679076000000006
2020-09-07,Botswana,2126,9,493,1624,124,1,0,-22.328474,24.684866
2020-09-07,Brazil,4147794,126960,3549201,471633,10273,310,27046,-14.235004,-51.92528
2020-09-07,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-07,Bulgaria,17146,677,12189,4280,57,1,32,42.733883,25.48583
2020-09-07,Burkina Faso,1463,56,1112,295,11,1,9,12.238333,-1.561593
2020-09-07,Burma,1518,8,388,1122,99,0,3,21.9162,95.956
2020-09-07,Burundi,466,1,374,91,4,0,17,-3.3730559999999996,29.918885999999997
2020-09-07,Cabo Verde,4358,42,3790,526,28,0,162,16.5388,-23.0418
2020-09-07,Cambodia,274,0,273,1,0,0,1,12.565679,104.990963
2020-09-07,Cameroon,19604,415,18448,741,0,0,0,7.369722,12.354722
2020-09-07,Canada,134282,9195,118386,6701,405,2,194,56.130366,-106.34677099999999
2020-09-07,Central African Republic,4729,62,1818,2849,0,0,0,6.611111,20.939444
2020-09-07,Chad,1040,79,919,42,1,0,1,15.454166,18.732207
2020-09-07,Chile,424274,11652,395717,16905,1764,60,1318,-35.675146999999996,-71.542969
2020-09-07,China,90078,4732,84900,446,20,2,27,35.86166,104.195397
2020-09-07,Colombia,671848,21615,529279,120954,5327,203,11050,4.570868,-74.297333
2020-09-07,Congo (Brazzaville),4891,102,3887,902,263,0,2145,-4.5216660000000015,21.964255
2020-09-07,Congo (Kinshasa),10233,260,9451,522,23,0,12,-1.142502,15.852951
2020-09-07,Costa Rica,48780,510,19083,29187,1860,32,872,9.748917,-83.753428
2020-09-07,Cote d'Ivoire,18701,119,17599,983,113,0,127,7.54,-5.3053230000000005
2020-09-07,Croatia,12081,201,9266,2614,117,3,258,45.1,15.2
2020-09-07,Cuba,4352,102,3642,608,43,1,52,21.521757,-77.78116700000002
2020-09-07,Cyprus,1510,22,1237,251,1,1,0,35.126413,33.429859
2020-09-07,Czechia,28716,437,19855,8424,560,1,802,49.8175,15.473
2020-09-07,Denmark,18540,628,16256,1656,230,1,103,56.26392,9.501785
2020-09-07,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-07,Djibouti,5388,61,5327,0,0,0,0,11.825138,42.590275
2020-09-07,Dominica,22,0,18,4,0,0,0,15.414999,-61.370976
2020-09-07,Dominican Republic,99898,1864,73228,24806,565,19,661,18.735692999999998,-70.162651
2020-09-07,Ecuador,110092,10576,91242,8274,0,3852,0,-1.8312389999999998,-78.183406
2020-09-07,Egypt,100041,5541,79008,15492,178,11,900,26.820553000000004,30.802497999999996
2020-09-07,El Salvador,26413,764,16137,9512,105,5,322,13.794185,-88.89653
2020-09-07,Equatorial Guinea,4985,83,4454,448,13,0,41,1.6508009999999995,10.267895
2020-09-07,Eritrea,330,0,295,35,0,0,0,15.179383999999999,39.78233400000001
2020-09-07,Estonia,2532,64,2176,292,16,0,6,58.595271999999994,25.013607
2020-09-07,Eswatini,4884,94,4029,761,31,0,78,-26.5179414,31.4659
2020-09-07,Ethiopia,59648,933,21789,36926,976,15,482,9.145,40.489672999999996
2020-09-07,Fiji,31,2,24,5,0,0,0,-16.578193,179.414413
2020-09-07,Finland,8327,336,7350,641,36,0,0,61.92411,25.748151
2020-09-07,France,367174,30732,88484,247958,19906,2,557,46.227638,2.213749
2020-09-07,Gabon,8608,53,7533,1022,7,0,109,-0.803689,11.609444
2020-09-07,Gambia,3197,99,1315,1783,0,0,0,13.443182,-15.310139000000001
2020-09-07,Georgia,1684,19,1315,350,34,0,5,42.315407,43.356891999999995
2020-09-07,Germany,253626,9331,225704,18591,1898,1,1489,51.165690999999995,10.451526
2020-09-07,Ghana,44869,283,43801,785,92,0,108,7.9465270000000015,-1.0231940000000002
2020-09-07,Greece,11663,289,1347,10027,139,5,0,39.074208,21.824312
2020-09-07,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-07,Guatemala,77828,2862,66584,8382,145,10,453,15.783470999999999,-90.23075899999999
2020-09-07,Guinea,9816,62,8956,798,18,1,28,9.945587,-9.696645
2020-09-07,Guinea-Bissau,2245,38,1127,1080,0,0,0,11.803749,-15.180413
2020-09-07,Guyana,1560,47,962,551,92,1,8,4.860416000000002,-58.93018000000001
2020-09-07,Haiti,8376,214,5991,2171,16,0,58,18.971187,-72.28521500000002
2020-09-07,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-07,Honduras,64814,2023,13828,48963,50,16,410,15.199998999999998,-86.241905
2020-09-07,Hungary,8963,625,3961,4377,576,1,3,47.162494,19.503304
2020-09-07,Iceland,2143,10,2057,76,2,0,7,64.96305100000001,-19.020835
2020-09-07,India,4280422,72775,3323950,883697,75809,1133,73521,20.593684,78.96288
2020-09-07,Indonesia,196989,8130,140652,48207,2880,105,2077,-0.789275,113.921327
2020-09-07,Iran,388810,22410,335572,30828,2152,117,1672,32.427908,53.68804599999999
2020-09-07,Iraq,264684,7589,202859,54236,4314,77,4299,33.223191,43.679291
2020-09-07,Ireland,29774,1777,23364,4633,102,0,0,53.41291,-8.243889999999999
2020-09-07,Israel,133975,1026,105455,27494,3331,7,2978,31.046051000000002,34.851612
2020-09-07,Italy,278784,35553,210238,32993,1150,12,223,41.87194,12.56738
2020-09-07,Jamaica,3183,34,974,2175,80,1,16,18.109581,-77.297508
2020-09-07,Japan,72213,1377,62190,8646,295,11,460,36.204824,138.252924
2020-09-07,Jordan,2478,17,1817,644,67,1,61,30.585164000000002,36.238414
2020-09-07,Kazakhstan,106425,1588,99893,4944,64,0,239,48.019573,66.923684
2020-09-07,Kenya,35205,599,21310,13296,102,2,80,-0.023559,37.906193
2020-09-07,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-07,Kuwait,90387,546,81037,8804,805,2,516,29.311659999999996,47.481766
2020-09-07,Kyrgyzstan,44458,1060,39960,3438,55,0,134,41.20438,74.766098
2020-09-07,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-09-07,Latvia,1429,35,1187,207,1,0,0,56.879635,24.603189
2020-09-07,Lebanon,20826,200,6430,14196,400,9,291,33.854721000000005,35.862285
2020-09-07,Liberia,1311,82,1190,39,4,0,8,6.4280550000000005,-9.429499
2020-09-07,Libya,18834,296,2126,16412,1085,11,45,26.3351,17.228331
2020-09-07,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-09-07,Lithuania,3100,86,1955,1059,17,0,1,55.169438,23.881275
2020-09-07,Luxembourg,6960,124,6126,710,10,0,0,49.815273,6.129583
2020-09-07,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-07,Madagascar,15352,202,14184,966,33,2,45,-18.766947000000002,46.869107
2020-09-07,Malawi,5621,176,3590,1855,7,1,39,-13.254307999999998,34.301525
2020-09-07,Malaysia,9459,128,9124,207,62,0,9,4.210483999999999,101.97576600000001
2020-09-07,Maldives,8667,29,6052,2586,83,0,116,3.202778,73.22068
2020-09-07,Mali,2870,127,2246,497,28,0,8,17.570692,-3.996166000000001
2020-09-07,Malta,2076,14,1690,372,37,0,63,35.937496,14.375416
2020-09-07,Mauritania,7165,160,6681,324,23,0,12,21.00789,-10.940835
2020-09-07,Mauritius,356,10,335,11,0,0,0,-20.348404000000002,57.552152
2020-09-07,Mexico,637509,67781,531334,38394,3486,223,6665,23.634501,-102.552784
2020-09-07,Moldova,40055,1074,27799,11182,258,11,0,47.411631,28.369884999999996
2020-09-07,Monaco,153,1,102,50,6,0,0,43.750298,7.412841
2020-09-07,Mongolia,310,0,296,14,0,0,0,46.862496,103.84665600000001
2020-09-07,Montenegro,5659,109,4272,1278,106,1,41,42.708678000000006,19.37439
2020-09-07,Morocco,73780,1394,56096,16290,1386,33,822,31.791702,-7.09262
2020-09-07,Mozambique,4557,27,2697,1833,113,0,82,-18.665695,35.529562
2020-09-07,Namibia,8810,91,3806,4913,125,2,20,-22.957639999999998,18.49041
2020-09-07,Nepal,47236,300,30677,16259,979,11,1736,28.394857000000002,84.12400799999998
2020-09-07,Netherlands,78702,6278,1617,70807,845,1,57,52.132633,5.291266
2020-09-07,New Zealand,1782,24,1635,123,6,0,1,-40.900557,174.88597099999996
2020-09-07,Nicaragua,4668,141,2913,1614,0,0,0,12.865416,-85.207229
2020-09-07,Niger,1177,69,1091,17,0,0,0,17.607789,8.081666
2020-09-07,Nigeria,55160,1061,43231,10868,155,4,218,9.081999,8.675277000000001
2020-09-07,North Macedonia,15127,623,12486,2018,37,6,251,41.6086,21.7453
2020-09-07,Norway,11521,264,9348,1909,133,0,0,60.472024,8.468946
2020-09-07,Oman,87328,734,82805,3789,256,6,399,21.512583,55.92325500000001
2020-09-07,Pakistan,299233,6350,286157,6726,330,5,141,30.375321000000003,69.345116
2020-09-07,Panama,97578,2099,70247,25232,535,13,586,8.537981,-80.782127
2020-09-07,Papua New Guinea,497,5,232,260,0,0,0,-6.314993,143.95555
2020-09-07,Paraguay,23353,449,11524,11380,867,14,391,-23.442503,-58.44383199999999
2020-09-07,Peru,689977,29838,522251,137888,6275,151,15829,-9.189967,-75.015152
2020-09-07,Philippines,238727,3890,184906,49931,1362,15,219,12.879721,121.77401699999999
2020-09-07,Poland,71126,2124,55113,13889,302,4,857,51.919438,19.145135999999997
2020-09-07,Portugal,60507,1843,43016,15648,249,3,63,39.399871999999995,-8.224454
2020-09-07,Qatar,120348,205,117241,2902,253,2,243,25.354826,51.183884
2020-09-07,Romania,95897,3926,40454,51517,883,33,147,45.943160999999996,24.96676
2020-09-07,Russia,1027334,17818,840997,168519,5106,50,2317,61.52401,105.31875600000001
2020-09-07,Rwanda,4409,19,2271,2119,35,0,36,-1.940278,29.873888
2020-09-07,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-07,Saint Lucia,26,0,26,0,0,0,0,13.909444,-60.97889300000001
2020-09-07,Saint Vincent and the Grenadines,62,0,58,4,1,0,0,12.984305,-61.287228000000006
2020-09-07,San Marino,716,42,660,14,0,0,0,43.94236,12.457777
2020-09-07,Sao Tome and Principe,898,15,859,24,0,0,0,0.1864,6.6131
2020-09-07,Saudi Arabia,321456,4107,297623,19726,768,26,886,23.885942,45.079162
2020-09-07,Senegal,14014,291,10037,3686,27,1,115,14.497401000000002,-14.452361999999999
2020-09-07,Serbia,31941,725,0,31216,36,1,0,44.016521000000004,21.005859
2020-09-07,Seychelles,137,0,127,10,1,0,0,-4.679574,55.491977
2020-09-07,Sierra Leone,2055,71,1611,373,1,0,0,8.460555000000001,-11.779889
2020-09-07,Singapore,57044,27,56408,609,22,0,75,1.352083,103.819836
2020-09-07,Slovakia,4636,37,2836,1763,22,0,34,48.669026,19.699023999999998
2020-09-07,Slovenia,3190,135,2530,525,25,0,47,46.151241,14.995463
2020-09-07,Somalia,3362,97,2696,569,0,0,0,5.152149,46.199616
2020-09-07,South Africa,639362,15004,566555,57803,845,115,2664,-30.559482,22.937506
2020-09-07,South Sudan,2545,48,1290,1207,1,0,0,6.877000000000002,31.307
2020-09-07,Spain,525549,29516,150376,345657,26560,98,0,40.463667,-3.7492199999999998
2020-09-07,Sri Lanka,3123,12,2926,185,0,0,1,7.873054,80.77179699999998
2020-09-07,Sudan,13437,833,6730,5874,0,0,0,12.862807,30.217636
2020-09-07,Suriname,4360,91,3544,725,14,6,50,3.9193050000000014,-56.02778299999999
2020-09-07,Sweden,85558,5837,0,79721,573,2,0,60.128161,18.643501
2020-09-07,Switzerland,44592,2014,37700,4878,191,1,600,46.818188,8.227511999999999
2020-09-07,Syria,3229,137,744,2348,58,3,14,34.802075,38.99681500000001
2020-09-07,Taiwan*,494,7,475,12,1,0,2,23.6978,120.9605
2020-09-07,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-07,Thailand,3446,58,3284,104,1,0,3,15.870032,100.992541
2020-09-07,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-09-07,Togo,1493,33,1114,346,5,1,8,8.619543,0.824782
2020-09-07,Trinidad and Tobago,2277,37,734,1506,27,3,10,10.691803,-61.222503
2020-09-07,Tunisia,5124,94,1788,3242,83,1,36,33.886917,9.537499
2020-09-07,Turkey,281509,6730,252152,22627,1703,57,1047,38.963745,35.243322
2020-09-07,US,6300622,189208,2333551,3777863,24257,267,17556,37.09024,-95.712891
2020-09-07,Uganda,3776,44,1741,1991,109,3,177,1.373333,32.290275
2020-09-07,Ukraine,141424,2930,64886,73608,2253,32,390,48.379433,31.16558
2020-09-07,United Arab Emirates,74454,390,66533,7531,470,2,438,23.424076,53.847818000000004
2020-09-07,United Kingdom,352451,41643,1824,308984,2951,3,0,55.378051,-3.435973
2020-09-07,Uruguay,1693,45,1466,182,14,0,7,-32.522779,-55.765834999999996
2020-09-07,Uzbekistan,43893,352,41531,2010,306,5,306,41.377491,64.585262
2020-09-07,Venezuela,54350,436,43753,10161,1061,8,1747,6.42375,-66.58973
2020-09-07,Vietnam,1049,35,853,161,0,0,38,14.058323999999999,108.277199
2020-09-07,West Bank and Gaza,26779,184,17270,9325,652,3,427,31.9466,35.3027
2020-09-07,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-07,Zambia,12836,295,11748,793,60,0,74,-13.133897,27.849332
2020-09-07,Zimbabwe,7298,210,5455,1633,461,4,110,-19.015438,29.154857
