Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-17,Afghanistan,35229,1147,23151,10931,159,34,327,33.93911,67.709953
2020-07-17,Albania,3906,107,2214,1585,55,3,77,41.153332,20.168331
2020-07-17,Algeria,21948,1057,15430,5461,593,5,323,28.033886,1.6596259999999998
2020-07-17,Andorra,880,52,803,25,3,0,0,42.546245,1.6015540000000001
2020-07-17,Angola,638,29,199,410,31,1,75,-11.202691999999999,17.873887
2020-07-17,Antigua and Barbuda,76,3,57,16,2,0,0,17.060816,-61.79642800000001
2020-07-17,Argentina,119301,2178,49780,67343,4518,66,660,-38.416097,-63.616671999999994
2020-07-17,Armenia,34001,620,22492,10889,442,13,561,40.069099,45.038189
2020-07-17,Australia,11441,118,8162,3161,208,2,48,-25.274398,133.775136
2020-07-17,Austria,19439,711,17335,1393,169,0,91,47.516231,14.550072
2020-07-17,Azerbaijan,26636,341,17805,8490,471,7,549,40.143105,47.57692700000001
2020-07-17,Bahamas,129,11,91,27,5,0,0,25.03428,-77.39628
2020-07-17,Bahrain,35473,124,31188,4161,389,3,379,25.93041400000001,50.637772
2020-07-17,Bangladesh,199357,2547,108725,88085,3034,51,1762,23.684994,90.35633100000001
2020-07-17,Barbados,104,7,91,6,0,0,1,13.193887,-59.543198
2020-07-17,Belarus,65782,491,57370,7921,159,6,455,53.709807,27.953389
2020-07-17,Belgium,63499,9800,17289,36410,261,5,36,50.503887,4.469936
2020-07-17,Belize,40,2,22,16,0,0,0,17.189877,-88.49765
2020-07-17,Benin,1602,31,782,789,139,3,225,9.30769,2.315834
2020-07-17,Bhutan,87,0,78,9,1,0,0,27.514162,90.433601
2020-07-17,Bolivia,56102,2049,17882,36171,1946,65,903,-16.290154,-63.588653
2020-07-17,Bosnia and Herzegovina,7908,245,3612,4051,227,5,78,43.915886,17.679076000000006
2020-07-17,Botswana,522,1,48,473,0,0,0,-22.328474,24.684866
2020-07-17,Brazil,2046328,77851,1428520,539957,34177,1163,30989,-14.235004,-51.92528
2020-07-17,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-17,Bulgaria,8442,297,4033,4112,298,4,106,42.733883,25.48583
2020-07-17,Burkina Faso,1045,53,887,105,7,0,5,12.238333,-1.561593
2020-07-17,Burma,339,6,271,62,0,0,1,21.9162,95.956
2020-07-17,Burundi,310,1,207,102,7,0,0,-3.3730559999999996,29.918885999999997
2020-07-17,Cabo Verde,1939,19,902,1018,45,0,0,16.5388,-23.0418
2020-07-17,Cambodia,171,0,133,38,0,0,0,12.565679,104.990963
2020-07-17,Cameroon,16157,373,13728,2056,0,0,0,7.369722,12.354722
2020-07-17,Canada,111546,8883,98281,4382,415,9,23848,56.130366,-106.34677099999999
2020-07-17,Central African Republic,4389,53,1288,3048,16,0,23,6.611111,20.939444
2020-07-17,Chad,887,75,800,12,1,0,1,15.454166,18.732207
2020-07-17,Chile,326439,8347,296814,21278,2741,1057,1513,-35.675146999999996,-71.542969
2020-07-17,China,85314,4644,80018,652,0,0,0,35.86166,104.195397
2020-07-17,Colombia,182140,6288,80637,95215,8934,259,8901,4.570868,-74.297333
2020-07-17,Congo (Brazzaville),2633,49,626,1958,275,1,37,-4.5216660000000015,21.964255
2020-07-17,Congo (Kinshasa),8249,193,4248,3808,50,0,0,-1.142502,15.852951
2020-07-17,Costa Rica,9969,47,2818,7104,423,5,145,9.748917,-83.753428
2020-07-17,Cote d'Ivoire,13696,87,7607,6002,142,0,244,7.54,-5.3053230000000005
2020-07-17,Croatia,4137,120,2825,1192,98,0,96,45.1,15.2
2020-07-17,Cuba,2444,87,2300,57,4,0,15,21.521757,-77.78116700000002
2020-07-17,Cyprus,1033,19,845,169,2,0,0,35.126413,33.429859
2020-07-17,Czechia,13742,358,8725,4659,130,3,85,49.8175,15.473
2020-07-17,Denmark,13374,611,12410,353,49,1,14,56.26392,9.501785
2020-07-17,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-17,Djibouti,5003,56,4809,138,10,0,13,11.825138,42.590275
2020-07-17,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-17,Dominican Republic,50113,942,24423,24748,1370,1,787,18.735692999999998,-70.162651
2020-07-17,Ecuador,72444,5250,31404,35790,1079,43,144,-1.8312389999999998,-78.183406
2020-07-17,Egypt,86474,4188,27302,54984,703,68,611,26.820553000000004,30.802497999999996
2020-07-17,El Salvador,11207,309,6422,4476,250,11,165,13.794185,-88.89653
2020-07-17,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-17,Eritrea,251,0,155,96,0,0,6,15.179383999999999,39.78233400000001
2020-07-17,Estonia,2020,69,1910,41,4,0,6,58.595271999999994,25.013607
2020-07-17,Eswatini,1619,21,769,829,67,0,33,-26.5179414,31.4659
2020-07-17,Ethiopia,8803,150,2430,6223,328,2,0,9.145,40.489672999999996
2020-07-17,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-17,Finland,7301,328,6880,93,8,0,0,61.92411,25.748151
2020-07-17,France,211943,30155,79371,102417,841,14,210,46.227638,2.213749
2020-07-17,Gabon,6315,46,3865,2404,194,0,201,-0.803689,11.609444
2020-07-17,Gambia,78,3,34,41,0,0,0,13.443182,-15.310139000000001
2020-07-17,Georgia,1010,15,885,110,4,0,2,42.315407,43.356891999999995
