Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-07,Afghanistan,39548,1469,33045,5034,62,2,68,33.93911,67.709953
2020-10-07,Albania,14730,407,9115,5208,162,4,150,41.153332,20.168331
2020-10-07,Algeria,52520,1771,36857,13892,121,3,94,28.033886,1.6596259999999998
2020-10-07,Andorra,2568,53,1715,800,198,0,100,42.546245,1.6015540000000001
2020-10-07,Angola,5725,211,2598,2916,0,0,0,-11.202691999999999,17.873887
2020-10-07,Antigua and Barbuda,108,3,97,8,1,0,1,17.060816,-61.79642800000001
2020-10-07,Argentina,840915,22226,670725,147964,16447,399,10453,-38.416097,-63.616671999999994
2020-10-07,Armenia,53755,995,45110,7650,672,5,178,40.069099,45.038189
2020-10-07,Australia,27206,897,24937,1372,25,0,22,-25.274398,133.775136
2020-10-07,Austria,50848,830,40499,9519,1029,8,709,47.516231,14.550072
2020-10-07,Azerbaijan,41113,602,38858,1653,182,2,145,40.143105,47.57692700000001
2020-10-07,Bahamas,4713,102,2607,2004,154,2,132,25.03428,-77.39628
2020-10-07,Bahrain,73932,262,69411,4259,456,0,805,25.93041400000001,50.637772
2020-10-07,Bangladesh,373151,5440,286631,81080,1520,35,1798,23.684994,90.35633100000001
2020-10-07,Barbados,203,7,182,14,3,0,0,13.193887,-59.543198
2020-10-07,Belarus,81505,874,75683,4948,415,6,307,53.709807,27.953389
2020-10-07,Belgium,137868,10108,19895,107865,3577,16,83,50.503887,4.469936
2020-10-07,Belize,2310,34,1427,849,67,0,35,17.189877,-88.49765
2020-10-07,Benin,2411,41,1973,397,54,0,0,9.30769,2.315834
2020-10-07,Bhutan,304,0,252,52,4,0,2,27.514162,90.433601
2020-10-07,Bolivia,137706,8192,99268,30246,238,36,726,-16.290154,-63.588653
2020-10-07,Bosnia and Herzegovina,29075,908,22614,5553,365,5,340,43.915886,17.679076000000006
2020-10-07,Botswana,3172,18,834,2320,0,0,0,-22.328474,24.684866
2020-10-07,Brazil,5000694,148228,4457172,395294,31553,734,26832,-14.235004,-51.92528
2020-10-07,Brunei,146,3,143,0,0,0,0,4.535277,114.72766899999999
2020-10-07,Bulgaria,22743,873,15448,6422,437,11,138,42.733883,25.48583
2020-10-07,Burkina Faso,2222,59,1478,685,25,0,37,12.238333,-1.561593
2020-10-07,Burma,21433,510,6084,14839,1400,39,302,21.9162,95.956
2020-10-07,Burundi,515,1,472,42,1,0,0,-3.3730559999999996,29.918885999999997
2020-10-07,Cabo Verde,6624,71,5684,869,106,2,52,16.5388,-23.0418
2020-10-07,Cambodia,281,0,276,5,1,0,0,12.565679,104.990963
2020-10-07,Cameroon,20924,0,19764,1160,0,0,0,7.369722,12.354722
2020-10-07,Canada,175367,9527,147814,18026,1624,11,1385,56.130366,-106.34677099999999
2020-10-07,Central African Republic,4852,62,1914,2876,0,0,0,6.611111,20.939444
2020-10-07,Chad,1251,89,1090,72,13,1,13,15.454166,18.732207
2020-10-07,Chile,474440,13090,447053,14297,1134,20,1635,-35.675146999999996,-71.542969
2020-10-07,China,90687,4717,85588,382,20,0,22,35.86166,104.195397
2020-10-07,Colombia,877684,27180,773973,76531,7876,163,3161,4.570868,-74.297333
2020-10-07,Congo (Brazzaville),5089,89,3887,1113,0,0,0,-4.5216660000000015,21.964255
2020-10-07,Congo (Kinshasa),10804,276,10239,289,15,2,0,-1.142502,15.852951
2020-10-07,Costa Rica,83497,1024,50295,32178,1355,20,275,9.748917,-83.753428
2020-10-07,Cote d'Ivoire,19935,120,19550,265,32,0,11,7.54,-5.3053230000000005
2020-10-07,Croatia,18447,309,16308,1830,363,5,116,45.1,15.2
2020-10-07,Cuba,5898,123,5321,454,15,0,43,21.521757,-77.78116700000002
2020-10-07,Cyprus,1897,24,1369,504,21,1,0,35.126413,33.429859
2020-10-07,Czechia,95360,0,50767,44593,5338,0,1979,49.8175,15.473
2020-10-07,Denmark,31201,663,24706,5832,333,0,585,56.26392,9.501785
2020-10-07,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-10-07,Djibouti,5423,61,5353,9,0,0,0,11.825138,42.590275
2020-10-07,Dominica,31,0,24,7,0,0,0,15.414999,-61.370976
2020-10-07,Dominican Republic,116148,2159,92157,21832,777,10,588,18.735692999999998,-70.162651
2020-10-07,Ecuador,143531,11743,120511,11277,1475,41,0,-1.8312389999999998,-78.183406
2020-10-07,Egypt,104035,0,97492,6543,133,0,43,26.820553000000004,30.802497999999996
2020-10-07,El Salvador,29737,873,24643,4221,103,4,118,13.794185,-88.89653
2020-10-07,Equatorial Guinea,5052,83,4894,75,0,0,0,1.6508009999999995,10.267895
2020-10-07,Eritrea,398,0,358,40,0,0,0,15.179383999999999,39.78233400000001
2020-10-07,Estonia,3715,67,2813,835,56,0,7,58.595271999999994,25.013607
2020-10-07,Eswatini,5617,113,5196,308,19,1,27,-26.5179414,31.4659
2020-10-07,Ethiopia,80895,1255,35670,43970,892,17,710,9.145,40.489672999999996
2020-10-07,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-10-07,Finland,11049,346,8500,2203,120,0,400,61.92411,25.748151
2020-10-07,France,693603,32463,102061,559079,17867,80,618,46.227638,2.213749
2020-10-07,Gabon,8815,54,8164,597,7,0,29,-0.803689,11.609444
2020-10-07,Gambia,3613,117,2235,1261,0,0,2,13.443182,-15.310139000000001
2020-10-07,Georgia,9753,63,5235,4455,508,5,348,42.315407,43.356891999999995
2020-10-07,Germany,311137,0,269722,41415,4010,0,1975,51.165690999999995,10.451526
2020-10-07,Ghana,46829,303,46060,466,0,0,0,7.9465270000000015,-1.0231940000000002
2020-10-07,Greece,20947,424,1347,19176,406,4,0,39.074208,21.824312
2020-10-07,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-10-07,Guatemala,95704,3335,84036,8333,834,25,556,15.783470999999999,-90.23075899999999
2020-10-07,Guinea,10863,68,10176,619,0,0,0,9.945587,-9.696645
2020-10-07,Guinea-Bissau,2385,40,1728,617,0,0,0,11.803749,-15.180413
2020-10-07,Guyana,3292,95,2084,1113,104,3,67,4.860416000000002,-58.93018000000001
2020-10-07,Haiti,8838,229,7013,1596,0,0,0,18.971187,-72.28521500000002
2020-10-07,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-10-07,Honduras,81016,2466,30590,47960,354,19,459,15.199998999999998,-86.241905
2020-10-07,Hungary,33114,877,9149,23088,816,24,426,47.162494,19.503304
2020-10-07,Iceland,3172,10,2366,796,91,0,42,64.96305100000001,-19.020835
2020-10-07,India,6835655,105526,5827704,902425,78524,971,83011,20.593684,78.96288
2020-10-07,Indonesia,315714,11472,240291,63951,4538,98,3854,-0.789275,113.921327
2020-10-07,Iran,483844,27658,397109,59077,4019,239,2309,32.427908,53.68804599999999
2020-10-07,Iraq,391044,9604,319784,61656,3923,73,3413,33.223191,43.679291
2020-10-07,Ireland,39584,1816,23364,14404,611,5,0,53.41291,-8.243889999999999
2020-10-07,Israel,281481,0,216613,64868,4455,0,5216,31.046051000000002,34.851612
2020-10-07,Italy,333940,36061,235303,62576,3677,31,1204,41.87194,12.56738
2020-10-07,Jamaica,7191,126,2700,4365,82,3,26,18.109581,-77.297508
2020-10-07,Japan,87039,1614,79123,6302,499,5,602,36.204824,138.252924
2020-10-07,Jordan,20200,131,5575,14494,1199,9,189,30.585164000000002,36.238414
2020-10-07,Kazakhstan,108454,1746,103604,3104,92,0,139,48.019573,66.923684
2020-10-07,Kenya,39907,748,31659,7500,321,5,4328,-0.023559,37.906193
2020-10-07,Kosovo,15938,638,14143,1157,49,3,92,42.602636,20.902977
2020-10-07,Kuwait,108743,0,100776,7967,475,0,597,29.311659999999996,47.481766
2020-10-07,Kyrgyzstan,48097,1069,43798,3230,298,3,154,41.20438,74.766098
2020-10-07,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-10-07,Latvia,2261,40,1322,899,67,0,0,56.879635,24.603189
2020-10-07,Lebanon,48377,433,21120,26824,1459,9,630,33.854721000000005,35.862285
2020-10-07,Liberia,1355,82,1245,28,1,0,5,6.4280550000000005,-9.429499
2020-10-07,Libya,39513,608,22831,16074,1045,6,421,26.3351,17.228331
2020-10-07,Liechtenstein,131,1,116,14,1,0,0,47.166000000000004,9.555373
2020-10-07,Lithuania,5483,101,2600,2782,117,2,54,55.169438,23.881275
2020-10-07,Luxembourg,9119,128,7900,1091,140,0,107,49.815273,6.129583
2020-10-07,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-10-07,Madagascar,16633,0,15808,825,33,0,110,-18.766947000000002,46.869107
2020-10-07,Malawi,5803,180,4575,1048,7,0,26,-13.254307999999998,34.301525
2020-10-07,Malaysia,13993,0,10501,3492,489,0,74,4.210483999999999,101.97576600000001
2020-10-07,Maldives,10656,34,9547,1075,35,0,81,3.202778,73.22068
2020-10-07,Mali,3210,131,2502,577,15,0,8,17.570692,-3.996166000000001
2020-10-07,Malta,3442,41,2865,536,68,1,53,35.937496,14.375416
2020-10-07,Mauritania,7535,162,7212,161,6,0,4,21.00789,-10.940835
2020-10-07,Mauritius,395,0,358,37,0,0,1,-20.348404000000002,57.552152
2020-10-07,Mexico,799188,82726,679693,36769,4580,378,2770,23.634501,-102.552784
2020-10-07,Moldova,58794,1406,42480,14908,1062,17,542,47.411631,28.369884999999996
2020-10-07,Monaco,227,2,202,23,3,0,4,43.750298,7.412841
2020-10-07,Mongolia,315,0,308,7,0,0,0,46.862496,103.84665600000001
2020-10-07,Montenegro,12794,190,8907,3697,210,2,350,42.708678000000006,19.37439
2020-10-07,Morocco,140024,2439,118142,19443,2776,29,2788,31.791702,-7.09262
2020-10-07,Mozambique,9494,68,6812,2614,96,1,454,-18.665695,35.529562
2020-10-07,Namibia,11714,126,9673,1915,41,1,62,-22.957639999999998,18.49041
2020-10-07,Nepal,94253,578,68668,25007,3439,15,1126,28.394857000000002,84.12400799999998
2020-10-07,Netherlands,155465,6574,4607,144284,5052,36,43,52.132633,5.291266
2020-10-07,New Zealand,1864,25,1800,39,3,0,1,-40.900557,174.88597099999996
2020-10-07,Nicaragua,5264,153,4225,886,0,2,0,12.865416,-85.207229
2020-10-07,Niger,1200,69,1122,9,0,0,7,17.607789,8.081666
2020-10-07,Nigeria,59738,1113,51403,7222,155,0,95,9.081999,8.675277000000001
2020-10-07,North Macedonia,19413,772,15749,2892,317,4,104,41.6086,21.7453
2020-10-07,Norway,15013,275,11863,2875,229,0,673,60.472024,8.468946
2020-10-07,Oman,103465,1000,91329,11136,817,10,54,21.512583,55.92325500000001
2020-10-07,Pakistan,316934,6544,302375,8015,583,9,1087,30.375321000000003,69.345116
2020-10-07,Panama,117300,2448,93610,21242,698,8,660,8.537981,-80.782127
2020-10-07,Papua New Guinea,541,7,527,7,0,0,0,-6.314993,143.95555
2020-10-07,Paraguay,46435,989,29270,16176,788,23,724,-23.442503,-58.44383199999999
2020-10-07,Peru,832929,32914,723606,76409,2930,80,10718,-9.189967,-75.015152
2020-10-07,Philippines,329637,0,273723,55914,2804,0,410,12.879721,121.77401699999999
2020-10-07,Poland,107319,2792,75346,29181,3003,75,1188,51.919438,19.145135999999997
2020-10-07,Portugal,81256,2040,51037,28179,944,8,325,39.399871999999995,-8.224454
2020-10-07,Qatar,127181,218,124108,2855,238,2,215,25.354826,51.183884
