Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-31,Afghanistan,15205,257,1328,13620,680,8,25,33.93911,67.709953
2020-05-31,Albania,1137,33,872,232,15,0,15,41.153332,20.168331
2020-05-31,Algeria,9394,653,5748,2993,127,7,199,28.033886,1.6596259999999998
2020-05-31,Andorra,764,51,694,19,0,0,2,42.546245,1.6015540000000001
2020-05-31,Angola,86,4,18,64,2,0,0,-11.202691999999999,17.873887
2020-05-31,Antigua and Barbuda,26,3,19,4,1,0,0,17.060816,-61.79642800000001
2020-05-31,Argentina,16851,539,5336,10976,637,11,548,-38.416097,-63.616671999999994
2020-05-31,Armenia,9282,131,3386,5765,355,4,69,40.069099,45.038189
2020-05-31,Australia,7202,103,6618,481,10,0,4,-25.274398,133.775136
2020-05-31,Austria,16731,668,15593,470,46,0,73,47.516231,14.550072
2020-05-31,Azerbaijan,5494,63,3428,2003,248,2,101,40.143105,47.57692700000001
2020-05-31,Bahamas,102,11,48,43,0,0,0,25.03428,-77.39628
2020-05-31,Bahrain,11398,19,6673,4706,605,2,847,25.93041400000001,50.637772
2020-05-31,Bangladesh,47153,650,9781,36722,2545,40,406,23.684994,90.35633100000001
2020-05-31,Barbados,92,7,76,9,0,0,0,13.193887,-59.543198
2020-05-31,Belarus,42556,235,18514,23807,898,6,550,53.709807,27.953389
2020-05-31,Belgium,58381,9467,15887,33027,195,14,118,50.503887,4.469936
2020-05-31,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-31,Benin,232,3,143,86,8,0,7,9.30769,2.315834
2020-05-31,Bhutan,43,0,6,37,10,0,0,27.514162,90.433601
2020-05-31,Bolivia,9982,313,968,8701,390,3,79,-16.290154,-63.588653
2020-05-31,Bosnia and Herzegovina,2510,153,1862,495,16,0,31,43.915886,17.679076000000006
2020-05-31,Botswana,35,1,20,14,0,0,0,-22.328474,24.684866
2020-05-31,Brazil,514849,29314,206555,278980,16409,480,5663,-14.235004,-51.92528
2020-05-31,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-05-31,Bulgaria,2513,140,1074,1299,14,1,10,42.733883,25.48583
2020-05-31,Burkina Faso,847,53,720,74,0,0,0,12.238333,-1.561593
2020-05-31,Burma,224,6,138,80,0,0,8,21.9162,95.956
2020-05-31,Burundi,63,1,33,29,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-31,Cabo Verde,435,4,193,238,14,0,26,16.5388,-23.0418
2020-05-31,Cambodia,125,0,123,2,0,0,0,12.565679,104.990963
2020-05-31,Cameroon,5904,191,3568,2145,0,0,0,7.369722,12.354722
2020-05-31,Canada,92465,7373,49213,35879,798,215,696,56.130366,-106.34677099999999
2020-05-31,Central African Republic,1011,2,23,986,49,1,0,6.611111,20.939444
2020-05-31,Chad,778,65,491,222,19,0,21,15.454166,18.732207
2020-05-31,Chile,99688,1054,42727,55907,4830,57,2296,-35.675146999999996,-71.542969
2020-05-31,China,84146,4638,79389,119,18,0,3,35.86166,104.195397
2020-05-31,Colombia,27219,916,7032,19271,485,25,97,4.570868,-74.297333
2020-05-31,Congo (Brazzaville),611,20,179,412,40,1,18,-4.5216660000000015,21.964255
2020-05-31,Congo (Kinshasa),3070,72,448,2550,104,3,20,-1.142502,15.852951
2020-05-31,Costa Rica,1056,10,669,377,9,0,11,9.748917,-83.753428
2020-05-31,Cote d'Ivoire,2833,33,1435,1365,34,0,50,7.54,-5.3053230000000005
2020-05-31,Croatia,2246,103,2072,71,0,0,9,45.1,15.2
2020-05-31,Cuba,2045,83,1809,153,20,0,14,21.521757,-77.78116700000002
2020-05-31,Cyprus,944,17,790,137,0,0,0,35.126413,33.429859
2020-05-31,Czechia,9268,320,6558,2390,38,1,12,49.8175,15.473
2020-05-31,Denmark,11869,574,10560,735,36,3,35,56.26392,9.501785
2020-05-31,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-31,Djibouti,3354,24,1504,1826,160,2,218,11.825138,42.590275
2020-05-31,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-31,Dominican Republic,17285,502,10559,6224,377,4,1002,18.735692999999998,-70.162651
2020-05-31,Ecuador,39098,3358,19592,16148,527,24,402,-1.8312389999999998,-78.183406
2020-05-31,Egypt,24985,959,6037,17989,1536,46,344,26.820553000000004,30.802497999999996
2020-05-31,El Salvador,2517,46,1040,1431,122,0,9,13.794185,-88.89653
2020-05-31,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-05-31,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-31,Estonia,1869,68,1624,177,4,1,2,58.595271999999994,25.013607
2020-05-31,Eswatini,285,2,189,94,2,0,21,-26.5179414,31.4659
2020-05-31,Ethiopia,1172,11,209,952,109,3,1,9.145,40.489672999999996
2020-05-31,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-31,Finland,6859,320,5500,1039,33,4,0,61.92411,25.748151
2020-05-31,France,189009,28805,68473,91731,257,31,87,46.227638,2.213749
2020-05-31,Gabon,2655,17,722,1916,0,0,0,-0.803689,11.609444
2020-05-31,Gambia,25,1,20,4,0,0,0,13.443182,-15.310139000000001
2020-05-31,Georgia,783,12,605,166,26,0,5,42.315407,43.356891999999995
2020-05-31,Germany,183410,8540,165352,9518,221,10,444,51.165690999999995,10.451526
2020-05-31,Ghana,8070,36,2947,5087,302,1,407,7.9465270000000015,-1.0231940000000002
2020-05-31,Greece,2917,175,1374,1368,2,0,0,39.074208,21.824312
2020-05-31,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-05-31,Guatemala,5087,108,735,4244,348,6,29,15.783470999999999,-90.23075899999999
2020-05-31,Guinea,3706,23,2030,1653,0,0,0,9.945587,-9.696645
2020-05-31,Guinea-Bissau,1256,8,42,1206,0,0,0,11.803749,-15.180413
2020-05-31,Guyana,153,12,70,71,1,0,3,4.860416000000002,-58.93018000000001
2020-05-31,Haiti,2124,44,24,2056,259,3,0,18.971187,-72.28521500000002
2020-05-31,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-31,Honduras,5202,212,537,4453,108,11,1,15.199998999999998,-86.241905
2020-05-31,Hungary,3876,526,2147,1203,9,2,5,47.162494,19.503304
2020-05-31,Iceland,1806,10,1794,2,0,0,0,64.96305100000001,-19.020835
2020-05-31,India,190609,5408,91852,93349,8782,223,4916,20.593684,78.96288
2020-05-31,Indonesia,26473,1613,7308,17552,700,40,293,-0.789275,113.921327
2020-05-31,Iran,151466,7797,118848,24821,2516,63,2021,32.427908,53.68804599999999
2020-05-31,Iraq,6439,205,3156,3078,260,10,46,33.223191,43.679291
2020-05-31,Ireland,24990,1652,22089,1249,61,1,0,53.41291,-8.243889999999999
2020-05-31,Israel,17071,285,14812,1974,59,1,1,31.046051000000002,34.851612
2020-05-31,Italy,232997,33415,157507,42075,333,75,1874,41.87194,12.56738
2020-05-31,Jamaica,586,9,311,266,5,0,21,18.109581,-77.297508
2020-05-31,Japan,16751,898,14342,1511,35,4,75,36.204824,138.252924
2020-05-31,Jordan,739,9,522,208,5,0,15,30.585164000000002,36.238414
2020-05-31,Kazakhstan,10858,40,5404,5414,476,2,184,48.019573,66.923684
2020-05-31,Kenya,1962,64,478,1420,74,1,14,-0.023559,37.906193
2020-05-31,Kosovo,1064,30,829,205,0,0,0,42.602636,20.902977
2020-05-31,Kuwait,27043,212,11386,15445,851,7,1230,29.311659999999996,47.481766
2020-05-31,Kyrgyzstan,1748,16,1170,562,26,0,57,41.20438,74.766098
2020-05-31,Laos,19,0,16,3,0,0,0,19.856270000000002,102.495496
2020-05-31,Latvia,1066,24,745,297,1,0,0,56.879635,24.603189
2020-05-31,Lebanon,1220,27,712,481,29,1,4,33.854721000000005,35.862285
2020-05-31,Liberia,288,27,157,104,8,0,9,6.4280550000000005,-9.429499
2020-05-31,Libya,156,5,52,99,26,0,2,26.3351,17.228331
2020-05-31,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-31,Lithuania,1675,70,1236,369,5,0,7,55.169438,23.881275
2020-05-31,Luxembourg,4018,110,3833,75,2,0,18,49.815273,6.129583
2020-05-31,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-31,Madagascar,771,6,168,597,13,0,3,-18.766947000000002,46.869107
2020-05-31,Malawi,284,4,42,238,5,0,0,-13.254307999999998,34.301525
2020-05-31,Malaysia,7819,115,6353,1351,57,0,23,4.210483999999999,101.97576600000001
2020-05-31,Maldives,1773,5,453,1315,101,0,47,3.202778,73.22068
2020-05-31,Mali,1265,77,716,472,15,1,20,17.570692,-3.996166000000001
2020-05-31,Malta,618,9,534,75,0,0,9,35.937496,14.375416
2020-05-31,Mauritania,530,23,27,480,47,3,6,21.00789,-10.940835
2020-05-31,Mauritius,335,10,322,3,0,0,0,-20.348404000000002,57.552152
2020-05-31,Mexico,90664,9930,63772,16962,3152,151,2525,23.634501,-102.552784
2020-05-31,Moldova,8251,295,4581,3375,153,4,126,47.411631,28.369884999999996
2020-05-31,Monaco,99,4,90,5,0,0,0,43.750298,7.412841
2020-05-31,Mongolia,179,0,44,135,0,0,0,46.862496,103.84665600000001
2020-05-31,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-05-31,Morocco,7807,205,5459,2143,27,1,58,31.791702,-7.09262
2020-05-31,Mozambique,254,2,91,161,10,0,1,-18.665695,35.529562
2020-05-31,Namibia,24,0,14,10,1,0,0,-22.957639999999998,18.49041
2020-05-31,Nepal,1572,8,220,1344,171,2,1,28.394857000000002,84.12400799999998
2020-05-31,Netherlands,46645,5975,178,40492,185,5,0,52.132633,5.291266
2020-05-31,New Zealand,1504,22,1481,1,0,0,0,-40.900557,174.88597099999996
2020-05-31,Nicaragua,759,35,370,354,0,0,0,12.865416,-85.207229
2020-05-31,Niger,958,64,839,55,2,0,21,17.607789,8.081666
2020-05-31,Nigeria,10162,287,3007,6868,307,14,151,9.081999,8.675277000000001
2020-05-31,North Macedonia,2226,133,1552,541,62,2,17,41.6086,21.7453
2020-05-31,Norway,8440,236,7727,477,3,0,0,60.472024,8.468946
2020-05-31,Oman,11437,49,2682,8706,1014,7,286,21.512583,55.92325500000001
2020-05-31,Pakistan,69496,1483,25271,42742,3039,88,1140,30.375321000000003,69.345116
2020-05-31,Panama,13463,336,9514,3613,445,6,100,8.537981,-80.782127
2020-05-31,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-31,Paraguay,986,11,477,498,22,0,11,-23.442503,-58.44383199999999
2020-05-31,Peru,164476,4506,67208,92762,8805,135,761,-9.189967,-75.015152
2020-05-31,Philippines,18086,957,3909,13220,862,7,101,12.879721,121.77401699999999
2020-05-31,Poland,23786,1064,11271,11451,215,3,255,51.919438,19.145135999999997
2020-05-31,Portugal,32500,1410,19409,11681,297,14,223,39.399871999999995,-8.224454
2020-05-31,Qatar,56910,38,30290,26582,1648,2,4451,25.354826,51.183884
2020-05-31,Romania,19257,1266,13256,4735,124,7,210,45.943160999999996,24.96676
2020-05-31,Russia,405843,4693,171883,229267,9268,138,4414,61.52401,105.31875600000001
2020-05-31,Rwanda,370,1,256,113,11,0,6,-1.940278,29.873888
2020-05-31,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-05-31,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-31,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,12.984305,-61.287228000000006
2020-05-31,San Marino,671,42,357,272,0,0,0,43.94236,12.457777
2020-05-31,Sao Tome and Principe,483,12,68,403,4,0,0,0.1864,6.6131
2020-05-31,Saudi Arabia,85261,503,62442,22316,1877,23,3559,23.885942,45.079162
2020-05-31,Senegal,3645,42,1801,1802,110,0,40,14.497401000000002,-14.452361999999999
2020-05-31,Serbia,11412,243,6698,4471,31,1,92,44.016521000000004,21.005859
2020-05-31,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-05-31,Sierra Leone,861,46,454,361,9,0,39,8.460555000000001,-11.779889
2020-05-31,Singapore,34884,23,21699,13162,518,0,972,1.352083,103.819836
2020-05-31,Slovakia,1521,28,1366,127,0,0,10,48.669026,19.699023999999998
2020-05-31,Slovenia,1473,108,1358,7,0,0,1,46.151241,14.995463
2020-05-31,Somalia,1976,78,348,1550,60,5,21,5.152149,46.199616
2020-05-31,South Africa,32683,683,16809,15191,1716,40,693,-30.559482,22.937506
2020-05-31,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
2020-05-31,Spain,239479,27127,150376,61976,251,2,0,40.463667,-3.7492199999999998
2020-05-31,Sri Lanka,1633,10,801,822,13,0,20,7.873054,80.77179699999998
2020-05-31,Sudan,5026,286,1423,3317,226,24,151,12.862807,30.217636
2020-05-31,Suriname,23,1,9,13,9,0,0,3.9193050000000014,-56.02778299999999
2020-05-31,Sweden,37542,4395,4971,28176,429,0,0,60.128161,18.643501
2020-05-31,Switzerland,30862,1920,28500,442,17,1,100,46.818188,8.227511999999999
2020-05-31,Syria,122,5,46,71,0,1,3,34.802075,38.99681500000001
