Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-26,Afghanistan,39192,1453,32635,5104,6,2,16,33.93911,67.709953
2020-09-26,Albania,13153,375,7397,5381,108,2,88,41.153332,20.168331
2020-09-26,Algeria,50914,1711,35756,13447,160,4,102,28.033886,1.6596259999999998
2020-09-26,Andorra,1836,53,1263,520,0,0,0,42.546245,1.6015540000000001
2020-09-26,Angola,4672,171,1639,2862,82,4,85,-11.202691999999999,17.873887
2020-09-26,Antigua and Barbuda,98,3,92,3,0,0,0,17.060816,-61.79642800000001
2020-09-26,Argentina,702484,15543,556489,130452,11249,335,9565,-38.416097,-63.616671999999994
2020-09-26,Armenia,49072,948,43576,4548,429,1,175,40.069099,45.038189
2020-09-26,Australia,27040,872,24571,1597,24,2,50,-25.274398,133.775136
2020-09-26,Austria,42214,787,33154,8273,714,1,853,47.516231,14.550072
2020-09-26,Azerbaijan,39895,585,37523,1787,108,2,131,40.143105,47.57692700000001
2020-09-26,Bahamas,3790,89,1999,1702,0,0,0,25.03428,-77.39628
2020-09-26,Bahrain,68775,239,62252,6284,585,3,777,25.93041400000001,50.637772
2020-09-26,Bangladesh,357873,5129,268777,83967,1106,36,1753,23.684994,90.35633100000001
2020-09-26,Barbados,190,7,178,5,0,0,3,13.193887,-59.543198
2020-09-26,Belarus,77289,813,74046,2430,332,6,121,53.709807,27.953389
2020-09-26,Belgium,112803,9974,19246,83583,1827,5,62,50.503887,4.469936
2020-09-26,Belize,1825,24,1165,636,17,1,31,17.189877,-88.49765
2020-09-26,Benin,2325,40,1960,325,0,0,0,9.30769,2.315834
2020-09-26,Bhutan,271,0,205,66,8,0,6,27.514162,90.433601
2020-09-26,Bolivia,133592,7828,93406,32358,370,28,538,-16.290154,-63.588653
2020-09-26,Bosnia and Herzegovina,26797,820,19746,6231,233,12,239,43.915886,17.679076000000006
2020-09-26,Botswana,2921,16,701,2204,0,0,0,-22.328474,24.684866
2020-09-26,Brazil,4717991,141406,4153307,423278,28378,869,24817,-14.235004,-51.92528
2020-09-26,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-09-26,Bulgaria,19997,789,14160,5048,169,0,28,42.733883,25.48583
2020-09-26,Burkina Faso,1973,56,1264,653,11,0,1,12.238333,-1.561593
2020-09-26,Burma,9991,198,2681,7112,879,24,300,21.9162,95.956
2020-09-26,Burundi,485,1,472,12,2,0,10,-3.3730559999999996,29.918885999999997
2020-09-26,Cabo Verde,5701,56,5018,627,73,1,36,16.5388,-23.0418
2020-09-26,Cambodia,276,0,274,2,1,0,0,12.565679,104.990963
2020-09-26,Cameroon,20735,0,19440,1295,23,0,0,7.369722,12.354722
2020-09-26,Canada,153757,9247,132253,12257,1053,7,544,56.130366,-106.34677099999999
2020-09-26,Central African Republic,4806,62,1840,2904,0,0,0,6.611111,20.939444
2020-09-26,Chad,1177,83,1005,89,2,0,1,15.454166,18.732207
2020-09-26,Chile,455979,12591,430259,13129,2111,64,1679,-35.675146999999996,-71.542969
2020-09-26,China,90456,4717,85360,379,15,0,17,35.86166,104.195397
2020-09-26,Colombia,806038,25296,700112,80630,7721,193,12635,4.570868,-74.297333
2020-09-26,Congo (Brazzaville),5005,89,3887,1029,0,0,0,-4.5216660000000015,21.964255
2020-09-26,Congo (Kinshasa),10593,271,10093,229,15,0,23,-1.142502,15.852951
2020-09-26,Costa Rica,72049,828,27760,43461,1233,16,737,9.748917,-83.753428
2020-09-26,Cote d'Ivoire,19600,120,19122,358,44,0,57,7.54,-5.3053230000000005
2020-09-26,Croatia,16007,269,14405,1333,212,3,102,45.1,15.2
2020-09-26,Cuba,5412,120,4732,560,62,2,74,21.521757,-77.78116700000002
2020-09-26,Cyprus,1684,22,1369,293,13,0,0,35.126413,33.429859
2020-09-26,Czechia,63294,0,30936,32358,1976,0,196,49.8175,15.473
2020-09-26,Denmark,26687,648,19781,6258,621,1,340,56.26392,9.501785
2020-09-26,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-26,Djibouti,5409,61,5340,8,0,0,0,11.825138,42.590275
2020-09-26,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-26,Dominican Republic,110957,2093,85220,23644,360,6,610,18.735692999999998,-70.162651
