Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-27,Afghanistan,36263,1269,25198,9796,106,10,18,33.93911,67.709953
2020-07-27,Albania,4880,144,2745,1991,117,6,63,41.153332,20.168331
2020-07-27,Algeria,27973,1163,18837,7973,616,8,749,28.033886,1.6596259999999998
2020-07-27,Andorra,907,52,803,52,10,0,0,42.546245,1.6015540000000001
2020-07-27,Angola,950,41,242,667,18,1,0,-11.202691999999999,17.873887
2020-07-27,Antigua and Barbuda,86,3,65,18,4,0,5,17.060816,-61.79642800000001
2020-07-27,Argentina,167416,3059,72575,91782,4890,120,2057,-38.416097,-63.616671999999994
2020-07-27,Armenia,37390,711,26665,10014,73,6,187,40.069099,45.038189
2020-07-27,Australia,15303,167,9311,5825,368,6,137,-25.274398,133.775136
2020-07-27,Austria,20558,713,18246,1599,86,1,37,47.516231,14.550072
2020-07-27,Azerbaijan,30446,423,23242,6781,396,6,558,40.143105,47.57692700000001
2020-07-27,Bahamas,382,11,91,280,40,0,0,25.03428,-77.39628
2020-07-27,Bahrain,39482,141,36110,3231,351,1,421,25.93041400000001,50.637772
2020-07-27,Bangladesh,226225,2965,125683,97577,2772,37,1801,23.684994,90.35633100000001
2020-07-27,Barbados,110,7,94,9,0,0,0,13.193887,-59.543198
2020-07-27,Belarus,67251,538,60492,6221,119,4,67,53.709807,27.953389
2020-07-27,Belgium,66428,9822,17452,39154,402,1,14,50.503887,4.469936
2020-07-27,Belize,48,2,26,20,0,0,0,17.189877,-88.49765
2020-07-27,Benin,1770,35,1036,699,0,0,0,9.30769,2.315834
2020-07-27,Bhutan,99,0,86,13,4,0,1,27.514162,90.433601
2020-07-27,Bolivia,71181,2647,21478,47056,1752,64,309,-16.290154,-63.588653
2020-07-27,Bosnia and Herzegovina,10498,294,4930,5274,731,14,375,43.915886,17.679076000000006
2020-07-27,Botswana,739,2,63,674,53,1,11,-22.328474,24.684866
2020-07-27,Brazil,2442375,87618,1846641,508116,23284,614,33728,-14.235004,-51.92528
2020-07-27,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-27,Bulgaria,10621,347,5585,4689,194,7,230,42.733883,25.48583
2020-07-27,Burkina Faso,1100,53,926,121,14,0,6,12.238333,-1.561593
2020-07-27,Burma,350,6,292,52,0,0,2,21.9162,95.956
2020-07-27,Burundi,378,1,301,76,17,0,22,-3.3730559999999996,29.918885999999997
2020-07-27,Cabo Verde,2328,22,1550,756,21,0,103,16.5388,-23.0418
2020-07-27,Cambodia,226,0,147,79,1,0,4,12.565679,104.990963
2020-07-27,Cameroon,17110,391,14539,2180,402,6,0,7.369722,12.354722
2020-07-27,Canada,116458,8944,101447,6067,682,11,478,56.130366,-106.34677099999999
2020-07-27,Central African Republic,4599,59,1546,2994,0,0,0,6.611111,20.939444
2020-07-27,Chad,922,75,810,37,7,0,0,15.454166,18.732207
2020-07-27,Chile,347923,9187,319954,18782,2133,75,1859,-35.675146999999996,-71.542969
2020-07-27,China,86783,4656,80466,1661,213,4,7,35.86166,104.195397
2020-07-27,Colombia,257101,8777,131161,117163,16306,508,11494,4.570868,-74.297333
2020-07-27,Congo (Brazzaville),3200,54,829,2317,162,3,73,-4.5216660000000015,21.964255
2020-07-27,Congo (Kinshasa),8844,208,5700,2936,13,4,190,-1.142502,15.852951
2020-07-27,Costa Rica,15841,115,3824,11902,612,11,88,9.748917,-83.753428
2020-07-27,Cote d'Ivoire,15655,96,10361,5198,59,0,183,7.54,-5.3053230000000005
2020-07-27,Croatia,4881,139,3936,806,24,3,70,45.1,15.2
2020-07-27,Cuba,2532,87,2351,94,37,0,2,21.521757,-77.78116700000002
2020-07-27,Cyprus,1060,19,852,189,3,0,0,35.126413,33.429859
2020-07-27,Czechia,15516,373,11428,3715,192,2,0,49.8175,15.473
2020-07-27,Denmark,13775,613,12618,544,110,0,77,56.26392,9.501785
2020-07-27,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-27,Djibouti,5059,58,4977,24,9,0,11,11.825138,42.590275
2020-07-27,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-27,Dominican Republic,64156,1083,30204,32869,1248,20,1601,18.735692999999998,-70.162651
2020-07-27,Ecuador,81161,5532,34896,40733,467,17,0,-1.8312389999999998,-78.183406
2020-07-27,Egypt,92482,4652,34838,52992,420,46,1007,26.820553000000004,30.802497999999996
2020-07-27,El Salvador,15035,408,7778,6849,405,8,130,13.794185,-88.89653
2020-07-27,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-27,Eritrea,265,0,191,74,2,0,2,15.179383999999999,39.78233400000001
2020-07-27,Estonia,2034,69,1923,42,0,0,1,58.595271999999994,25.013607
2020-07-27,Eswatini,2316,34,1025,1257,109,2,39,-26.5179414,31.4659
2020-07-27,Ethiopia,14547,228,6386,7933,579,5,170,9.145,40.489672999999996
2020-07-27,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-27,Finland,7398,329,6920,149,5,0,0,61.92411,25.748151
2020-07-27,France,220352,30212,81212,108928,2551,17,267,46.227638,2.213749
2020-07-27,Gabon,7189,49,4682,2458,205,0,219,-0.803689,11.609444
2020-07-27,Gambia,326,8,66,252,49,2,6,13.443182,-15.310139000000001
2020-07-27,Georgia,1137,16,922,199,6,0,2,42.315407,43.356891999999995
2020-07-27,Germany,207112,9125,190314,7673,445,1,259,51.165690999999995,10.451526
2020-07-27,Ghana,33624,168,29801,3655,655,0,307,7.9465270000000015,-1.0231940000000002
2020-07-27,Greece,4227,202,1374,2651,34,0,0,39.074208,21.824312
2020-07-27,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-27,Guatemala,45309,1761,32455,11093,256,27,843,15.783470999999999,-90.23075899999999
2020-07-27,Guinea,7055,45,6257,753,47,2,105,9.945587,-9.696645
2020-07-27,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-27,Guyana,389,20,181,188,19,0,0,4.860416000000002,-58.93018000000001
2020-07-27,Haiti,7340,158,4365,2817,25,1,0,18.971187,-72.28521500000002
2020-07-27,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-27,Honduras,39741,1166,5039,33536,465,50,117,15.199998999999998,-86.241905
2020-07-27,Hungary,4448,596,3329,523,13,0,0,47.162494,19.503304
2020-07-27,Iceland,1854,10,1823,21,7,0,0,64.96305100000001,-19.020835
2020-07-27,India,1480073,33408,951166,495499,44457,637,33598,20.593684,78.96288
2020-07-27,Indonesia,100303,4838,58173,37292,1525,57,1518,-0.789275,113.921327
2020-07-27,Iran,293606,15912,255144,22550,2434,212,1931,32.427908,53.68804599999999
2020-07-27,Iraq,112585,4458,77144,30983,2553,96,1927,33.223191,43.679291
2020-07-27,Ireland,25892,1764,23364,764,11,0,0,53.41291,-8.243889999999999
2020-07-27,Israel,63985,474,27133,36378,2029,4,108,31.046051000000002,34.851612
2020-07-27,Italy,246286,35112,198593,12581,168,5,147,41.87194,12.56738
2020-07-27,Jamaica,853,10,714,129,11,0,0,18.109581,-77.297508
2020-07-27,Japan,31142,998,21970,8174,594,0,364,36.204824,138.252924
2020-07-27,Jordan,1176,11,1041,124,8,0,0,30.585164000000002,36.238414
2020-07-27,Kazakhstan,84648,585,54404,29659,1526,0,1833,48.019573,66.923684
2020-07-27,Kenya,17975,285,7833,9857,372,5,90,-0.023559,37.906193
