Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-28,Afghanistan,13036,235,1209,11592,580,8,71,33.93911,67.709953
2020-05-28,Albania,1076,33,823,220,26,0,11,41.153332,20.168331
2020-05-28,Algeria,8997,630,5277,3090,140,7,148,28.033886,1.6596259999999998
2020-05-28,Andorra,763,51,681,31,0,0,5,42.546245,1.6015540000000001
2020-05-28,Angola,74,4,18,52,3,0,0,-11.202691999999999,17.873887
2020-05-28,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-28,Argentina,14702,508,4617,9577,769,8,268,-38.416097,-63.616671999999994
2020-05-28,Armenia,8216,113,3287,4816,442,15,32,40.069099,45.038189
2020-05-28,Australia,7165,103,6576,486,15,0,0,-25.274398,133.775136
2020-05-28,Austria,16628,668,15286,674,37,23,58,47.516231,14.550072
2020-05-28,Azerbaijan,4759,56,3022,1681,191,2,125,40.143105,47.57692700000001
2020-05-28,Bahamas,101,11,47,43,1,0,1,25.03428,-77.39628
2020-05-28,Bahrain,10052,15,5419,4618,360,0,267,25.93041400000001,50.637772
2020-05-28,Bangladesh,40321,559,8425,31337,2029,15,500,23.684994,90.35633100000001
2020-05-28,Barbados,92,7,76,9,0,0,0,13.193887,-59.543198
2020-05-28,Belarus,39858,219,16660,22979,902,5,737,53.709807,27.953389
2020-05-28,Belgium,57849,9388,15572,32889,257,24,107,50.503887,4.469936
2020-05-28,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-28,Benin,210,3,134,73,0,0,0,9.30769,2.315834
2020-05-28,Bhutan,31,0,6,25,3,0,0,27.514162,90.433601
2020-05-28,Bolivia,8387,293,738,7356,619,13,49,-16.290154,-63.588653
2020-05-28,Bosnia and Herzegovina,2462,153,1781,528,27,2,37,43.915886,17.679076000000006
2020-05-28,Botswana,35,1,20,14,0,0,0,-22.328474,24.684866
2020-05-28,Brazil,438238,26754,177604,233880,26417,1156,10957,-14.235004,-51.92528
2020-05-28,Brunei,141,2,138,1,0,0,1,4.535277,114.72766899999999
2020-05-28,Bulgaria,2477,134,965,1378,17,1,53,42.733883,25.48583
2020-05-28,Burkina Faso,847,53,719,75,2,0,47,12.238333,-1.561593
2020-05-28,Burma,206,6,126,74,0,0,0,21.9162,95.956
2020-05-28,Burundi,42,1,20,21,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-28,Cabo Verde,390,4,155,231,0,0,0,16.5388,-23.0418
2020-05-28,Cambodia,124,0,122,2,0,0,0,12.565679,104.990963
2020-05-28,Cameroon,5436,175,1996,3265,0,0,0,7.369722,12.354722
2020-05-28,Canada,89962,6981,46961,36020,987,106,713,56.130366,-106.34677099999999
2020-05-28,Central African Republic,755,1,23,731,53,0,0,6.611111,20.939444
2020-05-28,Chad,726,65,413,248,11,1,54,15.454166,18.732207
2020-05-28,Chile,86943,890,36115,49938,4654,49,2575,-35.675146999999996,-71.542969
2020-05-28,China,84106,4638,79371,97,0,0,4,35.86166,104.195397
2020-05-28,Colombia,24141,833,6132,17176,37,30,21,4.570868,-74.297333
2020-05-28,Congo (Brazzaville),571,19,161,391,0,0,0,-4.5216660000000015,21.964255
2020-05-28,Congo (Kinshasa),2660,69,381,2210,114,1,16,-1.142502,15.852951
2020-05-28,Costa Rica,1000,10,646,344,16,0,7,9.748917,-83.753428
2020-05-28,Cote d'Ivoire,2641,32,1326,1283,85,1,24,7.54,-5.3053230000000005
2020-05-28,Croatia,2245,102,2051,92,1,1,4,45.1,15.2
2020-05-28,Cuba,1983,82,1734,167,9,0,10,21.521757,-77.78116700000002
2020-05-28,Cyprus,941,17,784,140,2,0,190,35.126413,33.429859
2020-05-28,Czechia,9140,319,6460,2361,54,2,90,49.8175,15.473
2020-05-28,Denmark,11712,568,10378,766,32,3,74,56.26392,9.501785
2020-05-28,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-28,Djibouti,2914,20,1241,1653,217,2,56,11.825138,42.590275
2020-05-28,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-28,Dominican Republic,16068,485,8952,6631,345,11,162,18.735692999999998,-70.162651
2020-05-28,Ecuador,38471,3313,18425,16733,368,38,0,-1.8312389999999998,-78.183406
2020-05-28,Egypt,20793,845,5359,14589,1127,29,154,26.820553000000004,30.802497999999996
2020-05-28,El Salvador,2194,39,1002,1153,85,0,111,13.794185,-88.89653
2020-05-28,Equatorial Guinea,1043,12,165,866,0,0,0,1.6508009999999995,10.267895
2020-05-28,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-28,Estonia,1851,66,1574,211,11,0,13,58.595271999999994,25.013607
2020-05-28,Eswatini,279,2,168,109,7,0,0,-26.5179414,31.4659
2020-05-28,Ethiopia,831,7,191,633,100,1,10,9.145,40.489672999999996
2020-05-28,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-28,Finland,6743,313,5500,930,51,0,400,61.92411,25.748151
2020-05-28,France,186364,28665,67309,90390,3326,66,607,46.227638,2.213749
2020-05-28,Gabon,2431,14,668,1749,112,0,37,-0.803689,11.609444
2020-05-28,Gambia,25,1,19,5,0,0,0,13.443182,-15.310139000000001
2020-05-28,Georgia,738,12,573,153,3,0,16,42.315407,43.356891999999995
2020-05-28,Germany,182196,8470,163360,10366,672,42,540,51.165690999999995,10.451526
2020-05-28,Ghana,7303,34,2412,4857,0,0,0,7.9465270000000015,-1.0231940000000002
2020-05-28,Greece,2906,175,1374,1357,3,2,0,39.074208,21.824312
2020-05-28,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-05-28,Guatemala,4348,80,565,3703,203,12,72,15.783470999999999,-90.23075899999999
2020-05-28,Guinea,3553,22,1950,1581,278,2,277,9.945587,-9.696645
2020-05-28,Guinea-Bissau,1195,8,42,1145,0,1,0,11.803749,-15.180413
2020-05-28,Guyana,150,11,67,72,11,0,0,4.860416000000002,-58.93018000000001
2020-05-28,Haiti,1320,34,22,1264,0,0,0,18.971187,-72.28521500000002
2020-05-28,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-28,Honduras,4752,196,519,4037,112,2,13,15.199998999999998,-86.241905
2020-05-28,Hungary,3816,509,1996,1311,23,4,140,47.162494,19.503304
2020-05-28,Iceland,1805,10,1792,3,0,0,0,64.96305100000001,-19.020835
2020-05-28,India,165386,4711,70920,89755,7300,177,3171,20.593684,78.96288
2020-05-28,Indonesia,24538,1496,6240,16802,687,23,183,-0.789275,113.921327
2020-05-28,Iran,143849,7627,112988,23234,2258,63,1812,32.427908,53.68804599999999
2020-05-28,Iraq,5457,179,2971,2307,322,4,67,33.223191,43.679291
2020-05-28,Ireland,24841,1639,22089,1113,38,8,0,53.41291,-8.243889999999999
2020-05-28,Israel,16872,284,14679,1909,79,3,109,31.046051000000002,34.851612
2020-05-28,Italy,231732,33142,150604,47986,593,70,3503,41.87194,12.56738
2020-05-28,Jamaica,569,9,284,276,0,0,5,18.109581,-77.297508
2020-05-28,Japan,16598,881,14096,1621,0,23,123,36.204824,138.252924
2020-05-28,Jordan,728,9,497,222,8,0,0,30.585164000000002,36.238414
2020-05-28,Kazakhstan,9576,37,4900,4639,272,0,132,48.019573,66.923684
2020-05-28,Kenya,1618,58,421,1139,147,3,13,-0.023559,37.906193
2020-05-28,Kosovo,1048,30,801,217,1,0,7,42.602636,20.902977
2020-05-28,Kuwait,24112,185,8698,15229,845,10,752,29.311659999999996,47.481766
2020-05-28,Kyrgyzstan,1594,16,1066,512,74,0,23,41.20438,74.766098
2020-05-28,Laos,19,0,16,3,0,0,0,19.856270000000002,102.495496
2020-05-28,Latvia,1061,24,741,296,4,1,0,56.879635,24.603189
2020-05-28,Lebanon,1168,26,699,443,7,0,7,33.854721000000005,35.862285
2020-05-28,Liberia,269,27,144,98,3,0,0,6.4280550000000005,-9.429499
2020-05-28,Libya,105,5,41,59,6,1,1,26.3351,17.228331
2020-05-28,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-28,Lithuania,1656,68,1193,395,9,2,9,55.169438,23.881275
2020-05-28,Luxembourg,4008,110,3803,95,7,0,12,49.815273,6.129583
2020-05-28,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-28,Madagascar,656,2,154,500,44,0,3,-18.766947000000002,46.869107
2020-05-28,Malawi,203,4,37,162,102,0,0,-13.254307999999998,34.301525
2020-05-28,Malaysia,7629,115,6169,1345,10,0,86,4.210483999999999,101.97576600000001
2020-05-28,Maldives,1513,5,197,1311,56,0,0,3.202778,73.22068
2020-05-28,Mali,1194,72,652,470,78,2,20,17.570692,-3.996166000000001
2020-05-28,Malta,616,7,501,108,4,0,10,35.937496,14.375416
2020-05-28,Mauritania,346,19,15,312,54,3,0,21.00789,-10.940835
2020-05-28,Mauritius,334,10,322,2,0,0,0,-20.348404000000002,57.552152
2020-05-28,Mexico,81400,9044,56041,16315,3377,447,2207,23.634501,-102.552784
2020-05-28,Moldova,7725,282,4123,3320,188,8,239,47.411631,28.369884999999996
2020-05-28,Monaco,98,4,90,4,0,0,0,43.750298,7.412841
2020-05-28,Mongolia,161,0,43,118,13,0,0,46.862496,103.84665600000001
2020-05-28,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-05-28,Morocco,7643,202,5195,2246,42,0,217,31.791702,-7.09262
2020-05-28,Mozambique,233,2,82,149,6,1,11,-18.665695,35.529562
2020-05-28,Namibia,22,0,14,8,0,0,0,-22.957639999999998,18.49041
2020-05-28,Nepal,1042,5,187,850,156,1,4,28.394857000000002,84.12400799999998
2020-05-28,Netherlands,46152,5922,178,40052,182,32,1,52.132633,5.291266
2020-05-28,New Zealand,1504,22,1481,1,0,0,7,-40.900557,174.88597099999996
2020-05-28,Nicaragua,759,35,370,354,0,0,0,12.865416,-85.207229
2020-05-28,Niger,955,64,803,88,3,1,7,17.607789,8.081666
2020-05-28,Nigeria,8915,259,2592,6064,182,5,91,9.081999,8.675277000000001
2020-05-28,North Macedonia,2077,121,1486,470,38,2,16,41.6086,21.7453
2020-05-28,Norway,8411,236,7727,448,10,1,0,60.472024,8.468946
2020-05-28,Oman,9009,40,2177,6792,636,1,0,21.512583,55.92325500000001
2020-05-28,Pakistan,61227,1260,20231,39736,2076,35,1089,30.375321000000003,69.345116
2020-05-28,Panama,12131,320,7379,4432,403,5,0,8.537981,-80.782127
2020-05-28,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-28,Paraguay,900,11,402,487,16,0,10,-23.442503,-58.44383199999999
2020-05-28,Peru,141779,4099,59442,78238,5874,116,3273,-9.189967,-75.015152
2020-05-28,Philippines,15588,921,3598,11069,539,17,92,12.879721,121.77401699999999
2020-05-28,Poland,22825,1038,10560,11227,352,10,230,51.919438,19.145135999999997
2020-05-28,Portugal,31596,1369,18637,11590,304,13,288,39.399871999999995,-8.224454
2020-05-28,Qatar,50914,33,15399,35482,1967,3,2116,25.354826,51.183884
2020-05-28,Romania,18791,1235,12629,4927,197,8,467,45.943160999999996,24.96676
2020-05-28,Russia,379051,4142,150993,223916,8371,174,8785,61.52401,105.31875600000001
2020-05-28,Rwanda,349,0,245,104,3,0,0,-1.940278,29.873888
2020-05-28,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-05-28,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-28,Saint Vincent and the Grenadines,25,0,14,11,7,0,0,12.984305,-61.287228000000006
2020-05-28,San Marino,670,42,322,306,3,0,28,43.94236,12.457777
2020-05-28,Sao Tome and Principe,458,12,68,378,15,0,0,0.1864,6.6131
2020-05-28,Saudi Arabia,80185,441,54553,25191,1644,16,3531,23.885942,45.079162
2020-05-28,Senegal,3348,39,1686,1623,95,1,100,14.497401000000002,-14.452361999999999
2020-05-28,Serbia,11300,241,6438,4621,25,1,161,44.016521000000004,21.005859
2020-05-28,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-05-28,Sierra Leone,812,45,361,406,30,0,64,8.460555000000001,-11.779889
2020-05-28,Singapore,33249,23,18294,14932,373,0,1018,1.352083,103.819836
2020-05-28,Slovakia,1520,28,1332,160,5,0,5,48.669026,19.699023999999998
2020-05-28,Slovenia,1473,108,1356,9,2,0,2,46.151241,14.995463
2020-05-28,Somalia,1828,72,310,1446,97,5,45,5.152149,46.199616
2020-05-28,South Africa,27403,577,14370,12456,1466,25,919,-30.559482,22.937506
2020-05-28,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
