Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-13,Afghanistan,37424,1363,26714,9347,79,9,20,33.93911,67.709953
2020-08-13,Albania,6971,213,3616,3142,154,5,64,41.153332,20.168331
2020-08-13,Algeria,37187,1341,26004,9842,488,8,377,28.033886,1.6596259999999998
2020-08-13,Andorra,981,53,858,70,4,0,3,42.546245,1.6015540000000001
2020-08-13,Angola,1815,80,577,1158,53,0,0,-11.202691999999999,17.873887
2020-08-13,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-13,Argentina,276072,5362,192434,78276,7498,149,5151,-38.416097,-63.616671999999994
2020-08-13,Armenia,41023,809,33897,6317,229,3,405,40.069099,45.038189
2020-08-13,Australia,22742,375,13001,9366,384,14,222,-25.274398,133.775136
2020-08-13,Austria,22594,725,20346,1523,155,1,78,47.516231,14.550072
2020-08-13,Azerbaijan,33915,500,31269,2146,91,3,211,40.143105,47.57692700000001
2020-08-13,Bahamas,1089,15,138,936,53,0,16,25.03428,-77.39628
2020-08-13,Bahrain,45726,167,42180,3379,462,1,344,25.93041400000001,50.637772
2020-08-13,Bangladesh,269115,3557,154871,110687,2617,44,1782,23.684994,90.35633100000001
2020-08-13,Barbados,144,7,118,19,0,0,3,13.193887,-59.543198
2020-08-13,Belarus,69203,599,66178,2426,101,4,285,53.709807,27.953389
2020-08-13,Belgium,76191,9916,17913,48362,544,16,30,50.503887,4.469936
2020-08-13,Belize,296,2,32,262,86,0,0,17.189877,-88.49765
2020-08-13,Benin,2014,38,1681,295,0,0,0,9.30769,2.315834
2020-08-13,Bhutan,128,0,100,28,15,0,3,27.514162,90.433601
2020-08-13,Bolivia,96459,3884,33720,58855,1388,57,890,-16.290154,-63.588653
2020-08-13,Bosnia and Herzegovina,15184,458,9156,5570,223,5,329,43.915886,17.679076000000006
2020-08-13,Botswana,1214,3,120,1091,148,1,40,-22.328474,24.684866
2020-08-13,Brazil,3224876,105463,2521100,598313,60091,1262,14872,-14.235004,-51.92528
2020-08-13,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-13,Bulgaria,13893,482,8479,4932,0,0,0,42.733883,25.48583
2020-08-13,Burkina Faso,1228,54,997,177,15,0,2,12.238333,-1.561593
2020-08-13,Burma,369,6,321,42,8,0,3,21.9162,95.956
2020-08-13,Burundi,410,1,315,94,1,0,0,-3.3730559999999996,29.918885999999997
2020-08-13,Cabo Verde,3073,33,2232,808,73,0,60,16.5388,-23.0418
2020-08-13,Cambodia,273,0,225,48,1,0,2,12.565679,104.990963
2020-08-13,Cameroon,18308,401,15320,2587,45,0,0,7.369722,12.354722
2020-08-13,Canada,123167,9062,109260,4845,477,11,431,56.130366,-106.34677099999999
2020-08-13,Central African Republic,4652,61,1728,2863,0,0,0,6.611111,20.939444
2020-08-13,Chad,949,76,860,13,0,0,1,15.454166,18.732207
2020-08-13,Chile,380034,10299,353131,16604,1866,94,1712,-35.675146999999996,-71.542969
2020-08-13,China,89144,4700,82804,1640,99,3,171,35.86166,104.195397
