Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-01,Afghanistan,38196,1406,29231,7559,31,4,142,33.93911,67.709953
2020-09-01,Albania,9606,290,5441,3875,93,6,227,41.153332,20.168331
2020-09-01,Algeria,44833,1518,31493,11822,339,8,249,28.033886,1.6596259999999998
2020-09-01,Andorra,1184,53,908,223,8,0,0,42.546245,1.6015540000000001
2020-09-01,Angola,2729,109,1084,1536,75,1,13,-11.202691999999999,17.873887
2020-09-01,Antigua and Barbuda,94,3,91,0,0,0,0,17.060816,-61.79642800000001
2020-09-01,Argentina,428239,8919,308376,110944,10504,259,7181,-38.416097,-63.616671999999994
2020-09-01,Armenia,43878,881,38356,4641,97,2,634,40.069099,45.038189
2020-09-01,Australia,25923,663,21687,3573,104,6,339,-25.274398,133.775136
2020-09-01,Austria,27642,734,23565,3343,204,1,339,47.516231,14.550072
2020-09-01,Azerbaijan,36578,536,33977,2065,143,2,130,40.143105,47.57692700000001
2020-09-01,Bahamas,2276,50,801,1425,59,0,0,25.03428,-77.39628
2020-09-01,Bahrain,52440,190,49395,2855,468,0,348,25.93041400000001,50.637772
2020-09-01,Bangladesh,314946,4316,208177,102453,1950,35,3290,23.684994,90.35633100000001
2020-09-01,Barbados,176,7,146,23,2,0,0,13.193887,-59.543198
2020-09-01,Belarus,71962,686,70606,670,119,5,138,53.709807,27.953389
2020-09-01,Belgium,85487,9897,18457,57133,251,2,35,50.503887,4.469936
2020-09-01,Belize,1050,13,213,824,43,0,40,17.189877,-88.49765
2020-09-01,Benin,2145,40,1738,367,0,0,0,9.30769,2.315834
2020-09-01,Bhutan,227,0,142,85,2,0,0,27.514162,90.433601
2020-09-01,Bolivia,117267,5101,62124,50042,669,74,1716,-16.290154,-63.588653
2020-09-01,Bosnia and Herzegovina,20234,620,13435,6179,270,11,340,43.915886,17.679076000000006
2020-09-01,Botswana,1724,6,493,1225,91,0,269,-22.328474,24.684866
2020-09-01,Brazil,3950931,122596,3345240,483095,42659,1215,76649,-14.235004,-51.92528
2020-09-01,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-09-01,Bulgaria,16454,642,11615,4197,188,13,132,42.733883,25.48583
2020-09-01,Burkina Faso,1370,55,1075,240,2,0,17,12.238333,-1.561593
