Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-25,Afghanistan,36036,1248,24793,9995,55,23,191,33.93911,67.709953
2020-07-25,Albania,4637,134,2637,1866,67,6,29,41.153332,20.168331
2020-07-25,Algeria,26764,1146,18076,7542,605,10,707,28.033886,1.6596259999999998
2020-07-25,Andorra,897,52,803,42,0,0,0,42.546245,1.6015540000000001
2020-07-25,Angola,916,39,242,635,36,4,1,-11.202691999999999,17.873887
2020-07-25,Antigua and Barbuda,82,3,60,19,0,0,0,17.060816,-61.79642800000001
2020-07-25,Argentina,158334,2893,68022,87419,4814,86,2575,-38.416097,-63.616671999999994
2020-07-25,Armenia,36996,700,26243,10053,383,8,509,40.069099,45.038189
2020-07-25,Australia,14403,155,9019,5229,453,10,81,-25.274398,133.775136
2020-07-25,Austria,20338,712,18124,1502,124,1,82,47.516231,14.550072
2020-07-25,Azerbaijan,29633,408,22082,7143,321,8,535,40.143105,47.57692700000001
2020-07-25,Bahamas,326,11,91,224,10,0,0,25.03428,-77.39628
2020-07-25,Bahrain,38747,137,35205,3405,289,1,379,25.93041400000001,50.637772
2020-07-25,Bangladesh,221178,2874,122090,96214,2520,38,1114,23.684994,90.35633100000001
2020-07-25,Barbados,108,7,94,7,0,0,0,13.193887,-59.543198
2020-07-25,Belarus,67002,530,60092,6380,156,6,337,53.709807,27.953389
2020-07-25,Belgium,65727,9821,17425,38481,528,4,31,50.503887,4.469936
2020-07-25,Belize,48,2,26,20,0,0,0,17.189877,-88.49765
2020-07-25,Benin,1694,34,918,742,0,0,0,9.30769,2.315834
2020-07-25,Bhutan,92,0,85,7,0,0,0,27.514162,90.433601
2020-07-25,Bolivia,68281,2535,20951,44795,1825,62,337,-16.290154,-63.588653
2020-07-25,Bosnia and Herzegovina,9767,280,4555,4932,0,0,0,43.915886,17.679076000000006
2020-07-25,Botswana,686,1,52,633,0,0,0,-22.328474,24.684866
2020-07-25,Brazil,2394513,86449,1785359,522705,51147,1211,92145,-14.235004,-51.92528
2020-07-25,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-25,Bulgaria,10312,338,5306,4668,189,1,54,42.733883,25.48583
2020-07-25,Burkina Faso,1086,53,920,113,11,0,0,12.238333,-1.561593
2020-07-25,Burma,348,6,288,54,2,0,2,21.9162,95.956
2020-07-25,Burundi,361,1,279,81,16,0,9,-3.3730559999999996,29.918885999999997
2020-07-25,Cabo Verde,2258,22,1363,873,38,0,147,16.5388,-23.0418
2020-07-25,Cambodia,225,0,143,82,23,0,1,12.565679,104.990963
2020-07-25,Cameroon,16708,385,14539,1784,0,0,0,7.369722,12.354722
2020-07-25,Canada,115457,8928,100765,5764,355,6,261,56.130366,-106.34677099999999
2020-07-25,Central African Republic,4598,59,1506,3033,5,0,23,6.611111,20.939444
2020-07-25,Chad,915,75,810,30,0,0,5,15.454166,18.732207
2020-07-25,Chile,343592,9020,316169,18403,2288,106,2473,-35.675146999999996,-71.542969
2020-07-25,China,86381,4652,80409,1320,179,2,68,35.86166,104.195397
2020-07-25,Colombia,240795,8269,119667,112859,7254,294,5803,4.570868,-74.297333
2020-07-25,Congo (Brazzaville),3038,51,756,2231,0,0,0,-4.5216660000000015,21.964255
2020-07-25,Congo (Kinshasa),8801,204,5305,3292,34,3,196,-1.142502,15.852951
2020-07-25,Costa Rica,14600,98,3640,10862,931,11,135,9.748917,-83.753428
2020-07-25,Cote d'Ivoire,15494,94,9880,5520,241,0,381,7.54,-5.3053230000000005
2020-07-25,Croatia,4792,133,3778,881,77,5,223,45.1,15.2
2020-07-25,Cuba,2478,87,2345,46,9,0,4,21.521757,-77.78116700000002
2020-07-25,Cyprus,1053,19,852,182,6,0,5,35.126413,33.429859
2020-07-25,Czechia,15212,369,9590,5253,131,0,168,49.8175,15.473
2020-07-25,Denmark,13643,613,12541,489,1,0,0,56.26392,9.501785
2020-07-25,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-25,Djibouti,5039,58,4949,32,0,0,0,11.825138,42.590275
2020-07-25,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-25,Dominican Republic,60896,1055,27980,31861,1819,19,355,18.735692999999998,-70.162651
2020-07-25,Ecuador,80036,5507,34544,39985,987,39,0,-1.8312389999999998,-78.183406
2020-07-25,Egypt,91583,4558,32903,54122,511,40,933,26.820553000000004,30.802497999999996
2020-07-25,El Salvador,14221,390,7549,6282,429,11,134,13.794185,-88.89653
2020-07-25,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
