Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-19,Afghanistan,38919,1437,32576,4906,36,0,0,33.93911,67.709953
2020-09-19,Albania,12226,358,6888,4980,153,5,57,41.153332,20.168331
2020-09-19,Algeria,49623,1665,34923,13035,210,6,105,28.033886,1.6596259999999998
2020-09-19,Andorra,1564,53,1164,347,0,0,0,42.546245,1.6015540000000001
2020-09-19,Angola,3901,147,1445,2309,53,0,2,-11.202691999999999,17.873887
2020-09-19,Antigua and Barbuda,96,3,92,1,1,0,0,17.060816,-61.79642800000001
2020-09-19,Argentina,622934,12799,478077,132058,9276,143,10791,-38.416097,-63.616671999999994
2020-09-19,Armenia,47154,928,42551,3675,244,2,182,40.069099,45.038189
2020-09-19,Australia,26898,849,23966,2083,13,5,107,-25.274398,133.775136
2020-09-19,Austria,37474,765,28961,7748,813,2,510,47.516231,14.550072
2020-09-19,Azerbaijan,39042,574,36601,1867,148,2,177,40.143105,47.57692700000001
2020-09-19,Bahamas,3214,73,1679,1462,37,4,53,25.03428,-77.39628
2020-09-19,Bahrain,64499,221,57299,6979,620,1,599,25.93041400000001,50.637772
2020-09-19,Bangladesh,347372,4913,254386,88073,1567,32,2051,23.684994,90.35633100000001
2020-09-19,Barbados,185,7,172,6,0,0,0,13.193887,-59.543198
2020-09-19,Belarus,75461,776,73212,1473,231,3,114,53.709807,27.953389
2020-09-19,Belgium,100748,9944,18945,71859,1099,7,37,50.503887,4.469936
2020-09-19,Belize,1606,20,876,710,16,0,64,17.189877,-88.49765
2020-09-19,Benin,2280,40,1950,290,0,0,0,9.30769,2.315834
2020-09-19,Bhutan,259,0,190,69,7,0,8,27.514162,90.433601
2020-09-19,Bolivia,130470,7586,89032,33852,419,36,575,-16.290154,-63.588653
2020-09-19,Bosnia and Herzegovina,25217,758,17489,6970,320,6,124,43.915886,17.679076000000006
2020-09-19,Botswana,2567,13,624,1930,0,0,0,-22.328474,24.684866
2020-09-19,Brazil,4528240,136532,3936893,454815,33057,739,39354,-14.235004,-51.92528
2020-09-19,Brunei,145,3,142,0,0,0,1,4.535277,114.72766899999999
2020-09-19,Bulgaria,18819,755,13558,4506,86,2,48,42.733883,25.48583
2020-09-19,Burkina Faso,1816,56,1176,584,19,0,3,12.238333,-1.561593
2020-09-19,Burma,5263,81,1188,3994,642,6,58,21.9162,95.956
2020-09-19,Burundi,473,1,374,98,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-19,Cabo Verde,5186,50,4581,555,45,0,33,16.5388,-23.0418
2020-09-19,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-19,Cameroon,20431,0,19124,1307,60,0,0,7.369722,12.354722
2020-09-19,Canada,144594,9196,125984,9414,554,6,330,56.130366,-106.34677099999999
2020-09-19,Central African Republic,4786,62,1830,2894,0,0,0,6.611111,20.939444
2020-09-19,Chad,1149,81,966,102,2,0,0,15.454166,18.732207
2020-09-19,Chile,444674,12254,418101,14319,1847,55,2120,-35.675146999999996,-71.542969
2020-09-19,China,90334,4715,85226,393,23,0,22,35.86166,104.195397
2020-09-19,Colombia,758398,24039,627685,106674,7927,374,12228,4.570868,-74.297333
2020-09-19,Congo (Brazzaville),4986,89,3887,1010,6,0,0,-4.5216660000000015,21.964255
2020-09-19,Congo (Kinshasa),10488,268,9891,329,32,0,28,-1.142502,15.852951
2020-09-19,Costa Rica,63712,706,23552,39454,1338,20,392,9.748917,-83.753428
2020-09-19,Cote d'Ivoire,19269,120,18392,757,69,0,0,7.54,-5.3053230000000005
2020-09-19,Croatia,14725,244,12353,2128,212,0,184,45.1,15.2
2020-09-19,Cuba,5055,113,4284,658,51,2,35,21.521757,-77.78116700000002
2020-09-19,Cyprus,1590,22,1282,286,25,0,0,35.126413,33.429859
2020-09-19,Czechia,48306,0,24228,24078,2044,0,370,49.8175,15.473
2020-09-19,Denmark,22881,635,17742,4504,590,0,206,56.26392,9.501785
2020-09-19,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-19,Djibouti,5403,61,5333,9,0,0,0,11.825138,42.590275
2020-09-19,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-19,Dominican Republic,107700,2044,80820,24836,968,10,641,18.735692999999998,-70.162651
2020-09-19,Ecuador,125620,11084,97063,17473,1491,40,0,-1.8312389999999998,-78.183406
2020-09-19,Egypt,101900,0,88666,13234,128,0,708,26.820553000000004,30.802497999999996
2020-09-19,El Salvador,27428,808,21247,5373,82,4,422,13.794185,-88.89653
2020-09-19,Equatorial Guinea,5002,83,4509,410,0,0,0,1.6508009999999995,10.267895
2020-09-19,Eritrea,364,0,305,59,0,0,0,15.179383999999999,39.78233400000001
2020-09-19,Estonia,2875,64,2374,437,61,0,17,58.595271999999994,25.013607
2020-09-19,Eswatini,5245,104,4571,570,30,1,93,-26.5179414,31.4659
2020-09-19,Ethiopia,68131,1089,27939,39103,616,17,301,9.145,40.489672999999996
2020-09-19,Fiji,32,2,26,4,0,0,0,-16.578193,179.414413
2020-09-19,Finland,8922,339,7700,883,64,0,0,61.92411,25.748151
2020-09-19,France,467614,31257,93586,342771,193,0,886,46.227638,2.213749
2020-09-19,Gabon,8696,53,7848,795,0,0,0,-0.803689,11.609444
2020-09-19,Gambia,3504,108,1992,1404,19,0,19,13.443182,-15.310139000000001
2020-09-19,Georgia,3306,19,1481,1806,187,0,46,42.315407,43.356891999999995
2020-09-19,Germany,272932,0,240510,32422,1685,0,856,51.165690999999995,10.451526
2020-09-19,Ghana,45877,297,45081,499,117,2,108,7.9465270000000015,-1.0231940000000002
2020-09-19,Greece,14978,331,1347,13300,240,4,0,39.074208,21.824312
2020-09-19,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-19,Guatemala,85152,3105,74497,7550,808,29,749,15.783470999999999,-90.23075899999999
2020-09-19,Guinea,10286,63,9681,542,55,0,21,9.945587,-9.696645
