Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-23,Afghanistan,37999,1387,28180,8432,46,2,164,33.93911,67.709953
2020-08-23,Albania,8427,250,4332,3845,152,5,148,41.153332,20.168331
2020-08-23,Algeria,41460,1435,29142,10883,392,11,268,28.033886,1.6596259999999998
2020-08-23,Andorra,1045,53,875,117,0,0,0,42.546245,1.6015540000000001
2020-08-23,Angola,2171,96,818,1257,37,2,4,-11.202691999999999,17.873887
2020-08-23,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-23,Argentina,342154,6985,251400,83769,5352,137,5619,-38.416097,-63.616671999999994
2020-08-23,Armenia,42792,852,35991,5949,176,2,84,40.069099,45.038189
2020-08-23,Australia,24915,517,19231,5167,104,15,473,-25.274398,133.775136
2020-08-23,Austria,25253,732,21558,2963,191,0,152,47.516231,14.550072
2020-08-23,Azerbaijan,35274,518,32993,1763,169,3,151,40.143105,47.57692700000001
2020-08-23,Bahamas,1765,29,227,1509,62,2,6,25.03428,-77.39628
2020-08-23,Bahrain,49330,184,45981,3165,292,1,392,25.93041400000001,50.637772
2020-08-23,Bangladesh,294598,3941,179091,111566,1973,34,3524,23.684994,90.35633100000001
2020-08-23,Barbados,161,7,132,22,3,0,6,13.193887,-59.543198
2020-08-23,Belarus,70468,642,68839,987,183,5,262,53.709807,27.953389
2020-08-23,Belgium,81936,9992,18225,53719,468,4,21,50.503887,4.469936
2020-08-23,Belize,686,6,44,636,18,0,0,17.189877,-88.49765
2020-08-23,Benin,2115,39,1705,371,0,0,0,9.30769,2.315834
2020-08-23,Bhutan,155,0,112,43,0,0,0,27.514162,90.433601
2020-08-23,Bolivia,109149,4509,45396,59244,722,67,1509,-16.290154,-63.588653
2020-08-23,Bosnia and Herzegovina,17715,532,11329,5854,0,0,0,43.915886,17.679076000000006
2020-08-23,Botswana,1308,3,136,1169,0,0,0,-22.328474,24.684866
2020-08-23,Brazil,3605783,114744,2947784,543255,23421,494,33818,-14.235004,-51.92528
2020-08-23,Brunei,143,3,139,1,0,0,0,4.535277,114.72766899999999
2020-08-23,Bulgaria,15287,545,10338,4404,156,6,56,42.733883,25.48583
2020-08-23,Burkina Faso,1320,55,1043,222,23,0,9,12.238333,-1.561593
2020-08-23,Burma,450,6,341,103,9,0,3,21.9162,95.956
