Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-02,Afghanistan,16509,270,1450,14789,759,5,22,33.93911,67.709953
2020-06-02,Albania,1164,33,891,240,21,0,14,41.153332,20.168331
2020-06-02,Algeria,9626,667,6067,2892,113,6,173,28.033886,1.6596259999999998
2020-06-02,Andorra,844,51,733,60,79,0,35,42.546245,1.6015540000000001
2020-06-02,Angola,86,4,18,64,0,0,0,-11.202691999999999,17.873887
2020-06-02,Antigua and Barbuda,26,3,20,3,0,0,1,17.060816,-61.79642800000001
2020-06-02,Argentina,18319,569,5709,12041,904,13,188,-38.416097,-63.616671999999994
2020-06-02,Armenia,10009,158,3427,6424,517,19,25,40.069099,45.038189
2020-06-02,Australia,7229,102,6636,491,8,0,10,-25.274398,133.775136
2020-06-02,Austria,16759,669,15629,461,26,1,33,47.516231,14.550072
2020-06-02,Azerbaijan,5935,71,3564,2300,273,3,56,40.143105,47.57692700000001
2020-06-02,Bahamas,102,11,49,42,0,0,0,25.03428,-77.39628
2020-06-02,Bahrain,12311,19,7407,4885,440,0,337,25.93041400000001,50.637772
2020-06-02,Bangladesh,52445,709,11120,40616,2911,37,523,23.684994,90.35633100000001
2020-06-02,Barbados,92,7,76,9,0,0,0,13.193887,-59.543198
2020-06-02,Belarus,44255,243,19195,24817,852,3,419,53.709807,27.953389
2020-06-02,Belgium,58615,9505,15934,33176,98,19,15,50.503887,4.469936
2020-06-02,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-06-02,Benin,244,3,148,93,1,0,1,9.30769,2.315834
2020-06-02,Bhutan,47,0,9,38,4,0,3,27.514162,90.433601
2020-06-02,Bolivia,10991,376,1298,9317,460,33,161,-16.290154,-63.588653
2020-06-02,Bosnia and Herzegovina,2535,157,1910,468,11,3,22,43.915886,17.679076000000006
2020-06-02,Botswana,40,1,23,16,2,0,3,-22.328474,24.684866
2020-06-02,Brazil,555383,31199,223638,300546,28936,1262,12558,-14.235004,-51.92528
2020-06-02,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-02,Bulgaria,2538,144,1123,1271,19,4,33,42.733883,25.48583
2020-06-02,Burkina Faso,881,53,720,108,34,0,0,12.238333,-1.561593
2020-06-02,Burma,232,6,143,83,4,0,5,21.9162,95.956
2020-06-02,Burundi,63,1,33,29,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-02,Cabo Verde,466,5,237,224,8,1,44,16.5388,-23.0418
2020-06-02,Cambodia,125,0,123,2,0,0,0,12.565679,104.990963
2020-06-02,Cameroon,6585,200,3676,2709,188,1,47,7.369722,12.354722
2020-06-02,Canada,93947,7477,50725,35745,673,74,634,56.130366,-106.34677099999999
2020-06-02,Central African Republic,1069,4,23,1042,0,0,0,6.611111,20.939444
2020-06-02,Chad,803,66,562,175,13,0,23,15.454166,18.732207
2020-06-02,Chile,108686,1188,21325,86173,3528,75,0,-35.675146999999996,-71.542969
2020-06-02,China,84161,4638,79400,123,7,0,2,35.86166,104.195397
2020-06-02,Colombia,30593,1014,9689,19890,1209,51,1305,4.570868,-74.297333
2020-06-02,Congo (Brazzaville),611,20,179,412,0,0,0,-4.5216660000000015,21.964255
2020-06-02,Congo (Kinshasa),3326,72,482,2772,131,0,28,-1.142502,15.852951
2020-06-02,Costa Rica,1105,10,682,413,21,0,6,9.748917,-83.753428
2020-06-02,Cote d'Ivoire,3024,33,1501,1490,73,0,34,7.54,-5.3053230000000005
2020-06-02,Croatia,2246,103,2088,55,0,0,11,45.1,15.2
2020-06-02,Cuba,2092,83,1827,182,9,0,1,21.521757,-77.78116700000002
2020-06-02,Cyprus,952,17,790,145,3,0,0,35.126413,33.429859
2020-06-02,Czechia,9364,323,6686,2355,62,2,44,49.8175,15.473
2020-06-02,Denmark,11934,580,10687,667,35,4,77,56.26392,9.501785
2020-06-02,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-02,Djibouti,3779,25,1607,2147,210,1,86,11.825138,42.590275
2020-06-02,Dominica,18,0,16,2,2,0,0,15.414999,-61.370976
2020-06-02,Dominican Republic,17752,515,11075,6162,180,13,182,18.735692999999998,-70.162651
2020-06-02,Ecuador,40414,3438,20019,16957,1316,80,427,-1.8312389999999998,-78.183406
2020-06-02,Egypt,27536,1052,6827,19657,1152,47,380,26.820553000000004,30.802497999999996
2020-06-02,El Salvador,2653,49,1160,1444,71,3,97,13.794185,-88.89653
2020-06-02,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-02,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-02,Estonia,1870,68,1632,170,0,0,7,58.595271999999994,25.013607
2020-06-02,Eswatini,294,3,198,93,1,0,4,-26.5179414,31.4659
2020-06-02,Ethiopia,1344,14,231,1099,87,2,14,9.145,40.489672999999996
2020-06-02,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-06-02,Finland,6887,320,5500,1067,2,2,0,61.92411,25.748151
2020-06-02,France,188450,28943,68930,90577,0,107,372,46.227638,2.213749
2020-06-02,Gabon,2803,20,779,2004,148,3,57,-0.803689,11.609444
2020-06-02,Gambia,25,1,20,4,0,0,0,13.443182,-15.310139000000001
2020-06-02,Georgia,796,13,634,149,2,1,10,42.315407,43.356891999999995
2020-06-02,Germany,183879,8563,166609,8707,285,8,977,51.165690999999995,10.451526
2020-06-02,Ghana,8297,38,2986,5273,227,2,39,7.9465270000000015,-1.0231940000000002
2020-06-02,Greece,2937,179,1374,1384,19,0,0,39.074208,21.824312
2020-06-02,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-06-02,Guatemala,5586,123,824,4639,250,7,29,15.783470999999999,-90.23075899999999
2020-06-02,Guinea,3886,23,2267,1596,42,0,132,9.945587,-9.696645
2020-06-02,Guinea-Bissau,1339,8,53,1278,0,0,0,11.803749,-15.180413
2020-06-02,Guyana,153,12,70,71,0,0,0,4.860416000000002,-58.93018000000001
2020-06-02,Haiti,2226,45,24,2157,0,0,0,18.971187,-72.28521500000002
2020-06-02,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-06-02,Honduras,5527,225,563,4739,165,8,14,15.199998999999998,-86.241905
2020-06-02,Hungary,3921,532,2160,1229,29,5,4,47.162494,19.503304
2020-06-02,Iceland,1806,10,1794,2,0,0,0,64.96305100000001,-19.020835
2020-06-02,India,207191,5829,100285,101077,8821,221,4531,20.593684,78.96288
2020-06-02,Indonesia,27549,1663,7935,17951,609,22,298,-0.789275,113.921327
2020-06-02,Iran,157562,7942,123077,26543,3117,64,2073,32.427908,53.68804599999999
2020-06-02,Iraq,7387,235,3508,3644,519,20,233,33.223191,43.679291
2020-06-02,Ireland,25066,1658,22089,1319,4,8,0,53.41291,-8.243889999999999
2020-06-02,Israel,17285,290,14940,2055,116,5,62,31.046051000000002,34.851612
2020-06-02,Italy,233515,33530,160092,39893,318,55,1737,41.87194,12.56738
2020-06-02,Jamaica,590,9,356,225,2,0,34,18.109581,-77.297508
2020-06-02,Japan,16837,902,14585,1350,50,3,122,36.204824,138.252924
2020-06-02,Jordan,755,9,549,197,9,0,14,30.585164000000002,36.238414
2020-06-02,Kazakhstan,11571,44,5941,5586,263,3,354,48.019573,66.923684
2020-06-02,Kenya,2093,71,499,1523,72,2,17,-0.023559,37.906193
2020-06-02,Kosovo,1064,30,829,205,0,0,0,42.602636,20.902977
2020-06-02,Kuwait,28649,226,14281,14142,887,6,1382,29.311659999999996,47.481766
2020-06-02,Kyrgyzstan,1845,17,1219,609,28,1,38,41.20438,74.766098
2020-06-02,Laos,19,0,16,3,0,0,0,19.856270000000002,102.495496
2020-06-02,Latvia,1071,24,760,287,5,0,15,56.879635,24.603189
2020-06-02,Lebanon,1242,27,719,496,9,0,4,33.854721000000005,35.862285
2020-06-02,Liberia,311,28,167,116,15,1,8,6.4280550000000005,-9.429499
2020-06-02,Libya,182,5,52,125,14,0,0,26.3351,17.228331
2020-06-02,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-02,Lithuania,1682,71,1249,362,4,1,13,55.169438,23.881275
2020-06-02,Luxembourg,4020,110,3848,62,1,0,3,49.815273,6.129583
2020-06-02,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-02,Madagascar,845,6,185,654,19,0,11,-18.766947000000002,46.869107
2020-06-02,Malawi,358,4,42,312,22,0,0,-13.254307999999998,34.301525
2020-06-02,Malaysia,7877,115,6470,1292,20,0,66,4.210483999999999,101.97576600000001
2020-06-02,Maldives,1841,7,608,1226,12,1,120,3.202778,73.22068
2020-06-02,Mali,1351,78,769,504,36,0,25,17.570692,-3.996166000000001
2020-06-02,Malta,620,9,554,57,1,0,17,35.937496,14.375416
2020-06-02,Mauritania,668,31,55,582,80,8,28,21.00789,-10.940835
2020-06-02,Mauritius,335,10,322,3,0,0,0,-20.348404000000002,57.552152
2020-06-02,Mexico,97326,10637,69749,16940,3891,470,2784,23.634501,-102.552784
2020-06-02,Moldova,8548,307,4738,3503,188,2,116,47.411631,28.369884999999996
2020-06-02,Monaco,99,4,90,5,0,0,0,43.750298,7.412841
2020-06-02,Mongolia,185,0,44,141,0,0,0,46.862496,103.84665600000001
2020-06-02,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-02,Morocco,7866,206,6410,1250,33,1,517,31.791702,-7.09262
2020-06-02,Mozambique,307,2,98,207,53,0,1,-18.665695,35.529562
2020-06-02,Namibia,25,0,16,9,0,0,0,-22.957639999999998,18.49041
2020-06-02,Nepal,2099,8,266,1825,288,0,45,28.394857000000002,84.12400799999998
2020-06-02,Netherlands,46852,5986,180,40686,103,5,1,52.132633,5.291266
2020-06-02,New Zealand,1504,22,1481,1,0,0,0,-40.900557,174.88597099999996
2020-06-02,Nicaragua,1118,46,370,702,359,11,0,12.865416,-85.207229
2020-06-02,Niger,960,65,848,47,2,0,4,17.607789,8.081666
2020-06-02,Nigeria,10819,314,3240,7265,241,15,118,9.081999,8.675277000000001
2020-06-02,North Macedonia,2391,141,1595,655,76,1,26,41.6086,21.7453
2020-06-02,Norway,8455,237,7727,491,9,1,0,60.472024,8.468946
2020-06-02,Oman,12799,59,2812,9928,576,9,130,21.512583,55.92325500000001
2020-06-02,Pakistan,76398,1621,27110,47667,3938,78,1027,30.375321000000003,69.345116
2020-06-02,Panama,14095,352,9514,4229,258,8,0,8.537981,-80.782127
2020-06-02,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-02,Paraguay,1013,11,498,504,18,0,10,-23.442503,-58.44383199999999
2020-06-02,Peru,170039,4634,69257,96148,0,0,750,-9.189967,-75.015152
2020-06-02,Philippines,18997,966,4063,13968,359,6,84,12.879721,121.77401699999999
