Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-04,Afghanistan,39341,1462,32852,5027,44,0,10,33.93911,67.709953
2020-10-04,Albania,14266,396,8675,5195,149,4,139,41.153332,20.168331
2020-10-04,Algeria,52136,1760,36578,13798,141,4,96,28.033886,1.6596259999999998
2020-10-04,Andorra,2110,53,1540,517,0,0,0,42.546245,1.6015540000000001
2020-10-04,Angola,5402,195,2577,2630,32,2,141,-11.202691999999999,17.873887
2020-10-04,Antigua and Barbuda,107,3,96,8,0,0,0,17.060816,-61.79642800000001
2020-10-04,Argentina,798486,21018,636672,140796,7668,223,10558,-38.416097,-63.616671999999994
2020-10-04,Armenia,52496,977,44672,6847,571,5,89,40.069099,45.038189
2020-10-04,Australia,27148,894,24888,1366,13,0,24,-25.274398,133.775136
2020-10-04,Austria,48146,813,38629,8704,714,4,584,47.516231,14.550072
2020-10-04,Azerbaijan,40691,596,38496,1599,130,1,142,40.143105,47.57692700000001
2020-10-04,Bahamas,4409,96,2375,1938,77,0,0,25.03428,-77.39628
2020-10-04,Bahrain,72662,260,67475,4927,352,2,662,25.93041400000001,50.637772
2020-10-04,Bangladesh,368690,5348,281656,81686,1125,23,1587,23.684994,90.35633100000001
2020-10-04,Barbados,199,7,182,10,3,0,0,13.193887,-59.543198
2020-10-04,Belarus,79852,851,75148,3853,0,0,0,53.709807,27.953389
2020-10-04,Belgium,130235,10064,19679,100492,2612,20,34,50.503887,4.469936
2020-10-04,Belize,2131,29,1346,756,51,1,56,17.189877,-88.49765
2020-10-04,Benin,2357,41,1973,343,0,0,0,9.30769,2.315834
2020-10-04,Bhutan,298,0,237,61,15,0,7,27.514162,90.433601
2020-10-04,Bolivia,136868,8101,97547,31220,299,28,442,-16.290154,-63.588653
2020-10-04,Bosnia and Herzegovina,28354,879,21859,5616,379,8,751,43.915886,17.679076000000006
2020-10-04,Botswana,3172,16,710,2446,0,0,0,-22.328474,24.684866
2020-10-04,Brazil,4915289,146352,4375354,393583,8456,365,14246,-14.235004,-51.92528
2020-10-04,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-10-04,Bulgaria,21587,844,15014,5729,69,3,30,42.733883,25.48583
2020-10-04,Burkina Faso,2167,59,1419,689,13,0,22,12.238333,-1.561593
2020-10-04,Burma,17794,412,5195,12187,1291,41,400,21.9162,95.956
2020-10-04,Burundi,513,1,472,40,0,0,0,-3.3730559999999996,29.918885999999997
2020-10-04,Cabo Verde,6360,65,5416,879,64,3,7,16.5388,-23.0418
2020-10-04,Cambodia,278,0,275,3,0,0,0,12.565679,104.990963
2020-10-04,Cameroon,20924,0,19764,1160,0,0,0,7.369722,12.354722
2020-10-04,Canada,168488,9467,142502,16519,2141,45,1791,56.130366,-106.34677099999999
2020-10-04,Central African Republic,4845,62,1914,2869,0,0,0,6.611111,20.939444
2020-10-04,Chad,1217,86,1075,56,3,1,0,15.454166,18.732207
2020-10-04,Chile,470179,12979,442070,15130,1708,60,1189,-35.675146999999996,-71.542969
2020-10-04,China,90629,4717,85530,382,25,0,19,35.86166,104.195397
2020-10-04,Colombia,855052,26712,761674,66666,6905,156,3873,4.570868,-74.297333
2020-10-04,Congo (Brazzaville),5089,89,3887,1113,0,0,0,-4.5216660000000015,21.964255
2020-10-04,Congo (Kinshasa),10760,274,10239,247,8,0,27,-1.142502,15.852951
2020-10-04,Costa Rica,79182,950,45007,33225,0,0,0,9.748917,-83.753428
2020-10-04,Cote d'Ivoire,19882,120,19449,313,33,0,28,7.54,-5.3053230000000005
2020-10-04,Croatia,17659,298,15849,1512,258,5,188,45.1,15.2
2020-10-04,Cuba,5809,122,5145,542,29,0,27,21.521757,-77.78116700000002
2020-10-04,Cyprus,1824,22,1369,433,13,0,0,35.126413,33.429859
2020-10-04,Czechia,82446,0,44149,38297,1841,0,5076,49.8175,15.473
2020-10-04,Denmark,30168,658,23165,6345,379,4,422,56.26392,9.501785
2020-10-04,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-10-04,Djibouti,5419,61,5349,9,1,0,2,11.825138,42.590275
2020-10-04,Dominica,31,0,24,7,0,0,0,15.414999,-61.370976
2020-10-04,Dominican Republic,114480,2134,90366,21980,554,6,731,18.735692999999998,-70.162651
2020-10-04,Ecuador,141034,11647,120511,8876,683,50,8215,-1.8312389999999998,-78.183406
2020-10-04,Egypt,103683,0,97355,6328,108,0,81,26.820553000000004,30.802497999999996
2020-10-04,El Salvador,29450,863,24296,4291,92,6,121,13.794185,-88.89653
2020-10-04,Equatorial Guinea,5045,83,4879,83,0,0,0,1.6508009999999995,10.267895
2020-10-04,Eritrea,398,0,358,40,0,0,0,15.179383999999999,39.78233400000001
2020-10-04,Estonia,3607,67,2749,791,30,0,22,58.595271999999994,25.013607
2020-10-04,Eswatini,5569,111,5127,331,39,0,51,-26.5179414,31.4659
2020-10-04,Ethiopia,78819,1222,33060,44537,959,8,735,9.145,40.489672999999996
2020-10-04,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-10-04,Finland,10538,345,8100,2093,147,0,0,61.92411,25.748151
2020-10-04,France,629509,32171,100281,497057,0,0,0,46.227638,2.213749
2020-10-04,Gabon,8797,54,8067,676,0,0,0,-0.803689,11.609444
2020-10-04,Gambia,3594,115,2226,1253,4,0,0,13.443182,-15.310139000000001
2020-10-04,Georgia,8118,50,4244,3824,554,2,252,42.315407,43.356891999999995
2020-10-04,Germany,301573,0,262002,39571,1546,0,1086,51.165690999999995,10.451526
2020-10-04,Ghana,46829,303,46060,466,26,0,54,7.9465270000000015,-1.0231940000000002
2020-10-04,Greece,19842,409,1347,18086,229,4,0,39.074208,21.824312
2020-10-04,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-10-04,Guatemala,93963,3293,82454,8216,215,8,414,15.783470999999999,-90.23075899999999
2020-10-04,Guinea,10754,66,10098,590,19,0,32,9.945587,-9.696645
2020-10-04,Guinea-Bissau,2362,39,1549,774,0,0,0,11.803749,-15.180413
2020-10-04,Guyana,3093,87,1920,1086,125,2,144,4.860416000000002,-58.93018000000001
2020-10-04,Haiti,8819,229,6992,1598,8,0,43,18.971187,-72.28521500000002
2020-10-04,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-10-04,Honduras,79629,2422,29305,47902,841,23,118,15.199998999999998,-86.241905
2020-10-04,Hungary,30575,822,7470,22283,858,10,646,47.162494,19.503304
2020-10-04,Iceland,2921,10,2277,634,49,0,65,64.96305100000001,-19.020835
2020-10-04,India,6623815,102685,5586703,934427,74442,903,76737,20.593684,78.96288
2020-10-04,Indonesia,303498,11151,228453,63894,3992,96,3401,-0.789275,113.921327
2020-10-04,Iran,471772,26957,389966,54849,3653,211,2291,32.427908,53.68804599999999
2020-10-04,Iraq,379141,9399,307482,62260,3210,52,3817,33.223191,43.679291
2020-10-04,Ireland,38032,1810,23364,12858,364,0,0,53.41291,-8.243889999999999
2020-10-04,Israel,266775,0,195629,71146,2332,0,4378,31.046051000000002,34.851612
2020-10-04,Italy,325329,35986,231914,57429,2578,18,697,41.87194,12.56738
2020-10-04,Jamaica,6895,120,2460,4315,100,1,115,18.109581,-77.297508
2020-10-04,Japan,85746,1598,77851,6297,401,4,1151,36.204824,138.252924
2020-10-04,Jordan,15640,101,5240,10299,891,13,139,30.585164000000002,36.238414
