Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-21,Afghanistan,37894,1385,28016,8493,38,0,335,33.93911,67.709953
2020-08-21,Albania,8119,240,4096,3783,152,2,110,41.153332,20.168331
2020-08-21,Algeria,40667,1418,28587,10662,409,7,306,28.033886,1.6596259999999998
2020-08-21,Andorra,1045,53,875,117,21,0,0,42.546245,1.6015540000000001
2020-08-21,Angola,2068,94,804,1170,24,1,62,-11.202691999999999,17.873887
2020-08-21,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-21,Argentina,329043,6730,239806,82507,8159,213,6155,-38.416097,-63.616671999999994
2020-08-21,Armenia,42477,842,35693,5942,158,6,217,40.069099,45.038189
2020-08-21,Australia,24602,485,18458,5659,195,13,606,-25.274398,133.775136
2020-08-21,Austria,24762,730,21260,2772,331,1,167,47.516231,14.550072
2020-08-21,Azerbaijan,34921,512,32682,1727,162,2,171,40.143105,47.57692700000001
2020-08-21,Bahamas,1703,27,221,1455,93,4,10,25.03428,-77.39628
2020-08-21,Bahrain,48661,181,45166,3314,358,2,538,25.93041400000001,50.637772
2020-08-21,Bangladesh,290360,3861,172615,113884,2401,39,3624,23.684994,90.35633100000001
2020-08-21,Barbados,157,7,124,26,1,0,1,13.193887,-59.543198
2020-08-21,Belarus,70111,632,68256,1223,161,5,327,53.709807,27.953389
2020-08-21,Belgium,80894,9985,18165,52744,716,9,34,50.503887,4.469936
2020-08-21,Belize,648,5,43,600,43,0,5,17.189877,-88.49765
2020-08-21,Benin,2095,39,1705,351,0,0,0,9.30769,2.315834
2020-08-21,Bhutan,154,0,110,44,1,0,2,27.514162,90.433601
2020-08-21,Bolivia,107435,4366,42141,60928,1370,61,1030,-16.290154,-63.588653
2020-08-21,Bosnia and Herzegovina,17396,526,11157,5713,367,11,276,43.915886,17.679076000000006
2020-08-21,Botswana,1308,3,136,1169,0,0,0,-22.328474,24.684866
2020-08-21,Brazil,3532330,113358,2855558,563414,30355,1054,11240,-14.235004,-51.92528
