Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-26,Afghanistan,38113,1401,29042,7670,43,4,602,33.93911,67.709953
2020-08-26,Albania,8927,263,4633,4031,168,4,103,41.153332,20.168331
2020-08-26,Algeria,42619,1465,29886,11268,391,9,299,28.033886,1.6596259999999998
2020-08-26,Andorra,1098,53,893,152,38,0,16,42.546245,1.6015540000000001
2020-08-26,Angola,2332,103,977,1252,49,1,0,-11.202691999999999,17.873887
2020-08-26,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-26,Argentina,370188,7839,268801,93548,10550,276,5599,-38.416097,-63.616671999999994
2020-08-26,Armenia,43067,861,36726,5480,131,3,251,40.069099,45.038189
2020-08-26,Australia,25322,572,20099,4651,118,23,1,-25.274398,133.775136
2020-08-26,Austria,26033,733,22145,3155,327,0,257,47.516231,14.550072
2020-08-26,Azerbaijan,35707,522,33281,1904,148,1,91,40.143105,47.57692700000001
2020-08-26,Bahamas,1765,29,227,1509,0,0,0,25.03428,-77.39628
2020-08-26,Bahrain,50393,186,47049,3158,317,0,376,25.93041400000001,50.637772
2020-08-26,Bangladesh,302147,4082,190183,107882,2519,54,3427,23.684994,90.35633100000001
2020-08-26,Barbados,165,7,139,19,1,0,7,13.193887,-59.543198
2020-08-26,Belarus,70974,657,69378,939,247,5,281,53.709807,27.953389
2020-08-26,Belgium,83030,9879,18331,54820,583,0,40,50.503887,4.469936
2020-08-26,Belize,760,11,54,695,30,1,6,17.189877,-88.49765
2020-08-26,Benin,2145,40,1738,367,30,1,33,9.30769,2.315834
2020-08-26,Bhutan,173,0,118,55,0,0,0,27.514162,90.433601
2020-08-26,Bolivia,112094,4726,50397,56971,1095,62,1522,-16.290154,-63.588653
2020-08-26,Bosnia and Herzegovina,18609,571,12336,5702,283,11,255,43.915886,17.679076000000006
2020-08-26,Botswana,1562,3,199,1360,0,0,0,-22.328474,24.684866
2020-08-26,Brazil,3717156,117665,3082447,517044,47161,1085,49896,-14.235004,-51.92528
2020-08-26,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-08-26,Bulgaria,15751,586,10750,4415,162,14,149,42.733883,25.48583
2020-08-26,Burkina Faso,1352,55,1058,239,14,0,8,12.238333,-1.561593
2020-08-26,Burma,580,6,345,229,76,0,4,21.9162,95.956
