Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-04,Afghanistan,38304,1409,29713,7182,16,0,323,33.93911,67.709953
2020-09-04,Albania,9967,306,5882,3779,123,5,150,41.153332,20.168331
2020-09-04,Algeria,45773,1539,32259,11975,304,10,253,28.033886,1.6596259999999998
2020-09-04,Andorra,1215,53,928,234,16,0,19,42.546245,1.6015540000000001
2020-09-04,Angola,2876,115,1167,1594,71,2,23,-11.202691999999999,17.873887
2020-09-04,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-04,Argentina,461882,9623,331621,120638,10684,262,9160,-38.416097,-63.616671999999994
2020-09-04,Armenia,44461,891,39257,4313,190,4,402,40.069099,45.038189
2020-09-04,Australia,26207,748,22170,3289,71,11,258,-25.274398,133.775136
2020-09-04,Austria,28729,735,24513,3481,357,0,342,47.516231,14.550072
2020-09-04,Azerbaijan,37031,543,34419,2069,132,2,155,40.143105,47.57692700000001
2020-09-04,Bahamas,2386,50,893,1443,0,0,0,25.03428,-77.39628
2020-09-04,Bahrain,54095,195,50323,3577,662,5,310,25.93041400000001,50.637772
2020-09-04,Bangladesh,321615,4412,216191,101012,1929,29,2211,23.684994,90.35633100000001
2020-09-04,Barbados,178,7,153,18,1,0,3,13.193887,-59.543198
2020-09-04,Belarus,72485,701,71510,274,183,5,305,53.709807,27.953389
2020-09-04,Belgium,87174,9901,18534,58739,630,2,21,50.503887,4.469936
2020-09-04,Belize,1152,15,271,866,51,2,31,17.189877,-88.49765
2020-09-04,Benin,2194,40,1738,416,0,0,0,9.30769,2.315834
2020-09-04,Bhutan,228,0,150,78,1,0,0,27.514162,90.433601
2020-09-04,Bolivia,119580,5343,67844,46393,799,55,1960,-16.290154,-63.588653
2020-09-04,Bosnia and Herzegovina,21142,639,14476,6027,338,3,356,43.915886,17.679076000000006
2020-09-04,Botswana,2002,8,493,1501,278,2,0,-22.328474,24.684866
2020-09-04,Brazil,4091801,125502,3464278,502021,50163,888,34843,-14.235004,-51.92528
2020-09-04,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-04,Bulgaria,16954,665,12046,4243,179,7,111,42.733883,25.48583
2020-09-04,Burkina Faso,1408,55,1098,255,33,0,23,12.238333,-1.561593
2020-09-04,Burma,1171,7,359,805,60,1,0,21.9162,95.956
2020-09-04,Burundi,451,1,357,93,3,0,0,-3.3730559999999996,29.918885999999997
2020-09-04,Cabo Verde,4200,41,3562,597,75,0,60,16.5388,-23.0418
2020-09-04,Cambodia,274,0,272,2,0,0,0,12.565679,104.990963
2020-09-04,Cameroon,19604,415,18448,741,0,0,0,7.369722,12.354722
2020-09-04,Canada,133128,9189,117755,6184,614,1,478,56.130366,-106.34677099999999
2020-09-04,Central African Republic,4729,62,1818,2849,0,0,11,6.611111,20.939444
2020-09-04,Chad,1023,77,914,32,5,0,6,15.454166,18.732207
