Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-05,Afghanistan,38324,1409,30082,6833,20,0,369,33.93911,67.709953
2020-09-05,Albania,10102,312,5976,3814,135,6,94,41.153332,20.168331
2020-09-05,Algeria,46071,1549,32481,12041,298,10,222,28.033886,1.6596259999999998
2020-09-05,Andorra,1215,53,928,234,0,0,0,42.546245,1.6015540000000001
2020-09-05,Angola,2935,117,1192,1626,59,2,25,-11.202691999999999,17.873887
2020-09-05,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-05,Argentina,471806,9739,340381,121686,9924,116,8760,-38.416097,-63.616671999999994
2020-09-05,Armenia,44649,895,39823,3931,188,4,566,40.069099,45.038189
2020-09-05,Australia,26278,753,22328,3197,71,5,158,-25.274398,133.775136
2020-09-05,Austria,29087,735,24828,3524,358,0,315,47.516231,14.550072
2020-09-05,Azerbaijan,37192,545,34565,2082,161,2,146,40.143105,47.57692700000001
2020-09-05,Bahamas,2476,55,948,1473,90,5,55,25.03428,-77.39628
2020-09-05,Bahrain,54771,196,50645,3930,676,1,322,25.93041400000001,50.637772
2020-09-05,Bangladesh,323565,4447,217852,101266,1950,35,1661,23.684994,90.35633100000001
2020-09-05,Barbados,178,7,154,17,0,0,1,13.193887,-59.543198
2020-09-05,Belarus,72663,705,71843,115,178,4,333,53.709807,27.953389
2020-09-05,Belgium,87825,9906,18555,59364,651,5,21,50.503887,4.469936
2020-09-05,Belize,1194,15,287,892,42,0,16,17.189877,-88.49765
2020-09-05,Benin,2213,40,1793,380,19,0,55,9.30769,2.315834
2020-09-05,Bhutan,228,0,150,78,0,0,0,27.514162,90.433601
2020-09-05,Bolivia,120241,5398,69566,45277,661,55,1722,-16.290154,-63.588653
2020-09-05,Bosnia and Herzegovina,21439,651,14636,6152,297,12,160,43.915886,17.679076000000006
2020-09-05,Botswana,2002,8,493,1501,0,0,0,-22.328474,24.684866
2020-09-05,Brazil,4123000,126203,3498999,497798,31199,701,34721,-14.235004,-51.92528
2020-09-05,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
