Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-11,Afghanistan,38606,1420,31154,6032,34,0,25,33.93911,67.709953
2020-09-11,Albania,11021,327,6443,4251,161,3,97,41.153332,20.168331
2020-09-11,Algeria,47752,1599,33723,12430,264,8,161,28.033886,1.6596259999999998
2020-09-11,Andorra,1344,53,943,348,43,0,5,42.546245,1.6015540000000001
2020-09-11,Angola,3279,131,1288,1860,62,1,11,-11.202691999999999,17.873887
2020-09-11,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-11,Argentina,535705,11148,400121,124436,11507,241,10023,-38.416097,-63.616671999999994
2020-09-11,Armenia,45503,909,41434,3160,177,3,201,40.069099,45.038189
2020-09-11,Australia,26607,803,23327,2477,43,6,290,-25.274398,133.775136
2020-09-11,Austria,31827,750,26257,4820,580,2,214,47.516231,14.550072
2020-09-11,Azerbaijan,38037,557,35440,2040,163,1,171,40.143105,47.57692700000001
2020-09-11,Bahamas,2814,65,1220,1529,93,2,37,25.03428,-77.39628
2020-09-11,Bahrain,58839,208,52776,5855,632,1,492,25.93041400000001,50.637772
2020-09-11,Bangladesh,334762,4668,236024,94070,1792,34,2474,23.684994,90.35633100000001
2020-09-11,Barbados,180,7,158,15,0,0,1,13.193887,-59.543198
2020-09-11,Belarus,73784,738,72369,677,193,6,166,53.709807,27.953389
2020-09-11,Belgium,91537,9919,18689,62929,969,2,30,50.503887,4.469936
2020-09-11,Belize,1435,19,404,1012,70,1,78,17.189877,-88.49765
2020-09-11,Benin,2242,40,1793,409,0,0,0,9.30769,2.315834
2020-09-11,Bhutan,241,0,158,83,3,0,3,27.514162,90.433601
2020-09-11,Bolivia,125172,7250,81240,36682,967,57,1757,-16.290154,-63.588653
2020-09-11,Bosnia and Herzegovina,22834,686,15672,6476,290,6,399,43.915886,17.679076000000006
2020-09-11,Botswana,2252,10,546,1696,0,0,0,-22.328474,24.684866
2020-09-11,Brazil,4282164,130396,3695158,456610,43718,874,37457,-14.235004,-51.92528
2020-09-11,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-11,Bulgaria,17799,713,12750,4336,201,7,131,42.733883,25.48583
2020-09-11,Burkina Faso,1499,56,1127,316,13,0,4,12.238333,-1.561593
2020-09-11,Burma,2422,14,625,1783,272,0,0,21.9162,95.956
2020-09-11,Burundi,469,1,374,94,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-11,Cabo Verde,4651,44,4076,531,94,1,83,16.5388,-23.0418
2020-09-11,Cambodia,274,0,274,0,0,0,0,12.565679,104.990963
2020-09-11,Cameroon,20009,415,18837,757,0,0,0,7.369722,12.354722
2020-09-11,Canada,137663,9213,121537,6913,720,1,689,56.130366,-106.34677099999999
2020-09-11,Central African Republic,4749,62,1825,2862,2,0,0,6.611111,20.939444
2020-09-11,Chad,1081,79,934,68,30,0,2,15.454166,18.732207
2020-09-11,Chile,430535,11850,403064,15621,1866,69,1708,-35.675146999999996,-71.542969
2020-09-11,China,90145,4733,85025,387,18,0,20,35.86166,104.195397
2020-09-11,Colombia,702088,22518,582694,96876,7424,243,13215,4.570868,-74.297333
2020-09-11,Congo (Brazzaville),4928,88,3887,953,37,5,0,-4.5216660000000015,21.964255
2020-09-11,Congo (Kinshasa),10361,262,9622,477,18,0,89,-1.142502,15.852951
2020-09-11,Costa Rica,53969,583,20710,32676,1420,16,388,9.748917,-83.753428
2020-09-11,Cote d'Ivoire,18916,119,17960,837,47,0,76,7.54,-5.3053230000000005
2020-09-11,Croatia,13107,211,10466,2430,190,3,324,45.1,15.2
2020-09-11,Cuba,4593,106,3844,643,42,0,65,21.521757,-77.78116700000002
2020-09-11,Cyprus,1520,22,1237,261,3,0,0,35.126413,33.429859
2020-09-11,Czechia,33860,450,21140,12270,1447,2,353,49.8175,15.473
2020-09-11,Denmark,19646,629,16563,2454,293,0,70,56.26392,9.501785
2020-09-11,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-11,Djibouti,5394,61,5327,6,0,0,0,11.825138,42.590275
2020-09-11,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-11,Dominican Republic,102232,1941,75747,24544,516,15,713,18.735692999999998,-70.162651
2020-09-11,Ecuador,114732,10836,91242,12654,1526,87,0,-1.8312389999999998,-78.183406
2020-09-11,Egypt,100708,5607,82473,12628,151,17,876,26.820553000000004,30.802497999999996
2020-09-11,El Salvador,26773,777,17433,8563,85,3,327,13.794185,-88.89653
2020-09-11,Equatorial Guinea,4996,83,4490,423,6,0,11,1.6508009999999995,10.267895
2020-09-11,Eritrea,361,0,304,57,0,0,0,15.179383999999999,39.78233400000001
2020-09-11,Estonia,2632,64,2233,335,32,0,10,58.595271999999994,25.013607
2020-09-11,Eswatini,5025,98,4165,762,31,0,62,-26.5179414,31.4659
2020-09-11,Ethiopia,63367,986,24024,38357,789,12,384,9.145,40.489672999999996
2020-09-11,Fiji,32,2,24,6,0,0,0,-16.578193,179.414413
2020-09-11,Finland,8512,337,7500,675,43,0,0,61.92411,25.748151
2020-09-11,France,401890,30901,89890,281099,9647,82,422,46.227638,2.213749
2020-09-11,Gabon,8643,53,7706,884,22,0,88,-0.803689,11.609444
2020-09-11,Gambia,3362,100,1582,1680,32,0,122,13.443182,-15.310139000000001
2020-09-11,Georgia,1917,19,1354,544,87,0,20,42.315407,43.356891999999995
2020-09-11,Germany,259735,9348,231349,19038,1586,3,1066,51.165690999999995,10.451526
2020-09-11,Ghana,45388,285,44267,836,75,2,79,7.9465270000000015,-1.0231940000000002
2020-09-11,Greece,12734,300,1347,11087,282,3,0,39.074208,21.824312
2020-09-11,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-11,Guatemala,81009,2929,69703,8377,703,11,776,15.783470999999999,-90.23075899999999
2020-09-11,Guinea,9979,63,9189,727,33,0,89,9.945587,-9.696645
2020-09-11,Guinea-Bissau,2275,39,1127,1109,0,0,0,11.803749,-15.180413
2020-09-11,Guyana,1763,52,1144,567,13,3,56,4.860416000000002,-58.93018000000001
2020-09-11,Haiti,8457,216,6120,2121,28,1,129,18.971187,-72.28521500000002
2020-09-11,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-11,Honduras,66049,2058,16613,47378,247,9,1036,15.199998999999998,-86.241905
2020-09-11,Hungary,10909,631,4014,6264,718,1,24,47.162494,19.503304
2020-09-11,Iceland,2161,10,2079,72,4,0,7,64.96305100000001,-19.020835
2020-09-11,India,4659984,77472,3624196,958316,97570,1201,81533,20.593684,78.96288
2020-09-11,Indonesia,210940,8544,150217,52179,3737,88,2707,-0.789275,113.921327
2020-09-11,Iran,397801,22913,342539,32349,2313,115,1697,32.427908,53.68804599999999
2020-09-11,Iraq,282672,7881,217396,57395,4254,67,3579,33.223191,43.679291
2020-09-11,Ireland,30571,1781,23364,5426,211,0,0,53.41291,-8.243889999999999
2020-09-11,Israel,148564,1090,111728,35746,3038,13,1786,31.046051000000002,34.851612
2020-09-11,Italy,284796,35597,212432,36767,1616,10,547,41.87194,12.56738
2020-09-11,Jamaica,3511,40,1019,2452,0,0,0,18.109581,-77.297508
2020-09-11,Japan,74558,1428,65244,7886,642,12,755,36.204824,138.252924
2020-09-11,Jordan,2945,21,2084,840,206,1,103,30.585164000000002,36.238414
2020-09-11,Kazakhstan,106729,1634,100409,4686,68,0,0,48.019573,66.923684
2020-09-11,Kenya,35793,616,22442,12735,190,4,395,-0.023559,37.906193
2020-09-11,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-11,Kuwait,93475,557,83660,9258,653,1,620,29.311659999999996,47.481766
2020-09-11,Kyrgyzstan,44761,1063,40631,3067,77,2,144,41.20438,74.766098
2020-09-11,Laos,23,0,21,2,1,0,0,19.856270000000002,102.495496
2020-09-11,Latvia,1459,35,1248,176,11,0,0,56.879635,24.603189
