Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-21,Afghanistan,8676,193,938,7545,531,6,8,33.93911,67.709953
2020-05-21,Albania,969,31,771,167,5,0,13,41.153332,20.168331
2020-05-21,Algeria,7728,575,4062,3091,186,7,94,28.033886,1.6596259999999998
2020-05-21,Andorra,762,51,639,72,0,0,0,42.546245,1.6015540000000001
2020-05-21,Angola,58,3,17,38,6,0,0,-11.202691999999999,17.873887
2020-05-21,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-21,Argentina,9931,416,3032,6483,648,13,99,-38.416097,-63.616671999999994
2020-05-21,Armenia,5606,70,2581,2955,335,3,162,40.069099,45.038189
2020-05-21,Australia,7095,101,6478,516,14,1,8,-25.274398,133.775136
2020-05-21,Austria,16404,633,14951,820,51,0,69,47.516231,14.550072
2020-05-21,Azerbaijan,3749,44,2340,1365,118,1,87,40.143105,47.57692700000001
2020-05-21,Bahamas,97,11,44,42,0,0,1,25.03428,-77.39628
2020-05-21,Bahrain,8174,12,3873,4289,286,0,305,25.93041400000001,50.637772
2020-05-21,Bangladesh,28511,408,5602,22501,1773,22,395,23.684994,90.35633100000001
2020-05-21,Barbados,90,7,70,13,0,0,0,13.193887,-59.543198
2020-05-21,Belarus,33371,185,12057,21129,945,6,642,53.709807,27.953389
2020-05-21,Belgium,56235,9186,14988,32061,252,36,141,50.503887,4.469936
2020-05-21,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-21,Benin,135,3,61,71,5,1,4,9.30769,2.315834
2020-05-21,Bhutan,21,0,6,15,0,0,1,27.514162,90.433601
2020-05-21,Bolivia,5187,215,561,4411,268,16,8,-16.290154,-63.588653
2020-05-21,Bosnia and Herzegovina,2350,140,1596,614,12,4,39,43.915886,17.679076000000006
2020-05-21,Botswana,29,1,19,9,4,0,2,-22.328474,24.684866
2020-05-21,Brazil,310087,20047,125960,164080,18508,1188,9277,-14.235004,-51.92528
2020-05-21,Brunei,141,1,136,4,0,0,0,4.535277,114.72766899999999
2020-05-21,Bulgaria,2331,120,727,1484,39,4,43,42.733883,25.48583
2020-05-21,Burkina Faso,812,52,669,91,3,0,8,12.238333,-1.561593
2020-05-21,Burma,199,6,108,85,0,0,0,21.9162,95.956
2020-05-21,Burundi,42,1,20,21,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-21,Cabo Verde,356,3,95,258,7,0,10,16.5388,-23.0418
2020-05-21,Cambodia,123,0,122,1,1,0,0,12.565679,104.990963
2020-05-21,Cameroon,4288,156,1808,2324,555,10,213,7.369722,12.354722
2020-05-21,Canada,82728,6266,41731,34731,1167,117,938,56.130366,-106.34677099999999
2020-05-21,Central African Republic,436,0,18,418,18,0,0,6.611111,20.939444
2020-05-21,Chad,588,58,186,344,23,1,9,15.454166,18.732207
2020-05-21,Chile,57581,589,23992,33000,3964,45,1488,-35.675146999999996,-71.542969
2020-05-21,China,84063,4638,79310,115,0,0,0,35.86166,104.195397
2020-05-21,Colombia,18330,652,4431,13247,643,22,175,4.570868,-74.297333
2020-05-21,Congo (Brazzaville),469,16,137,316,49,1,5,-4.5216660000000015,21.964255
2020-05-21,Congo (Kinshasa),1835,61,303,1471,104,0,1,-1.142502,15.852951
2020-05-21,Costa Rica,903,10,592,301,6,0,10,9.748917,-83.753428
2020-05-21,Cote d'Ivoire,2301,29,1100,1172,70,0,17,7.54,-5.3053230000000005
2020-05-21,Croatia,2237,97,1978,162,3,1,0,45.1,15.2
2020-05-21,Cuba,1908,80,1603,225,8,1,30,21.521757,-77.78116700000002
2020-05-21,Cyprus,923,17,561,345,1,0,45,35.126413,33.429859
2020-05-21,Czechia,8754,306,5926,2522,33,2,96,49.8175,15.473
2020-05-21,Denmark,11380,561,9841,978,65,7,107,56.26392,9.501785
2020-05-21,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-21,Djibouti,2047,10,1055,982,219,1,3,11.825138,42.590275
2020-05-21,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-21,Dominican Republic,13657,448,7366,5843,180,2,224,18.735692999999998,-70.162651
2020-05-21,Ecuador,35306,2939,3557,28810,452,51,0,-1.8312389999999998,-78.183406
2020-05-21,Egypt,15003,696,4217,10090,774,16,223,26.820553000000004,30.802497999999996
2020-05-21,El Salvador,1640,33,544,1063,69,2,7,13.794185,-88.89653
2020-05-21,Equatorial Guinea,903,10,22,871,13,3,0,1.6508009999999995,10.267895
2020-05-21,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-21,Estonia,1800,64,1488,248,6,0,532,58.595271999999994,25.013607
2020-05-21,Eswatini,220,2,112,106,3,0,15,-26.5179414,31.4659
2020-05-21,Ethiopia,399,5,123,271,10,0,1,9.145,40.489672999999996
2020-05-21,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-21,Finland,6493,306,4800,1387,50,2,0,61.92411,25.748151
2020-05-21,France,181951,28218,63976,89757,251,83,504,46.227638,2.213749
2020-05-21,Gabon,1567,12,365,1190,0,0,0,-0.803689,11.609444
2020-05-21,Gambia,24,1,13,10,0,0,0,13.443182,-15.310139000000001
2020-05-21,Georgia,721,12,485,224,8,0,10,42.315407,43.356891999999995
2020-05-21,Germany,179021,8203,158087,12731,548,59,1121,51.165690999999995,10.451526
