Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-08,Afghanistan,37054,1312,25960,9782,39,5,57,33.93911,67.709953
2020-08-08,Albania,6275,193,3268,2814,124,4,41,41.153332,20.168331
2020-08-08,Algeria,34693,1293,24083,9317,538,11,416,28.033886,1.6596259999999998
2020-08-08,Andorra,955,52,839,64,0,0,0,42.546245,1.6015540000000001
2020-08-08,Angola,1572,70,564,938,34,3,20,-11.202691999999999,17.873887
2020-08-08,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-08,Argentina,241811,4523,108242,129046,6134,112,4945,-38.416097,-63.616671999999994
2020-08-08,Armenia,40185,785,32395,7005,200,8,387,40.069099,45.038189
2020-08-08,Australia,21084,295,11874,8915,386,17,314,-25.274398,133.775136
2020-08-08,Austria,21919,721,19812,1386,82,1,122,47.516231,14.550072
2020-08-08,Azerbaijan,33481,488,30056,2937,105,5,360,40.143105,47.57692700000001
2020-08-08,Bahamas,878,14,99,765,48,0,4,25.03428,-77.39628
2020-08-08,Bahrain,43629,161,40549,2919,322,2,273,25.93041400000001,50.637772
2020-08-08,Bangladesh,255113,3365,146604,105144,2611,32,1020,23.684994,90.35633100000001
2020-08-08,Barbados,138,7,108,23,0,0,8,13.193887,-59.543198
2020-08-08,Belarus,68738,585,64744,3409,124,2,544,53.709807,27.953389
2020-08-08,Belgium,73401,9870,17766,45765,617,4,38,50.503887,4.469936
2020-08-08,Belize,146,2,32,112,32,0,0,17.189877,-88.49765
2020-08-08,Benin,1936,38,1600,298,0,0,0,9.30769,2.315834
2020-08-08,Bhutan,108,0,96,12,0,0,0,27.514162,90.433601
2020-08-08,Bolivia,89055,3587,28904,56564,1164,63,765,-16.290154,-63.588653
2020-08-08,Bosnia and Herzegovina,13687,394,7373,5920,0,0,0,43.915886,17.679076000000006
2020-08-08,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-08,Brazil,3012412,100477,2321537,590398,49970,905,49238,-14.235004,-51.92528
2020-08-08,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-08,Bulgaria,13343,445,7718,5180,134,3,96,42.733883,25.48583
2020-08-08,Burkina Faso,1175,54,974,147,17,0,13,12.238333,-1.561593
2020-08-08,Burma,359,6,311,42,0,0,2,21.9162,95.956
2020-08-08,Burundi,405,1,312,92,5,0,8,-3.3730559999999996,29.918885999999997
2020-08-08,Cabo Verde,2835,32,2073,730,55,3,31,16.5388,-23.0418
2020-08-08,Cambodia,248,0,217,31,2,0,2,12.565679,104.990963
2020-08-08,Cameroon,18042,395,15320,2327,324,4,0,7.369722,12.354722
2020-08-08,Canada,121135,9023,105255,6857,245,7,127,56.130366,-106.34677099999999
2020-08-08,Central African Republic,4641,59,1716,2866,0,0,0,6.611111,20.939444
2020-08-08,Chad,942,76,839,27,0,0,1,15.454166,18.732207
2020-08-08,Chile,371023,10011,344133,16879,2198,53,1965,-35.675146999999996,-71.542969
2020-08-08,China,88672,4681,81969,2022,92,0,181,35.86166,104.195397
2020-08-08,Colombia,376870,12540,204591,159739,9666,290,6096,4.570868,-74.297333
