Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-07,Afghanistan,33384,920,20179,12285,194,22,76,33.93911,67.709953
2020-07-07,Albania,3038,81,1744,1213,74,2,42,41.153332,20.168331
2020-07-07,Algeria,16879,968,12094,3817,475,9,210,28.033886,1.6596259999999998
2020-07-07,Andorra,855,52,800,3,0,0,0,42.546245,1.6015540000000001
2020-07-07,Angola,386,21,117,248,40,2,9,-11.202691999999999,17.873887
2020-07-07,Antigua and Barbuda,70,3,23,44,0,0,0,17.060816,-61.79642800000001
2020-07-07,Argentina,83426,1644,30095,51687,2979,62,1564,-38.416097,-63.616671999999994
2020-07-07,Armenia,29285,503,16907,11875,349,12,605,40.069099,45.038189
2020-07-07,Australia,8886,106,7487,1293,131,0,32,-25.274398,133.775136
2020-07-07,Austria,18421,706,16686,1029,56,0,39,47.516231,14.550072
2020-07-07,Azerbaijan,21374,265,12635,8474,537,7,453,40.143105,47.57692700000001
2020-07-07,Bahamas,104,11,89,4,0,0,0,25.03428,-77.39628
2020-07-07,Bahrain,30321,98,25570,4653,500,0,392,25.93041400000001,50.637772
2020-07-07,Bangladesh,168645,2151,78102,88392,3027,55,1953,23.684994,90.35633100000001
2020-07-07,Barbados,98,7,90,1,0,0,0,13.193887,-59.543198
2020-07-07,Belarus,64003,436,51902,11665,199,7,782,53.709807,27.953389
2020-07-07,Belgium,62058,9774,17122,35162,0,0,31,50.503887,4.469936
2020-07-07,Belize,30,2,19,9,0,0,0,17.189877,-88.49765
2020-07-07,Benin,1199,21,333,845,0,0,0,9.30769,2.315834
2020-07-07,Bhutan,80,0,55,25,0,0,2,27.514162,90.433601
2020-07-07,Bolivia,41545,1530,12398,27617,1036,54,469,-16.290154,-63.588653
2020-07-07,Bosnia and Herzegovina,5621,207,2693,2721,163,8,95,43.915886,17.679076000000006
2020-07-07,Botswana,314,1,31,282,0,0,0,-22.328474,24.684866
2020-07-07,Brazil,1668589,66741,1107012,494836,45305,1254,44470,-14.235004,-51.92528
2020-07-07,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-07,Bulgaria,6102,254,3037,2811,188,4,37,42.733883,25.48583
2020-07-07,Burkina Faso,1003,53,860,90,3,0,2,12.238333,-1.561593
2020-07-07,Burma,316,6,245,65,0,0,0,21.9162,95.956
2020-07-07,Burundi,191,1,118,72,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-07,Cabo Verde,1499,18,724,757,36,1,2,16.5388,-23.0418
2020-07-07,Cambodia,141,0,131,10,0,0,0,12.565679,104.990963
2020-07-07,Cameroon,14916,359,11525,3032,2324,46,1425,7.369722,12.354722
2020-07-07,Canada,108010,8764,71418,27828,208,17,277,56.130366,-106.34677099999999
2020-07-07,Central African Republic,4071,52,976,3043,38,0,6,6.611111,20.939444
2020-07-07,Chad,873,74,788,11,1,0,1,15.454166,18.732207
2020-07-07,Chile,301019,6434,268251,26334,2462,50,3873,-35.675146999999996,-71.542969
2020-07-07,China,84917,4641,79754,522,28,0,29,35.86166,104.195397
2020-07-07,Colombia,120281,4452,50370,65459,2869,147,2409,4.570868,-74.297333
2020-07-07,Congo (Brazzaville),1557,44,501,1012,0,0,0,-4.5216660000000015,21.964255
2020-07-07,Congo (Kinshasa),7432,182,3226,4024,0,0,0,-1.142502,15.852951
2020-07-07,Costa Rica,5486,23,1810,3653,245,0,34,9.748917,-83.753428
2020-07-07,Cote d'Ivoire,11194,76,5487,5631,228,1,103,7.54,-5.3053230000000005
2020-07-07,Croatia,3272,113,2229,930,52,0,19,45.1,15.2
2020-07-07,Cuba,2395,86,2240,69,15,0,6,21.521757,-77.78116700000002
2020-07-07,Cyprus,1005,19,839,147,1,0,0,35.126413,33.429859
2020-07-07,Czechia,12685,351,7910,4424,119,1,37,49.8175,15.473
2020-07-07,Denmark,13089,609,12184,296,10,2,49,56.26392,9.501785
2020-07-07,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-07,Djibouti,4878,55,4621,202,56,0,11,11.825138,42.590275
2020-07-07,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-07,Dominican Republic,38430,821,19564,18045,302,17,75,18.735692999999998,-70.162651
2020-07-07,Ecuador,63245,4873,29071,29301,865,52,199,-1.8312389999999998,-78.183406
2020-07-07,Egypt,77279,3489,21718,52072,1057,67,480,26.820553000000004,30.802497999999996
2020-07-07,El Salvador,8307,229,4929,3149,280,6,199,13.794185,-88.89653
2020-07-07,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-07,Eritrea,215,0,56,159,0,0,0,15.179383999999999,39.78233400000001
2020-07-07,Estonia,1995,69,1880,46,1,0,5,58.595271999999994,25.013607
2020-07-07,Eswatini,1056,14,570,472,45,1,6,-26.5179414,31.4659
2020-07-07,Ethiopia,5846,103,2430,3313,0,0,0,9.145,40.489672999999996
2020-07-07,Fiji,21,0,18,3,0,0,0,-16.578193,179.414413
2020-07-07,Finland,7262,329,6700,233,5,0,0,61.92411,25.748151
2020-07-07,France,206072,29936,77780,98356,475,13,336,46.227638,2.213749
2020-07-07,Gabon,5743,46,2574,3123,0,0,0,-0.803689,11.609444
2020-07-07,Gambia,61,3,27,31,0,0,0,13.443182,-15.310139000000001
2020-07-07,Georgia,958,15,838,105,5,0,8,42.315407,43.356891999999995
2020-07-07,Germany,198343,9032,182661,6650,279,10,501,51.165690999999995,10.451526
2020-07-07,Ghana,21968,129,17156,4683,891,0,1086,7.9465270000000015,-1.0231940000000002
2020-07-07,Greece,3589,193,1374,2022,27,1,0,39.074208,21.824312
2020-07-07,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-07,Guatemala,24787,1004,3575,20208,815,23,146,15.783470999999999,-90.23075899999999
2020-07-07,Guinea,5636,34,4542,1060,26,0,20,9.945587,-9.696645
2020-07-07,Guinea-Bissau,1790,25,760,1005,0,0,0,11.803749,-15.180413
2020-07-07,Guyana,284,16,125,143,11,1,5,4.860416000000002,-58.93018000000001
2020-07-07,Haiti,6432,117,2080,4235,61,4,256,18.971187,-72.28521500000002
2020-07-07,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-07,Honduras,25428,677,2637,22114,763,21,52,15.199998999999998,-86.241905
2020-07-07,Hungary,4205,589,2874,742,16,0,14,47.162494,19.503304
2020-07-07,Iceland,1873,10,1847,16,7,0,7,64.96305100000001,-19.020835
2020-07-07,India,742417,20642,456831,264944,22753,483,16897,20.593684,78.96288
2020-07-07,Indonesia,66226,3309,30785,32132,1268,68,866,-0.789275,113.921327
2020-07-07,Iran,245688,11931,207000,26757,2637,200,2917,32.427908,53.68804599999999
2020-07-07,Iraq,64701,2685,36252,25764,2426,118,1511,33.223191,43.679291
2020-07-07,Ireland,25538,1742,23364,432,7,1,0,53.41291,-8.243889999999999
2020-07-07,Israel,32222,342,18227,13653,1473,8,171,31.046051000000002,34.851612
2020-07-07,Italy,241956,34899,192815,14242,137,30,574,41.87194,12.56738
2020-07-07,Jamaica,745,10,599,136,8,0,8,18.109581,-77.297508
2020-07-07,Japan,20055,981,17057,2017,207,3,50,36.204824,138.252924
2020-07-07,Jordan,1169,10,969,190,2,0,12,30.585164000000002,36.238414
2020-07-07,Kazakhstan,51059,264,16298,34497,1376,0,438,48.019573,66.923684
2020-07-07,Kenya,8250,167,2504,5579,183,3,90,-0.023559,37.906193
2020-07-07,Kosovo,3703,79,1946,1678,195,4,44,42.602636,20.902977
2020-07-07,Kuwait,51245,377,41515,9353,601,4,514,29.311659999999996,47.481766
2020-07-07,Kyrgyzstan,8279,107,2967,5205,138,8,51,41.20438,74.766098
2020-07-07,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-07,Latvia,1134,30,1008,96,7,0,8,56.879635,24.603189
2020-07-07,Lebanon,1907,36,1348,523,22,0,37,33.854721000000005,35.862285
2020-07-07,Liberia,917,41,394,482,26,2,17,6.4280550000000005,-9.429499
2020-07-07,Libya,1182,35,295,852,65,1,26,26.3351,17.228331
2020-07-07,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-07,Lithuania,1844,79,1547,218,3,0,0,55.169438,23.881275
2020-07-07,Luxembourg,4603,110,4056,437,61,0,40,49.815273,6.129583
2020-07-07,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-07,Madagascar,3472,33,1187,2252,222,0,52,-18.766947000000002,46.869107
2020-07-07,Malawi,1818,19,317,1482,76,0,0,-13.254307999999998,34.301525
2020-07-07,Malaysia,8674,121,8481,72,6,0,5,4.210483999999999,101.97576600000001
2020-07-07,Maldives,2501,12,2158,331,10,0,45,3.202778,73.22068
2020-07-07,Mali,2348,119,1556,673,17,0,9,17.570692,-3.996166000000001
2020-07-07,Malta,673,9,653,11,1,0,1,35.937496,14.375416
2020-07-07,Mauritania,5024,135,1944,2945,76,2,48,21.00789,-10.940835
2020-07-07,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
2020-07-07,Mexico,268008,32014,209437,26557,6258,895,4611,23.634501,-102.552784
2020-07-07,Moldova,18141,603,11241,6297,235,11,194,47.411631,28.369884999999996
2020-07-07,Monaco,108,4,95,9,0,0,0,43.750298,7.412841
2020-07-07,Mongolia,227,0,195,32,2,0,1,46.862496,103.84665600000001
2020-07-07,Montenegro,907,17,320,570,66,3,5,42.708678000000006,19.37439
2020-07-07,Morocco,14607,240,10639,3728,228,3,466,31.791702,-7.09262
2020-07-07,Mozambique,1040,8,280,752,28,0,3,-18.665695,35.529562
2020-07-07,Namibia,539,0,25,514,54,0,0,-22.957639999999998,18.49041
2020-07-07,Nepal,16168,35,7499,8634,204,0,688,28.394857000000002,84.12400799999998
2020-07-07,Netherlands,50907,6151,187,44569,37,4,0,52.132633,5.291266
2020-07-07,New Zealand,1537,22,1492,23,1,0,0,-40.900557,174.88597099999996
2020-07-07,Nicaragua,2846,91,1993,762,327,8,755,12.865416,-85.207229
2020-07-07,Niger,1094,68,974,52,1,0,6,17.607789,8.081666
2020-07-07,Nigeria,29789,669,12108,17012,503,15,280,9.081999,8.675277000000001
2020-07-07,North Macedonia,7244,351,3324,3569,120,5,125,41.6086,21.7453
2020-07-07,Norway,8947,251,8138,558,11,0,0,60.472024,8.468946
2020-07-07,Oman,48997,224,31000,17773,1262,6,1854,21.512583,55.92325500000001
2020-07-07,Pakistan,237489,4922,140965,91602,2980,83,6008,30.375321000000003,69.345116
2020-07-07,Panama,40291,799,18726,20766,957,29,690,8.537981,-80.782127
2020-07-07,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-07,Paraguay,2502,20,1193,1289,46,0,13,-23.442503,-58.44383199999999
2020-07-07,Peru,309278,10952,200938,97388,3575,180,3319,-9.189967,-75.015152
2020-07-07,Philippines,47873,1309,12386,34178,1540,6,201,12.879721,121.77401699999999
2020-07-07,Poland,36412,1528,24238,10646,257,7,272,51.919438,19.145135999999997
2020-07-07,Portugal,44416,1629,29445,13342,287,9,279,39.399871999999995,-8.224454
2020-07-07,Qatar,100945,134,94903,5908,600,1,1005,25.354826,51.183884
2020-07-07,Romania,29620,1799,20534,7287,397,31,321,45.943160999999996,24.96676
