Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-02,Afghanistan,39290,1458,32842,4990,5,0,0,33.93911,67.709953
2020-10-02,Albania,13965,389,8342,5234,159,1,265,41.153332,20.168331
2020-10-02,Algeria,51847,1749,36385,13713,157,8,103,28.033886,1.6596259999999998
2020-10-02,Andorra,2110,53,1540,517,60,0,108,42.546245,1.6015540000000001
2020-10-02,Angola,5211,189,2215,2807,97,4,133,-11.202691999999999,17.873887
2020-10-02,Antigua and Barbuda,106,3,94,9,5,0,2,17.060816,-61.79642800000001
2020-10-02,Argentina,779689,20599,614515,144575,14687,311,11375,-38.416097,-63.616671999999994
2020-10-02,Armenia,51382,966,44406,6010,532,3,187,40.069099,45.038189
2020-10-02,Australia,27121,893,24848,1380,12,3,62,-25.274398,133.775136
2020-10-02,Austria,46374,803,37186,8385,688,1,710,47.516231,14.550072
2020-10-02,Azerbaijan,40453,594,38217,1642,144,1,149,40.143105,47.57692700000001
2020-10-02,Bahamas,4220,96,2290,1834,97,0,84,25.03428,-77.39628
2020-10-02,Bahrain,71803,255,66184,5364,429,1,634,25.93041400000001,50.637772
2020-10-02,Bangladesh,366383,5305,278627,82451,1396,33,1549,23.684994,90.35633100000001
2020-10-02,Barbados,193,7,179,7,0,0,0,13.193887,-59.543198
2020-10-02,Belarus,79421,844,74982,3595,402,5,205,53.709807,27.953389
2020-10-02,Belgium,124234,10037,19521,94676,3175,14,0,50.503887,4.469936
2020-10-02,Belize,2080,28,1290,762,88,1,44,17.189877,-88.49765
2020-10-02,Benin,2357,41,1973,343,0,0,0,9.30769,2.315834
2020-10-02,Bhutan,283,0,229,54,1,0,4,27.514162,90.433601
2020-10-02,Bolivia,136219,8045,96654,31520,503,44,489,-16.290154,-63.588653
2020-10-02,Bosnia and Herzegovina,27975,871,21108,5996,226,10,161,43.915886,17.679076000000006
2020-10-02,Botswana,3172,16,710,2446,0,0,0,-22.328474,24.684866
2020-10-02,Brazil,4847092,144680,4299659,402753,0,0,0,-14.235004,-51.92528
2020-10-02,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-10-02,Bulgaria,21336,838,14939,5559,503,13,305,42.733883,25.48583
2020-10-02,Burkina Faso,2123,59,1385,679,35,1,22,12.238333,-1.561593
2020-10-02,Burma,15525,353,4378,10794,1142,32,222,21.9162,95.956
2020-10-02,Burundi,513,1,472,40,3,0,0,-3.3730559999999996,29.918885999999997
2020-10-02,Cabo Verde,6205,62,5399,744,79,1,61,16.5388,-23.0418
2020-10-02,Cambodia,278,0,275,3,0,0,0,12.565679,104.990963
2020-10-02,Cameroon,20924,0,19764,1160,86,0,324,7.369722,12.354722
2020-10-02,Canada,165041,9400,139817,15824,2124,98,1269,56.130366,-106.34677099999999
2020-10-02,Central African Republic,4829,62,1914,2853,0,0,0,6.611111,20.939444
2020-10-02,Chad,1211,85,1070,56,8,0,3,15.454166,18.732207
2020-10-02,Chile,466590,12867,439607,14116,1840,45,1459,-35.675146999999996,-71.542969
2020-10-02,China,90584,4717,85494,373,17,0,15,35.86166,104.195397
2020-10-02,Colombia,841532,26397,753953,61182,6193,201,2262,4.570868,-74.297333
2020-10-02,Congo (Brazzaville),5089,89,3887,1113,0,0,0,-4.5216660000000015,21.964255
2020-10-02,Congo (Kinshasa),10729,272,10183,274,44,0,18,-1.142502,15.852951
2020-10-02,Costa Rica,77829,930,42621,34278,1001,13,2778,9.748917,-83.753428
2020-10-02,Cote d'Ivoire,19793,120,19357,316,38,0,37,7.54,-5.3053230000000005
2020-10-02,Croatia,17160,291,15423,1446,333,7,205,45.1,15.2
