Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-17,Afghanistan,37599,1375,27166,9058,3,0,0,33.93911,67.709953
2020-08-17,Albania,7499,230,3816,3453,119,2,22,41.153332,20.168331
2020-08-17,Algeria,39025,1379,27347,10299,442,9,330,28.033886,1.6596259999999998
2020-08-17,Andorra,1005,53,869,83,16,0,6,42.546245,1.6015540000000001
2020-08-17,Angola,1935,88,632,1215,29,0,4,-11.202691999999999,17.873887
2020-08-17,Antigua and Barbuda,93,3,88,2,0,0,0,17.060816,-61.79642800000001
2020-08-17,Argentina,299126,5814,217850,75462,4557,111,6148,-38.416097,-63.616671999999994
2020-08-17,Armenia,41701,824,34655,6222,38,6,71,40.069099,45.038189
2020-08-17,Australia,23773,438,14536,8799,215,17,453,-25.274398,133.775136
2020-08-17,Austria,23534,729,20765,2040,164,1,84,47.516231,14.550072
2020-08-17,Azerbaijan,34343,508,32042,1793,124,2,167,40.143105,47.57692700000001
2020-08-17,Bahamas,1329,19,191,1119,14,1,2,25.03428,-77.39628
2020-08-17,Bahrain,47185,173,43529,3483,350,3,401,25.93041400000001,50.637772
2020-08-17,Bangladesh,279144,3694,160591,114859,2595,37,1641,23.684994,90.35633100000001
2020-08-17,Barbados,152,7,122,23,1,0,0,13.193887,-59.543198
2020-08-17,Belarus,69589,613,67149,1827,73,3,77,53.709807,27.953389
2020-08-17,Belgium,78534,9944,18003,50587,211,5,9,50.503887,4.469936
2020-08-17,Belize,475,4,38,433,23,1,3,17.189877,-88.49765
2020-08-17,Benin,2063,39,1690,334,0,0,0,9.30769,2.315834
2020-08-17,Bhutan,141,0,103,38,3,0,1,27.514162,90.433601
2020-08-17,Bolivia,101223,4123,37471,59629,879,65,980,-16.290154,-63.588653
2020-08-17,Bosnia and Herzegovina,16111,486,9856,5769,310,15,237,43.915886,17.679076000000006
2020-08-17,Botswana,1308,3,136,1169,94,0,16,-22.328474,24.684866
2020-08-17,Brazil,3359570,108536,2699080,551954,19373,684,44063,-14.235004,-51.92528
2020-08-17,Brunei,142,3,139,0,0,0,1,4.535277,114.72766899999999
2020-08-17,Bulgaria,14500,512,9442,4546,135,14,256,42.733883,25.48583
2020-08-17,Burkina Faso,1280,55,1018,207,13,0,5,12.238333,-1.561593
2020-08-17,Burma,376,6,331,39,1,0,2,21.9162,95.956
2020-08-17,Burundi,413,1,336,76,0,0,21,-3.3730559999999996,29.918885999999997
2020-08-17,Cabo Verde,3203,36,2336,831,24,1,19,16.5388,-23.0418
2020-08-17,Cambodia,273,0,238,35,0,0,0,12.565679,104.990963
2020-08-17,Cameroon,18582,403,16540,1639,113,2,0,7.369722,12.354722
2020-08-17,Canada,124205,9074,110433,4698,214,1,231,56.130366,-106.34677099999999
2020-08-17,Central African Republic,4667,61,1748,2858,15,0,20,6.611111,20.939444
2020-08-17,Chad,959,76,865,18,3,0,0,15.454166,18.732207
2020-08-17,Chile,387502,10513,360385,16604,1556,61,1557,-35.675146999999996,-71.542969
2020-08-17,China,89441,4703,83283,1455,66,0,83,35.86166,104.195397
2020-08-17,Colombia,476660,15372,301525,159763,8328,275,14089,4.570868,-74.297333
2020-08-17,Congo (Brazzaville),3831,76,1625,2130,0,0,0,-4.5216660000000015,21.964255
2020-08-17,Congo (Kinshasa),9706,243,8705,758,30,3,0,-1.142502,15.852951
2020-08-17,Costa Rica,29084,304,9233,19547,619,10,171,9.748917,-83.753428
2020-08-17,Cote d'Ivoire,17107,110,13990,3007,81,0,43,7.54,-5.3053230000000005
2020-08-17,Croatia,6656,166,5254,1236,85,0,34,45.1,15.2
2020-08-17,Cuba,3364,88,2692,584,48,0,72,21.521757,-77.78116700000002
2020-08-17,Cyprus,1351,20,870,461,12,0,0,35.126413,33.429859
2020-08-17,Czechia,20202,399,14622,5181,190,2,823,49.8175,15.473
2020-08-17,Denmark,16127,621,13660,1846,124,0,81,56.26392,9.501785
2020-08-17,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-17,Djibouti,5372,59,5211,102,3,0,9,11.825138,42.590275
2020-08-17,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-17,Dominican Republic,86737,1481,54108,31148,428,28,1203,18.735692999999998,-70.162651
2020-08-17,Ecuador,101751,6083,87120,8548,209,13,98,-1.8312389999999998,-78.183406
2020-08-17,Egypt,96590,5173,60651,30766,115,13,908,26.820553000000004,30.802497999999996
2020-08-17,El Salvador,23193,618,10977,11598,281,6,170,13.794185,-88.89653
2020-08-17,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-17,Eritrea,285,0,248,37,0,0,0,15.179383999999999,39.78233400000001
2020-08-17,Estonia,2192,63,1976,153,2,0,0,58.595271999999994,25.013607
2020-08-17,Eswatini,3894,73,2371,1450,55,3,103,-26.5179414,31.4659
2020-08-17,Ethiopia,31336,544,12524,18268,1460,16,165,9.145,40.489672999999996
2020-08-17,Fiji,28,1,20,7,0,0,0,-16.578193,179.414413
2020-08-17,Finland,7752,334,7050,368,21,1,0,61.92411,25.748151
2020-08-17,France,256533,30434,84214,141885,3568,24,221,46.227638,2.213749
2020-08-17,Gabon,8270,53,6404,1813,45,2,127,-0.803689,11.609444
2020-08-17,Gambia,1872,63,401,1408,0,0,0,13.443182,-15.310139000000001
2020-08-17,Georgia,1341,17,1092,232,5,0,4,42.315407,43.356891999999995
2020-08-17,Germany,226700,9236,202249,15215,1693,1,1062,51.165690999999995,10.451526
2020-08-17,Ghana,42653,239,40567,1847,121,8,205,7.9465270000000015,-1.0231940000000002
2020-08-17,Greece,7222,230,1347,5645,147,2,0,39.074208,21.824312
2020-08-17,Grenada,24,0,24,0,0,0,1,12.262775999999999,-61.604170999999994
2020-08-17,Guatemala,62944,2389,51530,9025,382,10,838,15.783470999999999,-90.23075899999999
2020-08-17,Guinea,8620,51,7472,1097,138,0,108,9.945587,-9.696645
2020-08-17,Guinea-Bissau,2117,33,1015,1069,0,0,0,11.803749,-15.180413
2020-08-17,Guyana,709,23,349,337,0,0,0,4.860416000000002,-58.93018000000001
2020-08-17,Haiti,7897,196,5235,2466,18,0,0,18.971187,-72.28521500000002
2020-08-17,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-17,Honduras,50995,1583,7450,41962,493,8,111,15.199998999999998,-86.241905
2020-08-17,Hungary,4946,608,3630,708,30,0,7,47.162494,19.503304
2020-08-17,Iceland,2014,10,1888,116,3,0,8,64.96305100000001,-19.020835
2020-08-17,India,2702681,51797,1977671,673213,55018,876,57829,20.593684,78.96288
2020-08-17,Indonesia,141370,6207,94458,40705,1821,57,1355,-0.789275,113.921327
2020-08-17,Iran,345450,19804,299157,26489,2247,165,1671,32.427908,53.68804599999999
2020-08-17,Iraq,180133,5954,128945,45234,3202,94,3571,33.223191,43.679291
2020-08-17,Ireland,27313,1774,23364,2175,56,0,0,53.41291,-8.243889999999999
2020-08-17,Israel,94751,692,70291,23768,2071,7,1781,31.046051000000002,34.851612
2020-08-17,Italy,254235,35400,203968,14867,320,4,182,41.87194,12.56738
2020-08-17,Jamaica,1129,14,764,351,16,0,0,18.109581,-77.297508
2020-08-17,Japan,56717,1112,41591,14014,643,9,1031,36.204824,138.252924
2020-08-17,Jordan,1398,11,1241,146,20,0,5,30.585164000000002,36.238414
2020-08-17,Kazakhstan,103300,1269,84445,17586,267,0,1668,48.019573,66.923684
2020-08-17,Kenya,30365,482,17160,12723,245,8,504,-0.023559,37.906193
2020-08-17,Kosovo,11275,390,6961,3924,0,0,0,42.602636,20.902977
2020-08-17,Kuwait,76827,502,68633,7692,622,1,498,29.311659999999996,47.481766
2020-08-17,Kyrgyzstan,41991,1496,34537,5958,135,1,261,41.20438,74.766098
2020-08-17,Laos,22,0,19,3,0,0,0,19.856270000000002,102.495496
2020-08-17,Latvia,1323,32,1078,213,1,0,0,56.879635,24.603189
2020-08-17,Lebanon,9337,105,2809,6423,456,2,85,33.854721000000005,35.862285
2020-08-17,Liberia,1277,82,803,392,20,0,15,6.4280550000000005,-9.429499
2020-08-17,Libya,8579,157,969,7453,407,4,36,26.3351,17.228331
2020-08-17,Liechtenstein,94,1,87,6,3,0,0,47.166000000000004,9.555373
2020-08-17,Lithuania,2436,81,1705,650,20,0,1,55.169438,23.881275
2020-08-17,Luxembourg,7469,124,6739,606,11,1,239,49.815273,6.129583
2020-08-17,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-17,Madagascar,13886,171,12603,1112,59,1,179,-18.766947000000002,46.869107
2020-08-17,Malawi,5125,162,2690,2273,53,1,64,-13.254307999999998,34.301525
2020-08-17,Malaysia,9212,125,8876,211,12,0,17,4.210483999999999,101.97576600000001
2020-08-17,Maldives,5909,23,3488,2398,124,1,139,3.202778,73.22068
2020-08-17,Mali,2640,125,1987,528,0,0,0,17.570692,-3.996166000000001
2020-08-17,Malta,1375,9,759,607,69,0,10,35.937496,14.375416
2020-08-17,Mauritania,6762,157,6018,587,61,0,33,21.00789,-10.940835
2020-08-17,Mauritius,346,10,334,2,0,0,0,-20.348404000000002,57.552152
2020-08-17,Mexico,525733,57023,430840,37870,3571,266,6542,23.634501,-102.552784
2020-08-17,Moldova,30377,908,21220,8249,194,12,0,47.411631,28.369884999999996
2020-08-17,Monaco,148,4,114,30,2,0,0,43.750298,7.412841
2020-08-17,Mongolia,298,0,278,20,0,0,2,46.862496,103.84665600000001
2020-08-17,Montenegro,4085,80,2986,1019,50,3,76,42.708678000000006,19.37439
2020-08-17,Morocco,43558,681,29941,12936,1069,23,597,31.791702,-7.09262
2020-08-17,Mozambique,2914,19,1196,1699,59,0,33,-18.665695,35.529562
2020-08-17,Namibia,4344,36,2379,1929,190,1,9,-22.957639999999998,18.49041
2020-08-17,Nepal,27241,107,17495,9639,581,3,160,28.394857000000002,84.12400799999998
2020-08-17,Netherlands,64980,6194,357,58429,512,0,12,52.132633,5.291266
2020-08-17,New Zealand,1643,22,1531,90,12,0,0,-40.900557,174.88597099999996
2020-08-17,Nicaragua,4115,128,2913,1074,0,0,0,12.865416,-85.207229
2020-08-17,Niger,1167,69,1078,20,0,0,0,17.607789,8.081666
2020-08-17,Nigeria,49485,977,36834,11674,417,2,337,9.081999,8.675277000000001
2020-08-17,North Macedonia,12840,547,9174,3119,101,3,0,41.6086,21.7453
2020-08-17,Norway,10060,261,8857,942,55,0,0,60.472024,8.468946
2020-08-17,Oman,83226,588,77812,4826,140,16,132,21.512583,55.92325500000001
2020-08-17,Pakistan,289215,6175,269087,13953,0,0,0,30.375321000000003,69.345116
2020-08-17,Panama,82543,1788,55845,24910,603,21,844,8.537981,-80.782127
2020-08-17,Papua New Guinea,333,3,110,220,10,0,0,-6.314993,143.95555
2020-08-17,Paraguay,10135,145,6210,3780,344,7,176,-23.442503,-58.44383199999999
2020-08-17,Peru,535946,26281,370717,138948,10143,206,5350,-9.189967,-75.015152
2020-08-17,Philippines,164474,2681,112759,49034,3221,16,173,12.879721,121.77401699999999
2020-08-17,Poland,57279,1885,39359,16035,595,8,229,51.919438,19.145135999999997
2020-08-17,Portugal,54234,1779,39800,12655,132,1,103,39.399871999999995,-8.224454
2020-08-17,Qatar,115368,193,112088,3087,288,0,294,25.354826,51.183884
2020-08-17,Romania,71194,3029,32759,35406,733,38,172,45.943160999999996,24.96676
2020-08-17,Russia,925558,15707,734573,175278,4839,54,3129,61.52401,105.31875600000001
2020-08-17,Rwanda,2540,8,1661,871,87,0,13,-1.940278,29.873888
2020-08-17,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
