Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-06,Afghanistan,39486,1467,32977,5042,64,1,98,33.93911,67.709953
2020-10-06,Albania,14568,403,8965,5200,158,3,140,41.153332,20.168331
2020-10-06,Algeria,52399,1768,36763,13868,129,0,91,28.033886,1.6596259999999998
2020-10-06,Andorra,2370,53,1615,702,0,0,0,42.546245,1.6015540000000001
2020-10-06,Angola,5725,211,2598,2916,195,12,7,-11.202691999999999,17.873887
2020-10-06,Antigua and Barbuda,107,3,96,8,0,0,0,17.060816,-61.79642800000001
2020-10-06,Argentina,824468,21827,660272,142369,14740,359,11255,-38.416097,-63.616671999999994
2020-10-06,Armenia,53083,990,44932,7161,406,6,222,40.069099,45.038189
2020-10-06,Australia,27181,897,24915,1369,8,2,25,-25.274398,133.775136
2020-10-06,Austria,49819,822,39790,9207,923,4,732,47.516231,14.550072
2020-10-06,Azerbaijan,40931,600,38713,1618,143,2,126,40.143105,47.57692700000001
2020-10-06,Bahamas,4559,100,2475,1984,107,4,100,25.03428,-77.39628
2020-10-06,Bahrain,73476,262,68606,4608,360,1,673,25.93041400000001,50.637772
2020-10-06,Bangladesh,371631,5405,284833,81393,1499,30,1651,23.684994,90.35633100000001
2020-10-06,Barbados,200,7,182,11,0,0,0,13.193887,-59.543198
2020-10-06,Belarus,81090,868,75376,4846,394,6,73,53.709807,27.953389
2020-10-06,Belgium,134291,10092,19812,104387,2088,14,100,50.503887,4.469936
2020-10-06,Belize,2243,34,1392,817,47,4,14,17.189877,-88.49765
2020-10-06,Benin,2357,41,1973,343,0,0,0,9.30769,2.315834
2020-10-06,Bhutan,300,0,250,50,1,0,2,27.514162,90.433601
2020-10-06,Bolivia,137468,8156,98542,30770,361,27,535,-16.290154,-63.588653
2020-10-06,Bosnia and Herzegovina,28710,903,22274,5533,261,15,242,43.915886,17.679076000000006
2020-10-06,Botswana,3172,18,834,2320,0,2,124,-22.328474,24.684866
2020-10-06,Brazil,4969141,147494,4430340,391307,41906,819,32458,-14.235004,-51.92528
2020-10-06,Brunei,146,3,143,0,0,0,1,4.535277,114.72766899999999
2020-10-06,Bulgaria,22306,862,15310,6134,436,8,131,42.733883,25.48583
2020-10-06,Burkina Faso,2197,59,1441,697,13,0,21,12.238333,-1.561593
2020-10-06,Burma,20033,471,5782,13780,1252,27,234,21.9162,95.956
2020-10-06,Burundi,514,1,472,41,0,0,0,-3.3730559999999996,29.918885999999997
2020-10-06,Cabo Verde,6518,69,5632,817,85,1,108,16.5388,-23.0418
2020-10-06,Cambodia,280,0,276,4,0,0,0,12.565679,104.990963
2020-10-06,Cameroon,20924,0,19764,1160,0,0,0,7.369722,12.354722
2020-10-06,Canada,173743,9516,146429,17798,2372,22,1776,56.130366,-106.34677099999999
2020-10-06,Central African Republic,4852,62,1914,2876,7,0,0,6.611111,20.939444
2020-10-06,Chad,1238,88,1077,73,15,2,2,15.454166,18.732207
2020-10-06,Chile,473306,13070,445418,14818,1560,33,1965,-35.675146999999996,-71.542969
2020-10-06,China,90667,4717,85566,384,15,0,26,35.86166,104.195397
2020-10-06,Colombia,869808,27017,770812,71979,7650,173,4512,4.570868,-74.297333
2020-10-06,Congo (Brazzaville),5089,89,3887,1113,0,0,0,-4.5216660000000015,21.964255
2020-10-06,Congo (Kinshasa),10789,274,10239,276,11,0,0,-1.142502,15.852951
2020-10-06,Costa Rica,82142,1004,50020,31118,1013,17,317,9.748917,-83.753428
2020-10-06,Cote d'Ivoire,19903,120,19539,244,18,0,49,7.54,-5.3053230000000005
2020-10-06,Croatia,18084,304,16192,1588,287,4,161,45.1,15.2
2020-10-06,Cuba,5883,123,5278,482,38,0,46,21.521757,-77.78116700000002
2020-10-06,Cyprus,1876,23,1369,484,29,1,0,35.126413,33.429859
2020-10-06,Czechia,90022,0,48788,41234,4456,0,2152,49.8175,15.473
2020-10-06,Denmark,30868,663,24121,6084,322,4,544,56.26392,9.501785
2020-10-06,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-10-06,Djibouti,5423,61,5353,9,2,0,1,11.825138,42.590275
2020-10-06,Dominica,31,0,24,7,0,0,0,15.414999,-61.370976
2020-10-06,Dominican Republic,115371,2149,91569,21653,317,5,627,18.735692999999998,-70.162651
