Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-12,Afghanistan,34451,1010,21216,12225,85,16,81,33.93911,67.709953
2020-07-12,Albania,3454,93,1946,1415,83,4,65,41.153332,20.168331
2020-07-12,Algeria,19195,1011,13743,4441,483,7,619,28.033886,1.6596259999999998
2020-07-12,Andorra,855,52,803,0,0,0,0,42.546245,1.6015540000000001
2020-07-12,Angola,506,26,118,362,44,3,0,-11.202691999999999,17.873887
2020-07-12,Antigua and Barbuda,74,3,57,14,0,0,0,17.060816,-61.79642800000001
2020-07-12,Argentina,100166,1845,42694,55627,2657,35,1286,-38.416097,-63.616671999999994
2020-07-12,Armenia,31969,565,19633,11771,577,6,214,40.069099,45.038189
2020-07-12,Australia,9980,108,7769,2103,183,0,42,-25.274398,133.775136
2020-07-12,Austria,18897,708,16952,1237,114,2,88,47.516231,14.550072
2020-07-12,Azerbaijan,24041,306,15093,8642,520,8,486,40.143105,47.57692700000001
2020-07-12,Bahamas,111,11,89,11,0,0,0,25.03428,-77.39628
2020-07-12,Bahrain,32941,108,28425,4408,471,4,597,25.93041400000001,50.637772
2020-07-12,Bangladesh,183795,2352,93614,87829,2666,47,5580,23.684994,90.35633100000001
2020-07-12,Barbados,103,7,90,6,0,0,0,13.193887,-59.543198
2020-07-12,Belarus,64932,464,55380,9088,165,5,461,53.709807,27.953389
2020-07-12,Belgium,62707,9782,17196,35729,238,0,0,50.503887,4.469936
2020-07-12,Belize,37,2,20,15,0,0,0,17.189877,-88.49765
2020-07-12,Benin,1378,26,557,795,0,0,0,9.30769,2.315834
2020-07-12,Bhutan,84,0,76,8,2,0,19,27.514162,90.433601
2020-07-12,Bolivia,48187,1807,14843,31537,987,53,510,-16.290154,-63.588653
2020-07-12,Bosnia and Herzegovina,6877,221,3115,3541,158,2,37,43.915886,17.679076000000006
2020-07-12,Botswana,399,1,38,360,85,0,7,-22.328474,24.684866
2020-07-12,Brazil,1864681,72100,1264843,527738,24831,631,20755,-14.235004,-51.92528
2020-07-12,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-12,Bulgaria,7252,268,3319,3665,77,1,8,42.733883,25.48583
2020-07-12,Burkina Faso,1036,53,869,114,3,0,0,12.238333,-1.561593
2020-07-12,Burma,331,6,261,64,1,0,1,21.9162,95.956
2020-07-12,Burundi,191,1,118,72,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-12,Cabo Verde,1623,19,748,856,0,0,0,16.5388,-23.0418
2020-07-12,Cambodia,156,0,133,23,0,0,0,12.565679,104.990963
2020-07-12,Cameroon,15173,359,11928,2886,0,0,0,7.369722,12.354722
2020-07-12,Canada,109335,8828,72954,27553,198,11,170,56.130366,-106.34677099999999
2020-07-12,Central African Republic,4288,53,1145,3090,0,0,0,6.611111,20.939444
2020-07-12,Chad,880,75,790,15,6,1,0,15.454166,18.732207
2020-07-12,Chile,315041,6979,283902,24160,3012,98,2788,-35.675146999999996,-71.542969
2020-07-12,China,85117,4641,79907,569,46,0,31,35.86166,104.195397
2020-07-12,Colombia,145362,5426,61186,78750,4586,224,2386,4.570868,-74.297333
2020-07-12,Congo (Brazzaville),2028,47,589,1392,0,0,0,-4.5216660000000015,21.964255
2020-07-12,Congo (Kinshasa),8033,189,3615,4229,62,0,0,-1.142502,15.852951
2020-07-12,Costa Rica,7596,30,2239,5327,365,2,19,9.748917,-83.753428
2020-07-12,Cote d'Ivoire,12766,84,6654,6028,323,2,297,7.54,-5.3053230000000005
2020-07-12,Croatia,3722,119,2486,1117,50,1,20,45.1,15.2
2020-07-12,Cuba,2426,87,2258,81,6,0,4,21.521757,-77.78116700000002
2020-07-12,Cyprus,1021,19,839,163,7,0,0,35.126413,33.429859
2020-07-12,Czechia,13174,352,8247,4575,59,0,20,49.8175,15.473
2020-07-12,Denmark,13147,609,12278,260,0,0,0,56.26392,9.501785
2020-07-12,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-12,Djibouti,4972,56,4712,204,4,0,23,11.825138,42.590275
2020-07-12,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-12,Dominican Republic,44532,897,21459,22176,1418,17,463,18.735692999999998,-70.162651
2020-07-12,Ecuador,67870,5047,30283,32540,661,16,176,-1.8312389999999998,-78.183406
2020-07-12,Egypt,82070,3858,24419,53793,912,89,543,26.820553000000004,30.802497999999996
2020-07-12,El Salvador,9674,260,5634,3780,283,6,118,13.794185,-88.89653
2020-07-12,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-12,Eritrea,232,0,107,125,0,0,0,15.179383999999999,39.78233400000001
2020-07-12,Estonia,2014,69,1895,50,0,0,0,58.595271999999994,25.013607
2020-07-12,Eswatini,1351,20,668,663,40,2,12,-26.5179414,31.4659
2020-07-12,Ethiopia,7560,127,2430,5003,158,3,0,9.145,40.489672999999996
2020-07-12,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-12,Finland,7294,329,6800,165,3,0,0,61.92411,25.748151
2020-07-12,France,208015,30007,78513,99495,0,0,0,46.227638,2.213749
2020-07-12,Gabon,5942,46,3004,2892,0,0,0,-0.803689,11.609444
2020-07-12,Gambia,64,3,34,27,0,0,0,13.443182,-15.310139000000001
2020-07-12,Georgia,986,15,857,114,5,0,6,42.315407,43.356891999999995
2020-07-12,Germany,199919,9071,184414,6434,210,1,148,51.165690999999995,10.451526
2020-07-12,Ghana,24518,139,20187,4192,270,4,356,7.9465270000000015,-1.0231940000000002
2020-07-12,Greece,3803,193,1374,2236,31,0,0,39.074208,21.824312
2020-07-12,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-12,Guatemala,29355,1219,4214,23922,757,47,141,15.783470999999999,-90.23075899999999
2020-07-12,Guinea,6141,37,4862,1242,97,0,60,9.945587,-9.696645
2020-07-12,Guinea-Bissau,1842,26,773,1043,0,0,0,11.803749,-15.180413
2020-07-12,Guyana,297,17,154,126,6,0,6,4.860416000000002,-58.93018000000001
2020-07-12,Haiti,6727,139,2924,3664,37,0,334,18.971187,-72.28521500000002
2020-07-12,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-12,Honduras,28090,774,2957,24359,507,3,56,15.199998999999998,-86.241905
2020-07-12,Hungary,4234,595,3036,603,5,0,62,47.162494,19.503304
2020-07-12,Iceland,1896,10,1865,21,8,0,5,64.96305100000001,-19.020835
2020-07-12,India,878254,23174,553471,301609,28732,501,18853,20.593684,78.96288
2020-07-12,Indonesia,75699,3606,35638,36455,1681,71,919,-0.789275,113.921327
2020-07-12,Iran,257303,12829,219993,24481,2186,194,2327,32.427908,53.68804599999999
