Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-11,Afghanistan,4687.0,122.0,558,4007.0,285,2,0,33.93911,67.709953
2020-05-11,Albania,872.0,31.0,654,187.0,4,0,4,41.153332,20.168331
2020-05-11,Algeria,5891.0,507.0,2841,2543.0,168,5,163,28.033886,1.6596259999999998
2020-05-11,Andorra,755.0,48.0,550,157.0,0,0,0,42.546245,1.6015540000000001
2020-05-11,Angola,45.0,2.0,13,30.0,0,0,0,-11.202691999999999,17.873887
2020-05-11,Antigua and Barbuda,25.0,3.0,19,3.0,0,0,0,17.060816,-61.79642800000001
2020-05-11,Argentina,6278.0,314.0,1837,4127.0,244,9,80,-38.416097,-63.616671999999994
2020-05-11,Armenia,3392.0,46.0,1359,1987.0,79,1,34,40.069099,45.038189
2020-05-11,Australia,6970.0,97.0,6213,660.0,22,0,46,-25.274398,133.775136
2020-05-11,Austria,15882.0,620.0,14061,1201.0,11,2,70,47.516231,14.550072
2020-05-11,Azerbaijan,2589.0,32.0,1680,877.0,70,0,30,40.143105,47.57692700000001
2020-05-11,Bahamas,93.0,11.0,39,43.0,1,0,2,25.03428,-77.39628
2020-05-11,Bahrain,5236.0,8.0,2152,3076.0,295,0,82,25.93041400000001,50.637772
2020-05-11,Bangladesh,15691.0,239.0,2902,12550.0,1034,11,252,23.684994,90.35633100000001
2020-05-11,Barbados,84.0,7.0,57,20.0,0,0,0,13.193887,-59.543198
2020-05-11,Belarus,23906.0,135.0,6531,17240.0,933,4,125,53.709807,27.953389
2020-05-11,Belgium,53449.0,8707.0,13697,31045.0,368,51,55,50.503887,4.469936
2020-05-11,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-11,Benin,319.0,2.0,62,255.0,0,0,0,9.30769,2.315834
2020-05-11,Bhutan,9.0,0.0,5,4.0,2,0,0,27.514162,90.433601
2020-05-11,Bolivia,2831.0,122.0,299,2410.0,275,4,26,-16.290154,-63.588653
2020-05-11,Bosnia and Herzegovina,2141.0,113.0,1114,914.0,24,6,8,43.915886,17.679076000000006
2020-05-11,Botswana,24.0,1.0,12,11.0,1,0,0,-22.328474,24.684866
2020-05-11,Brazil,169594.0,11653.0,67384,90557.0,6895,530,2427,-14.235004,-51.92528
2020-05-11,Brunei,141.0,1.0,134,6.0,0,0,0,4.535277,114.72766899999999
2020-05-11,Bulgaria,1990.0,93.0,461,1436.0,25,2,17,42.733883,25.48583
2020-05-11,Burkina Faso,760.0,50.0,584,126.0,9,1,7,12.238333,-1.561593
2020-05-11,Burma,180.0,6.0,74,100.0,0,0,2,21.9162,95.956
2020-05-11,Burundi,15.0,1.0,7,7.0,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-11,Cabo Verde,260.0,2.0,58,200.0,14,0,2,16.5388,-23.0418
2020-05-11,Cambodia,122.0,0.0,121,1.0,0,0,1,12.565679,104.990963
2020-05-11,Cameroon,2689.0,125.0,1524,1040.0,110,11,59,7.369722,12.354722
2020-05-11,Canada,71250.0,5114.0,33007,66136.0,1173,124,898,56.130366,-106.34677099999999
2020-05-11,Central African Republic,143.0,0.0,10,133.0,0,0,0,6.611111,20.939444
2020-05-11,Chad,322.0,31.0,53,238.0,0,0,0,15.454166,18.732207
2020-05-11,Chile,30063.0,323.0,13605,16135.0,1197,11,493,-35.675146999999996,-71.542969
2020-05-11,China,84011.0,4637.0,79198,176.0,1,0,31,35.86166,104.195397
2020-05-11,Colombia,11613.0,479.0,2825,8309.0,550,16,120,4.570868,-74.297333
2020-05-11,Congo (Brazzaville),333.0,11.0,53,269.0,59,1,20,-4.5216660000000015,21.964255
2020-05-11,Congo (Kinshasa),1024.0,41.0,141,842.0,33,0,5,-1.142502,15.852951
2020-05-11,Costa Rica,801.0,7.0,517,277.0,9,0,16,9.748917,-83.753428
2020-05-11,Cote d'Ivoire,1730.0,21.0,818,891.0,30,0,24,7.54,-5.3053230000000005
2020-05-11,Croatia,2196.0,91.0,1784,321.0,9,1,20,45.1,15.2
2020-05-11,Cuba,1783.0,77.0,1229,477.0,17,0,36,21.521757,-77.78116700000002
2020-05-11,Cyprus,901.0,16.0,401,484.0,3,0,0,35.126413,33.429859
2020-05-11,Czechia,8176.0,282.0,4711,3183.0,53,2,237,49.8175,15.473
2020-05-11,Denmark,10711.0,533.0,8526,1652.0,84,4,111,56.26392,9.501785
2020-05-11,Diamond Princess,712.0,13.0,651,48.0,0,0,0,-100.0,-100.0
2020-05-11,Djibouti,1227.0,3.0,872,352.0,17,0,25,11.825138,42.590275
2020-05-11,Dominica,16.0,0.0,15,1.0,0,0,0,15.414999,-61.370976
2020-05-11,Dominican Republic,10634.0,393.0,2870,7371.0,287,5,107,18.735692999999998,-70.162651
2020-05-11,Ecuador,29509.0,2145.0,3433,23931.0,0,18,0,-1.8312389999999998,-78.183406
