Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-03,Afghanistan,38288,1409,29390,7489,45,0,75,33.93911,67.709953
2020-09-03,Albania,9844,301,5732,3811,116,5,150,41.153332,20.168331
2020-09-03,Algeria,45469,1529,32006,11934,311,6,260,28.033886,1.6596259999999998
2020-09-03,Andorra,1199,53,909,237,0,0,0,42.546245,1.6015540000000001
2020-09-03,Angola,2805,113,1144,1548,28,1,29,-11.202691999999999,17.873887
2020-09-03,Antigua and Barbuda,95,3,91,1,1,0,0,17.060816,-61.79642800000001
2020-09-03,Argentina,451198,9361,322461,119376,12026,243,6931,-38.416097,-63.616671999999994
2020-09-03,Armenia,44271,887,38855,4529,196,3,224,40.069099,45.038189
2020-09-03,Australia,26136,737,21912,3487,87,59,222,-25.274398,133.775136
2020-09-03,Austria,28372,735,24171,3466,403,1,351,47.516231,14.550072
2020-09-03,Azerbaijan,36899,541,34264,2094,167,3,148,40.143105,47.57692700000001
2020-09-03,Bahamas,2386,50,893,1443,49,0,44,25.03428,-77.39628
2020-09-03,Bahrain,53433,190,50013,3230,626,0,368,25.93041400000001,50.637772
2020-09-03,Bangladesh,319686,4383,213980,101323,2158,32,2964,23.684994,90.35633100000001
2020-09-03,Barbados,177,7,150,20,1,0,1,13.193887,-59.543198
2020-09-03,Belarus,72302,696,71205,401,161,5,305,53.709807,27.953389
2020-09-03,Belgium,86544,9899,18513,58132,633,1,23,50.503887,4.469936
2020-09-03,Belize,1101,13,240,848,0,0,0,17.189877,-88.49765
2020-09-03,Benin,2194,40,1738,416,0,0,0,9.30769,2.315834
2020-09-03,Bhutan,227,0,150,77,0,0,6,27.514162,90.433601
2020-09-03,Bolivia,118781,5288,65884,47609,853,85,1810,-16.290154,-63.588653
2020-09-03,Bosnia and Herzegovina,20804,636,14120,6048,287,9,494,43.915886,17.679076000000006
2020-09-03,Botswana,1724,6,493,1225,0,0,0,-22.328474,24.684866
2020-09-03,Brazil,4041638,124614,3429435,487589,43773,834,42126,-14.235004,-51.92528
2020-09-03,Brunei,145,3,139,3,1,0,0,4.535277,114.72766899999999
2020-09-03,Bulgaria,16775,658,11935,4182,158,10,175,42.733883,25.48583
2020-09-03,Burkina Faso,1375,55,1075,245,5,0,0,12.238333,-1.561593
2020-09-03,Burma,1111,6,359,746,116,0,1,21.9162,95.956
2020-09-03,Burundi,448,1,357,90,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-03,Cabo Verde,4125,41,3502,582,77,0,42,16.5388,-23.0418
2020-09-03,Cambodia,274,0,272,2,0,0,1,12.565679,104.990963
2020-09-03,Cameroon,19604,415,18448,741,144,0,797,7.369722,12.354722
2020-09-03,Canada,132514,9188,117277,6049,586,7,411,56.130366,-106.34677099999999
2020-09-03,Central African Republic,4729,62,1807,2860,17,0,4,6.611111,20.939444
2020-09-03,Chad,1018,77,908,33,1,0,4,15.454166,18.732207
2020-09-03,Chile,416501,11422,389409,15670,1762,78,1726,-35.675146999999996,-71.542969
2020-09-03,China,89986,4728,84737,521,33,1,42,35.86166,104.195397
2020-09-03,Colombia,641574,20618,489151,131805,8253,273,9584,4.570868,-74.297333
2020-09-03,Congo (Brazzaville),4628,102,1742,2784,0,0,0,-4.5216660000000015,21.964255
2020-09-03,Congo (Kinshasa),10125,259,9367,499,11,0,20,-1.142502,15.852951
2020-09-03,Costa Rica,44458,460,17855,26143,1153,7,1343,9.748917,-83.753428
2020-09-03,Cote d'Ivoire,18208,119,17045,1044,47,2,112,7.54,-5.3053230000000005
2020-09-03,Croatia,11094,194,8266,2634,369,3,298,45.1,15.2
2020-09-03,Cuba,4214,100,3474,640,88,2,16,21.521757,-77.78116700000002
2020-09-03,Cyprus,1498,21,1139,338,3,0,0,35.126413,33.429859
2020-09-03,Czechia,26452,426,18663,7363,679,1,337,49.8175,15.473
2020-09-03,Denmark,17800,626,15892,1282,180,0,91,56.26392,9.501785
2020-09-03,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-03,Djibouti,5387,60,5327,0,0,0,0,11.825138,42.590275
2020-09-03,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-09-03,Dominican Republic,96629,1801,70871,23957,1002,36,1352,18.735692999999998,-70.162651
2020-09-03,Ecuador,116360,6648,102051,7661,903,29,184,-1.8312389999999998,-78.183406
2020-09-03,Egypt,99425,5479,75415,18531,145,18,789,26.820553000000004,30.802497999999996
2020-09-03,El Salvador,26000,739,15119,10142,96,8,240,13.794185,-88.89653
2020-09-03,Equatorial Guinea,4965,83,4390,492,0,0,0,1.6508009999999995,10.267895
2020-09-03,Eritrea,330,0,295,35,11,0,11,15.179383999999999,39.78233400000001
