Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-07,Afghanistan,3563,106,468,2989,171,2,10,33.93911,67.709953
2020-05-07,Albania,842,31,605,206,10,0,10,41.153332,20.168331
2020-05-07,Algeria,5182,483,2323,2376,185,7,126,28.033886,1.6596259999999998
2020-05-07,Andorra,752,47,526,179,1,1,5,42.546245,1.6015540000000001
2020-05-07,Angola,36,2,11,23,0,0,0,-11.202691999999999,17.873887
2020-05-07,Antigua and Barbuda,25,3,16,6,0,0,0,17.060816,-61.79642800000001
2020-05-07,Argentina,5371,282,1601,3488,163,9,77,-38.416097,-63.616671999999994
2020-05-07,Armenia,2884,42,1185,1657,102,2,50,40.069099,45.038189
2020-05-07,Australia,6913,97,6078,738,19,0,47,-25.274398,133.775136
2020-05-07,Austria,15752,609,13698,1445,68,1,59,47.516231,14.550072
2020-05-07,Azerbaijan,2204,28,1551,625,77,0,15,40.143105,47.57692700000001
2020-05-07,Bahamas,92,11,26,55,0,0,0,25.03428,-77.39628
2020-05-07,Bahrain,4199,8,2000,2191,265,0,140,25.93041400000001,50.637772
2020-05-07,Bangladesh,12425,199,1910,10316,706,13,507,23.684994,90.35633100000001
2020-05-07,Barbados,82,7,53,22,0,0,6,13.193887,-59.543198
2020-05-07,Belarus,20168,116,5067,14985,913,4,679,53.709807,27.953389
2020-05-07,Belgium,51420,8415,12980,30025,639,76,249,50.503887,4.469936
2020-05-07,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-07,Benin,140,2,53,85,44,0,3,9.30769,2.315834
2020-05-07,Bhutan,7,0,5,2,0,0,0,27.514162,90.433601
2020-05-07,Bolivia,2081,102,219,1760,195,11,21,-16.290154,-63.588653
2020-05-07,Bosnia and Herzegovina,2027,90,954,983,40,4,26,43.915886,17.679076000000006
2020-05-07,Botswana,23,1,9,13,0,0,1,-22.328474,24.684866
2020-05-07,Brazil,135773,9190,55350,71233,9162,602,3980,-14.235004,-51.92528
2020-05-07,Brunei,141,1,131,9,2,0,0,4.535277,114.72766899999999
2020-05-07,Bulgaria,1829,84,384,1361,51,0,24,42.733883,25.48583
2020-05-07,Burkina Faso,736,48,562,126,7,0,7,12.238333,-1.561593
2020-05-07,Burma,176,6,62,108,15,0,12,21.9162,95.956
2020-05-07,Burundi,15,1,7,7,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-07,Cabo Verde,218,2,38,178,27,0,0,16.5388,-23.0418
2020-05-07,Cambodia,122,0,120,2,0,0,0,12.565679,104.990963
2020-05-07,Cameroon,2267,108,1002,1157,2,0,2,7.369722,12.354722
2020-05-07,Canada,66187,4540,0,61647,1507,175,0,56.130366,-106.34677099999999
2020-05-07,Central African Republic,94,0,10,84,0,0,0,6.611111,20.939444
2020-05-07,Chad,253,27,50,176,83,10,7,15.454166,18.732207
2020-05-07,Chile,24581,285,11664,12632,1533,4,475,-35.675146999999996,-71.542969
2020-05-07,China,83975,4637,78977,361,5,0,48,35.86166,104.195397
2020-05-07,Colombia,9456,407,2300,6749,497,10,152,4.570868,-74.297333
2020-05-07,Congo (Brazzaville),264,10,30,224,0,0,0,-4.5216660000000015,21.964255
2020-05-07,Congo (Kinshasa),863,36,103,724,66,1,11,-1.142502,15.852951
2020-05-07,Costa Rica,765,6,445,314,4,0,17,9.748917,-83.753428
2020-05-07,Cote d'Ivoire,1571,20,742,809,55,2,21,7.54,-5.3053230000000005
2020-05-07,Croatia,2125,86,1641,398,6,1,40,45.1,15.2
2020-05-07,Cuba,1729,73,1031,625,26,4,30,21.521757,-77.78116700000002
2020-05-07,Cyprus,889,15,400,474,6,0,104,35.126413,33.429859
2020-05-07,Czechia,8031,270,4371,3390,57,8,166,49.8175,15.473
2020-05-07,Denmark,10281,514,7907,1860,145,8,218,56.26392,9.501785
2020-05-07,Diamond Princess,712,13,645,54,0,0,0,-100.0,-100.0
2020-05-07,Djibouti,1133,3,799,331,9,0,44,11.825138,42.590275
2020-05-07,Dominica,16,0,14,2,0,0,0,15.414999,-61.370976
2020-05-07,Dominican Republic,9095,373,2064,6658,288,11,104,18.735692999999998,-70.162651
2020-05-07,Ecuador,30298,1654,3433,25211,0,36,0,-1.8312389999999998,-78.183406
2020-05-07,Egypt,7981,482,1887,5612,393,13,72,26.820553000000004,30.802497999999996
2020-05-07,El Salvador,695,15,252,428,62,0,33,13.794185,-88.89653
2020-05-07,Equatorial Guinea,439,4,13,422,0,0,0,1.6508009999999995,10.267895
2020-05-07,Eritrea,39,0,30,9,0,0,0,15.179383999999999,39.78233400000001
2020-05-07,Estonia,1720,56,273,1391,7,1,9,58.595271999999994,25.013607
2020-05-07,Eswatini,153,2,12,139,30,0,0,-26.5179414,31.4659
2020-05-07,Ethiopia,191,4,93,94,29,0,0,9.145,40.489672999999996
2020-05-07,Fiji,18,0,14,4,0,0,0,-16.578193,179.414413
2020-05-07,Finland,5673,255,3500,1918,100,3,0,61.92411,25.748151
2020-05-07,France,174918,25990,55191,93737,694,178,1112,46.227638,2.213749
2020-05-07,Gabon,504,8,110,386,107,2,17,-0.803689,11.609444
2020-05-07,Gambia,18,1,9,8,1,0,0,13.443182,-15.310139000000001
2020-05-07,Georgia,615,9,275,331,5,0,6,42.315407,43.356891999999995
2020-05-07,Germany,169430,7392,141700,20338,1268,117,1800,51.165690999999995,10.451526
2020-05-07,Ghana,3091,18,303,2770,0,0,9,7.9465270000000015,-1.0231940000000002
2020-05-07,Greece,2678,148,1374,1156,15,1,0,39.074208,21.824312
2020-05-07,Grenada,21,0,13,8,0,0,0,12.262775999999999,-61.604170999999994
2020-05-07,Guatemala,832,23,90,719,34,2,4,15.783470999999999,-90.23075899999999
2020-05-07,Guinea,1927,11,629,1287,71,0,32,9.945587,-9.696645
2020-05-07,Guinea-Bissau,564,2,25,537,89,0,1,11.803749,-15.180413
2020-05-07,Guyana,93,10,27,56,0,0,0,4.860416000000002,-58.93018000000001
2020-05-07,Haiti,129,12,16,101,28,0,6,18.971187,-72.28521500000002
2020-05-07,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-07,Honduras,1685,105,154,1426,224,6,22,15.199998999999998,-86.241905
2020-05-07,Hungary,3150,383,801,1966,39,10,42,47.162494,19.503304
2020-05-07,Iceland,1801,10,1755,36,2,0,5,64.96305100000001,-19.020835
2020-05-07,India,56351,1889,16776,37686,3364,104,1445,20.593684,78.96288
2020-05-07,Indonesia,12776,930,2381,9465,338,35,64,-0.789275,113.921327
2020-05-07,Iran,103135,6486,82744,13905,1485,68,1157,32.427908,53.68804599999999
2020-05-07,Iraq,2543,102,1626,815,63,0,24,33.223191,43.679291
2020-05-07,Ireland,22385,1403,17110,3872,137,28,0,53.41291,-8.243889999999999
2020-05-07,Israel,16381,240,10873,5268,71,1,236,31.046051000000002,34.851612
2020-05-07,Italy,215858,29958,96276,89624,1401,274,3031,41.87194,12.56738
2020-05-07,Jamaica,488,9,58,421,10,0,1,18.109581,-77.297508
2020-05-07,Japan,15477,577,4918,9982,224,21,422,36.204824,138.252924
2020-05-07,Jordan,494,9,381,104,21,0,4,30.585164000000002,36.238414
2020-05-07,Kazakhstan,4578,30,1518,3030,156,0,110,48.019573,66.923684
2020-05-07,Kenya,607,29,197,381,25,3,7,-0.023559,37.906193
2020-05-07,Kosovo,861,27,562,272,5,1,72,42.602636,20.902977
2020-05-07,Kuwait,6567,44,2381,4142,278,2,162,29.311659999999996,47.481766
2020-05-07,Kyrgyzstan,895,12,637,246,24,0,23,41.20438,74.766098
2020-05-07,Laos,19,0,9,10,0,0,-1,19.856270000000002,102.495496
2020-05-07,Latvia,909,18,464,427,9,1,0,56.879635,24.603189
2020-05-07,Lebanon,784,25,220,539,34,0,14,33.854721000000005,35.862285
2020-05-07,Liberia,189,20,79,90,11,0,4,6.4280550000000005,-9.429499
2020-05-07,Libya,64,3,24,37,0,0,0,26.3351,17.228331
2020-05-07,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-07,Lithuania,1433,49,739,645,5,1,21,55.169438,23.881275
2020-05-07,Luxembourg,3859,100,3505,254,8,2,53,49.815273,6.129583
2020-05-07,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-07,Madagascar,193,0,101,92,35,0,0,-18.766947000000002,46.869107
2020-05-07,Malawi,43,3,14,26,0,0,5,-13.254307999999998,34.301525
2020-05-07,Malaysia,6467,107,4776,1584,39,0,74,4.210483999999999,101.97576600000001
2020-05-07,Maldives,648,3,20,625,31,1,0,3.202778,73.22068
2020-05-07,Mali,650,32,271,347,19,0,10,17.570692,-3.996166000000001
2020-05-07,Malta,486,5,413,68,2,0,6,35.937496,14.375416
2020-05-07,Mauritania,8,1,6,1,0,0,0,21.00789,-10.940835
2020-05-07,Mauritius,332,10,320,2,0,0,0,-20.348404000000002,57.552152
2020-05-07,Mexico,29616,2961,17781,8874,1982,257,0,23.634501,-102.552784
2020-05-07,Moldova,4605,145,1747,2713,129,2,89,47.411631,28.369884999999996
2020-05-07,Monaco,95,4,82,9,0,0,0,43.750298,7.412841
2020-05-07,Mongolia,41,0,13,28,0,0,0,46.862496,103.84665600000001
2020-05-07,Montenegro,324,8,265,51,0,0,4,42.708678000000006,19.37439
2020-05-07,Morocco,5548,183,2179,3186,140,0,162,31.791702,-7.09262
2020-05-07,Mozambique,81,0,0,81,0,0,0,-18.665695,35.529562
2020-05-07,Namibia,16,0,9,7,0,0,1,-22.957639999999998,18.49041
2020-05-07,Nepal,101,0,22,79,2,0,0,28.394857000000002,84.12400799999998
2020-05-07,Netherlands,41973,5306,147,36520,455,85,1,52.132633,5.291266
2020-05-07,New Zealand,1490,21,1347,122,1,0,15,-40.900557,174.88597099999996
2020-05-07,Nicaragua,16,5,7,4,0,0,0,12.865416,-85.207229
2020-05-07,Niger,781,42,586,153,11,4,25,17.607789,8.081666
2020-05-07,Nigeria,3526,107,601,2818,381,4,67,9.081999,8.675277000000001
2020-05-07,North Macedonia,1572,89,1079,404,33,1,22,41.6086,21.7453
2020-05-07,Norway,8034,217,32,7785,38,1,0,60.472024,8.468946
2020-05-07,Oman,2958,15,980,1963,55,2,92,21.512583,55.92325500000001
2020-05-07,Pakistan,24644,585,6464,17595,571,21,0,30.375321000000003,69.345116
2020-05-07,Panama,7868,225,886,6757,137,7,27,8.537981,-80.782127
2020-05-07,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-07,Paraguay,462,10,148,304,22,0,6,-23.442503,-58.44383199999999
2020-05-07,Peru,58526,1627,18388,38511,3709,94,861,-9.189967,-75.015152
2020-05-07,Philippines,10343,685,1618,8040,339,27,112,12.879721,121.77401699999999
2020-05-07,Poland,15047,755,4862,9430,307,22,207,51.919438,19.145135999999997
2020-05-07,Portugal,26715,1105,2258,23352,533,16,182,39.399871999999995,-8.224454
2020-05-07,Qatar,18890,12,2286,16592,918,0,216,25.354826,51.183884
2020-05-07,Romania,14499,888,6144,7467,392,24,356,45.943160999999996,24.96676
2020-05-07,Russia,177160,1625,23803,151732,11231,88,2476,61.52401,105.31875600000001
2020-05-07,Rwanda,271,0,133,138,3,0,3,-1.940278,29.873888
2020-05-07,Saint Kitts and Nevis,15,0,12,3,0,0,0,17.357822,-62.782998
2020-05-07,Saint Lucia,18,0,17,1,0,0,2,13.909444,-60.97889300000001
2020-05-07,Saint Vincent and the Grenadines,17,0,9,8,0,0,0,12.984305,-61.287228000000006
2020-05-07,San Marino,622,41,106,475,14,0,9,43.94236,12.457777
2020-05-07,Sao Tome and Principe,187,4,4,179,13,1,0,0.1864,6.6131
2020-05-07,Saudi Arabia,33731,219,7798,25714,1793,10,1015,23.885942,45.079162
2020-05-07,Senegal,1492,13,562,917,59,1,69,14.497401000000002,-14.452361999999999
2020-05-07,Serbia,9848,206,2160,7482,57,3,189,44.016521000000004,21.005859
2020-05-07,Seychelles,11,0,8,3,0,0,0,-4.679574,55.491977
2020-05-07,Sierra Leone,231,16,54,161,6,2,0,8.460555000000001,-11.779889
2020-05-07,Singapore,20939,20,1712,19207,741,0,78,1.352083,103.819836
2020-05-07,Slovakia,1445,26,806,613,16,1,44,48.669026,19.699023999999998
2020-05-07,Slovenia,1449,99,247,1103,1,0,1,46.151241,14.995463
2020-05-07,Somalia,928,44,106,778,55,5,19,5.152149,46.199616
2020-05-07,South Africa,8232,161,3153,4918,424,8,0,-30.559482,22.937506
2020-05-07,South Sudan,74,0,0,74,16,0,0,6.877000000000002,31.307
2020-05-07,Spain,221447,26070,128511,66866,1122,213,2509,40.463667,-3.7492199999999998
2020-05-07,Sri Lanka,824,9,232,583,27,0,17,7.873054,80.77179699999998
2020-05-07,Sudan,930,52,92,786,78,3,12,12.862807,30.217636
2020-05-07,Suriname,10,1,9,0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-07,Sweden,24623,3040,4971,16612,705,99,897,60.128161,18.643501
2020-05-07,Switzerland,30126,1810,25900,2416,66,5,200,46.818188,8.227511999999999
2020-05-07,Syria,45,3,0,42,0,0,0,34.802075,38.99681500000001
2020-05-07,Taiwan*,440,6,347,87,1,0,8,23.6978,120.9605
2020-05-07,Tanzania,480,16,167,297,0,0,0,-6.369028,34.888822
2020-05-07,Thailand,2992,55,2772,165,3,0,11,15.870032,100.992541
2020-05-07,Timor-Leste,24,0,0,24,0,0,0,-8.874217,125.727539
2020-05-07,Togo,135,9,85,41,7,0,8,8.619543,0.824782
2020-05-07,Trinidad and Tobago,116,8,103,5,0,0,0,10.691803,-61.222503
2020-05-07,Tunisia,1026,44,600,382,1,1,9,33.886917,9.537499
2020-05-07,Turkey,133721,3641,82984,47096,1977,57,4782,38.963745,35.243322
2020-05-07,US,1257023,75662,195036,986325,28420,2231,5126,37.09024,-95.712891
2020-05-07,Uganda,101,0,55,46,1,0,0,1.373333,32.290275
2020-05-07,Ukraine,13691,340,2396,10955,507,13,299,48.379433,31.16558
2020-05-07,United Arab Emirates,16240,165,3572,12503,502,8,213,23.424076,53.847818000000004
2020-05-07,United Kingdom,207977,30689,970,176318,5618,539,36,55.378051,-3.435973
2020-05-07,Uruguay,684,17,492,175,11,0,6,-32.522779,-55.765834999999996
2020-05-07,Uzbekistan,2298,10,1656,632,65,0,79,41.377491,64.585262
2020-05-07,Venezuela,381,10,185,186,2,0,9,6.42375,-66.58973
2020-05-07,Vietnam,288,0,233,55,17,0,1,14.058323999999999,108.277199
2020-05-07,West Bank and Gaza,375,2,176,197,1,0,2,31.9466,35.3027
2020-05-07,Western Sahara,6,0,5,1,0,0,0,24.215526999999998,-12.885834
2020-05-07,Zambia,153,4,103,46,7,0,2,-13.133897,27.849332
2020-05-07,Zimbabwe,34,4,5,25,0,0,0,-19.015438,29.154857
