Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-29,Afghanistan,13659,246,1259,12154,623,11,50,33.93911,67.709953
2020-05-29,Albania,1099,33,851,215,23,0,28,41.153332,20.168331
2020-05-29,Algeria,9134,638,5422,3074,137,8,145,28.033886,1.6596259999999998
2020-05-29,Andorra,764,51,684,29,1,0,3,42.546245,1.6015540000000001
2020-05-29,Angola,81,4,18,59,7,0,0,-11.202691999999999,17.873887
2020-05-29,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-29,Argentina,15419,520,4788,10111,717,12,171,-38.416097,-63.616671999999994
2020-05-29,Armenia,8676,120,3297,5259,460,7,10,40.069099,45.038189
2020-05-29,Australia,7184,103,6605,476,19,0,29,-25.274398,133.775136
2020-05-29,Austria,16655,668,15347,640,27,0,61,47.516231,14.550072
2020-05-29,Azerbaijan,4989,58,3125,1806,230,2,103,40.143105,47.57692700000001
2020-05-29,Bahamas,102,11,48,43,1,0,1,25.03428,-77.39628
2020-05-29,Bahrain,10449,15,5700,4734,397,0,281,25.93041400000001,50.637772
2020-05-29,Bangladesh,42844,582,9015,33247,2523,23,590,23.684994,90.35633100000001
2020-05-29,Barbados,92,7,76,9,0,0,0,13.193887,-59.543198
2020-05-29,Belarus,40764,224,17390,23150,906,5,730,53.709807,27.953389
2020-05-29,Belgium,58061,9430,15682,32949,212,42,110,50.503887,4.469936
2020-05-29,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-29,Benin,224,3,136,85,14,0,2,9.30769,2.315834
2020-05-29,Bhutan,31,0,6,25,0,0,0,27.514162,90.433601
2020-05-29,Bolivia,8731,300,749,7682,344,7,11,-16.290154,-63.588653
2020-05-29,Bosnia and Herzegovina,2485,153,1803,529,23,0,22,43.915886,17.679076000000006
2020-05-29,Botswana,35,1,20,14,0,0,0,-22.328474,24.684866
2020-05-29,Brazil,465166,27878,189476,247812,26928,1124,11872,-14.235004,-51.92528
2020-05-29,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-05-29,Bulgaria,2485,136,1016,1333,8,2,51,42.733883,25.48583
2020-05-29,Burkina Faso,847,53,720,74,0,0,1,12.238333,-1.561593
2020-05-29,Burma,207,6,130,71,1,0,4,21.9162,95.956
2020-05-29,Burundi,42,1,20,21,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-29,Cabo Verde,405,4,155,246,15,0,0,16.5388,-23.0418
2020-05-29,Cambodia,124,0,122,2,0,0,0,12.565679,104.990963
2020-05-29,Cameroon,5436,177,3326,1933,0,2,1330,7.369722,12.354722
2020-05-29,Canada,90895,7062,47905,35928,933,81,944,56.130366,-106.34677099999999
2020-05-29,Central African Republic,874,1,23,850,119,0,0,6.611111,20.939444
2020-05-29,Chad,759,65,444,250,33,0,31,15.454166,18.732207
2020-05-29,Chile,90638,944,38598,51096,3695,54,2483,-35.675146999999996,-71.542969
2020-05-29,China,84123,4638,79382,103,17,0,11,35.86166,104.195397
2020-05-29,Colombia,25406,855,6687,17864,1265,22,555,4.570868,-74.297333
2020-05-29,Congo (Brazzaville),571,19,161,391,0,0,0,-4.5216660000000015,21.964255
2020-05-29,Congo (Kinshasa),2833,69,400,2364,173,0,19,-1.142502,15.852951
2020-05-29,Costa Rica,1022,10,653,359,22,0,7,9.748917,-83.753428
2020-05-29,Cote d'Ivoire,2750,32,1370,1348,109,0,44,7.54,-5.3053230000000005
2020-05-29,Croatia,2245,103,2059,83,0,1,8,45.1,15.2
2020-05-29,Cuba,2005,82,1760,163,22,0,26,21.521757,-77.78116700000002
2020-05-29,Cyprus,942,17,784,141,1,0,0,35.126413,33.429859
2020-05-29,Czechia,9196,319,6500,2377,56,0,40,49.8175,15.473
2020-05-29,Denmark,11793,568,10438,787,81,0,60,56.26392,9.501785
2020-05-29,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-29,Djibouti,2914,20,1241,1653,0,0,0,11.825138,42.590275
2020-05-29,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-29,Dominican Republic,16531,488,9266,6777,463,3,314,18.735692999999998,-70.162651
2020-05-29,Ecuador,38571,3334,19190,16047,100,21,765,-1.8312389999999998,-78.183406
2020-05-29,Egypt,22082,879,5511,15692,1289,34,152,26.820553000000004,30.802497999999996
2020-05-29,El Salvador,2278,42,1015,1221,84,3,13,13.794185,-88.89653
2020-05-29,Equatorial Guinea,1306,12,200,1094,263,0,35,1.6508009999999995,10.267895
2020-05-29,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-29,Estonia,1859,67,1610,182,8,1,36,58.595271999999994,25.013607
2020-05-29,Eswatini,279,2,168,109,0,0,0,-26.5179414,31.4659
2020-05-29,Ethiopia,968,8,197,763,137,1,6,9.145,40.489672999999996
2020-05-29,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-29,Finland,6776,314,5500,962,33,1,0,61.92411,25.748151
2020-05-29,France,186923,28717,67921,90285,559,52,612,46.227638,2.213749
2020-05-29,Gabon,2613,15,709,1889,182,1,41,-0.803689,11.609444
2020-05-29,Gambia,25,1,20,4,0,0,1,13.443182,-15.310139000000001
2020-05-29,Georgia,746,12,576,158,8,0,3,42.315407,43.356891999999995
2020-05-29,Germany,182922,8504,164245,10173,726,34,885,51.165690999999995,10.451526
2020-05-29,Ghana,7616,34,2421,5161,313,0,9,7.9465270000000015,-1.0231940000000002
2020-05-29,Greece,2909,175,1374,1360,3,0,0,39.074208,21.824312
2020-05-29,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-05-29,Guatemala,4607,90,648,3869,259,10,83,15.783470999999999,-90.23075899999999
2020-05-29,Guinea,3656,22,2000,1634,103,0,50,9.945587,-9.696645
2020-05-29,Guinea-Bissau,1256,8,42,1206,61,0,0,11.803749,-15.180413
2020-05-29,Guyana,150,11,67,72,0,0,0,4.860416000000002,-58.93018000000001
2020-05-29,Haiti,1584,35,22,1527,264,1,0,18.971187,-72.28521500000002
2020-05-29,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-29,Honduras,4752,196,519,4037,0,0,0,15.199998999999998,-86.241905
2020-05-29,Hungary,3841,517,2024,1300,25,8,28,47.162494,19.503304
2020-05-29,Iceland,1805,10,1794,1,0,0,2,64.96305100000001,-19.020835
2020-05-29,India,173491,4980,82627,85884,8105,269,11707,20.593684,78.96288
2020-05-29,Indonesia,25216,1520,6492,17204,678,24,252,-0.789275,113.921327
2020-05-29,Iran,146668,7677,114931,24060,2819,50,1943,32.427908,53.68804599999999
2020-05-29,Iraq,5873,185,3044,2644,416,6,73,33.223191,43.679291
2020-05-29,Ireland,24876,1645,22089,1142,35,6,0,53.41291,-8.243889999999999
2020-05-29,Israel,16987,284,14776,1927,115,0,97,31.046051000000002,34.851612
2020-05-29,Italy,232248,33229,152844,46175,516,87,2240,41.87194,12.56738
2020-05-29,Jamaica,575,9,289,277,6,0,5,18.109581,-77.297508
2020-05-29,Japan,16673,887,14213,1573,75,6,117,36.204824,138.252924
2020-05-29,Jordan,730,9,507,214,2,0,10,30.585164000000002,36.238414
2020-05-29,Kazakhstan,9932,37,5057,4838,356,0,157,48.019573,66.923684
2020-05-29,Kenya,1745,62,438,1245,127,4,17,-0.023559,37.906193
2020-05-29,Kosovo,1048,30,801,217,0,0,0,42.602636,20.902977
2020-05-29,Kuwait,25184,194,9273,15717,1072,9,575,29.311659999999996,47.481766
2020-05-29,Kyrgyzstan,1662,16,1088,558,68,0,22,41.20438,74.766098
2020-05-29,Laos,19,0,16,3,0,0,0,19.856270000000002,102.495496
2020-05-29,Latvia,1064,24,745,295,3,0,4,56.879635,24.603189
