Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-29,Afghanistan,38143,1402,29063,7678,3,0,4,33.93911,67.709953
2020-08-29,Albania,9279,275,5020,3984,84,4,97,41.153332,20.168331
2020-08-29,Algeria,43781,1491,30717,11573,378,8,281,28.033886,1.6596259999999998
2020-08-29,Andorra,1124,53,902,169,0,0,0,42.546245,1.6015540000000001
2020-08-29,Angola,2551,107,1041,1403,80,1,13,-11.202691999999999,17.873887
2020-08-29,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-29,Argentina,401239,8353,287220,105666,9230,82,7055,-38.416097,-63.616671999999994
2020-08-29,Armenia,43626,872,37563,5191,175,3,299,40.069099,45.038189
2020-08-29,Australia,25670,611,20858,4201,123,11,227,-25.274398,133.775136
2020-08-29,Austria,26985,733,22866,3386,395,0,272,47.516231,14.550072
2020-08-29,Azerbaijan,36174,529,33576,2069,188,2,115,40.143105,47.57692700000001
2020-08-29,Bahamas,2135,50,782,1303,78,0,27,25.03428,-77.39628
2020-08-29,Bahrain,51391,189,48275,2927,278,0,515,25.93041400000001,50.637772
2020-08-29,Bangladesh,308925,4206,198863,105856,2131,32,2027,23.684994,90.35633100000001
2020-08-29,Barbados,170,7,141,22,4,0,0,13.193887,-59.543198
2020-08-29,Belarus,71523,671,70207,645,177,4,320,53.709807,27.953389
2020-08-29,Belgium,84599,9891,18403,56305,647,5,43,50.503887,4.469936
2020-08-29,Belize,964,13,115,836,94,1,22,17.189877,-88.49765
2020-08-29,Benin,2145,40,1738,367,0,0,0,9.30769,2.315834
2020-08-29,Bhutan,195,0,135,60,0,0,15,27.514162,90.433601
2020-08-29,Bolivia,115354,4938,56749,53667,945,92,1835,-16.290154,-63.588653
2020-08-29,Bosnia and Herzegovina,19550,594,12858,6098,336,3,125,43.915886,17.679076000000006
2020-08-29,Botswana,1562,3,199,1360,0,0,0,-22.328474,24.684866
2020-08-29,Brazil,3846153,120262,3202185,523706,41350,758,43402,-14.235004,-51.92528
2020-08-29,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-08-29,Bulgaria,16164,605,11253,4306,99,2,22,42.733883,25.48583
2020-08-29,Burkina Faso,1352,55,1058,239,0,0,0,12.238333,-1.561593
2020-08-29,Burma,749,6,351,392,106,0,2,21.9162,95.956
2020-08-29,Burundi,445,1,357,87,12,0,12,-3.3730559999999996,29.918885999999997
2020-08-29,Cabo Verde,3778,39,2855,884,33,1,48,16.5388,-23.0418
2020-08-29,Cambodia,273,0,265,8,0,0,0,12.565679,104.990963
2020-08-29,Cameroon,19142,411,17651,1080,0,0,0,7.369722,12.354722
2020-08-29,Canada,129626,9160,115294,5172,297,6,265,56.130366,-106.34677099999999
2020-08-29,Central African Republic,4700,61,1784,2855,0,0,0,6.611111,20.939444
2020-08-29,Chad,1008,77,878,53,0,0,0,15.454166,18.732207
2020-08-29,Chile,408009,11181,381183,15645,2037,49,1731,-35.675146999999996,-71.542969
2020-08-29,China,89863,4721,84484,658,27,3,65,35.86166,104.195397
2020-08-29,Colombia,599884,19063,440562,140259,9392,297,10954,4.570868,-74.297333
2020-08-29,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-08-29,Congo (Kinshasa),10007,258,9068,681,13,3,33,-1.142502,15.852951
2020-08-29,Costa Rica,39699,418,15737,23544,1214,11,1073,9.748917,-83.753428
2020-08-29,Cote d'Ivoire,17893,115,16440,1338,96,0,125,7.54,-5.3053230000000005
2020-08-29,Croatia,9861,183,7024,2654,312,3,215,45.1,15.2
2020-08-29,Cuba,3925,94,3273,558,59,2,51,21.521757,-77.78116700000002
2020-08-29,Cyprus,1483,20,935,528,2,0,0,35.126413,33.429859
2020-08-29,Czechia,24094,421,17541,6132,317,2,44,49.8175,15.473
2020-08-29,Denmark,17204,624,15365,1215,79,0,113,56.26392,9.501785
2020-08-29,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-29,Djibouti,5385,60,5314,11,2,0,7,11.825138,42.590275
2020-08-29,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-08-29,Dominican Republic,93732,1673,66320,25739,342,25,1035,18.735692999999998,-70.162651
2020-08-29,Ecuador,112906,6537,95429,10940,765,33,118,-1.8312389999999998,-78.183406
2020-08-29,Egypt,98497,5376,71302,21819,212,14,883,26.820553000000004,30.802497999999996
2020-08-29,El Salvador,25537,708,13799,11030,122,6,229,13.794185,-88.89653
2020-08-29,Equatorial Guinea,4941,83,3884,974,0,0,0,1.6508009999999995,10.267895
2020-08-29,Eritrea,318,0,284,34,1,0,0,15.179383999999999,39.78233400000001
2020-08-29,Estonia,2363,64,2086,213,20,0,10,58.595271999999994,25.013607
