Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-08,Afghanistan,3778.0,109.0,472,3197.0,215,3,4,33.93911,67.709953
2020-05-08,Albania,850.0,31.0,620,199.0,8,0,15,41.153332,20.168331
2020-05-08,Algeria,5369.0,488.0,2467,2414.0,187,5,144,28.033886,1.6596259999999998
2020-05-08,Andorra,752.0,47.0,537,168.0,0,0,11,42.546245,1.6015540000000001
2020-05-08,Angola,43.0,2.0,11,30.0,7,0,0,-11.202691999999999,17.873887
2020-05-08,Antigua and Barbuda,25.0,3.0,16,6.0,0,0,0,17.060816,-61.79642800000001
2020-05-08,Argentina,5611.0,293.0,1659,3659.0,240,11,58,-38.416097,-63.616671999999994
2020-05-08,Armenia,3029.0,43.0,1218,1768.0,145,1,33,40.069099,45.038189
2020-05-08,Australia,6918.0,97.0,6122,699.0,5,0,44,-25.274398,133.775136
2020-05-08,Austria,15774.0,614.0,13836,1324.0,22,5,138,47.516231,14.550072
2020-05-08,Azerbaijan,2279.0,28.0,1576,675.0,75,0,25,40.143105,47.57692700000001
2020-05-08,Bahamas,92.0,11.0,31,50.0,0,0,5,25.03428,-77.39628
2020-05-08,Bahrain,4444.0,8.0,2028,2408.0,245,0,28,25.93041400000001,50.637772
2020-05-08,Bangladesh,13134.0,206.0,2101,10827.0,709,7,191,23.684994,90.35633100000001
2020-05-08,Barbados,83.0,7.0,53,23.0,1,0,0,13.193887,-59.543198
2020-05-08,Belarus,21101.0,121.0,5484,15496.0,933,5,417,53.709807,27.953389
2020-05-08,Belgium,52011.0,8521.0,13201,30289.0,591,106,221,50.503887,4.469936
2020-05-08,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-08,Benin,242.0,2.0,62,178.0,102,0,9,9.30769,2.315834
2020-05-08,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-08,Bolivia,2266.0,106.0,237,1923.0,185,4,18,-16.290154,-63.588653
2020-05-08,Bosnia and Herzegovina,2070.0,98.0,960,1012.0,43,8,6,43.915886,17.679076000000006
2020-05-08,Botswana,23.0,1.0,9,13.0,0,0,0,-22.328474,24.684866
2020-05-08,Brazil,146894.0,10017.0,59297,77580.0,11121,827,3947,-14.235004,-51.92528
2020-05-08,Brunei,141.0,1.0,132,8.0,0,0,1,4.535277,114.72766899999999
2020-05-08,Bulgaria,1872.0,86.0,401,1385.0,43,2,17,42.733883,25.48583
2020-05-08,Burkina Faso,744.0,48.0,566,130.0,8,0,4,12.238333,-1.561593
2020-05-08,Burma,177.0,6.0,67,104.0,1,0,5,21.9162,95.956
2020-05-08,Burundi,15.0,1.0,7,7.0,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-08,Cabo Verde,230.0,2.0,44,184.0,12,0,6,16.5388,-23.0418
2020-05-08,Cambodia,122.0,0.0,120,2.0,0,0,0,12.565679,104.990963
2020-05-08,Cameroon,2267.0,108.0,1002,1157.0,0,0,0,7.369722,12.354722
2020-05-08,Canada,67660.0,4696.0,30239,62964.0,1473,156,979,56.130366,-106.34677099999999
2020-05-08,Central African Republic,143.0,0.0,10,133.0,49,0,0,6.611111,20.939444
2020-05-08,Chad,260.0,28.0,50,182.0,7,1,0,15.454166,18.732207
2020-05-08,Chile,25972.0,294.0,12160,13518.0,1391,9,496,-35.675146999999996,-71.542969
2020-05-08,China,83976.0,4637.0,78993,346.0,1,0,16,35.86166,104.195397
2020-05-08,Colombia,10051.0,428.0,2424,7199.0,595,21,124,4.570868,-74.297333
2020-05-08,Congo (Brazzaville),274.0,10.0,33,231.0,10,0,3,-4.5216660000000015,21.964255
2020-05-08,Congo (Kinshasa),937.0,39.0,130,768.0,74,3,27,-1.142502,15.852951
2020-05-08,Costa Rica,773.0,6.0,461,306.0,8,0,16,9.748917,-83.753428
2020-05-08,Cote d'Ivoire,1602.0,20.0,754,828.0,31,0,12,7.54,-5.3053230000000005
2020-05-08,Croatia,2161.0,86.0,1689,386.0,36,0,48,45.1,15.2
2020-05-08,Cuba,1741.0,74.0,1078,589.0,12,1,47,21.521757,-77.78116700000002
2020-05-08,Cyprus,891.0,15.0,400,476.0,2,0,0,35.126413,33.429859
2020-05-08,Czechia,8077.0,273.0,4413,3391.0,46,3,42,49.8175,15.473
2020-05-08,Denmark,10416.0,522.0,8125,1769.0,135,8,218,56.26392,9.501785
2020-05-08,Diamond Princess,712.0,13.0,645,54.0,0,0,0,-100.0,-100.0
2020-05-08,Djibouti,1135.0,3.0,824,308.0,2,0,25,11.825138,42.590275
2020-05-08,Dominica,16.0,0.0,14,2.0,0,0,0,15.414999,-61.370976
2020-05-08,Dominican Republic,9376.0,380.0,2286,6710.0,281,7,222,18.735692999999998,-70.162651
2020-05-08,Ecuador,28818.0,1704.0,3433,23681.0,0,50,0,-1.8312389999999998,-78.183406
2020-05-08,Egypt,8476.0,503.0,1945,6028.0,495,21,58,26.820553000000004,30.802497999999996
2020-05-08,El Salvador,742.0,16.0,257,469.0,47,1,5,13.794185,-88.89653
2020-05-08,Equatorial Guinea,439.0,4.0,13,422.0,0,0,0,1.6508009999999995,10.267895
2020-05-08,Eritrea,39.0,0.0,37,2.0,0,0,7,15.179383999999999,39.78233400000001
2020-05-08,Estonia,1725.0,56.0,704,965.0,5,0,431,58.595271999999994,25.013607
2020-05-08,Eswatini,159.0,2.0,12,145.0,6,0,0,-26.5179414,31.4659
2020-05-08,Ethiopia,194.0,4.0,95,95.0,3,0,2,9.145,40.489672999999996
2020-05-08,Fiji,18.0,0.0,14,4.0,0,0,0,-16.578193,179.414413
2020-05-08,Finland,5738.0,260.0,4000,1478.0,65,5,500,61.92411,25.748151
2020-05-08,France,176202.0,26233.0,55892,94077.0,1284,243,701,46.227638,2.213749
2020-05-08,Gabon,620.0,8.0,110,502.0,116,0,0,-0.803689,11.609444
2020-05-08,Gambia,20.0,1.0,9,10.0,2,0,0,13.443182,-15.310139000000001
2020-05-08,Georgia,623.0,10.0,288,325.0,8,1,13,42.315407,43.356891999999995
2020-05-08,Germany,170588.0,7510.0,141700,21378.0,1158,118,0,51.165690999999995,10.451526
2020-05-08,Ghana,4012.0,18.0,323,3671.0,921,0,20,7.9465270000000015,-1.0231940000000002
2020-05-08,Greece,2691.0,150.0,1374,1167.0,13,2,0,39.074208,21.824312
2020-05-08,Grenada,21.0,0.0,13,8.0,0,0,0,12.262775999999999,-61.604170999999994
2020-05-08,Guatemala,900.0,24.0,101,775.0,68,1,11,15.783470999999999,-90.23075899999999
2020-05-08,Guinea,2009.0,11.0,663,1335.0,82,0,34,9.945587,-9.696645
2020-05-08,Guinea-Bissau,594.0,2.0,25,567.0,30,0,0,11.803749,-15.180413
2020-05-08,Guyana,94.0,10.0,35,49.0,1,0,8,4.860416000000002,-58.93018000000001
2020-05-08,Haiti,146.0,12.0,17,117.0,17,0,1,18.971187,-72.28521500000002
2020-05-08,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-05-08,Honduras,1771.0,107.0,192,1472.0,86,2,38,15.199998999999998,-86.241905
2020-05-08,Hungary,3178.0,392.0,865,1921.0,28,9,64,47.162494,19.503304
2020-05-08,Iceland,1801.0,10.0,1765,26.0,0,0,10,64.96305100000001,-19.020835
2020-05-08,India,59695.0,1985.0,17887,39823.0,3344,96,1111,20.593684,78.96288
2020-05-08,Indonesia,13112.0,943.0,2494,9675.0,336,13,113,-0.789275,113.921327
2020-05-08,Iran,104691.0,6541.0,83837,14313.0,1556,55,1093,32.427908,53.68804599999999
2020-05-08,Iraq,2603.0,104.0,1661,838.0,60,2,35,33.223191,43.679291
2020-05-08,Ireland,22541.0,1429.0,17110,4002.0,156,26,0,53.41291,-8.243889999999999
2020-05-08,Israel,16436.0,245.0,11229,4962.0,55,5,356,31.046051000000002,34.851612
2020-05-08,Italy,217185.0,30201.0,99023,87961.0,1327,243,2747,41.87194,12.56738
2020-05-08,Jamaica,490.0,9.0,62,419.0,2,0,4,18.109581,-77.297508
2020-05-08,Japan,15575.0,590.0,5146,9839.0,98,13,228,36.204824,138.252924
2020-05-08,Jordan,508.0,9.0,385,114.0,14,0,4,30.585164000000002,36.238414
2020-05-08,Kazakhstan,4834.0,31.0,1631,3172.0,256,1,113,48.019573,66.923684
2020-05-08,Kenya,621.0,29.0,202,390.0,14,0,5,-0.023559,37.906193
2020-05-08,Kosovo,861.0,27.0,562,272.0,0,0,0,42.602636,20.902977
2020-05-08,Kuwait,7208.0,47.0,2466,4695.0,641,3,85,29.311659999999996,47.481766
2020-05-08,Kyrgyzstan,906.0,12.0,650,244.0,11,0,13,41.20438,74.766098
2020-05-08,Laos,19.0,0.0,9,10.0,0,0,0,19.856270000000002,102.495496
2020-05-08,Latvia,928.0,18.0,464,446.0,19,0,0,56.879635,24.603189
2020-05-08,Lebanon,796.0,26.0,223,547.0,12,1,3,33.854721000000005,35.862285
2020-05-08,Liberia,199.0,20.0,79,100.0,10,0,0,6.4280550000000005,-9.429499
2020-05-08,Libya,64.0,3.0,24,37.0,0,0,0,26.3351,17.228331
2020-05-08,Liechtenstein,82.0,1.0,55,26.0,0,0,0,47.166000000000004,9.555373
2020-05-08,Lithuania,1436.0,49.0,765,622.0,3,0,26,55.169438,23.881275
2020-05-08,Luxembourg,3871.0,100.0,3526,245.0,12,0,21,49.815273,6.129583
