Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-03,Afghanistan,36747,1288,25669,9790,37,4,159,33.93911,67.709953
2020-08-03,Albania,5620,172,3031,2417,101,6,13,41.153332,20.168331
2020-08-03,Algeria,31972,1239,21901,8832,507,8,482,28.033886,1.6596259999999998
2020-08-03,Andorra,937,52,821,64,12,0,14,42.546245,1.6015540000000001
2020-08-03,Angola,1280,58,476,746,81,3,15,-11.202691999999999,17.873887
2020-08-03,Antigua and Barbuda,92,3,75,14,1,0,8,17.060816,-61.79642800000001
2020-08-03,Argentina,206743,3813,91302,111628,4824,165,2276,-38.416097,-63.616671999999994
2020-08-03,Armenia,39102,762,29861,8479,52,8,111,40.069099,45.038189
2020-08-03,Australia,18730,232,10623,7875,412,11,1,-25.274398,133.775136
2020-08-03,Austria,21385,718,19063,1604,81,0,79,47.516231,14.550072
2020-08-03,Azerbaijan,32684,468,27760,4456,241,6,647,40.143105,47.57692700000001
2020-08-03,Bahamas,679,14,91,574,31,0,0,25.03428,-77.39628
2020-08-03,Bahrain,41835,150,39007,2678,299,3,341,25.93041400000001,50.637772
2020-08-03,Bangladesh,242102,3184,137905,101013,1356,30,1066,23.684994,90.35633100000001
2020-08-03,Barbados,132,7,98,27,0,0,0,13.193887,-59.543198
2020-08-03,Belarus,68166,571,62943,4652,99,4,47,53.709807,27.953389
2020-08-03,Belgium,70314,9850,17598,42866,465,5,8,50.503887,4.469936
2020-08-03,Belize,57,2,30,25,0,0,0,17.189877,-88.49765
2020-08-03,Benin,1805,36,1036,733,0,0,0,9.30769,2.315834
2020-08-03,Bhutan,103,0,90,13,1,0,1,27.514162,90.433601
2020-08-03,Bolivia,81846,3228,24510,54108,1693,75,354,-16.290154,-63.588653
2020-08-03,Bosnia and Herzegovina,12462,362,6359,5741,166,10,47,43.915886,17.679076000000006
2020-08-03,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-03,Brazil,2750318,94665,2098976,556677,16641,561,36100,-14.235004,-51.92528
2020-08-03,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-08-03,Bulgaria,12159,404,6684,5071,204,16,264,42.733883,25.48583
2020-08-03,Burkina Faso,1150,53,947,150,7,0,2,12.238333,-1.561593
2020-08-03,Burma,355,6,302,47,2,0,4,21.9162,95.956
2020-08-03,Burundi,395,1,304,90,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-03,Cabo Verde,2583,25,1911,647,36,1,51,16.5388,-23.0418
2020-08-03,Cambodia,240,0,197,43,0,0,1,12.565679,104.990963
2020-08-03,Cameroon,17255,391,15320,1544,0,0,0,7.369722,12.354722
2020-08-03,Canada,118960,8994,103284,6682,205,5,83,56.130366,-106.34677099999999
2020-08-03,Central African Republic,4614,59,1635,2920,0,0,0,6.611111,20.939444
2020-08-03,Chad,936,75,814,47,0,0,1,15.454166,18.732207
2020-08-03,Chile,361493,9707,333976,17810,1762,99,1565,-35.675146999999996,-71.542969
2020-08-03,China,88099,4672,81113,2314,114,3,95,35.86166,104.195397
2020-08-03,Colombia,327850,11017,173727,143106,10199,367,6488,4.570868,-74.297333
2020-08-03,Congo (Brazzaville),3546,58,1589,1899,346,4,760,-4.5216660000000015,21.964255
2020-08-03,Congo (Kinshasa),9133,215,7424,1494,18,0,105,-1.142502,15.852951
2020-08-03,Costa Rica,19402,171,4689,14542,427,9,104,9.748917,-83.753428
2020-08-03,Cote d'Ivoire,16220,102,11887,4231,38,0,86,7.54,-5.3053230000000005
2020-08-03,Croatia,5294,153,4438,703,34,4,65,45.1,15.2
2020-08-03,Cuba,2670,87,2373,210,24,0,4,21.521757,-77.78116700000002
2020-08-03,Cyprus,1155,19,856,280,5,0,0,35.126413,33.429859
2020-08-03,Czechia,17008,386,11708,4914,208,2,103,49.8175,15.473
2020-08-03,Denmark,14235,616,12887,732,207,1,104,56.26392,9.501785
2020-08-03,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-03,Djibouti,5240,59,5028,153,79,0,9,11.825138,42.590275
2020-08-03,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-03,Dominican Republic,73117,1183,38824,33110,874,5,580,18.735692999999998,-70.162651
2020-08-03,Ecuador,87041,5767,59344,21930,809,31,23131,-1.8312389999999998,-78.183406
2020-08-03,Egypt,94640,4888,44066,45686,157,23,1611,26.820553000000004,30.802497999999996
2020-08-03,El Salvador,17843,477,8809,8557,395,10,175,13.794185,-88.89653
2020-08-03,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-03,Eritrea,282,0,225,57,3,0,0,15.179383999999999,39.78233400000001
2020-08-03,Estonia,2080,63,1935,82,1,0,1,58.595271999999994,25.013607
2020-08-03,Eswatini,2838,45,1253,1540,63,2,39,-26.5179414,31.4659
2020-08-03,Ethiopia,19289,336,7931,11022,583,26,330,9.145,40.489672999999996
2020-08-03,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-03,Finland,7466,329,6950,187,13,0,0,61.92411,25.748151
2020-08-03,France,225198,30268,81764,113166,0,0,0,46.227638,2.213749
2020-08-03,Gabon,7646,51,5408,2187,115,1,185,-0.803689,11.609444
2020-08-03,Gambia,498,9,68,421,0,0,0,13.443182,-15.310139000000001
2020-08-03,Georgia,1179,17,959,203,2,0,4,42.315407,43.356891999999995
2020-08-03,Germany,212111,9154,193594,9363,891,0,686,51.165690999999995,10.451526
2020-08-03,Ghana,37812,191,34313,3308,798,9,948,7.9465270000000015,-1.0231940000000002
2020-08-03,Greece,4737,209,1374,3154,75,1,0,39.074208,21.824312
2020-08-03,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-03,Guatemala,51542,2013,39346,10183,236,18,930,15.783470999999999,-90.23075899999999
2020-08-03,Guinea,7364,46,6505,813,47,0,25,9.945587,-9.696645
2020-08-03,Guinea-Bissau,1981,27,803,1151,0,0,0,11.803749,-15.180413
2020-08-03,Guyana,474,21,185,268,0,0,0,4.860416000000002,-58.93018000000001
2020-08-03,Haiti,7511,166,4832,2513,43,1,226,18.971187,-72.28521500000002
2020-08-03,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-03,Honduras,43794,1384,5854,36556,597,7,60,15.199998999999998,-86.241905
2020-08-03,Hungary,4544,597,3413,534,9,0,24,47.162494,19.503304
2020-08-03,Iceland,1915,10,1825,80,8,0,0,64.96305100000001,-19.020835
2020-08-03,India,1855745,38938,1230509,586298,52050,803,44306,20.593684,78.96288
2020-08-03,Indonesia,113134,5302,70237,37595,1679,66,1262,-0.789275,113.921327
2020-08-03,Iran,312035,17405,270228,24402,2598,215,2126,32.427908,53.68804599999999
2020-08-03,Iraq,131886,4934,94111,32841,2735,66,2225,33.223191,43.679291
2020-08-03,Ireland,26208,1763,23364,1081,46,0,0,53.41291,-8.243889999999999
2020-08-03,Israel,74430,546,47571,26313,1615,10,1894,31.046051000000002,34.851612
2020-08-03,Italy,248229,35166,200589,12474,159,12,129,41.87194,12.56738
2020-08-03,Jamaica,905,12,743,150,11,0,0,18.109581,-77.297508
2020-08-03,Japan,40099,1018,26476,12605,983,5,728,36.204824,138.252924
2020-08-03,Jordan,1218,11,1131,76,5,0,32,30.585164000000002,36.238414
2020-08-03,Kazakhstan,93820,793,65132,27895,1158,0,2621,48.019573,66.923684
2020-08-03,Kenya,22597,382,8740,13475,544,13,263,-0.023559,37.906193
2020-08-03,Kosovo,9049,256,4989,3804,250,7,126,42.602636,20.902977
2020-08-03,Kuwait,68299,461,59739,8099,388,4,526,29.311659999999996,47.481766
2020-08-03,Kyrgyzstan,37129,1420,27927,7782,410,11,653,41.20438,74.766098
2020-08-03,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-03,Latvia,1246,32,1052,162,3,0,0,56.879635,24.603189
2020-08-03,Lebanon,5062,65,1837,3160,177,3,42,33.854721000000005,35.862285
2020-08-03,Liberia,1214,78,696,440,7,1,23,6.4280550000000005,-9.429499
2020-08-03,Libya,4063,93,625,3345,226,10,2,26.3351,17.228331
2020-08-03,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-03,Lithuania,2120,80,1645,395,10,0,1,55.169438,23.881275
2020-08-03,Luxembourg,6864,118,5498,1248,9,1,306,49.815273,6.129583
2020-08-03,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-03,Madagascar,11660,118,8825,2717,132,4,381,-18.766947000000002,46.869107
2020-08-03,Malawi,4272,123,1945,2204,41,0,26,-13.254307999999998,34.301525
2020-08-03,Malaysia,9001,125,8668,208,2,0,4,4.210483999999999,101.97576600000001
2020-08-03,Maldives,4293,18,2670,1605,129,0,27,3.202778,73.22068
2020-08-03,Mali,2543,124,1943,476,2,0,0,17.570692,-3.996166000000001
2020-08-03,Malta,874,9,666,199,14,0,0,35.937496,14.375416
2020-08-03,Mauritania,6382,157,5174,1051,59,0,59,21.00789,-10.940835
2020-08-03,Mauritius,344,10,334,0,0,0,2,-20.348404000000002,57.552152
2020-08-03,Mexico,443813,48012,353442,42359,4767,266,10915,23.634501,-102.552784
