Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-22,Afghanistan,35727,1190,23924,10613,112,4,183,33.93911,67.709953
2020-07-22,Albania,4358,120,2463,1775,68,3,66,41.153332,20.168331
2020-07-22,Algeria,24872,1111,16983,6778,594,11,337,28.033886,1.6596259999999998
2020-07-22,Andorra,889,52,803,34,5,0,0,42.546245,1.6015540000000001
2020-07-22,Angola,812,33,221,558,33,3,0,-11.202691999999999,17.873887
2020-07-22,Antigua and Barbuda,76,3,58,15,0,0,1,17.060816,-61.79642800000001
2020-07-22,Argentina,141900,2588,60531,78781,5782,98,1933,-38.416097,-63.616671999999994
2020-07-22,Armenia,35693,678,24766,10249,439,16,560,40.069099,45.038189
2020-07-22,Australia,13302,133,8770,4399,408,5,225,-25.274398,133.775136
2020-07-22,Austria,19929,711,17849,1369,102,1,133,47.516231,14.550072
2020-07-22,Azerbaijan,28633,385,20443,7805,391,9,504,40.143105,47.57692700000001
2020-07-22,Bahamas,219,11,91,117,25,0,0,25.03428,-77.39628
2020-07-22,Bahrain,37637,130,33894,3613,321,1,439,25.93041400000001,50.637772
2020-07-22,Bangladesh,213254,2751,117202,93301,2744,42,1805,23.684994,90.35633100000001
2020-07-22,Barbados,106,7,94,5,0,0,3,13.193887,-59.543198
2020-07-22,Belarus,66521,513,59061,6947,173,6,469,53.709807,27.953389
2020-07-22,Belgium,64627,9808,17347,37472,369,3,17,50.503887,4.469936
2020-07-22,Belize,43,2,23,18,1,0,1,17.189877,-88.49765
2020-07-22,Benin,1690,34,782,874,88,3,0,9.30769,2.315834
2020-07-22,Bhutan,92,0,83,9,0,0,0,27.514162,90.433601
2020-07-22,Bolivia,64135,2328,19721,42086,1778,55,431,-16.290154,-63.588653
2020-07-22,Bosnia and Herzegovina,9115,268,4159,4688,328,4,156,43.915886,17.679076000000006
2020-07-22,Botswana,522,1,48,473,0,0,0,-22.328474,24.684866
2020-07-22,Brazil,2227514,82771,1591975,552768,67860,1284,36636,-14.235004,-51.92528
2020-07-22,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-22,Bulgaria,9584,321,4643,4620,330,8,122,42.733883,25.48583
2020-07-22,Burkina Faso,1066,53,917,96,1,0,16,12.238333,-1.561593
2020-07-22,Burma,343,6,280,57,2,0,0,21.9162,95.956
2020-07-22,Burundi,328,1,207,120,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-22,Cabo Verde,2154,21,1132,1001,47,0,32,16.5388,-23.0418
2020-07-22,Cambodia,198,0,142,56,1,0,2,12.565679,104.990963
2020-07-22,Cameroon,16522,382,13728,2412,0,0,0,7.369722,12.354722
2020-07-22,Canada,113777,8912,99501,5364,317,5,253,56.130366,-106.34677099999999
2020-07-22,Central African Republic,4574,57,1437,3080,13,2,26,6.611111,20.939444
2020-07-22,Chad,889,75,805,9,0,0,2,15.454166,18.732207
2020-07-22,Chile,334683,8677,306816,19190,0,0,0,-35.675146999999996,-71.542969
2020-07-22,China,85906,4648,80244,1014,198,0,40,35.86166,104.195397
2020-07-22,Colombia,218428,7373,101613,109442,7390,207,2773,4.570868,-74.297333
2020-07-22,Congo (Brazzaville),2851,50,666,2135,0,0,0,-4.5216660000000015,21.964255
2020-07-22,Congo (Kinshasa),8626,197,4790,3639,92,1,262,-1.142502,15.852951
2020-07-22,Costa Rica,12361,71,3322,8968,550,3,128,9.748917,-83.753428
2020-07-22,Cote d'Ivoire,14733,93,8995,5645,202,0,138,7.54,-5.3053230000000005
2020-07-22,Croatia,4530,125,3278,1127,108,2,95,45.1,15.2
2020-07-22,Cuba,2462,87,2326,49,13,0,5,21.521757,-77.78116700000002
2020-07-22,Cyprus,1040,19,847,174,0,0,0,35.126413,33.429859
2020-07-22,Czechia,14570,364,9144,5062,246,4,226,49.8175,15.473
2020-07-22,Denmark,13554,611,12475,468,48,0,13,56.26392,9.501785
2020-07-22,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-22,Djibouti,5030,58,4904,68,3,2,20,11.825138,42.590275
2020-07-22,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-22,Dominican Republic,56043,1005,26466,28572,1246,6,490,18.735692999999998,-70.162651
2020-07-22,Ecuador,77257,5418,33125,38714,1040,52,400,-1.8312389999999998,-78.183406
2020-07-22,Egypt,89745,4440,30075,55230,667,41,602,26.820553000000004,30.802497999999996
2020-07-22,El Salvador,12975,363,7119,5493,393,11,154,13.794185,-88.89653
2020-07-22,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-22,Eritrea,251,0,155,96,0,0,0,15.179383999999999,39.78233400000001
2020-07-22,Estonia,2025,69,1912,44,3,0,0,58.595271999999994,25.013607
2020-07-22,Eswatini,1938,25,876,1037,44,1,21,-26.5179414,31.4659
2020-07-22,Ethiopia,11524,188,5506,5830,452,8,58,9.145,40.489672999999996
2020-07-22,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-22,Finland,7362,328,6920,114,11,0,40,61.92411,25.748151
2020-07-22,France,215605,30175,80084,105346,998,7,223,46.227638,2.213749
2020-07-22,Gabon,6588,47,4235,2306,155,1,201,-0.803689,11.609444
2020-07-22,Gambia,146,5,57,84,34,1,0,13.443182,-15.310139000000001
2020-07-22,Georgia,1073,16,907,150,24,0,4,42.315407,43.356891999999995
2020-07-22,Germany,204276,9102,188628,6546,559,3,407,51.165690999999995,10.451526
2020-07-22,Ghana,29672,153,26090,3429,683,0,759,7.9465270000000015,-1.0231940000000002
2020-07-22,Greece,4077,200,1374,2503,29,3,0,39.074208,21.824312
2020-07-22,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-22,Guatemala,41135,1573,27756,11806,906,42,1071,15.783470999999999,-90.23075899999999
2020-07-22,Guinea,6747,41,5891,815,95,0,120,9.945587,-9.696645
2020-07-22,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-22,Guyana,350,19,165,166,11,0,2,4.860416000000002,-58.93018000000001
2020-07-22,Haiti,7167,154,4095,2918,67,3,0,18.971187,-72.28521500000002
2020-07-22,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-22,Honduras,36102,1006,4315,30781,757,18,171,15.199998999999998,-86.241905
2020-07-22,Hungary,4366,596,3283,487,19,0,26,47.162494,19.503304
2020-07-22,Iceland,1840,10,1822,8,1,0,1,64.96305100000001,-19.020835
2020-07-22,India,1238798,29861,782607,426330,45720,1129,29557,20.593684,78.96288
2020-07-22,Indonesia,91751,4459,50255,37037,1882,139,1789,-0.789275,113.921327
2020-07-22,Iran,281413,14853,244840,21720,2586,219,2489,32.427908,53.68804599999999
2020-07-22,Iraq,99865,4042,67147,28676,2706,92,2197,33.223191,43.679291
2020-07-22,Ireland,25819,1754,23364,701,17,1,0,53.41291,-8.243889999999999
2020-07-22,Israel,56085,430,23310,32345,2043,5,567,31.046051000000002,34.851612
2020-07-22,Italy,245032,35082,197628,12322,280,9,197,41.87194,12.56738
2020-07-22,Jamaica,816,10,710,96,6,0,1,18.109581,-77.297508
2020-07-22,Japan,27136,990,20482,5664,673,2,481,36.204824,138.252924
2020-07-22,Jordan,1120,11,1035,74,7,0,1,30.585164000000002,36.238414
2020-07-22,Kazakhstan,75153,585,46790,27778,0,0,0,48.019573,66.923684
2020-07-22,Kenya,14805,260,6757,7788,637,10,499,-0.023559,37.906193
2020-07-22,Kosovo,6286,150,3369,2767,409,11,300,42.602636,20.902977
2020-07-22,Kuwait,61185,417,51520,9248,751,5,601,29.311659999999996,47.481766
2020-07-22,Kyrgyzstan,28980,1111,15536,12333,729,32,760,41.20438,74.766098
2020-07-22,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-22,Latvia,1197,31,1045,121,4,0,0,56.879635,24.603189
2020-07-22,Lebanon,3104,43,1607,1454,124,2,30,33.854721000000005,35.862285
2020-07-22,Liberia,1114,70,592,452,6,0,17,6.4280550000000005,-9.429499
2020-07-22,Libya,2176,53,489,1634,88,3,10,26.3351,17.228331
2020-07-22,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-22,Lithuania,1951,80,1607,264,2,0,6,55.169438,23.881275
2020-07-22,Luxembourg,5854,111,4530,1213,129,0,51,49.815273,6.129583
2020-07-22,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-22,Madagascar,8162,69,4662,3431,614,4,376,-18.766947000000002,46.869107
2020-07-22,Malawi,3302,76,1282,1944,257,12,102,-13.254307999999998,34.301525
2020-07-22,Malaysia,8831,123,8566,142,16,0,4,4.210483999999999,101.97576600000001
2020-07-22,Maldives,3103,15,2397,691,59,0,0,3.202778,73.22068
2020-07-22,Mali,2494,123,1869,502,17,1,13,17.570692,-3.996166000000001
2020-07-22,Malta,679,9,665,5,2,0,1,35.937496,14.375416
2020-07-22,Mauritania,6027,155,3977,1895,42,0,151,21.00789,-10.940835
2020-07-22,Mauritius,343,10,332,1,0,0,0,-20.348404000000002,57.552152
2020-07-22,Mexico,362274,41190,270147,50937,6019,790,2740,23.634501,-102.552784
2020-07-22,Moldova,21798,712,14856,6230,356,5,257,47.411631,28.369884999999996
2020-07-22,Monaco,112,4,100,8,1,0,0,43.750298,7.412841
2020-07-22,Mongolia,287,0,214,73,0,0,1,46.862496,103.84665600000001
2020-07-22,Montenegro,2472,39,426,2007,91,4,0,42.708678000000006,19.37439
2020-07-22,Morocco,17962,285,15636,2041,220,5,247,31.791702,-7.09262
2020-07-22,Mozambique,1557,11,523,1023,21,0,17,-18.665695,35.529562
2020-07-22,Namibia,1402,7,64,1331,36,0,7,-22.957639999999998,18.49041
2020-07-22,Nepal,18094,42,12684,5368,100,2,207,28.394857000000002,84.12400799999998
2020-07-22,Netherlands,52475,6158,194,46123,168,3,0,52.132633,5.291266
2020-07-22,New Zealand,1555,22,1511,22,0,0,5,-40.900557,174.88597099999996
2020-07-22,Nicaragua,3439,108,2492,839,0,0,0,12.865416,-85.207229
2020-07-22,Niger,1122,69,1018,35,9,0,0,17.607789,8.081666
2020-07-22,Nigeria,38344,813,15815,21716,543,8,138,9.081999,8.675277000000001
2020-07-22,North Macedonia,9547,442,5071,4034,135,10,131,41.6086,21.7453
2020-07-22,Norway,9059,255,8138,666,6,0,0,60.472024,8.468946
2020-07-22,Oman,71547,349,47922,23276,1660,12,1314,21.512583,55.92325500000001
2020-07-22,Pakistan,269191,5709,213175,50307,1763,32,2707,30.375321000000003,69.345116
2020-07-22,Panama,55906,1180,31122,23604,753,21,1047,8.537981,-80.782127
2020-07-22,Papua New Guinea,30,0,8,22,3,0,0,-6.314993,143.95555
2020-07-22,Paraguay,4000,36,2391,1573,183,1,84,-23.442503,-58.44383199999999
2020-07-22,Peru,366550,13767,252246,100537,4463,188,3500,-9.189967,-75.015152
2020-07-22,Philippines,72269,1843,23623,46803,1505,6,342,12.879721,121.77401699999999
2020-07-22,Poland,41162,1642,31139,8381,380,6,368,51.919438,19.145135999999997
2020-07-22,Portugal,49150,1702,33999,13449,252,5,230,39.399871999999995,-8.224454
2020-07-22,Qatar,107871,163,104641,3067,441,3,450,25.354826,51.183884
2020-07-22,Romania,40163,2101,24663,13399,1030,27,209,45.943160999999996,24.96676
2020-07-22,Russia,787890,12726,571049,204115,5850,165,9652,61.52401,105.31875600000001
2020-07-22,Rwanda,1689,5,867,817,34,0,19,-1.940278,29.873888
2020-07-22,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-22,Saint Lucia,23,0,19,4,0,0,0,13.909444,-60.97889300000001
2020-07-22,Saint Vincent and the Grenadines,52,0,37,15,2,0,8,12.984305,-61.287228000000006
2020-07-22,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-22,Sao Tome and Principe,747,14,601,132,1,0,13,0.1864,6.6131
2020-07-22,Saudi Arabia,258156,2601,210398,45157,2331,44,3139,23.885942,45.079162
2020-07-22,Senegal,9121,177,6108,2836,136,3,64,14.497401000000002,-14.452361999999999
2020-07-22,Serbia,22031,499,0,21532,426,8,0,44.016521000000004,21.005859
2020-07-22,Seychelles,108,0,27,81,0,0,0,-4.679574,55.491977
2020-07-22,Sierra Leone,1731,66,1288,377,4,0,15,8.460555000000001,-11.779889
2020-07-22,Singapore,48744,27,44795,3922,310,0,211,1.352083,103.819836
2020-07-22,Slovakia,2058,28,1556,474,37,0,18,48.669026,19.699023999999998
2020-07-22,Slovenia,2006,115,1648,243,29,1,23,46.151241,14.995463
2020-07-22,Somalia,3161,93,1495,1573,26,0,31,5.152149,46.199616
2020-07-22,South Africa,394948,5940,229175,159833,13150,572,21031,-30.559482,22.937506
2020-07-22,South Sudan,2211,45,1175,991,0,0,0,6.877000000000002,31.307
2020-07-22,Spain,267551,28426,150376,88749,1357,2,0,40.463667,-3.7492199999999998
2020-07-22,Sri Lanka,2752,11,2064,677,22,0,16,7.873054,80.77179699999998
2020-07-22,Sudan,11237,708,5835,4694,245,15,128,12.862807,30.217636
2020-07-22,Suriname,1176,21,739,416,45,0,34,3.9193050000000014,-56.02778299999999
2020-07-22,Sweden,78504,5667,0,72837,338,21,0,60.128161,18.643501
2020-07-22,Switzerland,33883,1972,30500,1411,141,0,200,46.818188,8.227511999999999
2020-07-22,Syria,561,32,165,364,21,1,5,34.802075,38.99681500000001
