Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-12,Afghanistan,37345,1354,26694,9297,76,10,279,33.93911,67.709953
2020-08-12,Albania,6817,208,3552,3057,141,3,72,41.153332,20.168331
2020-08-12,Algeria,36699,1333,25627,9739,495,11,364,28.033886,1.6596259999999998
2020-08-12,Andorra,977,53,855,69,14,1,16,42.546245,1.6015540000000001
2020-08-12,Angola,1762,80,577,1105,27,0,2,-11.202691999999999,17.873887
2020-08-12,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-12,Argentina,268574,5213,187283,76078,7663,209,5894,-38.416097,-63.616671999999994
2020-08-12,Armenia,40794,806,33492,6496,201,3,335,40.069099,45.038189
2020-08-12,Australia,22358,361,12779,9218,231,9,384,-25.274398,133.775136
2020-08-12,Austria,22439,724,20268,1447,194,1,145,47.516231,14.550072
2020-08-12,Azerbaijan,33824,497,31058,2269,93,2,202,40.143105,47.57692700000001
2020-08-12,Bahamas,1036,15,122,899,47,0,6,25.03428,-77.39628
2020-08-12,Bahrain,45264,166,41836,3262,460,1,332,25.93041400000001,50.637772
2020-08-12,Bangladesh,266498,3513,153089,109896,2995,42,1117,23.684994,90.35633100000001
2020-08-12,Barbados,144,7,115,22,1,0,3,13.193887,-59.543198
2020-08-12,Belarus,69102,595,65893,2614,97,3,674,53.709807,27.953389
2020-08-12,Belgium,75647,9900,17883,47864,639,15,42,50.503887,4.469936
2020-08-12,Belize,210,2,32,176,33,0,0,17.189877,-88.49765
2020-08-12,Benin,2014,38,1681,295,13,0,0,9.30769,2.315834
2020-08-12,Bhutan,113,0,97,16,0,0,0,27.514162,90.433601
2020-08-12,Bolivia,95071,3827,32830,58414,1743,66,1077,-16.290154,-63.588653
2020-08-12,Bosnia and Herzegovina,14961,453,8827,5681,253,6,416,43.915886,17.679076000000006
2020-08-12,Botswana,1066,2,80,984,0,0,0,-22.328474,24.684866
2020-08-12,Brazil,3164785,104201,2506228,554356,55155,1175,56890,-14.235004,-51.92528
2020-08-12,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-12,Bulgaria,13893,482,8479,4932,171,11,325,42.733883,25.48583
2020-08-12,Burkina Faso,1213,54,995,164,2,0,5,12.238333,-1.561593
2020-08-12,Burma,361,6,318,37,1,0,5,21.9162,95.956
2020-08-12,Burundi,409,1,315,93,1,0,0,-3.3730559999999996,29.918885999999997
2020-08-12,Cabo Verde,3000,33,2172,795,80,0,24,16.5388,-23.0418
2020-08-12,Cambodia,272,0,223,49,4,0,3,12.565679,104.990963
2020-08-12,Cameroon,18263,401,15320,2542,50,3,0,7.369722,12.354722
2020-08-12,Canada,122690,9051,108829,4810,314,14,364,56.130366,-106.34677099999999
2020-08-12,Central African Republic,4652,61,1728,2863,7,0,5,6.611111,20.939444
2020-08-12,Chad,949,76,859,14,3,0,0,15.454166,18.732207
2020-08-12,Chile,378168,10205,351419,16544,1552,27,1878,-35.675146999999996,-71.542969
2020-08-12,China,89045,4697,82633,1715,87,4,193,35.86166,104.195397
2020-08-12,Colombia,422519,13837,239785,168897,12066,362,9358,4.570868,-74.297333
2020-08-12,Congo (Brazzaville),3745,60,1625,2060,0,0,0,-4.5216660000000015,21.964255
2020-08-12,Congo (Kinshasa),9538,225,8421,892,39,0,46,-1.142502,15.852951
2020-08-12,Costa Rica,25057,263,8189,16605,549,8,218,9.748917,-83.753428
2020-08-12,Cote d'Ivoire,16847,105,13321,3421,0,0,0,7.54,-5.3053230000000005
2020-08-12,Croatia,5870,160,5024,686,130,0,62,45.1,15.2
2020-08-12,Cuba,3128,88,2504,536,35,0,32,21.521757,-77.78116700000002
2020-08-12,Cyprus,1291,20,870,401,14,0,0,35.126413,33.429859
2020-08-12,Czechia,19075,391,13407,5277,292,0,185,49.8175,15.473
2020-08-12,Denmark,15423,621,13305,1497,132,0,78,56.26392,9.501785
2020-08-12,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-12,Djibouti,5358,59,5150,149,10,0,17,11.825138,42.590275
2020-08-12,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-12,Dominican Republic,82224,1371,47095,33758,1130,25,1429,18.735692999999998,-70.162651
2020-08-12,Ecuador,97110,5984,78887,12239,1547,33,277,-1.8312389999999998,-78.183406
2020-08-12,Egypt,95963,5085,55901,34977,129,26,1013,26.820553000000004,30.802497999999996
2020-08-12,El Salvador,21644,577,10056,11011,375,7,181,13.794185,-88.89653
2020-08-12,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-12,Eritrea,285,0,248,37,0,0,0,15.179383999999999,39.78233400000001
2020-08-12,Estonia,2174,63,1975,136,7,0,7,58.595271999999994,25.013607
2020-08-12,Eswatini,3525,63,1910,1552,115,0,190,-26.5179414,31.4659
2020-08-12,Ethiopia,25118,463,11034,13621,943,23,338,9.145,40.489672999999996
2020-08-12,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-12,Finland,7642,333,7050,259,19,0,70,61.92411,25.748151
2020-08-12,France,244088,30375,83609,130104,4733,47,638,46.227638,2.213749
2020-08-12,Gabon,8077,51,5920,2106,71,0,97,-0.803689,11.609444
2020-08-12,Gambia,1477,33,247,1197,131,1,20,13.443182,-15.310139000000001
2020-08-12,Georgia,1278,17,1058,203,14,0,4,42.315407,43.356891999999995
2020-08-12,Germany,220859,9213,198991,12655,1319,5,644,51.165690999999995,10.451526
2020-08-12,Ghana,41572,223,39320,2029,168,8,265,7.9465270000000015,-1.0231940000000002
