Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-09,Afghanistan,38544,1420,31048,6076,24,2,333,33.93911,67.709953
2020-09-09,Albania,10704,322,6284,4098,151,1,45,41.153332,20.168331
2020-09-09,Algeria,47216,1581,33379,12256,278,10,196,28.033886,1.6596259999999998
2020-09-09,Andorra,1301,53,938,310,40,0,4,42.546245,1.6015540000000001
2020-09-09,Angola,3092,126,1245,1721,59,2,30,-11.202691999999999,17.873887
2020-09-09,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-09,Argentina,512293,10658,382490,119145,12259,253,15900,-38.416097,-63.616671999999994
2020-09-09,Armenia,45152,905,41023,3224,199,2,431,40.069099,45.038189
2020-09-09,Australia,26524,788,22861,2875,59,7,138,-25.274398,133.775136
2020-09-09,Austria,30583,747,25764,4072,502,0,135,47.516231,14.550072
2020-09-09,Azerbaijan,37732,555,35119,2058,175,3,154,40.143105,47.57692700000001
2020-09-09,Bahamas,2721,63,1183,1475,136,4,207,25.03428,-77.39628
2020-09-09,Bahrain,57450,203,51819,5428,672,1,245,25.93041400000001,50.637772
2020-09-09,Bangladesh,331078,4593,230804,95681,1827,41,2995,23.684994,90.35633100000001
2020-09-09,Barbados,180,7,156,17,0,0,0,13.193887,-59.543198
2020-09-09,Belarus,73402,726,71999,677,194,5,83,53.709807,27.953389
2020-09-09,Belgium,89691,9917,18635,61139,550,5,33,50.503887,4.469936
2020-09-09,Belize,1365,18,326,1021,4,2,5,17.189877,-88.49765
2020-09-09,Benin,2242,40,1793,409,29,0,0,9.30769,2.315834
2020-09-09,Bhutan,234,0,155,79,0,0,2,27.514162,90.433601
2020-09-09,Bolivia,123345,7146,77216,38983,1037,49,2118,-16.290154,-63.588653
2020-09-09,Bosnia and Herzegovina,22258,675,15208,6375,297,6,36,43.915886,17.679076000000006
2020-09-09,Botswana,2126,9,493,1624,0,0,0,-22.328474,24.684866
2020-09-09,Brazil,4197889,128539,3611632,457718,35816,1075,39211,-14.235004,-51.92528
2020-09-09,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-09,Bulgaria,17435,702,12474,4259,122,10,177,42.733883,25.48583
2020-09-09,Burkina Faso,1476,56,1118,302,10,0,6,12.238333,-1.561593
2020-09-09,Burma,2009,14,553,1442,202,2,93,21.9162,95.956
2020-09-09,Burundi,466,1,374,91,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-09,Cabo Verde,4473,43,3915,515,73,1,64,16.5388,-23.0418
2020-09-09,Cambodia,274,0,273,1,0,0,0,12.565679,104.990963
2020-09-09,Cameroon,19848,415,18448,985,0,0,0,7.369722,12.354722
2020-09-09,Canada,136122,9203,119789,7130,378,1,369,56.130366,-106.34677099999999
2020-09-09,Central African Republic,4736,62,1825,2849,1,0,0,6.611111,20.939444
2020-09-09,Chad,1048,79,931,38,3,0,4,15.454166,18.732207
2020-09-09,Chile,427027,11702,399555,15770,1486,20,1825,-35.675146999999996,-71.542969
2020-09-09,China,90100,4733,84957,410,13,0,25,35.86166,104.195397
2020-09-09,Colombia,686851,22053,552885,111913,15318,442,23868,4.570868,-74.297333
2020-09-09,Congo (Brazzaville),4891,114,3887,890,0,0,0,-4.5216660000000015,21.964255
2020-09-09,Congo (Kinshasa),10324,260,9523,541,32,0,22,-1.142502,15.852951
2020-09-09,Costa Rica,51224,543,19544,31137,1327,12,259,9.748917,-83.753428
2020-09-09,Cote d'Ivoire,18815,119,17770,926,37,0,82,7.54,-5.3053230000000005
2020-09-09,Croatia,12626,206,9833,2587,341,3,280,45.1,15.2
2020-09-09,Cuba,4459,104,3727,628,82,0,27,21.521757,-77.78116700000002
2020-09-09,Cyprus,1514,22,1237,255,3,0,0,35.126413,33.429859
2020-09-09,Czechia,31036,444,20374,10218,1159,3,235,49.8175,15.473
2020-09-09,Denmark,19036,628,16414,1994,252,0,84,56.26392,9.501785
2020-09-09,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-09,Djibouti,5391,61,5327,3,3,0,0,11.825138,42.590275
2020-09-09,Dominica,22,0,18,4,0,0,0,15.414999,-61.370976
2020-09-09,Dominican Republic,100937,1914,74305,24718,806,25,510,18.735692999999998,-70.162651
2020-09-09,Ecuador,112166,10701,91242,10223,1409,74,0,-1.8312389999999998,-78.183406
2020-09-09,Egypt,100403,5577,80689,14137,175,17,803,26.820553000000004,30.802497999999996
2020-09-09,El Salvador,26602,770,16786,9046,91,5,324,13.794185,-88.89653
2020-09-09,Equatorial Guinea,4990,83,4479,428,5,0,25,1.6508009999999995,10.267895
2020-09-09,Eritrea,341,0,295,46,0,0,0,15.179383999999999,39.78233400000001
2020-09-09,Estonia,2585,64,2213,308,21,0,18,58.595271999999994,25.013607
2020-09-09,Eswatini,4936,97,4077,762,32,1,18,-26.5179414,31.4659
2020-09-09,Ethiopia,61700,966,23054,37680,916,17,377,9.145,40.489672999999996
2020-09-09,Fiji,32,2,24,6,1,0,0,-16.578193,179.414413
2020-09-09,Finland,8430,337,7500,593,93,1,150,61.92411,25.748151
2020-09-09,France,383292,30805,89242,263245,9574,35,366,46.227638,2.213749
2020-09-09,Gabon,8621,53,7618,950,13,0,85,-0.803689,11.609444
2020-09-09,Gambia,3293,99,1460,1734,18,0,36,13.443182,-15.310139000000001
2020-09-09,Georgia,1773,19,1325,429,44,0,4,42.315407,43.356891999999995
2020-09-09,Germany,256433,9342,228784,18307,1476,6,1405,51.165690999999995,10.451526
2020-09-09,Ghana,45313,283,44188,842,301,0,290,7.9465270000000015,-1.0231940000000002
