Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-10,Afghanistan,22142,405,3013,18724,683,21,362,33.93911,67.709953
2020-06-10,Albania,1341,34,980,327,42,0,20,41.153332,20.168331
2020-06-10,Algeria,10484,732,7074,2678,102,8,123,28.033886,1.6596259999999998
2020-06-10,Andorra,852,51,759,42,0,0,2,42.546245,1.6015540000000001
2020-06-10,Angola,113,4,40,69,17,0,2,-11.202691999999999,17.873887
2020-06-10,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-10,Argentina,25987,735,7991,17261,1226,18,423,-38.416097,-63.616671999999994
2020-06-10,Armenia,14103,227,5226,8650,428,10,775,40.069099,45.038189
2020-06-10,Australia,7285,102,6759,424,11,0,19,-25.274398,133.775136
2020-06-10,Austria,17005,673,15910,422,26,1,35,47.516231,14.550072
2020-06-10,Azerbaijan,8530,102,4720,3708,339,4,114,40.143105,47.57692700000001
2020-06-10,Bahamas,103,11,67,25,0,0,3,25.03428,-77.39628
2020-06-10,Bahrain,16200,31,11109,5060,469,2,503,25.93041400000001,50.637772
2020-06-10,Bangladesh,74865,1012,15900,57953,3190,37,563,23.684994,90.35633100000001
2020-06-10,Barbados,96,7,83,6,4,0,2,13.193887,-59.543198
2020-06-10,Belarus,51066,288,25667,25111,801,6,1161,53.709807,27.953389
2020-06-10,Belgium,59569,9629,16392,33548,132,10,68,50.503887,4.469936
2020-06-10,Belize,20,2,16,2,0,0,0,17.189877,-88.49765
2020-06-10,Benin,305,4,188,113,0,0,0,9.30769,2.315834
2020-06-10,Bhutan,59,0,18,41,0,0,1,27.514162,90.433601
2020-06-10,Bolivia,15281,512,2261,12508,637,25,71,-16.290154,-63.588653
2020-06-10,Bosnia and Herzegovina,2775,161,2063,551,47,1,14,43.915886,17.679076000000006
2020-06-10,Botswana,48,1,24,23,6,0,0,-22.328474,24.684866
2020-06-10,Brazil,772416,39680,413916,318820,32913,1274,17179,-14.235004,-51.92528
2020-06-10,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-10,Bulgaria,2993,167,1664,1162,104,0,41,42.733883,25.48583
2020-06-10,Burkina Faso,891,53,765,73,0,0,0,12.238333,-1.561593
2020-06-10,Burma,248,6,165,77,2,0,6,21.9162,95.956
2020-06-10,Burundi,83,1,45,37,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-10,Cabo Verde,615,5,294,316,30,0,24,16.5388,-23.0418
2020-06-10,Cambodia,126,0,125,1,0,0,0,12.565679,104.990963
2020-06-10,Cameroon,8681,0,4836,3845,369,0,42,7.369722,12.354722
2020-06-10,Canada,98707,7975,57215,33517,479,68,1098,56.130366,-106.34677099999999
2020-06-10,Central African Republic,1888,5,38,1845,38,0,0,6.611111,20.939444
2020-06-10,Chad,846,72,706,68,2,1,0,15.454166,18.732207
2020-06-10,Chile,148456,2475,121780,24201,5697,192,4419,-35.675146999999996,-71.542969
2020-06-10,China,84209,4594,79456,159,11,0,5,35.86166,104.195397
2020-06-10,Colombia,42206,1439,16566,24201,1359,66,107,4.570868,-74.297333
2020-06-10,Congo (Brazzaville),728,24,221,483,0,0,0,-4.5216660000000015,21.964255
2020-06-10,Congo (Kinshasa),4390,96,565,3729,131,6,26,-1.142502,15.852951
2020-06-10,Costa Rica,1461,12,722,727,86,1,5,9.748917,-83.753428
2020-06-10,Cote d'Ivoire,4181,41,2174,1966,186,3,129,7.54,-5.3053230000000005
2020-06-10,Croatia,2249,106,2130,13,2,0,0,45.1,15.2
2020-06-10,Cuba,2211,83,1886,242,6,0,6,21.521757,-77.78116700000002
2020-06-10,Cyprus,974,18,807,149,2,0,0,35.126413,33.429859
2020-06-10,Czechia,9824,0,7111,2713,73,0,58,49.8175,15.473
2020-06-10,Denmark,12216,593,11104,519,15,0,55,56.26392,9.501785
2020-06-10,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-10,Djibouti,4373,34,2260,2079,42,0,121,11.825138,42.590275
2020-06-10,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-10,Dominican Republic,20808,550,12318,7940,393,6,110,18.735692999999998,-70.162651
2020-06-10,Ecuador,44440,3720,21862,18858,523,30,842,-1.8312389999999998,-78.183406
2020-06-10,Egypt,38284,1342,10289,26653,1455,36,503,26.820553000000004,30.802497999999996
2020-06-10,El Salvador,3274,64,1438,1772,83,4,19,13.794185,-88.89653
2020-06-10,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-10,Eritrea,41,0,39,2,2,0,0,15.179383999999999,39.78233400000001
2020-06-10,Estonia,1958,69,1690,199,11,0,6,58.595271999999994,25.013607
2020-06-10,Eswatini,398,3,236,159,27,0,4,-26.5179414,31.4659
2020-06-10,Ethiopia,2506,35,401,2070,170,3,22,9.145,40.489672999999996
2020-06-10,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-10,Finland,7040,324,5800,916,15,0,0,61.92411,25.748151
2020-06-10,France,192068,29322,71952,90794,545,23,326,46.227638,2.213749
2020-06-10,Gabon,3375,22,978,2375,128,1,40,-0.803689,11.609444
2020-06-10,Gambia,28,1,22,5,0,0,1,13.443182,-15.310139000000001
2020-06-10,Georgia,827,13,690,124,9,0,4,42.315407,43.356891999999995
2020-06-10,Germany,186522,8752,170630,7140,16,16,501,51.165690999999995,10.451526
2020-06-10,Ghana,10201,48,3755,6398,0,0,0,7.9465270000000015,-1.0231940000000002
