Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-16,Afghanistan,26310,491,5508,20311,783,13,344,33.93911,67.709953
2020-06-16,Albania,1672,37,1064,571,82,1,9,41.153332,20.168331
2020-06-16,Algeria,11147,788,7842,2517,116,11,107,28.033886,1.6596259999999998
2020-06-16,Andorra,854,52,789,13,1,1,0,42.546245,1.6015540000000001
2020-06-16,Angola,148,6,64,78,6,0,0,-11.202691999999999,17.873887
2020-06-16,Antigua and Barbuda,26,3,22,1,0,0,2,17.060816,-61.79642800000001
2020-06-16,Argentina,34159,878,10174,23107,1374,24,283,-38.416097,-63.616671999999994
2020-06-16,Armenia,17489,293,6571,10625,425,8,295,40.069099,45.038189
2020-06-16,Australia,7370,102,6861,407,23,0,5,-25.274398,133.775136
2020-06-16,Austria,17189,681,16089,419,54,3,23,47.516231,14.550072
2020-06-16,Azerbaijan,10662,126,5948,4588,338,4,209,40.143105,47.57692700000001
2020-06-16,Bahamas,104,11,72,21,1,0,4,25.03428,-77.39628
2020-06-16,Bahrain,19553,47,13866,5640,540,1,599,25.93041400000001,50.637772
2020-06-16,Bangladesh,94481,1262,36264,56955,3862,53,17533,23.684994,90.35633100000001
2020-06-16,Barbados,97,7,83,7,0,0,0,13.193887,-59.543198
2020-06-16,Belarus,55369,318,31273,23778,689,6,853,53.709807,27.953389
2020-06-16,Belgium,60155,9663,16625,33867,55,2,15,50.503887,4.469936
2020-06-16,Belize,22,2,16,4,1,0,0,17.189877,-88.49765
2020-06-16,Benin,532,9,236,287,49,0,4,9.30769,2.315834
2020-06-16,Bhutan,67,0,24,43,0,0,2,27.514162,90.433601
2020-06-16,Bolivia,19883,659,3752,15472,810,27,322,-16.290154,-63.588653
2020-06-16,Bosnia and Herzegovina,3085,168,2178,739,45,3,16,43.915886,17.679076000000006
2020-06-16,Botswana,60,1,24,35,0,0,0,-22.328474,24.684866
2020-06-16,Brazil,923189,45241,490005,387943,34918,1282,12296,-14.235004,-51.92528
2020-06-16,Brunei,141,3,138,0,0,1,0,4.535277,114.72766899999999
2020-06-16,Bulgaria,3453,181,1817,1455,112,5,33,42.733883,25.48583
2020-06-16,Burkina Faso,895,53,807,35,1,0,3,12.238333,-1.561593
2020-06-16,Burma,262,6,179,77,0,0,4,21.9162,95.956
2020-06-16,Burundi,104,1,75,28,19,0,30,-3.3730559999999996,29.918885999999997
2020-06-16,Cabo Verde,781,7,354,420,21,0,14,16.5388,-23.0418
2020-06-16,Cambodia,128,0,126,2,0,0,1,12.565679,104.990963
