Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-26,Afghanistan,36157,1259,25180,9718,121,11,387,33.93911,67.709953
2020-07-26,Albania,4763,138,2682,1943,126,4,45,41.153332,20.168331
2020-07-26,Algeria,27357,1155,18088,8114,593,9,12,28.033886,1.6596259999999998
2020-07-26,Andorra,897,52,803,42,0,0,0,42.546245,1.6015540000000001
2020-07-26,Angola,932,40,242,650,16,1,0,-11.202691999999999,17.873887
2020-07-26,Antigua and Barbuda,82,3,60,19,0,0,0,17.060816,-61.79642800000001
2020-07-26,Argentina,162526,2939,70518,89069,4192,46,2496,-38.416097,-63.616671999999994
2020-07-26,Armenia,37317,705,26478,10134,321,5,235,40.069099,45.038189
2020-07-26,Australia,14935,161,9174,5600,532,6,155,-25.274398,133.775136
2020-07-26,Austria,20472,712,18209,1551,134,0,85,47.516231,14.550072
2020-07-26,Azerbaijan,30050,417,22684,6949,417,9,602,40.143105,47.57692700000001
2020-07-26,Bahamas,342,11,91,240,16,0,0,25.03428,-77.39628
2020-07-26,Bahrain,39131,140,35689,3302,384,3,484,25.93041400000001,50.637772
2020-07-26,Bangladesh,223453,2928,123882,96643,2275,54,1792,23.684994,90.35633100000001
2020-07-26,Barbados,110,7,94,9,2,0,0,13.193887,-59.543198
2020-07-26,Belarus,67132,534,60425,6173,130,4,333,53.709807,27.953389
2020-07-26,Belgium,66026,9821,17438,38767,299,0,13,50.503887,4.469936
2020-07-26,Belize,48,2,26,20,0,0,0,17.189877,-88.49765
2020-07-26,Benin,1770,35,1036,699,76,1,118,9.30769,2.315834
2020-07-26,Bhutan,95,0,85,10,3,0,0,27.514162,90.433601
2020-07-26,Bolivia,69429,2583,21169,45677,1148,48,218,-16.290154,-63.588653
2020-07-26,Bosnia and Herzegovina,9767,280,4555,4932,0,0,0,43.915886,17.679076000000006
2020-07-26,Botswana,686,1,52,633,0,0,0,-22.328474,24.684866
2020-07-26,Brazil,2419091,87004,1812913,519174,24578,555,27554,-14.235004,-51.92528
2020-07-26,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-26,Bulgaria,10427,340,5355,4732,115,2,49,42.733883,25.48583
2020-07-26,Burkina Faso,1086,53,920,113,0,0,0,12.238333,-1.561593
