Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-23,Afghanistan,39145,1446,32610,5089,49,1,34,33.93911,67.709953
2020-09-23,Albania,12787,370,7139,5278,121,3,97,41.153332,20.168331
2020-09-23,Algeria,50400,1698,35428,13274,186,9,121,28.033886,1.6596259999999998
2020-09-23,Andorra,1753,53,1203,497,72,0,4,42.546245,1.6015540000000001
2020-09-23,Angola,4363,159,1473,2731,127,4,11,-11.202691999999999,17.873887
2020-09-23,Antigua and Barbuda,97,3,92,2,1,0,0,17.060816,-61.79642800000001
2020-09-23,Argentina,664799,14376,525486,124937,12625,424,8258,-38.416097,-63.616671999999994
2020-09-23,Armenia,47877,942,43026,3909,210,4,350,40.069099,45.038189
2020-09-23,Australia,26980,861,24446,1673,8,2,117,-25.274398,133.775136
2020-09-23,Austria,39984,777,30949,8258,681,6,637,47.516231,14.550072
2020-09-23,Azerbaijan,39524,580,37122,1822,146,2,173,40.143105,47.57692700000001
2020-09-23,Bahamas,3618,80,1915,1623,151,3,44,25.03428,-77.39628
2020-09-23,Bahrain,67014,231,60117,6666,612,4,750,25.93041400000001,50.637772
2020-09-23,Bangladesh,353844,5044,262953,85847,1666,37,2163,23.684994,90.35633100000001
2020-09-23,Barbados,189,7,174,8,0,0,1,13.193887,-59.543198
2020-09-23,Belarus,76357,796,73564,1997,253,5,178,53.709807,27.953389
2020-09-23,Belgium,106887,9959,19079,77849,1661,4,40,50.503887,4.469936
2020-09-23,Belize,1706,22,1019,665,71,1,52,17.189877,-88.49765
2020-09-23,Benin,2325,40,1954,331,31,0,0,9.30769,2.315834
2020-09-23,Bhutan,261,0,196,65,0,0,1,27.514162,90.433601
2020-09-23,Bolivia,131990,7731,91556,32703,537,38,703,-16.290154,-63.588653
2020-09-23,Bosnia and Herzegovina,26081,790,18634,6657,344,12,275,43.915886,17.679076000000006
2020-09-23,Botswana,2567,13,624,1930,0,0,0,-22.328474,24.684866
2020-09-23,Brazil,4591364,138105,4046827,406432,0,0,29996,-14.235004,-51.92528
2020-09-23,Brunei,145,3,142,0,0,0,0,4.535277,114.72766899999999
2020-09-23,Bulgaria,19283,779,13867,4637,160,12,119,42.733883,25.48583
2020-09-23,Burkina Faso,1929,56,1252,621,22,0,0,12.238333,-1.561593
2020-09-23,Burma,7827,133,2085,5609,868,17,134,21.9162,95.956
