Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-06,Afghanistan,36896,1298,25840,9758,67,4,98,33.93911,67.709953
2020-08-06,Albania,6016,188,3155,2673,127,6,32,41.153332,20.168331
2020-08-06,Algeria,33626,1273,23238,9115,571,12,436,28.033886,1.6596259999999998
2020-08-06,Andorra,944,52,828,64,5,0,3,42.546245,1.6015540000000001
2020-08-06,Angola,1483,64,520,899,88,2,14,-11.202691999999999,17.873887
2020-08-06,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-06,Argentina,228195,4251,99852,124092,7513,145,2904,-38.416097,-63.616671999999994
2020-08-06,Armenia,39819,772,31556,7491,233,2,706,40.069099,45.038189
2020-08-06,Australia,20272,266,11119,8887,382,11,178,-25.274398,133.775136
2020-08-06,Austria,21696,719,19596,1381,130,0,132,47.516231,14.550072
2020-08-06,Azerbaijan,33247,479,29275,3493,144,3,435,40.143105,47.57692700000001
2020-08-06,Bahamas,761,14,91,656,10,0,0,25.03428,-77.39628
2020-08-06,Bahrain,42889,156,39945,2788,375,2,369,25.93041400000001,50.637772
2020-08-06,Bangladesh,249651,3306,143824,102521,2977,39,2074,23.684994,90.35633100000001
2020-08-06,Barbados,133,7,100,26,0,0,0,13.193887,-59.543198
2020-08-06,Belarus,68503,580,63756,4167,127,3,331,53.709807,27.953389
2020-08-06,Belgium,72016,9861,17700,44455,858,2,39,50.503887,4.469936
2020-08-06,Belize,114,2,32,80,28,0,1,17.189877,-88.49765
2020-08-06,Benin,1936,38,1600,298,0,0,0,9.30769,2.315834
2020-08-06,Bhutan,108,0,96,12,3,0,3,27.514162,90.433601
2020-08-06,Bolivia,86423,3465,27373,55585,1282,80,936,-16.290154,-63.588653
2020-08-06,Bosnia and Herzegovina,13396,384,7042,5970,258,5,203,43.915886,17.679076000000006
2020-08-06,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-06,Brazil,2912212,98493,2230542,583177,53139,1237,40181,-14.235004,-51.92528
2020-08-06,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-08-06,Bulgaria,13014,435,7374,5205,297,11,220,42.733883,25.48583
2020-08-06,Burkina Faso,1158,54,961,143,5,0,14,12.238333,-1.561593
2020-08-06,Burma,357,6,308,43,0,0,3,21.9162,95.956
2020-08-06,Burundi,400,1,304,95,5,0,0,-3.3730559999999996,29.918885999999997
2020-08-06,Cabo Verde,2734,27,2010,697,45,0,55,16.5388,-23.0418
2020-08-06,Cambodia,243,0,214,29,0,0,12,12.565679,104.990963
2020-08-06,Cameroon,17718,391,15320,2007,0,0,0,7.369722,12.354722
2020-08-06,Canada,120374,9012,104678,6684,354,3,301,56.130366,-106.34677099999999
2020-08-06,Central African Republic,4620,59,1641,2920,2,0,1,6.611111,20.939444
2020-08-06,Chad,942,76,838,28,3,1,3,15.454166,18.732207
2020-08-06,Chile,366671,9889,340168,16614,1948,97,1877,-35.675146999999996,-71.542969
2020-08-06,China,88460,4680,81592,2188,132,3,175,35.86166,104.195397
2020-08-06,Colombia,357710,11939,192355,153416,11996,315,6038,4.570868,-74.297333
2020-08-06,Congo (Brazzaville),3546,58,1589,1899,0,0,0,-4.5216660000000015,21.964255
2020-08-06,Congo (Kinshasa),9309,215,8048,1046,56,0,227,-1.142502,15.852951
2020-08-06,Costa Rica,21070,200,7038,13832,653,9,187,9.748917,-83.753428
2020-08-06,Cote d'Ivoire,16447,103,12484,3860,98,0,293,7.54,-5.3053230000000005
2020-08-06,Croatia,5404,155,4688,561,28,1,99,45.1,15.2
2020-08-06,Cuba,2775,88,2409,278,49,0,13,21.521757,-77.78116700000002
2020-08-06,Cyprus,1208,19,856,333,13,0,0,35.126413,33.429859
2020-08-06,Czechia,17731,390,12320,5021,202,2,411,49.8175,15.473
2020-08-06,Denmark,14586,617,12993,976,146,1,35,56.26392,9.501785
2020-08-06,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-06,Djibouti,5330,59,5057,214,0,0,0,11.825138,42.590275
2020-08-06,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-06,Dominican Republic,76536,1246,40539,34751,876,24,417,18.735692999999998,-70.162651
2020-08-06,Ecuador,90537,5877,71318,13342,1671,30,150,-1.8312389999999998,-78.183406
2020-08-06,Egypt,95006,4951,48898,41157,131,21,1716,26.820553000000004,30.802497999999996
2020-08-06,El Salvador,19126,513,9236,9377,425,15,125,13.794185,-88.89653
