Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-28,Afghanistan,36368,1270,25358,9740,105,1,160,33.93911,67.709953
2020-07-28,Albania,4997,148,2789,2060,117,4,44,41.153332,20.168331
2020-07-28,Algeria,28615,1174,19233,8208,642,11,396,28.033886,1.6596259999999998
2020-07-28,Andorra,907,52,803,52,0,0,0,42.546245,1.6015540000000001
2020-07-28,Angola,1000,47,266,687,50,6,24,-11.202691999999999,17.873887
2020-07-28,Antigua and Barbuda,86,3,65,18,0,0,0,17.060816,-61.79642800000001
2020-07-28,Argentina,173355,3179,75083,95093,5939,120,2508,-38.416097,-63.616671999999994
2020-07-28,Armenia,37629,719,27357,9553,239,8,692,40.069099,45.038189
2020-07-28,Australia,15582,176,9617,5789,279,9,306,-25.274398,133.775136
2020-07-28,Austria,20677,713,18379,1585,119,0,133,47.516231,14.550072
2020-07-28,Azerbaijan,30858,430,23873,6555,412,7,631,40.143105,47.57692700000001
2020-07-28,Bahamas,447,11,91,345,65,0,0,25.03428,-77.39628
2020-07-28,Bahrain,39921,141,36531,3249,439,0,421,25.93041400000001,50.637772
2020-07-28,Bangladesh,229185,3000,127414,98771,2960,35,1731,23.684994,90.35633100000001
2020-07-28,Barbados,110,7,94,9,0,0,0,13.193887,-59.543198
2020-07-28,Belarus,67366,543,60669,6154,115,5,177,53.709807,27.953389
2020-07-28,Belgium,66662,9833,17476,39353,234,11,24,50.503887,4.469936
2020-07-28,Belize,48,2,27,19,0,0,1,17.189877,-88.49765
2020-07-28,Benin,1770,35,1036,699,0,0,0,9.30769,2.315834
2020-07-28,Bhutan,99,0,86,13,0,0,0,27.514162,90.433601
2020-07-28,Bolivia,72327,2720,21971,47636,1146,73,493,-16.290154,-63.588653
2020-07-28,Bosnia and Herzegovina,10766,297,5220,5249,268,3,290,43.915886,17.679076000000006
2020-07-28,Botswana,739,2,63,674,0,0,0,-22.328474,24.684866
2020-07-28,Brazil,2483191,88539,1868749,525903,40816,921,22108,-14.235004,-51.92528
2020-07-28,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-28,Bulgaria,10871,355,5766,4750,250,8,181,42.733883,25.48583
2020-07-28,Burkina Faso,1105,53,926,126,5,0,0,12.238333,-1.561593
2020-07-28,Burma,351,6,293,52,1,0,1,21.9162,95.956
2020-07-28,Burundi,378,1,301,76,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-28,Cabo Verde,2354,22,1616,716,26,0,66,16.5388,-23.0418
2020-07-28,Cambodia,226,0,147,79,0,0,0,12.565679,104.990963
2020-07-28,Cameroon,17179,391,14539,2249,69,0,0,7.369722,12.354722
2020-07-28,Canada,116858,8956,101686,6216,400,12,239,56.130366,-106.34677099999999
2020-07-28,Central African Republic,4599,59,1546,2994,0,0,0,6.611111,20.939444
2020-07-28,Chad,926,75,810,41,4,0,0,15.454166,18.732207
2020-07-28,Chile,349800,9240,322332,18228,1877,53,2378,-35.675146999999996,-71.542969
2020-07-28,China,86990,4657,80517,1816,207,1,51,35.86166,104.195397
2020-07-28,Colombia,267385,9074,136690,121621,10284,297,5529,4.570868,-74.297333
2020-07-28,Congo (Brazzaville),3200,54,829,2317,0,0,0,-4.5216660000000015,21.964255
2020-07-28,Congo (Kinshasa),8873,208,5930,2735,29,0,230,-1.142502,15.852951
2020-07-28,Costa Rica,16344,125,3920,12299,503,10,96,9.748917,-83.753428
2020-07-28,Cote d'Ivoire,15713,98,10537,5078,58,2,176,7.54,-5.3053230000000005
2020-07-28,Croatia,4923,140,4034,749,42,1,98,45.1,15.2
2020-07-28,Cuba,2555,87,2352,116,23,0,1,21.521757,-77.78116700000002
2020-07-28,Cyprus,1067,19,852,196,7,0,0,35.126413,33.429859
2020-07-28,Czechia,15799,374,11428,3997,283,1,0,49.8175,15.473
2020-07-28,Denmark,13811,613,12652,546,36,0,34,56.26392,9.501785
2020-07-28,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-28,Djibouti,5068,58,4992,18,9,0,15,11.825138,42.590275
2020-07-28,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-28,Dominican Republic,64690,1101,32014,31575,534,18,1810,18.735692999999998,-70.162651
2020-07-28,Ecuador,82279,5584,35283,41412,1118,52,387,-1.8312389999999998,-78.183406
2020-07-28,Egypt,92947,4691,35959,52297,465,39,1121,26.820553000000004,30.802497999999996
2020-07-28,El Salvador,15446,417,7903,7126,411,9,125,13.794185,-88.89653
2020-07-28,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-28,Eritrea,265,0,191,74,0,0,0,15.179383999999999,39.78233400000001
2020-07-28,Estonia,2038,69,1924,45,4,0,1,58.595271999999994,25.013607
2020-07-28,Eswatini,2404,39,1025,1340,88,5,0,-26.5179414,31.4659
2020-07-28,Ethiopia,15200,239,6526,8435,653,11,140,9.145,40.489672999999996
2020-07-28,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-28,Finland,7404,329,6920,155,6,0,0,61.92411,25.748151
2020-07-28,France,221077,30226,81441,109410,725,14,229,46.227638,2.213749
2020-07-28,Gabon,7189,49,4682,2458,0,0,0,-0.803689,11.609444
2020-07-28,Gambia,326,8,66,252,0,0,0,13.443182,-15.310139000000001
2020-07-28,Georgia,1145,16,927,202,8,0,5,42.315407,43.356891999999995
2020-07-28,Germany,207707,9131,190711,7865,595,6,397,51.165690999999995,10.451526
2020-07-28,Ghana,34406,168,30621,3617,782,0,820,7.9465270000000015,-1.0231940000000002
2020-07-28,Greece,4279,203,1374,2702,52,1,0,39.074208,21.824312
2020-07-28,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-28,Guatemala,46451,1782,33494,11175,1142,21,1039,15.783470999999999,-90.23075899999999
2020-07-28,Guinea,7126,46,6312,768,71,1,55,9.945587,-9.696645
2020-07-28,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-28,Guyana,396,20,181,195,7,0,0,4.860416000000002,-58.93018000000001
2020-07-28,Haiti,7340,158,4365,2817,0,0,0,18.971187,-72.28521500000002
2020-07-28,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-28,Honduras,40460,1214,5103,34143,719,48,64,15.199998999999998,-86.241905
2020-07-28,Hungary,4456,596,3331,529,8,0,2,47.162494,19.503304
2020-07-28,Iceland,1857,10,1823,24,3,0,0,64.96305100000001,-19.020835
2020-07-28,India,1483156,33425,952743,496988,3083,17,1577,20.593684,78.96288
2020-07-28,Indonesia,102051,4901,60539,36611,1748,63,2366,-0.789275,113.921327
2020-07-28,Iran,296273,16147,257019,23107,2667,235,1875,32.427908,53.68804599999999
2020-07-28,Iraq,115332,4535,81062,29735,2747,77,3918,33.223191,43.679291
2020-07-28,Ireland,25929,1764,23364,801,37,0,0,53.41291,-8.243889999999999
2020-07-28,Israel,66293,486,32182,33625,2308,12,5049,31.046051000000002,34.851612
2020-07-28,Italy,246488,35123,198756,12609,202,11,163,41.87194,12.56738
2020-07-28,Jamaica,855,10,724,121,2,0,10,18.109581,-77.297508
2020-07-28,Japan,32116,1001,22636,8479,974,3,666,36.204824,138.252924
2020-07-28,Jordan,1182,11,1042,129,6,0,1,30.585164000000002,36.238414
2020-07-28,Kazakhstan,86192,793,56638,28761,1544,208,2234,48.019573,66.923684
2020-07-28,Kenya,18581,299,7908,10374,606,14,75,-0.023559,37.906193
2020-07-28,Kosovo,7652,192,4129,3331,239,7,102,42.602636,20.902977
2020-07-28,Kuwait,65149,442,55681,9026,770,4,624,29.311659999999996,47.481766
2020-07-28,Kyrgyzstan,33844,1329,22296,10219,548,28,1091,41.20438,74.766098
2020-07-28,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-07-28,Latvia,1220,31,1052,137,1,0,7,56.879635,24.603189
2020-07-28,Lebanon,4023,54,1710,2259,141,3,1,33.854721000000005,35.862285
2020-07-28,Liberia,1177,72,646,459,10,0,0,6.4280550000000005,-9.429499
2020-07-28,Libya,3017,67,579,2371,190,3,2,26.3351,17.228331
2020-07-28,Liechtenstein,87,1,81,5,1,0,0,47.166000000000004,9.555373
2020-07-28,Lithuania,2027,80,1623,324,8,0,3,55.169438,23.881275
2020-07-28,Luxembourg,6375,113,4855,1407,54,1,30,49.815273,6.129583
2020-07-28,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-28,Madagascar,10104,93,6613,3398,414,2,353,-18.766947000000002,46.869107
2020-07-28,Malawi,3709,103,1667,1939,45,4,22,-13.254307999999998,34.301525
2020-07-28,Malaysia,8943,124,8607,212,39,0,6,4.210483999999999,101.97576600000001
2020-07-28,Maldives,3506,15,2547,944,137,0,0,3.202778,73.22068
2020-07-28,Mali,2520,124,1919,477,7,0,6,17.570692,-3.996166000000001
2020-07-28,Malta,708,9,665,34,7,0,0,35.937496,14.375416
2020-07-28,Mauritania,6249,156,4683,1410,41,0,30,21.00789,-10.940835
2020-07-28,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-07-28,Mexico,402697,44876,308142,49679,7208,854,4332,23.634501,-102.552784
2020-07-28,Moldova,23521,753,16462,6306,367,5,308,47.411631,28.369884999999996
2020-07-28,Monaco,117,4,104,9,1,0,0,43.750298,7.412841
2020-07-28,Mongolia,291,0,225,66,2,0,3,46.862496,103.84665600000001
2020-07-28,Montenegro,2949,45,839,2065,56,0,30,42.708678000000006,19.37439
2020-07-28,Morocco,21387,327,17066,3994,500,11,513,31.791702,-7.09262
2020-07-28,Mozambique,1720,11,602,1107,19,0,6,-18.665695,35.529562
2020-07-28,Namibia,1917,8,104,1805,74,0,3,-22.957639999999998,18.49041
2020-07-28,Nepal,19063,49,13875,5139,311,1,121,28.394857000000002,84.12400799999998
2020-07-28,Netherlands,53647,6164,196,47287,223,4,0,52.132633,5.291266
2020-07-28,New Zealand,1559,22,1514,23,2,0,0,-40.900557,174.88597099999996
