Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-01,Afghanistan,39285,1458,32842,4985,17,0,53,33.93911,67.709953
2020-10-01,Albania,13806,388,8077,5341,157,1,230,41.153332,20.168331
2020-10-01,Algeria,51690,1741,36282,13667,160,5,108,28.033886,1.6596259999999998
2020-10-01,Andorra,2050,53,1432,565,0,0,0,42.546245,1.6015540000000001
2020-10-01,Angola,5114,185,2082,2847,142,2,141,-11.202691999999999,17.873887
2020-10-01,Antigua and Barbuda,101,3,92,6,0,0,0,17.060816,-61.79642800000001
2020-10-01,Argentina,765002,20288,603140,141574,14001,3351,8495,-38.416097,-63.616671999999994
2020-10-01,Armenia,50850,963,44219,5668,491,4,218,40.069099,45.038189
2020-10-01,Australia,27109,890,24786,1433,13,2,4,-25.274398,133.775136
2020-10-01,Austria,45686,802,36476,8408,873,3,832,47.516231,14.550072
2020-10-01,Azerbaijan,40309,593,38068,1648,80,2,114,40.143105,47.57692700000001
2020-10-01,Bahamas,4123,96,2206,1821,0,0,0,25.03428,-77.39628
2020-10-01,Bahrain,71374,254,65550,5570,510,3,712,25.93041400000001,50.637772
2020-10-01,Bangladesh,364987,5272,277078,82637,1508,21,1591,23.684994,90.35633100000001
2020-10-01,Barbados,193,7,179,7,3,0,0,13.193887,-59.543198
2020-10-01,Belarus,79019,839,74777,3403,388,6,252,53.709807,27.953389
2020-10-01,Belgium,121059,10023,19521,91515,2607,7,67,50.503887,4.469936
2020-10-01,Belize,1992,27,1246,719,0,0,0,17.189877,-88.49765
2020-10-01,Benin,2357,41,1973,343,0,0,0,9.30769,2.315834
2020-10-01,Bhutan,282,0,225,57,0,0,3,27.514162,90.433601
2020-10-01,Bolivia,135716,8001,96165,31550,405,36,636,-16.290154,-63.588653
2020-10-01,Bosnia and Herzegovina,27749,861,20947,5941,280,5,331,43.915886,17.679076000000006
2020-10-01,Botswana,3172,16,710,2446,0,0,0,-22.328474,24.684866
2020-10-01,Brazil,4847092,144680,4299659,402753,36157,728,24885,-14.235004,-51.92528
2020-10-01,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-10-01,Bulgaria,20833,825,14634,5374,0,0,0,42.733883,25.48583
2020-10-01,Burkina Faso,2088,58,1363,667,32,0,28,12.238333,-1.561593
2020-10-01,Burma,14383,321,4156,9906,1010,11,401,21.9162,95.956
2020-10-01,Burundi,510,1,472,37,2,0,0,-3.3730559999999996,29.918885999999997
2020-10-01,Cabo Verde,6126,61,5338,727,102,1,61,16.5388,-23.0418
2020-10-01,Cambodia,278,0,275,3,1,0,0,12.565679,104.990963
2020-10-01,Cameroon,20838,0,19440,1398,0,0,0,7.369722,12.354722
2020-10-01,Canada,162917,9302,138548,15067,1823,22,1367,56.130366,-106.34677099999999
2020-10-01,Central African Republic,4829,62,1914,2853,0,0,0,6.611111,20.939444
2020-10-01,Chad,1203,85,1067,51,3,0,60,15.454166,18.732207
2020-10-01,Chile,464750,12822,438148,13780,1759,81,1559,-35.675146999999996,-71.542969
2020-10-01,China,90567,4717,85479,371,22,0,19,35.86166,104.195397
2020-10-01,Colombia,835339,26196,751691,57452,5660,198,8038,4.570868,-74.297333
2020-10-01,Congo (Brazzaville),5089,89,3887,1113,0,0,0,-4.5216660000000015,21.964255
2020-10-01,Congo (Kinshasa),10685,272,10165,248,26,0,26,-1.142502,15.852951
2020-10-01,Costa Rica,76828,917,39843,36068,1068,13,2002,9.748917,-83.753428
2020-10-01,Cote d'Ivoire,19755,120,19320,315,31,0,29,7.54,-5.3053230000000005
2020-10-01,Croatia,16827,284,15218,1325,234,4,161,45.1,15.2
2020-10-01,Cuba,5670,0,4922,748,73,0,29,21.521757,-77.78116700000002
2020-10-01,Cyprus,1772,22,1369,381,17,0,0,35.126413,33.429859
2020-10-01,Czechia,74255,0,34186,40069,5336,0,743,49.8175,15.473
2020-10-01,Denmark,28882,651,21752,6479,403,1,555,56.26392,9.501785
2020-10-01,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-10-01,Djibouti,5417,61,5346,10,1,0,2,11.825138,42.590275
2020-10-01,Dominica,31,0,24,7,1,0,0,15.414999,-61.370976
2020-10-01,Dominican Republic,112728,2108,88205,22415,519,3,576,18.735692999999998,-70.162651
2020-10-01,Ecuador,138584,11433,112296,14855,1537,78,0,-1.8312389999999998,-78.183406
2020-10-01,Egypt,103317,0,96855,6462,119,0,361,26.820553000000004,30.802497999999996
2020-10-01,El Salvador,29175,848,23930,4397,98,5,117,13.794185,-88.89653
2020-10-01,Equatorial Guinea,5045,83,4879,83,15,0,110,1.6508009999999995,10.267895
2020-10-01,Eritrea,381,0,353,28,6,0,12,15.179383999999999,39.78233400000001
2020-10-01,Estonia,3450,65,2643,742,79,1,38,58.595271999999994,25.013607
2020-10-01,Eswatini,5500,111,5000,389,18,2,88,-26.5179414,31.4659
2020-10-01,Ethiopia,76098,1205,31430,43463,730,7,226,9.145,40.489672999999996
2020-10-01,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-10-01,Finland,10103,344,8100,1659,111,0,0,61.92411,25.748151
2020-10-01,France,616986,32034,99154,485798,12955,48,522,46.227638,2.213749
2020-10-01,Gabon,8766,54,8005,707,0,0,0,-0.803689,11.609444
2020-10-01,Gambia,3584,113,2216,1255,5,1,55,13.443182,-15.310139000000001
2020-10-01,Georgia,6640,41,3419,3180,448,2,299,42.315407,43.356891999999995
2020-10-01,Germany,295539,0,258220,37319,2626,0,1359,51.165690999999995,10.451526
2020-10-01,Ghana,46656,301,45942,413,30,0,185,7.9465270000000015,-1.0231940000000002
2020-10-01,Greece,18886,393,1347,17146,411,2,0,39.074208,21.824312
2020-10-01,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-10-01,Guatemala,92409,3261,80800,8348,663,15,544,15.783470999999999,-90.23075899999999
2020-10-01,Guinea,10652,66,9996,590,0,0,0,9.945587,-9.696645
2020-10-01,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-10-01,Guyana,2929,0,1760,1169,35,0,80,4.860416000000002,-58.93018000000001
2020-10-01,Haiti,8781,229,6907,1645,15,0,78,18.971187,-72.28521500000002
2020-10-01,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-10-01,Honduras,77598,2380,28517,46701,698,27,595,15.199998999999998,-86.241905
2020-10-01,Hungary,27309,781,6118,20410,848,16,228,47.162494,19.503304
2020-10-01,Iceland,2769,10,2177,582,41,0,10,64.96305100000001,-19.020835
2020-10-01,India,6394068,99773,5352078,942217,81484,1095,78877,20.593684,78.96288
2020-10-01,Indonesia,291182,10856,218487,61839,4174,116,3540,-0.789275,113.921327
2020-10-01,Iran,461044,26380,383368,51296,3825,211,2412,32.427908,53.68804599999999
2020-10-01,Iraq,367474,9231,295882,62361,4493,50,3685,33.223191,43.679291
2020-10-01,Ireland,36597,1806,23364,11427,442,2,0,53.41291,-8.243889999999999
2020-10-01,Israel,253490,0,179468,74022,7996,0,4962,31.046051000000002,34.851612
2020-10-01,Italy,317409,35918,228844,52647,2548,24,1140,41.87194,12.56738
2020-10-01,Jamaica,6555,111,1991,4453,73,4,124,18.109581,-77.297508
2020-10-01,Japan,84244,1580,76081,6583,653,5,559,36.204824,138.252924
2020-10-01,Jordan,13101,69,4752,8280,1276,8,126,30.585164000000002,36.238414
2020-10-01,Kazakhstan,108044,1725,103028,3291,65,0,91,48.019573,66.923684
2020-10-01,Kenya,38713,711,24908,13094,184,0,0,-0.023559,37.906193
2020-10-01,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-10-01,Kuwait,105676,0,97197,8479,494,0,509,29.311659999999996,47.481766
2020-10-01,Kyrgyzstan,46841,1065,42983,2793,172,1,104,41.20438,74.766098
2020-10-01,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-10-01,Latvia,1868,37,1307,524,44,0,0,56.879635,24.603189
2020-10-01,Lebanon,40882,374,18103,22405,1248,7,538,33.854721000000005,35.862285
2020-10-01,Liberia,1343,82,1221,40,0,0,0,6.4280550000000005,-9.429499
2020-10-01,Libya,35208,559,19894,14755,683,8,533,26.3351,17.228331
2020-10-01,Liechtenstein,119,1,114,4,1,0,1,47.166000000000004,9.555373
2020-10-01,Lithuania,4784,92,2424,2268,91,0,59,55.169438,23.881275
2020-10-01,Luxembourg,8595,125,7280,1190,86,1,106,49.815273,6.129583
2020-10-01,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-10-01,Madagascar,16454,0,15430,1024,46,0,129,-18.766947000000002,46.869107
2020-10-01,Malawi,5779,179,4514,1086,6,0,251,-13.254307999999998,34.301525
2020-10-01,Malaysia,11484,0,10014,1470,260,0,47,4.210483999999999,101.97576600000001
2020-10-01,Maldives,10354,34,9187,1133,63,0,79,3.202778,73.22068
2020-10-01,Mali,3131,0,2460,671,13,0,7,17.570692,-3.996166000000001
2020-10-01,Malta,3095,35,2605,455,37,0,43,35.937496,14.375416
2020-10-01,Mauritania,7505,161,7138,206,3,0,18,21.00789,-10.940835
2020-10-01,Mauritius,381,0,344,37,0,0,0,-20.348404000000002,57.552152
2020-10-01,Mexico,748315,78078,629630,40607,5099,432,1623,23.634501,-102.552784
